Orthogroup	MHP_TB1_protein	MHP_F72C_protein
OG0000058	WP_014579626.1	WP_146379512.1
OG0000059	WP_014579624.1	WP_044284596.1
OG0000060	WP_014579617.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_252862167.1	WP_146379532.1
OG0000063	WP_014579535.1	WP_146379774.1
OG0000064	WP_014579536.1	WP_146379458.1
OG0000065	WP_014579568.1	WP_146379474.1
OG0000066	WP_088764617.1	WP_146379479.1
OG0000067	WP_011206493.1	WP_146379752.1
OG0000068	WP_088764582.1	WP_146379748.1
OG0000069	WP_014579888.1	WP_146379658.1
OG0000070	WP_011206305.1	WP_146379663.1
OG0000071	WP_014579934.1	WP_146379686.1
OG0000072	WP_044278039.1	WP_146379745.1
OG0000073	WP_179695988.1	WP_192894279.1
OG0000074	WP_228365395.1	WP_146379697.1
OG0000075	WP_044277983.1	WP_146379547.1
OG0000076	WP_228365410.1	WP_192894285.1
OG0000077	WP_252862124.1	WP_225973010.1
OG0000079	WP_233417346.1	WP_225973041.1
OG0000080	WP_014579822.1	WP_146379600.1
OG0000081	WP_014579823.1	WP_146379599.1
OG0000082	WP_014579848.1	WP_146379598.1
OG0000083	WP_014579846.1	WP_146379596.1
OG0000084	WP_014579845.1	WP_011284142.1
OG0000085	WP_011206224.1	WP_146379594.1
OG0000086	WP_014579843.1	WP_146379593.1
OG0000087	WP_044278006.1	WP_225973040.1
OG0000088	WP_014579840.1	WP_020835732.1
OG0000089	WP_014579839.1	WP_146379590.1
OG0000090	WP_011206231.1	WP_011290212.1
OG0000091	WP_088764574.1	WP_146379447.1
OG0000092	WP_088764627.1	WP_094521535.1
OG0000093	WP_252862155.1	WP_011289935.1
OG0000094	WP_252862156.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_252862157.1	WP_146379445.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_252862158.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_014579518.1	WP_146379443.1
OG0000101	WP_252862159.1	WP_146379442.1
OG0000102	WP_252862160.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_014580049.1	WP_146379772.1
OG0000105	WP_228365398.1	WP_146379771.1
OG0000106	WP_014580047.1	WP_146379770.1
OG0000107	WP_014580046.1	WP_146379769.1
OG0000108	WP_252862161.1	WP_011290443.1
OG0000109	WP_252862162.1	WP_146379768.1
OG0000110	WP_014580043.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_044277991.1	WP_225973035.1
OG0000113	WP_143826161.1	WP_146379580.1
OG0000114	WP_014579755.1	WP_146379581.1
OG0000115	WP_252862190.1	WP_146379627.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_014579834.1	WP_146379628.1
OG0000118	WP_014579832.1	WP_146379630.1
OG0000119	WP_014579831.1	WP_014579831.1
OG0000120	WP_014579830.1	WP_146379631.1
OG0000121	WP_252862188.1	WP_011284169.1
OG0000122	WP_011206247.1	WP_192894278.1
OG0000123	WP_014579870.1	WP_146379648.1
OG0000124	WP_044278012.1	WP_225972982.1
OG0000125	WP_014579868.1	WP_146379646.1
OG0000126	WP_228365385.1	WP_225972981.1
OG0000127	WP_011206271.1	WP_146379644.1
OG0000128	WP_014579864.1	WP_146379641.1
OG0000129	WP_044278010.1	WP_225972979.1
OG0000130	WP_014579859.1	WP_011290245.1
OG0000131	WP_014579711.1	WP_146379548.1
OG0000132	WP_014579712.1	WP_146379549.1
OG0000133	WP_014579713.1	WP_146379550.1
OG0000134	WP_014579716.1	WP_146379552.1
OG0000135	WP_252862144.1	WP_146379553.1
OG0000136	WP_011284023.1	WP_011290108.1
OG0000137	WP_044277984.1	WP_135618686.1
OG0000138	WP_014579721.1	WP_020835639.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_011284027.1	WP_011284027.1
OG0000141	WP_044284614.1	WP_192894288.1
OG0000142	WP_011290114.1	WP_146379557.1
OG0000143	WP_014579725.1	WP_020835643.1
OG0000144	WP_011205956.1	WP_020835645.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_014579726.1	WP_011205953.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_146379560.1
OG0000149	WP_014579728.1	WP_146379561.1
OG0000150	WP_011284040.1	WP_146379562.1
OG0000151	WP_014579730.1	WP_146379563.1
OG0000152	WP_014579731.1	WP_146379564.1
OG0000153	WP_014579732.1	WP_014579732.1
OG0000154	WP_014579733.1	WP_146379565.1
OG0000155	WP_088764591.1	WP_011284046.1
OG0000156	WP_252862142.1	WP_146379566.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_014579737.1	WP_135618714.1
OG0000159	WP_014579586.1	WP_041361727.1
OG0000160	WP_014579588.1	WP_146379483.1
OG0000161	WP_014579589.1	WP_014579589.1
OG0000162	WP_228365407.1	WP_225973012.1
OG0000163	WP_014579591.1	WP_011206121.1
OG0000164	WP_011206120.1	WP_011206120.1
OG0000165	WP_014579592.1	WP_011206119.1
OG0000166	WP_014579594.1	WP_146379485.1
OG0000167	WP_014579595.1	WP_146379486.1
OG0000168	WP_014579598.1	WP_011206113.1
OG0000169	WP_014579657.1	WP_146379493.1
OG0000170	WP_014579656.1	WP_146379494.1
OG0000171	WP_011206102.1	WP_011206102.1
OG0000172	WP_011206101.1	WP_146379496.1
OG0000173	WP_088764593.1	WP_146379698.1
OG0000174	WP_011206395.1	WP_011284289.1
OG0000175	WP_014579948.1	WP_146379696.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_011206390.1	WP_146379695.1
OG0000178	WP_014579946.1	WP_146379694.1
OG0000179	WP_014579945.1	WP_146379693.1
OG0000180	WP_011206385.1	WP_146379692.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_014579942.1	WP_020835840.1
OG0000183	WP_016340240.1	WP_135619012.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_014579937.1	WP_146379690.1
OG0000186	WP_011284272.1	WP_146379689.1
OG0000187	WP_011206376.1	WP_135619006.1
OG0000188	WP_252862206.1	WP_146379687.1
OG0000189	WP_014579931.1	WP_020835828.1
OG0000190	WP_014579930.1	WP_020835827.1
OG0000191	WP_014579929.1	WP_146379685.1
OG0000192	WP_044278028.1	WP_011206345.1
OG0000193	WP_014579920.1	WP_146379682.1
OG0000194	WP_011206337.1	WP_020835820.1
OG0000195	WP_088764588.1	WP_146379681.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_252862135.1	WP_011206334.1
OG0000198	WP_014579917.1	WP_146379680.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_044278019.1	WP_179221158.1
OG0000201	WP_014579880.1	WP_146379654.1
OG0000202	WP_014579777.1	WP_146379570.1
OG0000203	WP_011284063.1	WP_011290137.1
OG0000204	WP_014579775.1	WP_146379571.1
OG0000205	WP_014579804.1	WP_014579804.1
OG0000206	WP_014579805.1	WP_011206196.1
OG0000207	WP_011206197.1	WP_146379611.1
OG0000208	WP_014579806.1	WP_146379610.1
OG0000209	WP_014579808.1	WP_011206200.1
OG0000210	WP_014579811.1	WP_011290193.1
OG0000211	WP_014579813.1	WP_146379605.1
OG0000212	WP_088764587.1	WP_011206207.1
OG0000213	WP_014579815.1	WP_146379604.1
OG0000214	WP_014579962.1	WP_146379715.1
OG0000215	WP_014579966.1	WP_146379717.1
OG0000216	WP_088764594.1	WP_011206424.1
OG0000217	WP_011206425.1	WP_011284312.1
OG0000218	WP_014579967.1	WP_146379719.1
OG0000219	WP_014579970.1	WP_146379722.1
OG0000220	WP_014579971.1	WP_135619070.1
OG0000221	WP_014579972.1	WP_020835872.1
OG0000222	WP_014579976.1	WP_146379725.1
OG0000223	WP_014579977.1	WP_146379726.1
OG0000224	WP_011206441.1	WP_044272620.1
OG0000225	WP_252862149.1	WP_146379727.1
OG0000226	WP_252862150.1	WP_020835880.1
OG0000227	WP_011206445.1	WP_081642895.1
OG0000228	WP_014579980.1	WP_081642900.1
OG0000229	WP_014579985.1	WP_020835888.1
OG0000230	WP_014579987.1	WP_011206453.1
OG0000231	WP_014579989.1	WP_146379732.1
OG0000232	WP_014579990.1	WP_146379733.1
OG0000233	WP_011206457.1	WP_146379734.1
OG0000234	WP_252862192.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_014579992.1	WP_146379736.1
OG0000237	WP_011206469.1	WP_011206469.1
OG0000238	WP_011206468.1	WP_146379743.1
OG0000239	WP_014579996.1	WP_146379742.1
OG0000240	WP_014579995.1	WP_146379741.1
OG0000241	WP_011206465.1	WP_146379740.1
OG0000242	WP_088764583.1	WP_146379744.1
OG0000243	WP_014579738.1	WP_146379568.1
OG0000244	WP_014579739.1	WP_020835656.1
OG0000245	WP_011284053.1	WP_011290131.1
OG0000246	WP_014579740.1	WP_020835657.1
OG0000247	WP_014579741.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_014579854.1	WP_146379638.1
OG0000251	WP_011206256.1	WP_146379637.1
OG0000252	WP_228365384.1	WP_225972976.1
OG0000253	WP_014579850.1	WP_146379633.1
OG0000254	WP_088764622.1	WP_146379779.1
OG0000255	WP_011283999.1	WP_094521610.1
OG0000256	WP_014579694.1	WP_146379540.1
OG0000257	WP_011283923.1	WP_011290023.1
OG0000258	WP_011283924.1	WP_094521583.1
OG0000259	WP_088764597.1	WP_011206093.1
OG0000260	WP_014579649.1	WP_020835572.1
OG0000261	WP_014579648.1	WP_179695841.1
OG0000262	WP_014579647.1	WP_041361572.1
OG0000263	WP_014579645.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_146379500.1
OG0000266	WP_088764596.1	WP_146379501.1
OG0000267	WP_252862154.1	WP_020835576.1
OG0000268	WP_011283934.1	WP_011283934.1
OG0000269	WP_044277971.1	WP_146379503.1
OG0000270	WP_014579639.1	WP_135618573.1
OG0000271	WP_014579638.1	WP_146379504.1
OG0000272	WP_014579634.1	WP_146379507.1
OG0000273	WP_011206072.1	WP_011206072.1
OG0000274	WP_252862153.1	WP_146379508.1
OG0000275	WP_014579632.1	WP_146379509.1
OG0000276	WP_014579631.1	WP_146379510.1
OG0000277	WP_011206067.1	WP_146379511.1
OG0000278	WP_011206066.1	WP_135618589.1
OG0000279	WP_044277967.1	WP_044277967.1
OG0000280	WP_011206064.1	WP_011206064.1
OG0000281	WP_014579629.1	WP_094521594.1
OG0000282	WP_011206062.1	WP_011290046.1
OG0000283	WP_014579628.1	WP_011206061.1
OG0000284	WP_014579623.1	WP_011206054.1
OG0000285	WP_014579621.1	WP_146379515.1
OG0000286	WP_088764616.1	WP_011290054.1
OG0000287	WP_088764615.1	WP_011206049.1
OG0000288	WP_014579618.1	WP_011206048.1
OG0000289	WP_011283963.1	WP_011283963.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_014579616.1	WP_014579616.1
OG0000292	WP_011206044.1	WP_146379520.1
OG0000293	WP_014579615.1	WP_011290058.1
OG0000294	WP_020835591.1	WP_011206041.1
OG0000295	WP_011206040.1	WP_020835592.1
OG0000296	WP_011206039.1	WP_011206039.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_041361589.1	WP_041361589.1
OG0000299	WP_014579610.1	WP_146379522.1
OG0000300	WP_014579609.1	WP_011206032.1
OG0000301	WP_088764611.1	WP_011290064.1
OG0000302	WP_014579607.1	WP_041361593.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_014579605.1	WP_014579605.1
OG0000305	WP_014579604.1	WP_146379523.1
OG0000306	WP_014579603.1	WP_011206025.1
OG0000307	WP_014579602.1	WP_146379524.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_011290071.1	WP_146379528.1
OG0000310	WP_252862168.1	WP_146379529.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_011206013.1	WP_146379531.1
OG0000313	WP_252862166.1	WP_146379533.1
OG0000314	WP_011283987.1	WP_146379534.1
OG0000315	WP_014579665.1	WP_146379535.1
OG0000316	WP_014579666.1	WP_146379536.1
OG0000317	WP_014579667.1	WP_146379537.1
OG0000318	WP_011206006.1	WP_011206006.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_014579672.1	WP_044272373.1
OG0000321	WP_014579673.1	WP_146379539.1
OG0000322	WP_088764600.1	WP_044272377.1
OG0000323	WP_011206399.1	WP_146379700.1
OG0000324	WP_011206400.1	WP_020835851.1
OG0000325	WP_252862146.1	WP_146379701.1
OG0000326	WP_011206402.1	WP_044272588.1
OG0000327	WP_290124226.1	WP_146379702.1
OG0000328	WP_014579955.1	WP_146379703.1
OG0000329	WP_014579956.1	WP_146379705.1
OG0000330	WP_011206408.1	WP_146379707.1
OG0000331	WP_252862145.1	WP_011284299.1
OG0000332	WP_014579532.1	WP_050195463.1
OG0000333	WP_014579533.1	WP_146379456.1
OG0000334	WP_014579534.1	WP_146379457.1
OG0000335	WP_011205870.1	WP_020835500.1
OG0000336	WP_252862121.1	WP_146379459.1
OG0000337	WP_011289957.1	WP_011289957.1
OG0000338	WP_014579542.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_014579544.1	WP_146379462.1
OG0000341	WP_011205882.1	WP_146379463.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_014579546.1	WP_146379464.1
OG0000344	WP_014579547.1	WP_044284571.1
OG0000345	WP_014579548.1	WP_146379465.1
OG0000346	WP_014579550.1	WP_014579550.1
OG0000347	WP_011283865.1	WP_011205889.1
OG0000348	WP_044277952.1	WP_020835512.1
OG0000349	WP_014579552.1	WP_146379467.1
OG0000350	WP_014579553.1	WP_044284573.1
OG0000351	WP_014579554.1	WP_146379468.1
OG0000352	WP_014579555.1	WP_011289973.1
OG0000353	WP_011283871.1	WP_011289974.1
OG0000354	WP_252862123.1	WP_020835518.1
OG0000355	WP_044277955.1	WP_146379469.1
OG0000356	WP_014579560.1	WP_011289977.1
OG0000357	WP_011205899.1	WP_135618505.1
OG0000358	WP_014579562.1	WP_225973009.1
OG0000359	WP_014579563.1	WP_146379470.1
OG0000360	WP_011205903.1	WP_146379471.1
OG0000361	WP_044277956.1	WP_146379472.1
OG0000362	WP_014579565.1	WP_146379473.1
OG0000363	WP_014579569.1	WP_135618519.1
OG0000364	WP_011289987.1	WP_146379475.1
OG0000365	WP_088764575.1	WP_011283885.1
OG0000366	WP_011283887.1	WP_011283887.1
OG0000367	WP_088764577.1	WP_146379476.1
OG0000368	WP_011205921.1	WP_011205921.1
OG0000369	WP_044277957.1	WP_011205923.1
OG0000370	WP_014579577.1	WP_146379477.1
OG0000371	WP_252862126.1	WP_146379478.1
OG0000372	WP_011206135.1	WP_011206135.1
OG0000373	WP_014579579.1	WP_011206134.1
OG0000374	WP_088764580.1	WP_146379761.1
OG0000375	WP_252862128.1	WP_146379759.1
OG0000376	WP_014580021.1	WP_020835915.1
OG0000377	WP_011284373.1	WP_146379758.1
OG0000378	WP_011206502.1	WP_146379757.1
OG0000379	WP_252862133.1	WP_192894282.1
OG0000380	WP_014580018.1	WP_011290423.1
OG0000381	WP_044278043.1	WP_225973001.1
OG0000382	WP_011284368.1	WP_011290421.1
OG0000383	WP_088764581.1	WP_011206494.1
OG0000384	WP_014580014.1	WP_011290418.1
OG0000385	WP_014580013.1	WP_094521520.1
OG0000386	WP_014580012.1	WP_014580012.1
OG0000387	WP_011206487.1	WP_011206487.1
OG0000388	WP_014580010.1	WP_146379750.1
OG0000389	WP_014580009.1	WP_014580009.1
OG0000390	WP_014580008.1	WP_011206484.1
OG0000391	WP_014580007.1	WP_011290413.1
OG0000392	WP_014580006.1	WP_146379749.1
OG0000393	WP_014579875.1	WP_146379652.1
OG0000394	WP_011206297.1	WP_146379659.1
OG0000395	WP_011284218.1	WP_146379661.1
OG0000396	WP_252862141.1	WP_020835793.1
OG0000397	WP_014579891.1	WP_044272549.1
OG0000398	WP_014579908.1	WP_146379672.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_014579905.1	WP_146379670.1
OG0000401	WP_014579904.1	WP_020835805.1
OG0000402	WP_014579902.1	WP_146379669.1
OG0000403	WP_014579901.1	WP_011206315.1
OG0000404	WP_016340234.1	WP_146379667.1
OG0000405	WP_014579898.1	WP_011284228.1
OG0000406	WP_014579895.1	WP_146379665.1
OG0000407	WP_014579894.1	WP_041361673.1
OG0000408	WP_014579893.1	WP_146379664.1
OG0000409	WP_014579538.1	WP_146379460.1
OG0000410	WP_011205878.1	WP_011205878.1
OG0000411	WP_014579572.1	WP_041361533.1
OG0000412	WP_011283891.1	WP_135618529.1
OG0000413	WP_014579576.1	WP_011205925.1
OG0000414	WP_014579593.1	WP_146379484.1
OG0000415	WP_044277963.1	WP_220190741.1
OG0000416	WP_014579943.1	WP_020835841.1
OG0000417	WP_014579928.1	WP_135618990.1
OG0000418	WP_088764589.1	WP_146379676.1
OG0000419	WP_014579911.1	WP_146379674.1
OG0000420	WP_011206313.1	WP_146379668.1
OG0000421	WP_011206298.1	WP_146379660.1
OG0000422	WP_014579885.1	WP_011206293.1
OG0000423	WP_014579776.1	WP_011206141.1
OG0000424	WP_014579810.1	WP_146379607.1
OG0000425	WP_014579816.1	WP_011290197.1
OG0000426	WP_014579818.1	WP_014579818.1
OG0000427	WP_011290211.1	WP_146379589.1
OG0000428	WP_014579824.1	WP_014579824.1
OG0000429	WP_228365380.1	WP_220200854.1
OG0000430	WP_014579833.1	WP_146379629.1
OG0000431	WP_252862186.1	WP_146379643.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_014579724.1	WP_020835642.1
OG0000434	WP_014579736.1	WP_146379567.1
OG0000435	WP_014579849.1	WP_094521693.1
OG0000436	WP_088764598.1	WP_011206094.1
OG0000437	WP_014579637.1	WP_146379505.1
OG0000438	WP_011206076.1	WP_146379506.1
OG0000439	WP_011206069.1	WP_192894286.1
OG0000440	WP_014579627.1	WP_225973016.1
OG0000441	WP_011206056.1	WP_225973017.1
OG0000442	WP_014579622.1	WP_044272348.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_011206405.1	WP_146379704.1
OG0000445	WP_011290372.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_014579986.1	WP_044272637.1
OG0000448	WP_088764610.1	WP_146379731.1
OG0000449	WP_011206488.1	WP_011206488.1
OG0000450	WP_014580015.1	WP_146379751.1
OG0000451	WP_014580023.1	WP_020835917.1
OG0000452	WP_014579742.1	WP_011205931.1
OG0000453	WP_011206520.1	WP_011284387.1
OG0000454	WP_014580051.1	WP_011284394.1
OG0000455	WP_014579903.1	WP_135618962.1
OG0000456	WP_014579838.1	WP_146379588.1
OG0000457	WP_014579860.1	WP_146379639.1
OG0000458	WP_011205973.1	WP_146379551.1
OG0000459	WP_014579853.1	WP_146379636.1
OG0000460	WP_014579646.1	WP_146379499.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011284367.1	WP_146379753.1
OG0000463	WP_014579718.1	WP_146379554.1
OG0000464	WP_014579596.1	WP_146379487.1
OG0000465	WP_014579611.1	WP_146379521.1
OG0000466	WP_232039558.1	WP_041361706.1
OG0000467	WP_143826159.1	WP_146379764.1
OG0000468	WP_011205955.1	WP_011205955.1
OG0000469	WP_225973015.1	WP_225973015.1
OG0000470	WP_014579938.1	WP_020835837.1
OG0000471	WP_014580020.1	WP_146379756.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_044277969.1	WP_044272343.1
OG0000474	WP_228365390.1	WP_146379684.1
OG0000475	WP_044277958.1	WP_146379480.1
OG0000476	WP_014579807.1	WP_146379609.1
OG0000477	WP_014579841.1	WP_146379591.1
OG0000478	WP_014579723.1	WP_146379556.1
OG0000479	WP_233417361.1	WP_225973014.1
OG0000480	WP_011206194.1	WP_011206194.1
OG0000481	WP_228365379.1	WP_225973042.1
OG0000482	WP_011206427.1	WP_011206427.1
OG0000483	WP_014579968.1	WP_146379720.1
OG0000484	WP_228365405.1	WP_225973007.1
OG0000485	WP_228365406.1	WP_225973008.1
OG0000486	WP_014579561.1	WP_011289979.1
OG0000487	WP_011206302.1	WP_011290282.1
OG0000488	WP_014579961.1	WP_146379714.1
OG0000489	WP_088764590.1	WP_233417364.1
OG0000491	WP_011283834.1	WP_146379446.1
OG0000492	WP_011205844.1	WP_146379444.1
OG0000493	WP_011205843.1	WP_044272260.1
OG0000494	WP_014580050.1	WP_146379773.1
OG0000495	WP_014580041.1	WP_146379767.1
OG0000496	WP_011284186.1	WP_146379640.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_011205957.1	WP_146379558.1
OG0000499	WP_252862143.1	WP_146379559.1
OG0000500	WP_014579587.1	WP_044272311.1
OG0000501	WP_044277961.1	WP_146379488.1
OG0000502	WP_252862194.1	WP_052269169.1
OG0000503	WP_014579949.1	WP_225972997.1
OG0000505	WP_011290314.1	WP_011290314.1
OG0000506	WP_014579921.1	WP_011290313.1
OG0000507	WP_011206333.1	WP_020835817.1
OG0000508	WP_014579876.1	WP_020835781.1
OG0000509	WP_014579965.1	WP_192894280.1
OG0000512	WP_044889038.1	WP_146379635.1
OG0000513	WP_011283957.1	WP_146379514.1
OG0000514	WP_044277964.1	WP_146379519.1
OG0000515	WP_011206043.1	WP_020835590.1
OG0000517	WP_011289986.1	WP_011289986.1
OG0000518	WP_088764576.1	WP_011205913.1
OG0000520	WP_252862127.1	WP_011283895.1
OG0000524	WP_014579890.1	WP_014579890.1
OG0000525	WP_014579892.1	WP_146379662.1
OG0000526	WP_252862140.1	WP_146379666.1
OG0000527	WP_044278026.1	WP_011206309.1
OG0000529	WP_252862136.1	WP_146379675.1
OG0000530	WP_014579812.1	WP_146379606.1
OG0000531	WP_252862132.1	WP_041361711.1
OG0000532	WP_044889046.1	WP_146379760.1
OG0000533	WP_088764624.1	WP_146379541.1
OG0000534	WP_014579671.1	WP_146379538.1
OG0000535	WP_014579941.1	WP_146379691.1
OG0000536	WP_044278009.1	WP_011290228.1
OG0000537	WP_252862203.1	WP_146379491.1
OG0000538	WP_158209055.1	WP_146379587.1
OG0000539	WP_088764595.1	WP_146379513.1
OG0000540	WP_014579999.1	WP_146379746.1
OG0000542	WP_088764579.1	WP_146379766.1
OG0000544	WP_014579994.1	WP_146379739.1
OG0000545	WP_014579771.1	WP_011284067.1
OG0000546	WP_011206407.1	WP_146379706.1
OG0000548	WP_252862139.1	WP_146379671.1
OG0000549	WP_252862191.1	WP_318026087.1
OG0000552	WP_014579790.1	WP_146379616.1
OG0000554	WP_228365426.1	WP_225972970.1
OG0000555	WP_014579752.1	WP_146379584.1
OG0000556	WP_014579750.1	WP_011206170.1
OG0000557	WP_252862120.1	WP_225973004.1
OG0000558	WP_252862185.1	WP_146379649.1
OG0000559	WP_014579915.1	WP_146379678.1
OG0000560	WP_143826165.1	WP_225972993.1
OG0000563	WP_020835684.1	WP_192894290.1
OG0000565	WP_014579527.1	WP_146379449.1
OG0000566	WP_014579529.1	WP_146379450.1
OG0000567	WP_014579705.1	WP_146379546.1
OG0000568	WP_011205983.1	WP_146379545.1
OG0000569	WP_228365416.1	WP_225973028.1
OG0000570	WP_014579702.1	WP_135618664.1
OG0000571	WP_088764605.1	WP_146379544.1
OG0000572	WP_014579700.1	WP_146379543.1
OG0000573	WP_014579699.1	WP_020835624.1
OG0000574	WP_088764621.1	WP_146379542.1
OG0000575	WP_011206015.1	WP_146379530.1
OG0000576	WP_011206097.1	WP_146379498.1
OG0000577	WP_014579765.1	WP_011290145.1
OG0000578	WP_044277993.1	WP_146379575.1
OG0000579	WP_011284074.1	WP_146379576.1
OG0000580	WP_014579761.1	WP_011290150.1
OG0000581	WP_014579759.1	WP_135618777.1
OG0000582	WP_014579758.1	WP_011206161.1
OG0000583	WP_014579786.1	WP_146379619.1
OG0000584	WP_011206182.1	WP_011284100.1
OG0000585	WP_014579789.1	WP_146379618.1
OG0000586	WP_228365425.1	WP_225972971.1
OG0000587	WP_014579794.1	WP_146379615.1
OG0000588	WP_014579796.1	WP_146379613.1
OG0000589	WP_014579797.1	WP_146379612.1
OG0000590	WP_228365382.1	WP_225972974.1
OG0000591	WP_014579914.1	WP_146379677.1
OG0000592	WP_014579922.1	WP_146379683.1
OG0000593	WP_011206475.1	WP_146379747.1
OG0000594	WP_014580028.1	WP_146379763.1
OG0000595	WP_252862183.1	WP_014579703.1
OG0000596	WP_252862181.1	WP_014579710.1
OG0000597	WP_014579787.1	WP_020835695.1
OG0000598	WP_011284003.1	WP_146379780.1
OG0000599	WP_014579714.1	WP_014579714.1
OG0000600	WP_252862204.1, WP_088764612.1	WP_146379525.1
OG0000601	WP_014579799.1	WP_225972967.1
OG0000602	WP_228365393.1	WP_225972995.1
OG0000603	WP_016340249.1	WP_044272656.1
