NZ_QQRD01000001.1	+	135590	138160
NZ_QQRD01000001.1	-	138257	138691
NZ_QQRD01000001.1	-	138780	139109
NZ_QQRD01000001.1	-	139475	140764
NZ_QQRD01000001.1	-	140884	145317
NZ_QQRD01000001.1	-	145344	146270
NZ_QQRD01000001.1	-	146273	146833
NZ_QQRD01000001.1	-	146836	147546
NZ_QQRD01000001.1	+	147706	149046
NZ_QQRD01000001.1	+	149104	149631
NZ_QQRD01000001.1	-	149644	150480
NZ_QQRD01000001.1	-	150552	152267
NZ_QQRD01000001.1	-	152252	153076
NZ_QQRD01000001.1	-	153069	153929
NZ_QQRD01000001.1	-	153916	155250
NZ_QQRD01000001.1	+	155687	156766
NZ_QQRD01000001.1	+	157014	158744
NZ_QQRD01000001.1	-	158826	159521
NZ_QQRD01000001.1	+	159803	161287
NZ_QQRD01000001.1	+	161570	161770
NZ_QQRD01000001.1	+	161951	162415
NZ_QQRD01000001.1	+	162562	163629
NZ_QQRD01000001.1	-	163722	167852
NZ_QQRD01000001.1	+	168268	168343
NZ_QQRD01000001.1	-	168462	169466
NZ_QQRD01000001.1	-	169466	170590
NZ_QQRD01000001.1	-	170792	171307
NZ_QQRD01000001.1	-	171334	172908
NZ_QQRD01000001.1	-	172985	174226
NZ_QQRD01000001.1	+	174451	174536
NZ_QQRD01000001.1	+	174540	174615
NZ_QQRD01000001.1	+	174718	175686
NZ_QQRD01000001.1	+	175706	175828
NZ_QQRD01000001.1	+	176079	177998
NZ_QQRD01000001.1	+	178261	181452
NZ_QQRD01000001.1	+	181492	184701
NZ_QQRD01000001.1	+	184872	185300
NZ_QQRD01000001.1	-	185354	185738
NZ_QQRD01000001.1	-	185896	186162
NZ_QQRD01000001.1	-	186282	187010
NZ_QQRD01000001.1	+	187163	189241
NZ_QQRD01000001.1	-	189247	192144
NZ_QQRD01000001.1	-	192153	195413
NZ_QQRD01000001.1	-	195446	196363
NZ_QQRD01000001.1	-	196510	197490
NZ_QQRD01000001.1	-	197633	198124
NZ_QQRD01000001.1	-	198279	198352
NZ_QQRD01000001.1	+	198532	199041
NZ_QQRD01000001.1	-	199095	200540
NZ_QQRD01000001.1	+	200706	201050
NZ_QQRD01000001.1	+	201269	203734
NZ_QQRD01000001.1	+	203779	206622
NZ_QQRD01000001.1	-	206967	207683
NZ_QQRD01000001.1	-	207931	208722
NZ_QQRD01000001.1	+	208820	208896
NZ_QQRD01000001.1	+	208962	209038
NZ_QQRD01000001.1	+	209042	209118
NZ_QQRD01000001.1	+	209121	209197
NZ_QQRD01000001.1	+	209239	209314
NZ_QQRD01000001.1	+	209319	209409
NZ_QQRD01000001.1	+	209485	209559
NZ_QQRD01000001.1	+	209562	209637
NZ_QQRD01000001.1	+	209639	209714
NZ_QQRD01000001.1	-	209873	210154
NZ_QQRD01000001.1	+	210388	213381
NZ_QQRD01000001.1	+	214056	214754
NZ_QQRD01000001.1	+	214756	216039
NZ_QQRD01000001.1	-	216111	217484
NZ_QQRD01000001.1	-	217661	219019
NZ_QQRD01000001.1	+	219582	220082
NZ_QQRD01000001.1	+	220073	220597
NZ_QQRD01000001.1	+	220590	220970
NZ_QQRD01000001.1	+	221103	221528
NZ_QQRD01000001.1	+	221572	222042
NZ_QQRD01000001.1	+	222055	224139
NZ_QQRD01000001.1	-	224489	225460
NZ_QQRD01000001.1	-	225525	227321
NZ_QQRD01000001.1	-	227322	227552
NZ_QQRD01000001.1	-	227564	227836
NZ_QQRD01000001.1	-	227876	229189
NZ_QQRD01000001.1	-	229214	229897
NZ_QQRD01000001.1	-	229960	231090
NZ_QQRD01000001.1	-	231277	233079
NZ_QQRD01000001.1	-	233270	233578
NZ_QQRD01000001.1	+	233695	235248
NZ_QQRD01000001.1	-	235268	238078
NZ_QQRD01000001.1	-	238266	243023
NZ_QQRD01000001.1	-	243085	244329
NZ_QQRD01000001.1	-	244348	245178
NZ_QQRD01000001.1	-	245172	245945
NZ_QQRD01000001.1	-	245949	248024
NZ_QQRD01000001.1	-	248024	249886
NZ_QQRD01000001.1	-	249852	251219
NZ_QQRD01000001.1	-	251247	252569
NZ_QQRD01000001.1	-	252650	253570
NZ_QQRD01000001.1	-	253573	254568
NZ_QQRD01000001.1	-	254809	255294
NZ_QQRD01000001.1	-	255400	255660
NZ_QQRD01000001.1	-	255647	257062
NZ_QQRD01000001.1	-	257082	257912
NZ_QQRD01000001.1	-	257942	259465
NZ_QQRD01000001.1	-	259481	260044
NZ_QQRD01000001.1	-	260072	260611
NZ_QQRD01000001.1	-	260642	260950
NZ_QQRD01000001.1	-	260975	261703
NZ_QQRD01000001.1	-	262127	263284
NZ_QQRD01000001.1	-	263329	263754
NZ_QQRD01000001.1	-	263756	264964
NZ_QQRD01000001.1	-	264968	265330
NZ_QQRD01000001.1	-	265399	266658
NZ_QQRD01000001.1	-	266660	267382
NZ_QQRD01000001.1	+	267636	268649
NZ_QQRD01000001.1	+	268738	270198
NZ_QQRD01000001.1	+	270262	270495
NZ_QQRD01000001.1	+	270503	272587
NZ_QQRD01000001.1	-	272636	274522
NZ_QQRD01000001.1	-	274604	275614
NZ_QQRD01000001.1	+	275821	277746
NZ_QQRD01000001.1	+	277739	280291
NZ_QQRD01000001.1	+	280294	282954
NZ_QQRD01000001.1	+	282926	283540
NZ_QQRD01000001.1	-	283632	284084
NZ_QQRD01000001.1	+	284377	285378
NZ_QQRD01000001.1	+	285398	286729
NZ_QQRD01000001.1	+	286722	287084
NZ_QQRD01000001.1	-	287156	288553
NZ_QQRD01000001.1	-	288546	289865
NZ_QQRD01000001.1	-	289858	290151
NZ_QQRD01000001.1	-	290402	290590
NZ_QQRD01000001.1	-	290619	290741
NZ_QQRD01000001.1	-	291369	292241
NZ_QQRD01000001.1	-	292248	293111
NZ_QQRD01000001.1	-	293141	293386
NZ_QQRD01000001.1	-	293390	294994
NZ_QQRD01000001.1	-	294978	295733
NZ_QQRD01000001.1	-	295736	296743
NZ_QQRD01000001.1	-	296849	298870
NZ_QQRD01000001.1	-	299009	300010
NZ_QQRD01000001.1	-	300095	300664
NZ_QQRD01000001.1	-	300780	301754
NZ_QQRD01000001.1	-	301741	302748
NZ_QQRD01000001.1	-	302762	303220
NZ_QQRD01000001.1	-	303220	305079
NZ_QQRD01000001.1	-	305190	306326
NZ_QQRD01000001.1	-	306477	307868
NZ_QQRD01000001.1	+	308076	308219
NZ_QQRD01000001.1	+	308235	308573
NZ_QQRD01000001.1	+	308563	310392
NZ_QQRD01000001.1	+	310507	312858
NZ_QQRD01000001.1	+	312922	313983
NZ_QQRD01000001.1	-	313995	316466
NZ_QQRD01000001.1	-	316476	318392
NZ_QQRD01000001.1	-	318413	319378
NZ_QQRD01000001.1	-	319466	321028
NZ_QQRD01000001.1	-	321028	321510
NZ_QQRD01000001.1	-	321526	322164
NZ_QQRD01000001.1	+	322731	324271
NZ_QQRD01000001.1	+	324660	327563
NZ_QQRD01000001.1	-	327706	329307
NZ_QQRD01000001.1	-	329291	330898
NZ_QQRD01000001.1	-	330920	331267
NZ_QQRD01000001.1	+	331730	335380
NZ_QQRD01000001.1	+	335395	338925
NZ_QQRD01000001.1	-	338994	340484
NZ_QQRD01000001.1	-	340987	342021
NZ_QQRD01000001.1	-	342023	342175
NZ_QQRD01000001.1	-	342358	342807
NZ_QQRD01000001.1	+	343150	343971
NZ_QQRD01000001.1	+	343974	346292
NZ_QQRD01000001.1	+	346382	348334
NZ_QQRD01000001.1	+	348483	350165
NZ_QQRD01000001.1	+	350170	352578
NZ_QQRD01000001.1	-	353386	356325
NZ_QQRD01000001.1	-	356501	358249
NZ_QQRD01000001.1	-	358393	359004
NZ_QQRD01000001.1	-	359026	360021
NZ_QQRD01000001.1	+	360134	361360
NZ_QQRD01000001.1	+	361362	362141
NZ_QQRD01000001.1	+	362305	362739
NZ_QQRD01000001.1	+	362744	363142
NZ_QQRD01000001.1	+	363220	363296
NZ_QQRD01000001.1	-	363342	364040
NZ_QQRD01000001.1	-	364221	366209
NZ_QQRD01000001.1	+	366411	368783
NZ_QQRD01000001.1	+	368787	370784
NZ_QQRD01000001.1	+	370765	371202
NZ_QQRD01000001.1	+	371195	372586
NZ_QQRD01000001.1	+	372586	373818
NZ_QQRD01000001.1	+	373802	374485
NZ_QQRD01000001.1	+	374472	375686
NZ_QQRD01000001.1	+	375720	376409
NZ_QQRD01000001.1	+	376433	376978
NZ_QQRD01000001.1	+	377034	377174
NZ_QQRD01000001.1	+	377138	377410
NZ_QQRD01000001.1	+	377429	378001
NZ_QQRD01000001.1	-	378598	378687
NZ_QQRD01000001.1	+	378763	379737
NZ_QQRD01000001.1	-	379715	382555
NZ_QQRD01000001.1	-	382562	383149
NZ_QQRD01000001.1	-	383139	383888
NZ_QQRD01000001.1	-	383888	384625
NZ_QQRD01000001.1	+	384915	387017
NZ_QQRD01000001.1	+	387144	388892
NZ_QQRD01000001.1	-	388980	390599
NZ_QQRD01000001.1	-	390608	392218
NZ_QQRD01000001.1	+	392563	394914
NZ_QQRD01000001.1	-	395093	395671
NZ_QQRD01000001.1	+	395865	397514
NZ_QQRD01000001.1	-	397543	400029
NZ_QQRD01000001.1	-	400039	402310
NZ_QQRD01000019.1	-	1	314
NZ_QQRD01000020.1	+	1	279
NZ_QQRD01000021.1	-	1	274
NZ_QQRD01000022.1	-	1	188
NZ_QQRD01000023.1	-	1	231
NZ_QQRD01000002.1	+	1	1228
NZ_QQRD01000002.1	+	1495	2847
NZ_QQRD01000002.1	+	2962	3402
NZ_QQRD01000002.1	-	3512	4162
NZ_QQRD01000002.1	-	4143	5000
NZ_QQRD01000002.1	-	5001	5582
NZ_QQRD01000002.1	-	5575	6135
NZ_QQRD01000002.1	-	6200	6742
NZ_QQRD01000002.1	-	7481	8362
NZ_QQRD01000002.1	-	8370	8765
NZ_QQRD01000002.1	-	8765	9217
NZ_QQRD01000002.1	-	9234	9617
NZ_QQRD01000002.1	-	9589	11628
NZ_QQRD01000002.1	+	11704	12900
NZ_QQRD01000002.1	+	13185	13952
NZ_QQRD01000002.1	+	13924	14385
NZ_QQRD01000002.1	+	14386	15105
NZ_QQRD01000002.1	+	15092	16237
NZ_QQRD01000002.1	+	16230	16661
NZ_QQRD01000002.1	+	16639	17349
NZ_QQRD01000002.1	-	17496	17858
NZ_QQRD01000002.1	-	17861	18859
NZ_QQRD01000002.1	-	18866	19270
NZ_QQRD01000002.1	-	19273	19686
NZ_QQRD01000002.1	-	19889	20002
NZ_QQRD01000002.1	-	20047	20274
NZ_QQRD01000002.1	-	20275	21027
NZ_QQRD01000002.1	-	21018	21656
NZ_QQRD01000002.1	-	21705	23126
NZ_QQRD01000002.1	-	23126	23569
NZ_QQRD01000002.1	-	23856	24635
NZ_QQRD01000002.1	-	24637	25002
NZ_QQRD01000002.1	-	25005	25544
NZ_QQRD01000002.1	-	25556	25951
NZ_QQRD01000002.1	-	25957	26142
NZ_QQRD01000002.1	-	26191	26736
NZ_QQRD01000002.1	-	26739	27062
NZ_QQRD01000002.1	-	27066	27434
NZ_QQRD01000002.1	-	27436	27723
NZ_QQRD01000002.1	-	27716	28081
NZ_QQRD01000002.1	-	28089	28499
NZ_QQRD01000002.1	-	28502	29185
NZ_QQRD01000002.1	-	29185	29706
NZ_QQRD01000002.1	-	29719	29991
NZ_QQRD01000002.1	-	29991	30839
NZ_QQRD01000002.1	-	30839	31330
NZ_QQRD01000002.1	-	31334	31978
NZ_QQRD01000002.1	-	31971	32672
NZ_QQRD01000002.1	-	32674	32994
NZ_QQRD01000002.1	+	33399	34016
NZ_QQRD01000002.1	-	34141	34824
NZ_QQRD01000002.1	+	34902	37553
NZ_QQRD01000002.1	+	37529	37966
NZ_QQRD01000002.1	+	38150	38704
NZ_QQRD01000002.1	+	38682	39575
NZ_QQRD01000002.1	+	39621	41750
NZ_QQRD01000002.1	+	41866	43338
NZ_QQRD01000002.1	+	43340	44170
NZ_QQRD01000002.1	-	44159	45487
NZ_QQRD01000002.1	-	45530	47146
NZ_QQRD01000002.1	+	47536	49623
NZ_QQRD01000002.1	+	50021	50212
NZ_QQRD01000002.1	+	50225	50437
NZ_QQRD01000002.1	+	50579	51613
NZ_QQRD01000002.1	+	52073	53173
NZ_QQRD01000002.1	+	53173	54138
NZ_QQRD01000002.1	+	54140	55549
NZ_QQRD01000002.1	+	55539	56870
NZ_QQRD01000002.1	+	56857	62958
NZ_QQRD01000002.1	+	62968	65646
NZ_QQRD01000002.1	-	65788	66216
NZ_QQRD01000002.1	-	66223	67308
NZ_QQRD01000002.1	-	67308	68780
NZ_QQRD01000002.1	+	68814	69593
NZ_QQRD01000002.1	-	69917	71431
NZ_QQRD01000002.1	-	71447	71722
NZ_QQRD01000002.1	-	71712	72167
NZ_QQRD01000002.1	-	72172	72468
NZ_QQRD01000002.1	-	72470	73021
NZ_QQRD01000002.1	-	73125	73748
NZ_QQRD01000002.1	-	73735	74475
NZ_QQRD01000002.1	-	75150	76919
NZ_QQRD01000002.1	-	76891	78324
NZ_QQRD01000002.1	+	79102	79764
NZ_QQRD01000002.1	-	79894	80556
NZ_QQRD01000002.1	-	80580	80927
NZ_QQRD01000002.1	-	80813	81241
NZ_QQRD01000002.1	+	81454	82608
NZ_QQRD01000002.1	-	82661	83491
NZ_QQRD01000002.1	-	83491	85275
NZ_QQRD01000002.1	-	85300	86064
NZ_QQRD01000002.1	+	86430	87047
NZ_QQRD01000002.1	+	87177	87611
NZ_QQRD01000002.1	+	87611	88435
NZ_QQRD01000002.1	-	88454	89131
NZ_QQRD01000002.1	-	89163	90296
NZ_QQRD01000002.1	-	90320	91201
NZ_QQRD01000002.1	-	91194	94148
NZ_QQRD01000002.1	-	94184	94525
NZ_QQRD01000002.1	-	94539	96338
NZ_QQRD01000002.1	-	96305	96595
NZ_QQRD01000002.1	-	96604	98457
NZ_QQRD01000002.1	-	98465	98677
NZ_QQRD01000002.1	+	99021	101021
NZ_QQRD01000002.1	-	101566	103305
NZ_QQRD01000002.1	-	103309	104292
NZ_QQRD01000002.1	+	104367	104723
NZ_QQRD01000002.1	+	104765	107962
NZ_QQRD01000002.1	+	107949	108689
NZ_QQRD01000002.1	+	108682	108975
NZ_QQRD01000002.1	+	108991	110508
NZ_QQRD01000002.1	+	111064	111169
NZ_QQRD01000002.1	+	111880	112737
NZ_QQRD01000002.1	+	112730	113530
NZ_QQRD01000002.1	+	113573	114127
NZ_QQRD01000002.1	+	114364	115752
NZ_QQRD01000002.1	+	115887	117413
NZ_QQRD01000002.1	+	117406	119115
NZ_QQRD01000002.1	+	119115	120026
NZ_QQRD01000002.1	+	120089	120643
NZ_QQRD01000002.1	+	120715	120788
NZ_QQRD01000002.1	+	120916	121185
NZ_QQRD01000002.1	+	121410	123890
NZ_QQRD01000002.1	-	124162	126621
NZ_QQRD01000002.1	-	126643	128593
NZ_QQRD01000003.1	+	1	1784
NZ_QQRD01000003.1	+	1943	2527
NZ_QQRD01000003.1	-	2676	4085
NZ_QQRD01000003.1	+	4846	5286
NZ_QQRD01000003.1	+	5288	6175
NZ_QQRD01000003.1	+	6207	7187
NZ_QQRD01000003.1	+	7734	8747
NZ_QQRD01000003.1	+	8737	9507
NZ_QQRD01000003.1	+	9500	11044
NZ_QQRD01000003.1	-	11041	11910
NZ_QQRD01000003.1	-	11941	12618
NZ_QQRD01000003.1	-	12662	13183
NZ_QQRD01000003.1	+	13371	15065
NZ_QQRD01000003.1	+	15684	16352
NZ_QQRD01000003.1	+	16327	17223
NZ_QQRD01000003.1	+	17207	17929
NZ_QQRD01000003.1	+	17913	18800
NZ_QQRD01000003.1	+	18793	19305
NZ_QQRD01000003.1	+	19404	21404
NZ_QQRD01000003.1	+	21448	22674
NZ_QQRD01000003.1	-	22693	23811
NZ_QQRD01000003.1	-	23830	24702
NZ_QQRD01000003.1	-	24903	26750
NZ_QQRD01000003.1	-	26752	27318
NZ_QQRD01000003.1	+	27857	30454
NZ_QQRD01000003.1	+	30546	31832
NZ_QQRD01000003.1	+	31825	33528
NZ_QQRD01000003.1	+	33913	34185
NZ_QQRD01000003.1	-	34340	37990
NZ_QQRD01000003.1	-	37990	40632
NZ_QQRD01000003.1	-	40714	42804
NZ_QQRD01000003.1	-	42804	43115
NZ_QQRD01000003.1	-	43115	43894
NZ_QQRD01000003.1	+	44189	45547
NZ_QQRD01000003.1	+	45556	46797
NZ_QQRD01000003.1	+	46900	47433
NZ_QQRD01000003.1	-	47436	48236
NZ_QQRD01000003.1	-	48244	49242
NZ_QQRD01000003.1	-	49257	49592
NZ_QQRD01000003.1	+	49720	51882
NZ_QQRD01000003.1	+	51946	52227
NZ_QQRD01000003.1	+	52230	52784
NZ_QQRD01000003.1	+	52787	53422
NZ_QQRD01000003.1	+	53403	54278
NZ_QQRD01000003.1	+	54287	55006
NZ_QQRD01000003.1	+	55049	55594
NZ_QQRD01000003.1	+	55604	56422
NZ_QQRD01000003.1	+	56395	57297
NZ_QQRD01000003.1	+	57287	58249
NZ_QQRD01000003.1	+	58253	60325
NZ_QQRD01000003.1	+	60486	61439
NZ_QQRD01000003.1	-	61436	64051
NZ_QQRD01000003.1	+	64134	64571
NZ_QQRD01000003.1	+	64736	65197
NZ_QQRD01000003.1	-	65643	66716
NZ_QQRD01000004.1	-	31	843
NZ_QQRD01000004.1	-	854	1504
NZ_QQRD01000004.1	-	1488	2093
NZ_QQRD01000004.1	+	2149	2223
NZ_QQRD01000004.1	-	2227	2985
NZ_QQRD01000004.1	-	2972	3496
NZ_QQRD01000004.1	-	3489	3899
NZ_QQRD01000004.1	-	3890	5293
NZ_QQRD01000004.1	-	5314	6042
NZ_QQRD01000004.1	-	6029	7114
NZ_QQRD01000004.1	-	7171	10008
NZ_QQRD01000004.1	+	10062	10145
NZ_QQRD01000004.1	-	10358	11305
NZ_QQRD01000004.1	-	11422	12891
NZ_QQRD01000004.1	-	13049	14158
NZ_QQRD01000004.1	-	14179	14275
NZ_QQRD01000004.1	+	14413	15267
NZ_QQRD01000004.1	-	15360	15614
NZ_QQRD01000004.1	-	15623	15922
NZ_QQRD01000004.1	+	16092	16751
NZ_QQRD01000004.1	+	16821	17891
NZ_QQRD01000004.1	-	17968	18243
NZ_QQRD01000004.1	+	18319	19110
NZ_QQRD01000004.1	+	19209	20645
NZ_QQRD01000004.1	+	20868	21518
NZ_QQRD01000004.1	+	21511	21705
NZ_QQRD01000004.1	+	21758	22108
NZ_QQRD01000004.1	+	22151	22345
NZ_QQRD01000004.1	-	22569	24731
NZ_QQRD01000004.1	-	24732	25199
NZ_QQRD01000004.1	-	25201	26220
NZ_QQRD01000004.1	+	26800	27129
NZ_QQRD01000004.1	-	27212	28468
NZ_QQRD01000004.1	+	28882	30231
NZ_QQRD01000004.1	+	30416	30880
NZ_QQRD01000004.1	+	30883	33144
NZ_QQRD01000004.1	+	33147	34574
NZ_QQRD01000004.1	+	34672	35337
NZ_QQRD01000004.1	+	35315	36280
NZ_QQRD01000004.1	-	36277	38160
NZ_QQRD01000004.1	-	38193	39371
NZ_QQRD01000004.1	+	39672	39935
NZ_QQRD01000004.1	+	39958	40641
NZ_QQRD01000004.1	+	40708	41070
NZ_QQRD01000004.1	+	41089	42987
NZ_QQRD01000004.1	+	42999	43643
NZ_QQRD01000004.1	+	43628	44221
NZ_QQRD01000004.1	-	44218	45822
NZ_QQRD01000004.1	-	45907	48324
NZ_QQRD01000004.1	-	48324	48556
NZ_QQRD01000005.1	+	1	4385
NZ_QQRD01000005.1	+	4439	5362
NZ_QQRD01000005.1	+	5446	6588
NZ_QQRD01000005.1	+	6818	6893
NZ_QQRD01000005.1	+	6969	7784
NZ_QQRD01000005.1	-	7880	8983
NZ_QQRD01000005.1	-	8993	9256
NZ_QQRD01000005.1	-	9280	9840
NZ_QQRD01000005.1	-	9890	10381
NZ_QQRD01000005.1	-	10610	10686
NZ_QQRD01000005.1	-	10700	10773
NZ_QQRD01000005.1	-	10843	11676
NZ_QQRD01000005.1	-	12555	13337
NZ_QQRD01000005.1	-	13523	14377
NZ_QQRD01000005.1	-	14512	15855
NZ_QQRD01000005.1	+	16010	17955
NZ_QQRD01000006.1	-	1	2620
NZ_QQRD01000006.1	-	2866	3345
NZ_QQRD01000006.1	-	3371	3661
NZ_QQRD01000006.1	-	3844	5613
NZ_QQRD01000006.1	-	5709	6761
NZ_QQRD01000006.1	-	6944	8806
NZ_QQRD01000006.1	+	8956	10116
NZ_QQRD01000006.1	+	10103	11032
NZ_QQRD01000006.1	+	11019	11855
NZ_QQRD01000006.1	+	11865	12431
NZ_QQRD01000006.1	+	12530	14830
NZ_QQRD01000006.1	-	14946	15278
NZ_QQRD01000006.1	-	15333	16271
NZ_QQRD01000007.1	+	1	199
NZ_QQRD01000007.1	+	225	3020
NZ_QQRD01000007.1	-	3123	3290
NZ_QQRD01000007.1	-	3294	4259
NZ_QQRD01000007.1	-	4222	5232
NZ_QQRD01000007.1	-	5232	7409
NZ_QQRD01000007.1	-	7387	8355
NZ_QQRD01000007.1	-	8381	10480
NZ_QQRD01000007.1	-	10511	12742
NZ_QQRD01000008.1	-	1	1976
NZ_QQRD01000008.1	-	2044	5100
NZ_QQRD01000008.1	+	5580	6260
NZ_QQRD01000008.1	+	6267	8426
NZ_QQRD01000008.1	+	8484	8681
NZ_QQRD01000008.1	+	8784	8858
NZ_QQRD01000008.1	+	8862	8937
NZ_QQRD01000008.1	+	8952	9027
NZ_QQRD01000008.1	+	9032	9108
NZ_QQRD01000008.1	+	9143	9226
NZ_QQRD01000008.1	+	9279	10121
NZ_QQRD01000008.1	+	10135	10944
NZ_QQRD01000008.1	+	10946	11782
NZ_QQRD01000008.1	-	11779	12594
NZ_QQRD01000009.1	+	1	502
NZ_QQRD01000009.1	+	520	2952
NZ_QQRD01000009.1	+	3148	3531
NZ_QQRD01000009.1	-	3761	5187
NZ_QQRD01000009.1	-	5326	6183
NZ_QQRD01000009.1	-	6156	6947
NZ_QQRD01000009.1	-	7138	7875
NZ_QQRD01000009.1	-	7877	9856
