IDMF22	-	176851	177822
IDMF22	-	174990	176786
IDMF22	-	174759	174989
IDMF22	-	174475	174747
IDMF22	-	173122	174435
IDMF22	-	172414	173097
IDMF22	-	171221	172351
IDMF22	-	169232	171034
IDMF22	-	168733	169041
IDMF22	-	167063	168616
IDMF22	-	164233	167043
IDMF22	-	159288	164045
IDMF22	-	157982	159226
IDMF22	-	157133	157963
IDMF22	-	156366	157139
IDMF22	-	154287	156362
IDMF22	-	152425	154287
IDMF22	-	151092	152459
IDMF22	-	149742	151064
IDMF22	-	148741	149661
IDMF22	-	147743	148738
IDMF22	-	147017	147502
IDMF22	-	146651	146911
IDMF22	-	145249	146664
IDMF22	-	144399	145229
IDMF22	-	142846	144369
IDMF22	-	142267	142830
IDMF22	-	141700	142239
IDMF22	-	141361	141669
IDMF22	-	140608	141336
IDMF22	-	139027	140184
IDMF22	-	138557	138982
IDMF22	-	137347	138555
IDMF22	-	136981	137343
IDMF22	-	135653	136912
IDMF22	-	134929	135651
IDMF22	-	133662	134675
IDMF22	-	132113	133573
IDMF22	-	131816	132049
IDMF22	-	129724	131808
IDMF22	-	127789	129675
IDMF22	-	126697	127707
IDMF22	-	124565	126490
IDMF22	-	122020	124572
IDMF22	-	119357	122017
IDMF22	-	118771	119385
IDMF22	-	118227	118679
IDMF22	-	116933	117934
IDMF22	-	115582	116913
IDMF22	-	115227	115589
IDMF22	-	113758	115155
IDMF22	-	112446	113765
IDMF22	-	112160	112453
IDMF22	-	111721	111909
IDMF22	-	111570	111692
IDMF22	-	110070	110942
IDMF22	-	109200	110063
IDMF22	-	108925	109170
IDMF22	-	107317	108921
IDMF22	-	106578	107333
IDMF22	-	105568	106575
IDMF22	-	103441	105462
IDMF22	-	102301	103302
IDMF22	-	101647	102216
IDMF22	-	100557	101531
IDMF22	-	99563	100570
IDMF22	-	99091	99549
IDMF22	-	97232	99091
IDMF22	-	95985	97121
IDMF22	-	94443	95834
IDMF22	-	94092	94235
IDMF22	-	93738	94076
IDMF22	-	91919	93748
IDMF22	-	89453	91804
IDMF22	-	88328	89389
IDMF22	-	85845	88316
IDMF22	-	83919	85835
IDMF22	-	82933	83898
IDMF22	-	81283	82845
IDMF22	-	80801	81283
IDMF22	-	80147	80785
IDMF22	-	78040	79580
IDMF22	-	74748	77651
IDMF22	-	73004	74605
IDMF22	-	71413	73020
IDMF22	-	71044	71391
IDMF22	-	66931	70581
IDMF22	-	63386	66916
IDMF22	-	61827	63317
IDMF22	-	60290	61324
IDMF22	-	60136	60288
IDMF22	-	59504	59953
IDMF22	-	58340	59161
IDMF22	-	56019	58337
IDMF22	-	53977	55929
IDMF22	-	52146	53828
IDMF22	-	49733	52141
IDMF22	-	45986	48925
IDMF22	-	44062	45810
IDMF22	-	43307	43918
IDMF22	-	42290	43285
IDMF22	-	40951	42177
IDMF22	-	40170	40949
IDMF22	-	39572	40006
IDMF22	-	39169	39567
IDMF22	-	39015	39091
IDMF22	-	38271	38969
IDMF22	-	36102	38090
IDMF22	-	33528	35900
IDMF22	-	31527	33524
IDMF22	-	31109	31546
IDMF22	-	29725	31116
IDMF22	-	28493	29725
IDMF22	-	27826	28509
IDMF22	-	26625	27839
IDMF22	-	25902	26591
IDMF22	-	25333	25878
IDMF22	-	25137	25277
IDMF22	-	24901	25173
IDMF22	-	24310	24882
IDMF22	-	23624	23713
IDMF22	-	22574	23548
IDMF22	-	19756	22596
IDMF22	-	19162	19749
IDMF22	-	18423	19172
IDMF22	-	17686	18423
IDMF22	-	15294	17396
IDMF22	-	13419	15167
IDMF22	-	11712	13331
IDMF22	-	10093	11703
IDMF22	-	7397	9748
IDMF22	-	6640	7218
IDMF22	-	4797	6446
IDMF22	-	2282	4768
IDMF22	-	1	2272
IDMF22	+	752725	753038
IDMF22	+	753039	753317
IDMF22	+	753318	753591
IDMF22	+	753592	753779
IDMF22	+	753831	754061
IDMF22	+	534022	535249
IDMF22	+	535516	536868
IDMF22	+	536983	537423
IDMF22	+	537533	538183
IDMF22	+	538164	539021
IDMF22	+	539022	539603
IDMF22	+	539596	540156
IDMF22	+	540221	540763
IDMF22	+	541502	542383
IDMF22	+	542391	542786
IDMF22	+	542786	543238
IDMF22	+	543255	543638
IDMF22	+	543610	545649
IDMF22	+	545725	546921
IDMF22	+	547206	547973
IDMF22	+	547945	548406
IDMF22	+	548407	549126
IDMF22	+	549113	550258
IDMF22	+	550251	550682
IDMF22	+	550660	551370
IDMF22	+	551517	551879
IDMF22	+	551882	552880
IDMF22	+	552887	553291
IDMF22	+	553294	553707
IDMF22	+	553910	554023
IDMF22	+	554068	554295
IDMF22	+	554296	555048
IDMF22	+	555039	555677
IDMF22	+	555726	557147
IDMF22	+	557147	557590
IDMF22	+	557877	558656
IDMF22	+	558658	559023
IDMF22	+	559026	559565
IDMF22	+	559577	559972
IDMF22	+	559978	560163
IDMF22	+	560212	560757
IDMF22	+	560760	561083
IDMF22	+	561087	561455
IDMF22	+	561457	561744
IDMF22	+	561737	562102
IDMF22	+	562110	562520
IDMF22	+	562523	563206
IDMF22	+	563206	563727
IDMF22	+	563740	564012
IDMF22	+	564012	564860
IDMF22	+	564860	565351
IDMF22	+	565355	565999
IDMF22	+	565992	566693
IDMF22	+	566695	567015
IDMF22	+	567420	568037
IDMF22	+	568162	568845
IDMF22	+	568923	571574
IDMF22	+	571550	571987
IDMF22	+	572171	572725
IDMF22	+	572703	573596
IDMF22	+	573642	575771
IDMF22	+	575887	577359
IDMF22	+	577361	578191
IDMF22	+	578180	579508
IDMF22	+	579551	581167
IDMF22	+	581557	583644
IDMF22	+	584042	584233
IDMF22	+	584246	584458
IDMF22	+	584600	585634
IDMF22	+	586094	587194
IDMF22	+	587194	588159
IDMF22	+	588161	589570
IDMF22	+	589560	590891
IDMF22	+	590878	596979
IDMF22	+	596989	599667
IDMF22	+	599809	600237
IDMF22	+	600244	601329
IDMF22	+	601329	602801
IDMF22	+	602835	603614
IDMF22	+	603938	605452
IDMF22	+	605468	605743
IDMF22	+	605733	606188
IDMF22	+	606193	606489
IDMF22	+	606491	607042
IDMF22	+	607146	607769
IDMF22	+	607756	608496
IDMF22	+	609171	610940
IDMF22	+	610912	612345
IDMF22	+	613123	613785
IDMF22	+	613915	614577
IDMF22	+	614601	614948
IDMF22	+	614834	615262
IDMF22	+	615475	616629
IDMF22	+	616682	617512
IDMF22	+	617512	619296
IDMF22	+	619321	620085
IDMF22	+	620451	621068
IDMF22	+	621198	621632
IDMF22	+	621632	622456
IDMF22	+	622475	623152
IDMF22	+	623184	624317
IDMF22	+	624341	625222
IDMF22	+	625215	628169
IDMF22	+	628205	628546
IDMF22	+	628560	630359
IDMF22	+	630326	630616
IDMF22	+	630625	632478
IDMF22	+	632486	632698
IDMF22	+	633042	635042
IDMF22	+	635587	637326
IDMF22	+	637330	638313
IDMF22	+	638388	638744
IDMF22	+	638786	641983
IDMF22	+	641970	642710
IDMF22	+	642703	642996
IDMF22	+	643012	644529
IDMF22	+	645085	645190
IDMF22	+	645901	646758
IDMF22	+	646751	647551
IDMF22	+	647594	648148
IDMF22	+	648385	649773
IDMF22	+	649908	651434
IDMF22	+	651427	653136
IDMF22	+	653136	654047
IDMF22	+	654110	654664
IDMF22	+	654736	654809
IDMF22	+	654937	655206
IDMF22	+	655431	657911
IDMF22	+	658183	660642
IDMF22	+	660664	662614
IDMF22	+	672918	674701
IDMF22	+	674860	675444
IDMF22	+	675593	677002
IDMF22	+	677763	678203
IDMF22	+	678205	679092
IDMF22	+	679124	680104
IDMF22	+	680651	681664
IDMF22	+	681654	682424
IDMF22	+	682417	683961
IDMF22	+	683958	684827
IDMF22	+	684858	685535
IDMF22	+	685579	686100
IDMF22	+	686288	687982
IDMF22	+	688601	689269
IDMF22	+	689244	690140
IDMF22	+	690124	690846
IDMF22	+	690830	691717
IDMF22	+	691710	692222
IDMF22	+	692321	694321
IDMF22	+	694365	695591
IDMF22	+	695610	696728
IDMF22	+	696747	697619
IDMF22	+	697820	699667
IDMF22	+	699669	700235
IDMF22	+	700774	703371
IDMF22	+	703463	704749
IDMF22	+	704742	706445
IDMF22	+	706830	707102
IDMF22	+	707257	710907
IDMF22	+	710907	713549
IDMF22	+	713631	715721
IDMF22	+	715721	716032
IDMF22	+	716032	716811
IDMF22	+	717106	718464
IDMF22	+	718473	719714
IDMF22	+	719817	720350
IDMF22	+	720353	721153
IDMF22	+	721161	722159
IDMF22	+	722174	722509
IDMF22	+	722637	724799
IDMF22	+	724863	725144
IDMF22	+	725147	725701
IDMF22	+	725704	726339
IDMF22	+	726320	727195
IDMF22	+	727204	727923
IDMF22	+	727966	728511
IDMF22	+	728521	729339
IDMF22	+	729312	730214
IDMF22	+	730204	731166
IDMF22	+	731170	733242
IDMF22	+	733403	734356
IDMF22	+	734353	736968
IDMF22	+	737051	737488
IDMF22	+	737653	738114
IDMF22	+	738560	739633
IDMF22	-	533079	533891
IDMF22	-	532418	533068
IDMF22	-	531829	532434
IDMF22	-	531699	531773
IDMF22	-	530937	531695
IDMF22	-	530426	530950
IDMF22	-	530023	530433
IDMF22	-	528629	530032
IDMF22	-	527880	528608
IDMF22	-	526808	527893
IDMF22	-	523914	526751
IDMF22	-	523777	523860
IDMF22	-	522617	523564
IDMF22	-	521031	522500
IDMF22	-	519764	520873
IDMF22	-	519647	519743
IDMF22	-	518655	519509
IDMF22	-	518308	518562
IDMF22	-	518000	518299
IDMF22	-	517171	517830
IDMF22	-	516031	517101
IDMF22	-	515679	515954
IDMF22	-	514812	515603
IDMF22	-	513277	514713
IDMF22	-	512404	513054
IDMF22	-	512217	512411
IDMF22	-	511814	512164
IDMF22	-	511577	511771
IDMF22	-	509191	511353
IDMF22	-	508723	509190
IDMF22	-	507702	508721
IDMF22	-	506793	507122
IDMF22	-	505454	506710
IDMF22	-	503691	505040
IDMF22	-	503042	503506
IDMF22	-	500778	503039
IDMF22	-	499348	500775
IDMF22	-	498585	499250
IDMF22	-	497642	498607
IDMF22	-	495762	497645
IDMF22	-	494551	495729
IDMF22	-	493987	494250
IDMF22	-	493281	493964
IDMF22	-	492852	493214
IDMF22	-	490935	492833
IDMF22	-	490279	490923
IDMF22	-	489701	490294
IDMF22	-	488100	489704
IDMF22	-	485598	488015
IDMF22	-	485366	485598
IDMF22	+	402234	406618
IDMF22	+	406672	407595
IDMF22	+	407679	408821
IDMF22	+	409051	409126
IDMF22	+	409202	410017
IDMF22	+	410113	411216
IDMF22	+	411226	411489
IDMF22	+	411513	412073
IDMF22	+	412123	412614
IDMF22	+	412843	412919
IDMF22	+	412933	413006
IDMF22	+	413076	413909
IDMF22	+	414788	415570
IDMF22	+	415756	416610
IDMF22	+	416745	418088
IDMF22	+	418243	420188
IDMF22	-	455105	457724
IDMF22	-	454380	454859
IDMF22	-	454064	454354
IDMF22	-	452112	453881
IDMF22	-	450964	452016
IDMF22	-	448919	450781
IDMF22	-	447609	448769
IDMF22	-	446693	447622
IDMF22	-	445870	446706
IDMF22	-	445294	445860
IDMF22	-	442895	445195
IDMF22	-	442447	442779
IDMF22	-	441454	442392
IDMF22	+	457825	458023
IDMF22	+	458049	460844
IDMF22	+	460947	461114
IDMF22	+	461118	462083
IDMF22	+	462046	463056
IDMF22	+	463056	465233
IDMF22	+	465211	466179
IDMF22	+	466205	468304
IDMF22	+	468335	470566
IDMF22	+	739634	741609
IDMF22	+	741677	744733
IDMF22	+	745213	745893
IDMF22	+	745900	748059
IDMF22	+	748117	748314
IDMF22	+	748417	748491
IDMF22	+	748495	748570
IDMF22	+	748585	748660
IDMF22	+	748665	748741
IDMF22	+	748776	748859
IDMF22	+	748912	749754
IDMF22	+	749768	750577
IDMF22	+	750579	751415
IDMF22	+	751412	752227
IDMF22	+	474081	474582
IDMF22	+	474600	477032
IDMF22	+	477228	477611
IDMF22	+	477841	479267
IDMF22	+	479406	480263
IDMF22	+	480236	481027
IDMF22	+	481218	481955
IDMF22	+	481957	483936
