DR094_RS00120	NZ_QQRD01000001.1	+	46909	47823	DR094_RS00120	IDMF22	-	354311	355225
DR094_RS00125	NZ_QQRD01000001.1	+	48074	49810	DR094_RS00125	IDMF22	-	352324	354060
DR094_RS00130	NZ_QQRD01000001.1	+	49952	50692	DR094_RS00130	IDMF22	-	351442	352182
DR094_RS00135	NZ_QQRD01000001.1	+	50692	51417	DR094_RS00135	IDMF22	-	350717	351442
DR094_RS00140	NZ_QQRD01000001.1	-	51497	52153	DR094_RS00140	IDMF22	-	349981	350637
DR094_RS00145	NZ_QQRD01000001.1	-	52134	53219	DR094_RS00145	IDMF22	-	348915	350000
DR094_RS00150	NZ_QQRD01000001.1	-	53223	54143	DR094_RS00150	IDMF22	-	347991	348911
DR094_RS00155	NZ_QQRD01000001.1	-	54527	55900	DR094_RS00155	IDMF22	-	346234	347607
DR094_RS00160	NZ_QQRD01000001.1	-	55903	57438	DR094_RS00160	IDMF22	-	344696	346231
DR094_RS00165	NZ_QQRD01000001.1	-	57438	59663	DR094_RS00165	IDMF22	-	342471	344696
DR094_RS00170	NZ_QQRD01000001.1	-	59656	60126	DR094_RS00170	IDMF22	-	342008	342478
DR094_RS03080	NZ_QQRD01000001.1	-	60127	60993	DR094_RS03080	IDMF22	-	341141	342007
DR094_RS00180	NZ_QQRD01000001.1	-	61013	61567	DR094_RS00180	IDMF22	-	340567	341121
DR094_RS00185	NZ_QQRD01000001.1	-	61585	63168	DR094_RS00185	IDMF22	-	338966	340549
DR094_RS00190	NZ_QQRD01000001.1	+	63466	64269	DR094_RS00190	IDMF22	-	337865	338668
DR094_RS00195	NZ_QQRD01000001.1	-	64319	65014	DR094_RS00195	IDMF22	-	337120	337815
DR094_RS00200	NZ_QQRD01000001.1	-	65098	66561	DR094_RS00200	IDMF22	-	335573	337036
DR094_RS00205	NZ_QQRD01000001.1	-	66584	67192	DR094_RS00205	IDMF22	-	334942	335550
DR094_RS03085	NZ_QQRD01000001.1	-	67366	68420	DR094_RS03085	IDMF22	-	333714	334768
DR094_RS03090	NZ_QQRD01000001.1	-	68520	70152	DR094_RS03090	IDMF22	-	332159	333791
DR094_RS00215	NZ_QQRD01000001.1	+	70524	71759	DR094_RS00215	IDMF22	-	330552	331787
DR094_RS00225	NZ_QQRD01000001.1	+	72507	73424	DR094_RS00225	IDMF22	-	328887	329804
DR094_RS00230	NZ_QQRD01000001.1	-	73540	79011	DR094_RS00230	IDMF22	-	323300	328771
DR094_RS03535	NZ_QQRD01000001.1	-	79127	83191	DR094_RS03535	IDMF22	-	319120	323184
DR094_RS00235	NZ_QQRD01000001.1	-	83487	87761	DR094_RS00235	IDMF22	-	314550	318824
DR094_RS00240	NZ_QQRD01000001.1	-	88022	89353	DR094_RS00240	IDMF22	-	312958	314289
DR094_RS03540	NZ_QQRD01000001.1	-	89488	91818	DR094_RS03540	IDMF22	-	310493	312823
DR094_RS00250	NZ_QQRD01000001.1	-	91818	92867	DR094_RS00250	IDMF22	-	309444	310493
DR094_RS03545	NZ_QQRD01000001.1	-	92867	94024	DR094_RS03545	IDMF22	-	308287	309444
DR094_RS00260	NZ_QQRD01000001.1	-	94002	95057	DR094_RS00260	IDMF22	-	307254	308309
DR094_RS00265	NZ_QQRD01000001.1	-	95057	97876	DR094_RS00265	IDMF22	-	304435	307254
DR094_RS00270	NZ_QQRD01000001.1	+	98266	100608	DR094_RS00270	IDMF22	-	301703	304045
DR094_RS00275	NZ_QQRD01000001.1	+	101250	102170	DR094_RS00275	IDMF22	-	300141	301061
DR094_RS00280	NZ_QQRD01000001.1	+	102170	104005	DR094_RS00280	IDMF22	-	298306	300141
DR094_RS00285	NZ_QQRD01000001.1	-	104247	105455	DR094_RS00285	IDMF22	-	296856	298064
DR094_RS00290	NZ_QQRD01000001.1	-	105458	106408	DR094_RS00290	IDMF22	-	295903	296853
DR094_RS00295	NZ_QQRD01000001.1	+	106844	108103	DR094_RS00295	IDMF22	-	294208	295467
DR094_RS00300	NZ_QQRD01000001.1	+	108243	109781	DR094_RS00300	IDMF22	-	292530	294068
DR094_RS00305	NZ_QQRD01000001.1	+	109781	111031	DR094_RS00305	IDMF22	-	291280	292530
DR094_RS00310	NZ_QQRD01000001.1	+	111003	111620	DR094_RS00310	IDMF22	-	290691	291308
DR094_RS00315	NZ_QQRD01000001.1	+	111607	112500	DR094_RS00315	IDMF22	-	289811	290704
DR094_RS00320	NZ_QQRD01000001.1	-	112874	113707	DR094_RS00320	IDMF22	-	288604	289437
DR094_RS00325	NZ_QQRD01000001.1	-	113881	114297	DR094_RS00325	IDMF22	-	288014	288430
DR094_RS00330	NZ_QQRD01000001.1	-	114278	114676	DR094_RS00330	IDMF22	-	287635	288033
DR094_RS00335	NZ_QQRD01000001.1	-	114686	115375	DR094_RS00335	IDMF22	-	286936	287625
DR094_RS00340	NZ_QQRD01000001.1	-	115740	117563	DR094_RS00340	IDMF22	-	284748	286571
DR094_RS00345	NZ_QQRD01000001.1	+	118018	122178	DR094_RS00345	IDMF22	-	280133	284293
DR094_RS00350	NZ_QQRD01000001.1	+	122853	128801	DR094_RS00350	IDMF22	-	273510	279458
DR094_RS00355	NZ_QQRD01000001.1	-	128910	130118	DR094_RS00355	IDMF22	-	272193	273401
DR094_RS00360	NZ_QQRD01000001.1	-	130407	133025	DR094_RS00360	IDMF22	-	269286	271904
DR094_RS00365	NZ_QQRD01000001.1	-	133193	133891	DR094_RS00365	IDMF22	-	268420	269118
DR094_RS00370	NZ_QQRD01000001.1	-	133894	134508	DR094_RS00370	IDMF22	-	267803	268417
DR094_RS00375	NZ_QQRD01000001.1	-	134590	135255	DR094_RS00375	IDMF22	-	267056	267721
DR094_RS00380	NZ_QQRD01000001.1	+	135590	138160	DR094_RS00380	IDMF22	-	264151	266721
DR094_RS00385	NZ_QQRD01000001.1	-	138257	138691	DR094_RS00385	IDMF22	-	263620	264054
DR094_RS00390	NZ_QQRD01000001.1	-	138780	139109	DR094_RS00390	IDMF22	-	263202	263531
DR094_RS00395	NZ_QQRD01000001.1	-	139475	140764	DR094_RS00395	IDMF22	-	261547	262836
DR094_RS00400	NZ_QQRD01000001.1	-	140884	145317	DR094_RS00400	IDMF22	-	256994	261427
DR094_RS00405	NZ_QQRD01000001.1	-	145344	146270	DR094_RS00405	IDMF22	-	256041	256967
DR094_RS00410	NZ_QQRD01000001.1	-	146273	146833	DR094_RS00410	IDMF22	-	255478	256038
DR094_RS00415	NZ_QQRD01000001.1	-	146836	147546	DR094_RS00415	IDMF22	-	254765	255475
DR094_RS00420	NZ_QQRD01000001.1	+	147706	149046	DR094_RS00420	IDMF22	-	253265	254605
DR094_RS00425	NZ_QQRD01000001.1	+	149104	149631	DR094_RS00425	IDMF22	-	252680	253207
DR094_RS00430	NZ_QQRD01000001.1	-	149644	150480	DR094_RS00430	IDMF22	-	251831	252667
DR094_RS00435	NZ_QQRD01000001.1	-	150552	152267	DR094_RS00435	IDMF22	-	250044	251759
DR094_RS00440	NZ_QQRD01000001.1	-	152252	153076	DR094_RS00440	IDMF22	-	249235	250059
DR094_RS00445	NZ_QQRD01000001.1	-	153069	153929	DR094_RS00445	IDMF22	-	248382	249242
DR094_RS00450	NZ_QQRD01000001.1	-	153916	155250	DR094_RS00450	IDMF22	-	247061	248395
DR094_RS03120	NZ_QQRD01000001.1	+	155687	156766	DR094_RS03120	IDMF22	-	245545	246624
DR094_RS00465	NZ_QQRD01000001.1	+	157014	158744	DR094_RS00465	IDMF22	-	243567	245297
DR094_RS03550	NZ_QQRD01000001.1	-	158826	159521	DR094_RS03550	IDMF22	-	242790	243485
DR094_RS00475	NZ_QQRD01000001.1	+	159803	161287	DR094_RS00475	IDMF22	-	241024	242508
DR094_RS03135	NZ_QQRD01000001.1	+	161570	161770	DR094_RS03135	IDMF22	-	240541	240741
DR094_RS03140	NZ_QQRD01000001.1	+	161951	162415	DR094_RS03140	IDMF22	-	239896	240360
DR094_RS00485	NZ_QQRD01000001.1	+	162562	163629	DR094_RS00485	IDMF22	-	238682	239749
DR094_RS00490	NZ_QQRD01000001.1	-	163722	167852	DR094_RS00490	IDMF22	-	234459	238589
DR094_RS00495	NZ_QQRD01000001.1	+	168268	168343	DR094_RS00495	IDMF22	-	233968	234043
DR094_RS00500	NZ_QQRD01000001.1	-	168462	169466	DR094_RS00500	IDMF22	-	232845	233849
DR094_RS00505	NZ_QQRD01000001.1	-	169466	170590	DR094_RS00505	IDMF22	-	231721	232845
DR094_RS00510	NZ_QQRD01000001.1	-	170792	171307	DR094_RS00510	IDMF22	-	231004	231519
DR094_RS00515	NZ_QQRD01000001.1	-	171334	172908	DR094_RS00515	IDMF22	-	229403	230977
DR094_RS00520	NZ_QQRD01000001.1	-	172985	174226	DR094_RS00520	IDMF22	-	228085	229326
DR094_RS00525	NZ_QQRD01000001.1	+	174451	174536	DR094_RS00525	IDMF22	-	227775	227860
DR094_RS00530	NZ_QQRD01000001.1	+	174540	174615	DR094_RS00530	IDMF22	-	227696	227771
DR094_RS00535	NZ_QQRD01000001.1	+	174718	175686	DR094_RS00535	IDMF22	-	226625	227593
DR094_RS03145	NZ_QQRD01000001.1	+	175706	175828	DR094_RS03145	IDMF22	-	226483	226605
DR094_RS00540	NZ_QQRD01000001.1	+	176079	177998	DR094_RS00540	IDMF22	-	224313	226232
DR094_RS00545	NZ_QQRD01000001.1	+	178261	181452	DR094_RS00545	IDMF22	-	220859	224050
DR094_RS03555	NZ_QQRD01000001.1	+	181492	184701	DR094_RS03555	IDMF22	-	217610	220819
DR094_RS00550	NZ_QQRD01000001.1	+	184872	185300	DR094_RS00550	IDMF22	-	217011	217439
DR094_RS00555	NZ_QQRD01000001.1	-	185354	185738	DR094_RS00555	IDMF22	-	216573	216957
DR094_RS00560	NZ_QQRD01000001.1	-	185896	186162	DR094_RS00560	IDMF22	-	216149	216415
DR094_RS00565	NZ_QQRD01000001.1	-	186282	187010	DR094_RS00565	IDMF22	-	215301	216029
DR094_RS00570	NZ_QQRD01000001.1	+	187163	189241	DR094_RS00570	IDMF22	-	213070	215148
DR094_RS03560	NZ_QQRD01000001.1	-	189247	192144	DR094_RS03560	IDMF22	-	210167	213064
DR094_RS00580	NZ_QQRD01000001.1	-	192153	195413	DR094_RS00580	IDMF22	-	206898	210158
DR094_RS00585	NZ_QQRD01000001.1	-	195446	196363	DR094_RS00585	IDMF22	-	205948	206865
DR094_RS00590	NZ_QQRD01000001.1	-	196510	197490	DR094_RS00590	IDMF22	-	204821	205801
DR094_RS00595	NZ_QQRD01000001.1	-	197633	198124	DR094_RS00595	IDMF22	-	204187	204678
DR094_RS00600	NZ_QQRD01000001.1	-	198279	198352	DR094_RS00600	IDMF22	-	203959	204032
DR094_RS00605	NZ_QQRD01000001.1	+	198532	199041	DR094_RS00605	IDMF22	-	203270	203779
DR094_RS03565	NZ_QQRD01000001.1	-	199095	200540	DR094_RS03565	IDMF22	-	201771	203216
DR094_RS00615	NZ_QQRD01000001.1	+	200706	201050	DR094_RS00615	IDMF22	-	201261	201605
DR094_RS00620	NZ_QQRD01000001.1	+	201269	203734	DR094_RS00620	IDMF22	-	198577	201042
DR094_RS00625	NZ_QQRD01000001.1	+	203779	206622	DR094_RS00625	IDMF22	-	195689	198532
DR094_RS00630	NZ_QQRD01000001.1	-	206967	207683	DR094_RS00630	IDMF22	-	194628	195344
DR094_RS00635	NZ_QQRD01000001.1	-	207931	208722	DR094_RS00635	IDMF22	-	193589	194380
DR094_RS00640	NZ_QQRD01000001.1	+	208820	208896	DR094_RS00640	IDMF22	-	193415	193491
DR094_RS00645	NZ_QQRD01000001.1	+	208962	209038	DR094_RS00645	IDMF22	-	193273	193349
DR094_RS00650	NZ_QQRD01000001.1	+	209042	209118	DR094_RS00650	IDMF22	-	193193	193269
DR094_RS00655	NZ_QQRD01000001.1	+	209121	209197	DR094_RS00655	IDMF22	-	193114	193190
DR094_RS00660	NZ_QQRD01000001.1	+	209239	209314	DR094_RS00660	IDMF22	-	192997	193072
DR094_RS00665	NZ_QQRD01000001.1	+	209319	209409	DR094_RS00665	IDMF22	-	192902	192992
DR094_RS00670	NZ_QQRD01000001.1	+	209485	209559	DR094_RS00670	IDMF22	-	192752	192826
DR094_RS00675	NZ_QQRD01000001.1	+	209562	209637	DR094_RS00675	IDMF22	-	192674	192749
DR094_RS00680	NZ_QQRD01000001.1	+	209639	209714	DR094_RS00680	IDMF22	-	192597	192672
DR094_RS00685	NZ_QQRD01000001.1	-	209873	210154	DR094_RS00685	IDMF22	-	192157	192438
DR094_RS00690	NZ_QQRD01000001.1	+	210388	213381	DR094_RS00690	IDMF22	-	188930	191923
DR094_RS00695	NZ_QQRD01000001.1	+	214056	214754	DR094_RS00695	IDMF22	-	187557	188255
DR094_RS00700	NZ_QQRD01000001.1	+	214756	216039	DR094_RS00700	IDMF22	-	186272	187555
DR094_RS00705	NZ_QQRD01000001.1	-	216111	217484	DR094_RS00705	IDMF22	-	184827	186200
DR094_RS00710	NZ_QQRD01000001.1	-	217661	219019	DR094_RS00710	IDMF22	-	183292	184650
DR094_RS00715	NZ_QQRD01000001.1	+	219582	220082	DR094_RS00715	IDMF22	-	182229	182729
DR094_RS00720	NZ_QQRD01000001.1	+	220073	220597	DR094_RS00720	IDMF22	-	181714	182238
DR094_RS00725	NZ_QQRD01000001.1	+	220590	220970	DR094_RS00725	IDMF22	-	181341	181721
DR094_RS00730	NZ_QQRD01000001.1	+	221103	221528	DR094_RS00730	IDMF22	-	180783	181208
DR094_RS00735	NZ_QQRD01000001.1	+	221572	222042	DR094_RS00735	IDMF22	-	180269	180739
DR094_RS00740	NZ_QQRD01000001.1	+	222055	224139	DR094_RS00740	IDMF22	-	178172	180256
DR094_RS00745	NZ_QQRD01000001.1	-	224489	225460	DR094_RS00745	IDMF22	-	176851	177822
DR094_RS00750	NZ_QQRD01000001.1	-	225525	227321	DR094_RS00750	IDMF22	-	174990	176786
DR094_RS00755	NZ_QQRD01000001.1	-	227322	227552	DR094_RS00755	IDMF22	-	174759	174989
DR094_RS00760	NZ_QQRD01000001.1	-	227564	227836	DR094_RS00760	IDMF22	-	174475	174747
DR094_RS00765	NZ_QQRD01000001.1	-	227876	229189	DR094_RS00765	IDMF22	-	173122	174435
DR094_RS00770	NZ_QQRD01000001.1	-	229214	229897	DR094_RS00770	IDMF22	-	172414	173097
DR094_RS00775	NZ_QQRD01000001.1	-	229960	231090	DR094_RS00775	IDMF22	-	171221	172351
DR094_RS00780	NZ_QQRD01000001.1	-	231277	233079	DR094_RS00780	IDMF22	-	169232	171034
DR094_RS00785	NZ_QQRD01000001.1	-	233270	233578	DR094_RS00785	IDMF22	-	168733	169041
DR094_RS00790	NZ_QQRD01000001.1	+	233695	235248	DR094_RS00790	IDMF22	-	167063	168616
DR094_RS00795	NZ_QQRD01000001.1	-	235268	238078	DR094_RS00795	IDMF22	-	164233	167043
DR094_RS03570	NZ_QQRD01000001.1	-	238266	243023	DR094_RS03570	IDMF22	-	159288	164045
DR094_RS00805	NZ_QQRD01000001.1	-	243085	244329	DR094_RS00805	IDMF22	-	157982	159226
DR094_RS00810	NZ_QQRD01000001.1	-	244348	245178	DR094_RS00810	IDMF22	-	157133	157963
DR094_RS00815	NZ_QQRD01000001.1	-	245172	245945	DR094_RS00815	IDMF22	-	156366	157139
DR094_RS00820	NZ_QQRD01000001.1	-	245949	248024	DR094_RS00820	IDMF22	-	154287	156362
DR094_RS00825	NZ_QQRD01000001.1	-	248024	249886	DR094_RS00825	IDMF22	-	152425	154287
DR094_RS00830	NZ_QQRD01000001.1	-	249852	251219	DR094_RS00830	IDMF22	-	151092	152459
DR094_RS00835	NZ_QQRD01000001.1	-	251247	252569	DR094_RS00835	IDMF22	-	149742	151064
DR094_RS00840	NZ_QQRD01000001.1	-	252650	253570	DR094_RS00840	IDMF22	-	148741	149661
DR094_RS00845	NZ_QQRD01000001.1	-	253573	254568	DR094_RS00845	IDMF22	-	147743	148738
DR094_RS00850	NZ_QQRD01000001.1	-	254809	255294	DR094_RS00850	IDMF22	-	147017	147502
DR094_RS00855	NZ_QQRD01000001.1	-	255400	255660	DR094_RS00855	IDMF22	-	146651	146911
DR094_RS00860	NZ_QQRD01000001.1	-	255647	257062	DR094_RS00860	IDMF22	-	145249	146664
DR094_RS00865	NZ_QQRD01000001.1	-	257082	257912	DR094_RS00865	IDMF22	-	144399	145229
DR094_RS00870	NZ_QQRD01000001.1	-	257942	259465	DR094_RS00870	IDMF22	-	142846	144369
DR094_RS00875	NZ_QQRD01000001.1	-	259481	260044	DR094_RS00875	IDMF22	-	142267	142830
DR094_RS00880	NZ_QQRD01000001.1	-	260072	260611	DR094_RS00880	IDMF22	-	141700	142239
DR094_RS00885	NZ_QQRD01000001.1	-	260642	260950	DR094_RS00885	IDMF22	-	141361	141669
DR094_RS00890	NZ_QQRD01000001.1	-	260975	261703	DR094_RS00890	IDMF22	-	140608	141336
DR094_RS00895	NZ_QQRD01000001.1	-	262127	263284	DR094_RS00895	IDMF22	-	139027	140184
DR094_RS00900	NZ_QQRD01000001.1	-	263329	263754	DR094_RS00900	IDMF22	-	138557	138982
DR094_RS00905	NZ_QQRD01000001.1	-	263756	264964	DR094_RS00905	IDMF22	-	137347	138555
DR094_RS00910	NZ_QQRD01000001.1	-	264968	265330	DR094_RS00910	IDMF22	-	136981	137343
DR094_RS00915	NZ_QQRD01000001.1	-	265399	266658	DR094_RS00915	IDMF22	-	135653	136912
DR094_RS00920	NZ_QQRD01000001.1	-	266660	267382	DR094_RS00920	IDMF22	-	134929	135651
DR094_RS00925	NZ_QQRD01000001.1	+	267636	268649	DR094_RS00925	IDMF22	-	133662	134675
DR094_RS03575	NZ_QQRD01000001.1	+	268738	270198	DR094_RS03575	IDMF22	-	132113	133573
DR094_RS00935	NZ_QQRD01000001.1	+	270262	270495	DR094_RS00935	IDMF22	-	131816	132049
DR094_RS00940	NZ_QQRD01000001.1	+	270503	272587	DR094_RS00940	IDMF22	-	129724	131808
DR094_RS03050	NZ_QQRD01000001.1	-	272636	274522	DR094_RS03050	IDMF22	-	127789	129675
DR094_RS00950	NZ_QQRD01000001.1	-	274604	275614	DR094_RS00950	IDMF22	-	126697	127707
DR094_RS00955	NZ_QQRD01000001.1	+	275821	277746	DR094_RS00955	IDMF22	-	124565	126490
DR094_RS00960	NZ_QQRD01000001.1	+	277739	280291	DR094_RS00960	IDMF22	-	122020	124572
DR094_RS00965	NZ_QQRD01000001.1	+	280294	282954	DR094_RS00965	IDMF22	-	119357	122017
DR094_RS00970	NZ_QQRD01000001.1	+	282926	283540	DR094_RS00970	IDMF22	-	118771	119385
DR094_RS00975	NZ_QQRD01000001.1	-	283632	284084	DR094_RS00975	IDMF22	-	118227	118679
DR094_RS00980	NZ_QQRD01000001.1	+	284377	285378	DR094_RS00980	IDMF22	-	116933	117934
DR094_RS00985	NZ_QQRD01000001.1	+	285398	286729	DR094_RS00985	IDMF22	-	115582	116913
DR094_RS00990	NZ_QQRD01000001.1	+	286722	287084	DR094_RS00990	IDMF22	-	115227	115589
DR094_RS00995	NZ_QQRD01000001.1	-	287156	288553	DR094_RS00995	IDMF22	-	113758	115155
DR094_RS01000	NZ_QQRD01000001.1	-	288546	289865	DR094_RS01000	IDMF22	-	112446	113765
DR094_RS01005	NZ_QQRD01000001.1	-	289858	290151	DR094_RS01005	IDMF22	-	112160	112453
DR094_RS03580	NZ_QQRD01000001.1	-	290402	290590	DR094_RS03580	IDMF22	-	111721	111909
DR094_RS03850	NZ_QQRD01000001.1	-	290619	290741	DR094_RS03850	IDMF22	-	111570	111692
DR094_RS01015	NZ_QQRD01000001.1	-	291369	292241	DR094_RS01015	IDMF22	-	110070	110942
DR094_RS01020	NZ_QQRD01000001.1	-	292248	293111	DR094_RS01020	IDMF22	-	109200	110063
DR094_RS01025	NZ_QQRD01000001.1	-	293141	293386	DR094_RS01025	IDMF22	-	108925	109170
DR094_RS01030	NZ_QQRD01000001.1	-	293390	294994	DR094_RS01030	IDMF22	-	107317	108921
DR094_RS01035	NZ_QQRD01000001.1	-	294978	295733	DR094_RS01035	IDMF22	-	106578	107333
DR094_RS01040	NZ_QQRD01000001.1	-	295736	296743	DR094_RS01040	IDMF22	-	105568	106575
DR094_RS01045	NZ_QQRD01000001.1	-	296849	298870	DR094_RS01045	IDMF22	-	103441	105462
DR094_RS01050	NZ_QQRD01000001.1	-	299009	300010	DR094_RS01050	IDMF22	-	102301	103302
DR094_RS01055	NZ_QQRD01000001.1	-	300095	300664	DR094_RS01055	IDMF22	-	101647	102216
DR094_RS01060	NZ_QQRD01000001.1	-	300780	301754	DR094_RS01060	IDMF22	-	100557	101531
DR094_RS03585	NZ_QQRD01000001.1	-	301741	302748	DR094_RS03585	IDMF22	-	99563	100570
DR094_RS01070	NZ_QQRD01000001.1	-	302762	303220	DR094_RS01070	IDMF22	-	99091	99549
DR094_RS01075	NZ_QQRD01000001.1	-	303220	305079	DR094_RS01075	IDMF22	-	97232	99091
DR094_RS01080	NZ_QQRD01000001.1	-	305190	306326	DR094_RS01080	IDMF22	-	95985	97121
DR094_RS01085	NZ_QQRD01000001.1	-	306477	307868	DR094_RS01085	IDMF22	-	94443	95834
DR094_RS01090	NZ_QQRD01000001.1	+	308076	308219	DR094_RS01090	IDMF22	-	94092	94235
DR094_RS01095	NZ_QQRD01000001.1	+	308235	308573	DR094_RS01095	IDMF22	-	93738	94076
DR094_RS01100	NZ_QQRD01000001.1	+	308563	310392	DR094_RS01100	IDMF22	-	91919	93748
DR094_RS01105	NZ_QQRD01000001.1	+	310507	312858	DR094_RS01105	IDMF22	-	89453	91804
DR094_RS01110	NZ_QQRD01000001.1	+	312922	313983	DR094_RS01110	IDMF22	-	88328	89389
DR094_RS01115	NZ_QQRD01000001.1	-	313995	316466	DR094_RS01115	IDMF22	-	85845	88316
DR094_RS01120	NZ_QQRD01000001.1	-	316476	318392	DR094_RS01120	IDMF22	-	83919	85835
