NZ_CP157283.1	+	156729	157094	ID1257	+	156729	157094	+
NZ_CP157283.1	+	157096	157746	ID1257	+	157096	157746	+
NZ_CP157283.1	+	157858	158301	ID1257	+	157858	158301	+
NZ_CP157283.1	+	158301	159722	ID1257	+	158301	159722	+
NZ_CP157283.1	+	159768	160406	ID1257	+	159768	160406	+
NZ_CP157283.1	+	160397	161149	ID1257	+	160397	161149	+
NZ_CP157283.1	+	161150	161377	ID1257	+	161150	161377	+
NZ_CP157283.1	+	161423	161536	ID1257	+	161423	161536	+
NZ_CP157283.1	+	161677	162090	ID1257	+	161677	162090	+
NZ_CP157283.1	+	162093	162497	ID1257	+	162093	162497	+
NZ_CP157283.1	+	162504	163502	ID1257	+	162504	163502	+
NZ_CP157283.1	+	163505	163867	ID1257	+	163505	163867	+
NZ_CP157283.1	-	163953	165396	ID1257	+	163953	165396	-
NZ_CP157283.1	-	165638	165892	ID1257	+	165638	165892	-
NZ_CP157283.1	-	166109	167041	ID1257	+	166109	167041	-
NZ_CP157283.1	-	167043	169037	ID1257	+	167043	169037	-
NZ_CP157283.1	-	169545	170267	ID1257	+	169545	170267	-
NZ_CP157283.1	-	170248	170676	ID1257	+	170248	170676	-
NZ_CP157283.1	-	170669	171814	ID1257	+	170669	171814	-
NZ_CP157283.1	-	171807	172520	ID1257	+	171807	172520	-
NZ_CP157283.1	-	172521	172916	ID1257	+	172521	172916	-
NZ_CP157283.1	-	172954	173715	ID1257	+	172954	173715	-
NZ_CP157283.1	-	173937	175133	ID1257	+	173937	175133	-
NZ_CP157283.1	+	175211	177250	ID1257	+	175211	177250	+
NZ_CP157283.1	+	177222	177605	ID1257	+	177222	177605	+
NZ_CP157283.1	+	177623	178075	ID1257	+	177623	178075	+
NZ_CP157283.1	+	178075	178470	ID1257	+	178075	178470	+
NZ_CP157283.1	+	178477	179358	ID1257	+	178477	179358	+
NZ_CP157283.1	+	179838	180518	ID1257	+	179838	180518	+
NZ_CP157283.1	+	180545	181105	ID1257	+	180545	181105	+
NZ_CP157283.1	+	181086	181679	ID1257	+	181086	181679	+
NZ_CP157283.1	+	181680	182537	ID1257	+	181680	182537	+
NZ_CP157283.1	+	182518	183168	ID1257	+	182518	183168	+
NZ_CP157283.1	-	183248	183670	ID1257	+	183248	183670	-
NZ_CP157283.1	-	183746	185143	ID1257	+	183746	185143	-
NZ_CP157283.1	-	185335	186570	ID1257	+	185335	186570	-
NZ_CP157283.1	-	186586	187398	ID1257	+	186586	187398	-
NZ_CP157283.1	-	187408	188058	ID1257	+	187408	188058	-
NZ_CP157283.1	-	188042	188647	ID1257	+	188042	188647	-
NZ_CP157283.1	+	188706	188780	ID1257	+	188706	188780	+
NZ_CP157283.1	-	188787	189542	ID1257	+	188787	189542	-
NZ_CP157283.1	-	189532	190056	ID1257	+	189532	190056	-
NZ_CP157283.1	-	190049	190462	ID1257	+	190049	190462	-
NZ_CP157283.1	-	190453	191856	ID1257	+	190453	191856	-
NZ_CP157283.1	-	191917	192633	ID1257	+	191917	192633	-
NZ_CP157283.1	-	192620	193705	ID1257	+	192620	193705	-
NZ_CP157283.1	-	193750	196650	ID1257	+	193750	196650	-
NZ_CP157283.1	+	196652	196735	ID1257	+	196652	196735	+
NZ_CP157283.1	-	196992	197939	ID1257	+	196992	197939	-
NZ_CP157283.1	-	198065	199519	ID1257	+	198065	199519	-
NZ_CP157283.1	-	199732	200835	ID1257	+	199732	200835	-
NZ_CP157283.1	-	200862	200958	ID1257	+	200862	200958	-
NZ_CP157283.1	+	201087	201911	ID1257	+	201087	201911	+
NZ_CP157283.1	-	202169	202423	ID1257	+	202169	202423	-
NZ_CP157283.1	-	202432	202731	ID1257	+	202432	202731	-
NZ_CP157283.1	+	202901	203542	ID1257	+	202901	203542	+
NZ_CP157283.1	+	203594	204664	ID1257	+	203594	204664	+
NZ_CP157283.1	-	204693	204968	ID1257	+	204693	204968	-
NZ_CP157283.1	+	205043	205834	ID1257	+	205043	205834	+
NZ_CP157283.1	+	205930	207366	ID1257	+	205930	207366	+
NZ_CP157283.1	+	207595	208248	ID1257	+	207595	208248	+
NZ_CP157283.1	+	208241	208435	ID1257	+	208241	208435	+
NZ_CP157283.1	+	208481	208834	ID1257	+	208481	208834	+
NZ_CP157283.1	+	208890	209084	ID1257	+	208890	209084	+
NZ_CP157283.1	-	209249	209950	ID1257	+	209249	209950	-
NZ_CP157283.1	-	209919	210791	ID1257	+	209919	210791	-
NZ_CP157283.1	+	211359	211484	ID1257	+	211359	211484	+
NZ_CP157283.1	-	211575	212324	ID1257	+	211575	212324	-
NZ_CP157283.1	-	212333	213160	ID1257	+	212333	213160	-
NZ_CP157283.1	+	213794	213869	ID1257	+	213794	213869	+
NZ_CP157283.1	-	213990	214994	ID1257	+	213990	214994	-
NZ_CP157283.1	-	214994	216118	ID1257	+	214994	216118	-
NZ_CP157283.1	-	216308	216823	ID1257	+	216308	216823	-
NZ_CP157283.1	-	216836	218425	ID1257	+	216836	218425	-
NZ_CP157283.1	-	218510	219727	ID1257	+	218510	219727	-
NZ_CP157283.1	+	219951	220036	ID1257	+	219951	220036	+
NZ_CP157283.1	+	220040	220115	ID1257	+	220040	220115	+
NZ_CP157283.1	+	220177	221145	ID1257	+	220177	221145	+
NZ_CP157283.1	+	221620	223539	ID1257	+	221620	223539	+
NZ_CP157283.1	+	223810	226998	ID1257	+	223810	226998	+
NZ_CP157283.1	+	227020	229869	ID1257	+	227020	229869	+
NZ_CP157283.1	+	230096	230695	ID1257	+	230096	230695	+
NZ_CP157283.1	+	230931	233615	ID1257	+	230931	233615	+
NZ_CP157283.1	-	233932	234615	ID1257	+	233932	234615	-
NZ_CP157283.1	+	234690	237341	ID1257	+	234690	237341	+
NZ_CP157283.1	+	237317	237748	ID1257	+	237317	237748	+
NZ_CP157283.1	+	237754	238182	ID1257	+	237754	238182	+
NZ_CP157283.1	+	238216	238770	ID1257	+	238216	238770	+
NZ_CP157283.1	+	238748	239641	ID1257	+	238748	239641	+
NZ_CP157283.1	+	239681	241828	ID1257	+	239681	241828	+
NZ_CP157283.1	+	241951	243417	ID1257	+	241951	243417	+
NZ_CP157283.1	+	243419	244249	ID1257	+	243419	244249	+
NZ_CP157283.1	-	244238	245566	ID1257	+	244238	245566	-
NZ_CP157283.1	-	245610	247226	ID1257	+	245610	247226	-
NZ_CP157283.1	+	247396	248457	ID1257	+	247396	248457	+
NZ_CP157283.1	+	248916	250016	ID1257	+	248916	250016	+
NZ_CP157283.1	+	250016	250981	ID1257	+	250016	250981	+
NZ_CP157283.1	+	250983	252395	ID1257	+	250983	252395	+
NZ_CP157283.1	+	252385	253716	ID1257	+	252385	253716	+
NZ_CP157283.1	+	253703	259846	ID1257	+	253703	259846	+
NZ_CP157283.1	+	259857	262535	ID1257	+	259857	262535	+
NZ_CP157283.1	-	262733	264391	ID1257	+	262733	264391	-
NZ_CP157283.1	+	264651	264887	ID1257	+	264651	264887	+
NZ_CP157283.1	-	265353	265511	ID1257	+	265353	265511	-
NZ_CP157283.1	-	266107	268269	ID1257	+	266107	268269	-
NZ_CP157283.1	-	268324	268776	ID1257	+	268324	268776	-
NZ_CP157283.1	-	268780	269829	ID1257	+	268780	269829	-
NZ_CP157283.1	-	270453	271709	ID1257	+	270453	271709	-
NZ_CP157283.1	+	272224	273693	ID1257	+	272224	273693	+
NZ_CP157283.1	+	273693	274709	ID1257	+	273693	274709	+
NZ_CP157283.1	+	274693	275499	ID1257	+	274693	275499	+
NZ_CP157283.1	+	275489	276508	ID1257	+	275489	276508	+
NZ_CP157283.1	+	276508	278478	ID1257	+	276508	278478	+
NZ_CP157283.1	+	278478	279380	ID1257	+	278478	279380	+
NZ_CP157283.1	+	279392	280921	ID1257	+	279392	280921	+
NZ_CP157283.1	+	280934	282748	ID1257	+	280934	282748	+
NZ_CP157283.1	+	282771	283976	ID1257	+	282771	283976	+
NZ_CP157283.1	+	283999	285042	ID1257	+	283999	285042	+
NZ_CP157283.1	+	285314	286972	ID1257	+	285314	286972	+
NZ_CP157283.1	-	287156	288214	seqID	strand	start	end	+
NZ_CP157283.1	-	288218	288406	seqID	strand	start	end	+
NZ_CP157283.1	-	288428	288655	seqID	strand	start	end	+
NZ_CP157283.1	-	288636	289187	seqID	strand	start	end	+
NZ_CP157283.1	+	290091	292688	seqID	strand	start	end	-
NZ_CP157283.1	+	292778	294064	seqID	strand	start	end	-
NZ_CP157283.1	+	294057	295760	seqID	strand	start	end	-
NZ_CP157283.1	+	295835	296290	seqID	strand	start	end	-
NZ_CP157283.1	+	296434	296706	seqID	strand	start	end	-
NZ_CP157283.1	-	296870	300502	seqID	strand	start	end	+
NZ_CP157283.1	-	300502	303144	seqID	strand	start	end	+
NZ_CP157283.1	-	303177	305423	seqID	strand	start	end	+
NZ_CP157283.1	-	305423	305731	seqID	strand	start	end	+
NZ_CP157283.1	-	305731	306510	seqID	strand	start	end	+
NZ_CP157283.1	+	306801	308159	seqID	strand	start	end	-
NZ_CP157283.1	+	308168	309409	seqID	strand	start	end	-
NZ_CP157283.1	+	309523	310059	seqID	strand	start	end	-
NZ_CP157283.1	-	310062	310862	seqID	strand	start	end	+
NZ_CP157283.1	-	310863	311861	seqID	strand	start	end	+
NZ_CP157283.1	-	311878	312213	seqID	strand	start	end	+
NZ_CP157283.1	+	312334	314487	seqID	strand	start	end	-
NZ_CP157283.1	+	314549	314830	seqID	strand	start	end	-
NZ_CP157283.1	+	314833	315417	seqID	strand	start	end	-
NZ_CP157283.1	+	315420	316055	seqID	strand	start	end	-
NZ_CP157283.1	+	316036	316908	seqID	strand	start	end	-
NZ_CP157283.1	+	316912	317646	seqID	strand	start	end	-
NZ_CP157283.1	+	317678	318214	seqID	strand	start	end	-
NZ_CP157283.1	+	318243	319061	seqID	strand	start	end	-
NZ_CP157283.1	+	319034	319936	seqID	strand	start	end	-
NZ_CP157283.1	+	319926	320888	seqID	strand	start	end	-
NZ_CP157283.1	+	320892	322970	seqID	strand	start	end	-
NZ_CP157283.1	+	323040	323993	seqID	strand	start	end	-
NZ_CP157283.1	-	323990	326605	seqID	strand	start	end	+
NZ_CP157283.1	+	326695	327132	seqID	strand	start	end	-
NZ_CP157283.1	+	327267	327758	seqID	strand	start	end	-
NZ_CP157283.1	-	327889	330942	seqID	strand	start	end	+
NZ_CP157283.1	-	330990	334091	seqID	strand	start	end	+
NZ_CP157283.1	+	334584	335264	seqID	strand	start	end	-
NZ_CP157283.1	+	335275	337431	seqID	strand	start	end	-
NZ_CP157283.1	+	337490	337687	seqID	strand	start	end	-
NZ_CP157283.1	+	337804	337878	seqID	strand	start	end	-
NZ_CP157283.1	+	337882	337957	seqID	strand	start	end	-
NZ_CP157283.1	+	337965	338040	seqID	strand	start	end	-
NZ_CP157283.1	+	338045	338121	seqID	strand	start	end	-
NZ_CP157283.1	+	338157	338240	seqID	strand	start	end	-
NZ_CP157283.1	+	338299	339141	seqID	strand	start	end	-
NZ_CP157283.1	+	339155	339964	seqID	strand	start	end	-
NZ_CP157283.1	+	339966	340811	seqID	strand	start	end	-
NZ_CP157283.1	-	340779	341612	seqID	strand	start	end	+
NZ_CP157283.1	+	342130	343734	seqID	strand	start	end	-
NZ_CP157283.1	-	343746	344333	seqID	strand	start	end	+
NZ_CP157283.1	-	344315	344962	seqID	strand	start	end	+
NZ_CP157283.1	-	344993	346903	seqID	strand	start	end	+
NZ_CP157283.1	-	346908	347273	seqID	strand	start	end	+
NZ_CP157283.1	-	347326	348009	seqID	strand	start	end	+
NZ_CP157283.1	-	348031	348297	seqID	strand	start	end	+
NZ_CP157283.1	-	348550	349002	seqID	strand	start	end	+
NZ_CP157283.1	-	349611	349952	seqID	strand	start	end	+
NZ_CP157283.1	+	350074	350490	seqID	strand	start	end	-
NZ_CP157283.1	+	350538	352547	seqID	strand	start	end	-
NZ_CP157283.1	+	352577	354373	seqID	strand	start	end	-
NZ_CP157283.1	-	354493	355596	seqID	strand	start	end	+
NZ_CP157283.1	-	355606	355869	seqID	strand	start	end	+
NZ_CP157283.1	-	355887	356447	seqID	strand	start	end	+
NZ_CP157283.1	-	356465	357190	seqID	strand	start	end	+
NZ_CP157283.1	-	357880	359022	seqID	strand	start	end	+
NZ_CP157283.1	-	359061	359903	seqID	strand	start	end	+
NZ_CP157283.1	+	360078	360785	seqID	strand	start	end	-
NZ_CP157283.1	-	361149	361328	seqID	strand	start	end	+
NZ_CP157283.1	+	361636	364005	seqID	strand	start	end	-
NZ_CP157283.1	+	364149	365582	seqID	strand	start	end	-
NZ_CP157283.1	+	365575	366309	seqID	strand	start	end	-
NZ_CP157283.1	+	366314	366565	seqID	strand	start	end	-
NZ_CP157283.1	-	366886	368838	seqID	strand	start	end	+
NZ_CP157283.1	-	368915	371197	seqID	strand	start	end	+
NZ_CP157283.1	-	371259	371966	seqID	strand	start	end	+
NZ_CP157283.1	-	372280	372429	seqID	strand	start	end	+
NZ_CP157283.1	+	372561	378488	seqID	strand	start	end	-
NZ_CP157283.1	-	378794	379966	seqID	strand	start	end	+
NZ_CP157283.1	-	379969	381000	seqID	strand	start	end	+
NZ_CP157283.1	-	381003	381866	seqID	strand	start	end	+
NZ_CP157283.1	-	381847	382179	seqID	strand	start	end	+
NZ_CP157283.1	+	382585	383421	seqID	strand	start	end	-
NZ_CP157283.1	+	383424	385742	seqID	strand	start	end	-
NZ_CP157283.1	+	385834	387786	seqID	strand	start	end	-
NZ_CP157283.1	+	387935	389659	seqID	strand	start	end	-
NZ_CP157283.1	+	389664	392078	seqID	strand	start	end	-
NZ_CP157283.1	-	392407	392646	seqID	strand	start	end	+
NZ_CP157283.1	-	392941	394413	seqID	strand	start	end	+
NZ_CP157283.1	-	394403	395031	seqID	strand	start	end	+
NZ_CP157283.1	+	395139	395585	seqID	strand	start	end	-
NZ_CP157283.1	-	395716	396381	seqID	strand	start	end	+
NZ_CP157283.1	-	396480	397901	seqID	strand	start	end	+
NZ_CP157283.1	+	398410	399318	seqID	strand	start	end	-
NZ_CP157283.1	-	401596	403253	seqID	strand	start	end	+
NZ_CP157283.1	-	403839	403934	seqID	strand	start	end	+
NZ_CP157283.1	+	403891	404088	seqID	strand	start	end	-
NZ_CP157283.1	-	404248	405720	seqID	strand	start	end	+
NZ_CP157283.1	-	405710	407791	seqID	strand	start	end	+
NZ_CP157283.1	-	408134	408766	seqID	strand	start	end	+
NZ_CP157283.1	+	409180	410244	seqID	strand	start	end	-
NZ_CP157283.1	+	410313	410960	seqID	strand	start	end	-
NZ_CP157283.1	-	411505	411951	seqID	strand	start	end	+
NZ_CP157283.1	+	412221	413987	seqID	strand	start	end	-
NZ_CP157283.1	+	413974	414771	seqID	strand	start	end	-
NZ_CP157283.1	-	415346	416818	seqID	strand	start	end	+
NZ_CP157283.1	-	416820	418262	seqID	strand	start	end	+
NZ_CP157283.1	-	418249	418647	seqID	strand	start	end	+
NZ_CP157283.1	+	418739	418903	seqID	strand	start	end	-
NZ_CP157283.1	-	419183	421570	seqID	strand	start	end	+
NZ_CP157283.1	-	421557	423392	seqID	strand	start	end	+
NZ_CP157283.1	-	423452	424123	seqID	strand	start	end	+
NZ_CP157283.1	-	425680	426693	seqID	strand	start	end	+
NZ_CP157283.1	-	427274	427468	seqID	strand	start	end	+
NZ_CP157283.1	+	427681	428598	seqID	strand	start	end	-
NZ_CP157283.1	+	429068	429688	seqID	strand	start	end	-
NZ_CP157283.1	-	430145	430282	seqID	strand	start	end	+
NZ_CP157283.1	-	430597	430673	seqID	strand	start	end	+
NZ_CP157283.1	-	430683	430757	seqID	strand	start	end	+
NZ_CP157283.1	-	430826	431662	seqID	strand	start	end	+
NZ_CP157283.1	-	432676	433467	seqID	strand	start	end	+
NZ_CP157283.1	-	433666	434637	seqID	strand	start	end	+
NZ_CP157283.1	-	434658	435998	seqID	strand	start	end	+
NZ_CP157283.1	+	436158	438263	seqID	strand	start	end	-
NZ_CP157283.1	+	438279	439877	seqID	strand	start	end	-
NZ_CP157283.1	+	439909	440241	seqID	strand	start	end	-
NZ_CP157283.1	-	440295	441938	seqID	strand	start	end	+
NZ_CP157283.1	-	442052	443641	seqID	strand	start	end	+
NZ_CP157283.1	+	443755	445338	seqID	strand	start	end	-
NZ_CP157283.1	-	445722	446468	seqID	strand	start	end	+
NZ_CP157283.1	-	446482	448014	seqID	strand	start	end	+
NZ_CP157283.1	+	448352	449617	seqID	strand	start	end	-
NZ_CP157283.1	+	449601	450371	seqID	strand	start	end	-
NZ_CP157283.1	+	450364	452070	seqID	strand	start	end	-
NZ_CP157283.1	+	452176	452652	seqID	strand	start	end	-
NZ_CP157283.1	+	452820	453956	seqID	strand	start	end	-
NZ_CP157283.1	+	453875	454804	seqID	strand	start	end	-
NZ_CP157283.1	+	455117	457357	seqID	strand	start	end	-
NZ_CP157283.1	+	457378	459489	seqID	strand	start	end	-
NZ_CP157283.1	+	459516	460448	seqID	strand	start	end	-
NZ_CP157283.1	+	460462	462639	seqID	strand	start	end	-
NZ_CP157283.1	+	462639	463649	seqID	strand	start	end	-
NZ_CP157283.1	+	463612	464577	seqID	strand	start	end	-
NZ_CP157283.1	+	464581	464748	seqID	strand	start	end	-
NZ_CP157283.1	-	464909	467782	seqID	strand	start	end	+
NZ_CP157283.1	-	467795	470762	seqID	strand	start	end	+
NZ_CP157283.1	-	470927	471406	seqID	strand	start	end	+
NZ_CP157283.1	-	471431	471721	seqID	strand	start	end	+
NZ_CP157283.1	-	472141	473910	seqID	strand	start	end	+
NZ_CP157283.1	-	474008	475060	seqID	strand	start	end	+
NZ_CP157283.1	-	475246	477060	seqID	strand	start	end	+
NZ_CP157283.1	+	477202	478362	seqID	strand	start	end	-
NZ_CP157283.1	+	478307	479287	seqID	strand	start	end	-
NZ_CP157283.1	+	479271	480110	seqID	strand	start	end	-
NZ_CP157283.1	+	480120	480686	seqID	strand	start	end	-
NZ_CP157283.1	+	480795	483095	seqID	strand	start	end	-
NZ_CP157283.1	-	483191	483523	seqID	strand	start	end	+
NZ_CP157283.1	-	483590	485029	seqID	strand	start	end	+
NZ_CP157283.1	-	485074	485148	seqID	strand	start	end	+
NZ_CP157283.1	-	485153	485236	seqID	strand	start	end	+
NZ_CP157283.1	+	485484	485864	seqID	strand	start	end	-
NZ_CP157283.1	+	485918	487183	seqID	strand	start	end	-
NZ_CP157283.1	+	487316	488167	seqID	strand	start	end	-
NZ_CP157283.1	+	488290	489438	seqID	strand	start	end	-
