ID1257	+	104476	106134
ID1257	+	106194	106319
ID1257	+	106457	107740
ID1257	+	107745	108443
ID1257	+	109157	112108
ID1257	+	112420	112495
ID1257	+	112497	112572
ID1257	+	112575	112649
ID1257	+	112701	112791
ID1257	+	112796	112871
ID1257	+	112926	113002
ID1257	+	113007	113083
ID1257	+	113090	113166
ID1257	+	113248	113324
ID1257	+	113375	114193
ID1257	+	114477	116324
ID1257	+	116314	116960
ID1257	+	117068	117493
ID1257	+	117798	118514
ID1257	+	118899	121742
ID1257	+	121735	124203
ID1257	+	124399	124731
ID1257	+	124886	126451
ID1257	+	126474	127061
ID1257	+	127216	127289
ID1257	+	127430	127921
ID1257	+	128445	129431
ID1257	+	129568	130485
ID1257	+	130510	133944
ID1257	+	133953	136883
ID1257	+	136888	138966
ID1257	+	139149	139877
ID1257	+	139997	140263
ID1257	+	140414	140797
ID1257	+	140863	143814
ID1257	+	143835	147119
ID1257	+	147531	147959
ID1257	+	148528	148848
ID1257	+	148850	149542
ID1257	+	149535	150179
ID1257	+	150183	150686
ID1257	+	150807	151655
ID1257	+	151655	151927
ID1257	+	151941	152552
ID1257	+	152552	153235
ID1257	+	153238	153648
ID1257	+	153656	154021
ID1257	+	154014	154301
ID1257	+	154303	154671
ID1257	+	154676	154999
ID1257	+	155003	155548
ID1257	+	155594	155779
ID1257	+	155785	156180
ID1257	+	156187	156726
ID1257	+	156729	157094
ID1257	+	157096	157746
ID1257	+	157858	158301
ID1257	+	158301	159722
ID1257	+	159768	160406
ID1257	+	160397	161149
ID1257	+	161150	161377
ID1257	+	161423	161536
ID1257	+	161677	162090
ID1257	+	162093	162497
ID1257	+	162504	163502
ID1257	+	163505	163867
ID1257	+	163953	165396
ID1257	+	165638	165892
ID1257	+	166109	167041
ID1257	+	167043	169037
ID1257	+	169545	170267
ID1257	+	170248	170676
ID1257	+	170669	171814
ID1257	+	171807	172520
ID1257	+	172521	172916
ID1257	+	172954	173715
ID1257	+	173937	175133
ID1257	+	175211	177250
ID1257	+	177222	177605
ID1257	+	177623	178075
ID1257	+	178075	178470
ID1257	+	178477	179358
ID1257	+	179838	180518
ID1257	+	180545	181105
ID1257	+	181086	181679
ID1257	+	181680	182537
ID1257	+	182518	183168
ID1257	+	183248	183670
ID1257	+	183746	185143
ID1257	+	185335	186570
ID1257	+	186586	187398
ID1257	+	187408	188058
ID1257	+	188042	188647
ID1257	+	188706	188780
ID1257	+	188787	189542
ID1257	+	189532	190056
ID1257	+	190049	190462
ID1257	+	190453	191856
ID1257	+	191917	192633
ID1257	+	192620	193705
ID1257	+	193750	196650
ID1257	+	196652	196735
ID1257	+	196992	197939
ID1257	+	198065	199519
ID1257	+	199732	200835
ID1257	+	200862	200958
ID1257	+	201087	201911
ID1257	+	202169	202423
ID1257	+	202432	202731
ID1257	+	202901	203542
ID1257	+	203594	204664
ID1257	+	204693	204968
ID1257	+	205043	205834
ID1257	+	205930	207366
ID1257	+	207595	208248
ID1257	+	208241	208435
ID1257	+	208481	208834
ID1257	+	208890	209084
ID1257	+	209249	209950
ID1257	+	209919	210791
ID1257	+	211359	211484
ID1257	+	211575	212324
ID1257	+	212333	213160
ID1257	+	213794	213869
ID1257	+	213990	214994
ID1257	+	214994	216118
ID1257	+	216308	216823
ID1257	+	216836	218425
ID1257	+	218510	219727
ID1257	+	219951	220036
ID1257	+	220040	220115
ID1257	+	220177	221145
ID1257	+	221620	223539
ID1257	+	223810	226998
ID1257	+	227020	229869
ID1257	+	230096	230695
ID1257	+	230931	233615
ID1257	+	233932	234615
ID1257	+	234690	237341
ID1257	+	237317	237748
ID1257	+	237754	238182
ID1257	+	238216	238770
ID1257	+	238748	239641
ID1257	+	239681	241828
ID1257	+	241951	243417
ID1257	+	243419	244249
ID1257	+	244238	245566
ID1257	+	245610	247226
ID1257	+	247396	248457
ID1257	+	248916	250016
ID1257	+	250016	250981
ID1257	+	250983	252395
ID1257	+	252385	253716
ID1257	+	253703	259846
ID1257	+	259857	262535
ID1257	+	262733	264391
ID1257	+	264651	264887
ID1257	+	265353	265511
ID1257	+	266107	268269
ID1257	+	268324	268776
ID1257	+	268780	269829
ID1257	+	270453	271709
ID1257	+	272224	273693
ID1257	+	273693	274709
ID1257	+	274693	275499
ID1257	+	275489	276508
ID1257	+	276508	278478
ID1257	+	278478	279380
ID1257	+	279392	280921
ID1257	+	280934	282748
ID1257	+	282771	283976
ID1257	+	283999	285042
ID1257	+	285314	286972
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID1257	-	285314	286972
ID1257	+	859658	863287
ID1257	+	863316	867242
ID1257	+	867766	869364
ID1257	+	869357	870970
ID1257	+	871281	874184
ID1257	+	874670	876200
ID1257	+	876749	877363
ID1257	+	877404	877886
ID1257	+	877886	879448
ID1257	+	879529	880494
ID1257	+	880508	882421
ID1257	+	882432	884900
ID1257	+	884907	885947
ID1257	+	885964	888567
ID1257	+	888661	890490
ID1257	+	890480	890818
ID1257	+	890836	890979
