NZ_QQRJ01000019.1	-	4848	6584	IDMHP709	-	600833	602569
NZ_QQRJ01000019.1	-	6659	7573	IDMHP709	-	599844	600758
NZ_QQRJ01000019.1	+	7755	9536	IDMHP709	-	597881	599662
NZ_QQRJ01000019.1	+	9536	10252	IDMHP709	-	597165	597881
NZ_QQRJ01000019.1	+	10252	12315	IDMHP709	-	595102	597165
NZ_QQRJ01000019.1	+	12320	13261	IDMHP709	-	594156	595097
NZ_QQRJ01000019.1	+	13414	14184	IDMHP709	-	593233	594003
NZ_QQRJ01000019.1	+	14208	14813	IDMHP709	-	592604	593209
NZ_QQRJ01000019.1	+	14957	16336	IDMHP709	-	591081	592460
NZ_QQRJ01000001.1	-	1	1435	IDMHP709	+	607517	608951
NZ_QQRJ01000001.1	-	1868	3241	IDMHP709	+	609384	610757
NZ_QQRJ01000001.1	-	3244	4782	IDMHP709	+	610760	612298
NZ_QQRJ01000001.1	-	4782	7016	IDMHP709	+	612298	614532
NZ_QQRJ01000001.1	-	7009	7479	IDMHP709	+	614525	614995
NZ_QQRJ01000001.1	-	7480	8346	IDMHP709	+	614996	615862
NZ_QQRJ01000001.1	-	8365	8925	IDMHP709	+	615881	616441
NZ_QQRJ01000001.1	-	8944	10485	IDMHP709	+	616460	618001
NZ_QQRJ01000001.1	+	10808	11611	IDMHP709	+	618324	619127
NZ_QQRJ01000001.1	-	11656	12351	IDMHP709	+	619172	619867
NZ_QQRJ01000001.1	-	12461	13921	IDMHP709	+	619977	621437
NZ_QQRJ01000001.1	-	13931	14539	IDMHP709	+	621447	622055
NZ_QQRJ01000001.1	-	14775	17522	IDMHP709	+	622291	625038
NZ_QQRJ01000001.1	+	17875	19089	IDMHP709	+	625391	626605
NZ_QQRJ01000001.1	+	19264	19518	IDMHP709	+	626780	627034
NZ_QQRJ01000001.1	+	19630	21612	IDMHP709	+	627146	629128
NZ_QQRJ01000001.1	+	21615	21893	IDMHP709	+	629131	629409
NZ_QQRJ01000001.1	+	21896	22828	IDMHP709	+	629412	630344
NZ_QQRJ01000001.1	-	23154	28772	IDMHP709	+	630670	636288
NZ_QQRJ01000001.1	-	28899	33146	IDMHP709	+	636415	640662
NZ_QQRJ01000001.1	-	33436	34716	IDMHP709	+	640952	642232
NZ_QQRJ01000001.1	-	34700	36328	IDMHP709	+	642216	643844
NZ_QQRJ01000001.1	-	36754	39078	IDMHP709	+	644270	646594
NZ_QQRJ01000001.1	-	39078	40130	IDMHP709	+	646594	647646
NZ_QQRJ01000001.1	-	40130	41287	IDMHP709	+	647646	648803
NZ_QQRJ01000001.1	-	41280	42320	IDMHP709	+	648796	649836
NZ_QQRJ01000001.1	-	42320	45136	IDMHP709	+	649836	652652
NZ_QQRJ01000001.1	+	46182	47099	IDMHP709	+	653698	654615
NZ_QQRJ01000001.1	+	47099	48946	IDMHP709	+	654615	656462
NZ_QQRJ01000001.1	-	49174	50382	IDMHP709	+	656690	657898
NZ_QQRJ01000001.1	-	50393	51346	IDMHP709	+	657909	658862
NZ_QQRJ01000001.1	-	51465	52478	IDMHP709	+	658981	659994
NZ_QQRJ01000001.1	-	52647	52901	IDMHP709	+	660163	660417
NZ_QQRJ01000001.1	-	53126	53518	IDMHP709	+	660642	661034
NZ_QQRJ01000001.1	-	53499	54245	IDMHP709	+	661015	661761
NZ_QQRJ01000001.1	+	54632	55891	IDMHP709	+	662148	663407
NZ_QQRJ01000001.1	+	56018	57556	IDMHP709	+	663534	665072
NZ_QQRJ01000001.1	+	57556	58806	IDMHP709	+	665072	666322
NZ_QQRJ01000001.1	+	58778	59374	IDMHP709	+	666294	666890
NZ_QQRJ01000001.1	+	59361	60254	IDMHP709	+	666877	667770
NZ_QQRJ01000001.1	-	60495	60695	IDMHP709	+	668011	668211
NZ_QQRJ01000001.1	-	60968	61528	IDMHP709	+	668484	669044
NZ_QQRJ01000001.1	-	61564	62451	IDMHP709	+	669080	669967
NZ_QQRJ01000001.1	-	62486	62740	IDMHP709	+	670002	670256
NZ_QQRJ01000001.1	-	63116	63241	IDMHP709	+	670632	670757
NZ_QQRJ01000001.1	-	63951	65774	IDMHP709	+	671467	673290
NZ_QQRJ01000001.1	+	66003	71924	IDMHP709	+	673519	679440
NZ_QQRJ01000001.1	-	72025	73233	IDMHP709	+	679541	680749
NZ_QQRJ01000001.1	-	73542	76154	IDMHP709	+	681058	683670
NZ_QQRJ01000001.1	-	76325	77020	IDMHP709	+	683841	684536
NZ_QQRJ01000001.1	-	77023	77637	IDMHP709	+	684539	685153
NZ_QQRJ01000001.1	-	77729	78394	IDMHP709	+	685245	685910
NZ_QQRJ01000001.1	+	78835	81396	IDMHP709	+	686351	688912
NZ_QQRJ01000001.1	-	81437	81874	IDMHP709	+	688953	689390
NZ_QQRJ01000001.1	-	81949	82410	IDMHP709	+	689465	689926
NZ_QQRJ01000001.1	-	82469	83758	IDMHP709	+	689985	691274
NZ_QQRJ01000001.1	-	83897	88306	IDMHP709	+	691413	695822
NZ_QQRJ01000001.1	-	88340	89266	IDMHP709	+	695856	696782
NZ_QQRJ01000001.1	-	89268	89828	IDMHP709	+	696784	697344
NZ_QQRJ01000001.1	-	89832	90542	IDMHP709	+	697348	698058
NZ_QQRJ01000001.1	+	90702	92051	IDMHP709	+	698218	699567
NZ_QQRJ01000001.1	+	92090	92617	IDMHP709	+	699606	700133
NZ_QQRJ01000001.1	-	92637	93473	IDMHP709	+	700153	700989
NZ_QQRJ01000001.1	-	93509	95224	IDMHP709	+	701025	702740
NZ_QQRJ01000001.1	-	95209	96033	IDMHP709	+	702725	703549
NZ_QQRJ01000001.1	-	96026	96886	IDMHP709	+	703542	704402
NZ_QQRJ01000001.1	-	96873	98207	IDMHP709	+	704389	705723
NZ_QQRJ01000001.1	+	98644	98904	IDMHP709	+	706160	706420
NZ_QQRJ01000001.1	+	99472	100881	IDMHP709	+	706988	708397
NZ_QQRJ01000001.1	-	100963	101658	IDMHP709	+	708479	709174
NZ_QQRJ01000001.1	+	101956	103440	IDMHP709	+	709472	710956
NZ_QQRJ01000020.1	-	1	4080	IDMHP709	+	711345	715424
NZ_QQRJ01000020.1	-	4401	4829	IDMHP709	+	715745	716173
NZ_QQRJ01000020.1	-	4820	5923	IDMHP709	+	716164	717267
NZ_QQRJ01000020.1	-	5923	7398	IDMHP709	+	717267	718742
NZ_QQRJ01000020.1	+	7432	8211	IDMHP709	+	718776	719555
NZ_QQRJ01000020.1	-	8534	10048	IDMHP709	+	719878	721392
NZ_QQRJ01000020.1	-	10064	10339	IDMHP709	+	721408	721683
NZ_QQRJ01000020.1	-	10329	10784	IDMHP709	+	721673	722128
NZ_QQRJ01000020.1	-	10771	11085	IDMHP709	+	722115	722429
NZ_QQRJ01000020.1	-	11086	11754	IDMHP709	+	722430	723098
NZ_QQRJ01000020.1	-	11747	12370	IDMHP709	+	723091	723714
NZ_QQRJ01000020.1	-	12357	13013	IDMHP709	+	723701	724357
NZ_QQRJ01000021.1	-	1	3416	IDMHP709	+	554003	557418
NZ_QQRJ01000021.1	-	3517	10644	IDMHP709	+	557519	564646
NZ_QQRJ01000022.1	-	1	269	IDMHP709	-	495512	495780
NZ_QQRJ01000022.1	+	707	2110	IDMHP709	-	493671	495074
NZ_QQRJ01000022.1	+	2125	2685	IDMHP709	-	493096	493656
NZ_QQRJ01000022.1	+	2687	3424	IDMHP709	-	492357	493094
NZ_QQRJ01000022.1	+	3615	4406	IDMHP709	-	491375	492166
NZ_QQRJ01000022.1	+	4697	5236	IDMHP709	-	490545	491084
NZ_QQRJ01000022.1	+	5375	6780	IDMHP709	-	489001	490406
NZ_QQRJ01000022.1	-	6850	7254	IDMHP709	-	488527	488931
NZ_QQRJ01000022.1	+	7591	8007	IDMHP709	-	487774	488190
NZ_QQRJ01000022.1	+	8088	8273	IDMHP709	-	487508	487693
NZ_QQRJ01000022.1	+	8335	9757	IDMHP709	-	486024	487446
NZ_QQRJ01000022.1	-	9987	10253	IDMHP709	-	485528	485794
NZ_QQRJ01000023.1	-	1	284	IDMHP709	+	39724	40007
NZ_QQRJ01000023.1	-	357	2684	IDMHP709	+	40080	42407
NZ_QQRJ01000023.1	-	2671	3492	IDMHP709	+	42394	43215
NZ_QQRJ01000023.1	-	3661	5943	IDMHP709	+	43384	45666
NZ_QQRJ01000023.1	-	6054	8225	IDMHP709	+	45777	47948
NZ_QQRJ01000023.1	-	8325	8558	IDMHP709	+	48048	48281
NZ_QQRJ01000023.1	-	8545	9093	IDMHP709	+	48268	48816
NZ_QQRJ01000023.1	-	9014	9349	IDMHP709	+	48737	49072
NZ_QQRJ01000024.1	+	320	1045	IDMHP709	-	357316	358041
NZ_QQRJ01000024.1	+	1063	1623	IDMHP709	-	356738	357298
NZ_QQRJ01000024.1	+	1641	1904	IDMHP709	-	356457	356720
NZ_QQRJ01000024.1	+	1914	3017	IDMHP709	-	355344	356447
NZ_QQRJ01000024.1	-	3137	3379	IDMHP709	-	354982	355224
NZ_QQRJ01000024.1	-	3648	4289	IDMHP709	-	354072	354713
NZ_QQRJ01000024.1	-	4301	6310	IDMHP709	-	352051	354060
NZ_QQRJ01000024.1	-	6439	6774	IDMHP709	-	351587	351922
NZ_QQRJ01000024.1	+	6896	7148	IDMHP709	-	351213	351465
NZ_QQRJ01000025.1	+	366	1082	IDMHP709	+	131798	132514
NZ_QQRJ01000025.1	-	1467	4310	IDMHP709	+	132899	135742
NZ_QQRJ01000025.1	-	4303	6294	IDMHP709	+	135735	137726
NZ_QQRJ01000026.1	+	1	955	IDMHP709	+	765755	766709
NZ_QQRJ01000026.1	+	1155	2636	IDMHP709	+	766909	768390
NZ_QQRJ01000026.1	+	2608	4395	IDMHP709	+	768362	770149
NZ_QQRJ01000027.1	-	712	1854	IDMHP709	+	359172	360314
NZ_QQRJ01000027.1	-	1893	2735	IDMHP709	+	360353	361195
NZ_QQRJ01000027.1	+	3130	3591	IDMHP709	+	361590	362051
NZ_QQRJ01000028.1	+	117	1550	IDMHP709	+	872875	874308
NZ_QQRJ01000028.1	+	1522	3297	IDMHP709	+	874280	876055
NZ_QQRJ01000002.1	-	80	448	IDMHP709	+	395397	395765
NZ_QQRJ01000002.1	-	438	1085	IDMHP709	+	395755	396402
NZ_QQRJ01000002.1	+	1622	1858	IDMHP709	+	396939	397175
NZ_QQRJ01000002.1	-	1990	2655	IDMHP709	+	397307	397972
NZ_QQRJ01000002.1	-	2754	4175	IDMHP709	+	398071	399492
NZ_QQRJ01000002.1	-	4344	5231	IDMHP709	+	399661	400548
NZ_QQRJ01000002.1	-	5334	6263	IDMHP709	+	400651	401580
NZ_QQRJ01000002.1	-	6265	7173	IDMHP709	+	401582	402490
NZ_QQRJ01000002.1	-	7360	7587	IDMHP709	+	402677	402904
NZ_QQRJ01000002.1	-	7792	8424	IDMHP709	+	403109	403741
NZ_QQRJ01000002.1	+	8836	9900	IDMHP709	+	404153	405217
NZ_QQRJ01000002.1	+	9971	10618	IDMHP709	+	405288	405935
NZ_QQRJ01000002.1	-	11155	11601	IDMHP709	+	406472	406918
NZ_QQRJ01000002.1	+	11912	12142	IDMHP709	+	407229	407459
NZ_QQRJ01000002.1	+	12129	12926	IDMHP709	+	407446	408243
NZ_QQRJ01000002.1	-	13538	15010	IDMHP709	+	408855	410327
NZ_QQRJ01000002.1	-	15012	16454	IDMHP709	+	410329	411771
NZ_QQRJ01000002.1	-	16441	16836	IDMHP709	+	411758	412153
NZ_QQRJ01000002.1	+	16928	17092	IDMHP709	+	412245	412409
NZ_QQRJ01000002.1	-	17093	17284	IDMHP709	+	412410	412601
NZ_QQRJ01000002.1	-	17373	19760	IDMHP709	+	412690	415077
NZ_QQRJ01000002.1	-	19747	21636	IDMHP709	+	415064	416953
NZ_QQRJ01000002.1	-	21639	22307	IDMHP709	+	416956	417624
NZ_QQRJ01000002.1	+	23185	23322	IDMHP709	+	418502	418639
NZ_QQRJ01000002.1	+	23678	23770	IDMHP709	+	418995	419087
NZ_QQRJ01000002.1	-	23912	24925	IDMHP709	+	419229	420242
NZ_QQRJ01000002.1	-	25293	25445	IDMHP709	+	420610	420762
NZ_QQRJ01000002.1	-	25494	25628	IDMHP709	+	420811	420945
NZ_QQRJ01000002.1	+	25900	26817	IDMHP709	+	421217	422134
NZ_QQRJ01000002.1	+	27288	27908	IDMHP709	+	422605	423225
NZ_QQRJ01000002.1	-	28364	28501	IDMHP709	+	423681	423818
NZ_QQRJ01000002.1	-	28816	28892	IDMHP709	+	424133	424209
NZ_QQRJ01000002.1	-	28902	28976	IDMHP709	+	424219	424293
NZ_QQRJ01000002.1	-	29045	29881	IDMHP709	+	424362	425198
NZ_QQRJ01000002.1	-	30894	31685	IDMHP709	+	426211	427002
NZ_QQRJ01000002.1	-	31884	32855	IDMHP709	+	427201	428172
NZ_QQRJ01000002.1	-	32876	34216	IDMHP709	+	428193	429533
