NZ_QQRJ01000012.1	+	22621	23847
NZ_QQRJ01000012.1	-	23887	25005
NZ_QQRJ01000012.1	-	25005	25901
NZ_QQRJ01000012.1	-	26074	27921
NZ_QQRJ01000012.1	-	27960	28517
NZ_QQRJ01000013.1	+	1	462
NZ_QQRJ01000013.1	+	532	1485
NZ_QQRJ01000013.1	-	1482	4097
NZ_QQRJ01000013.1	+	4187	4624
NZ_QQRJ01000013.1	-	4700	4894
NZ_QQRJ01000013.1	+	4897	5250
NZ_QQRJ01000013.1	-	5381	8413
NZ_QQRJ01000013.1	-	8461	11562
NZ_QQRJ01000013.1	+	12062	12742
NZ_QQRJ01000013.1	+	12753	14909
NZ_QQRJ01000013.1	+	14968	15165
NZ_QQRJ01000013.1	+	15288	15362
NZ_QQRJ01000013.1	+	15366	15441
NZ_QQRJ01000013.1	+	15449	15524
NZ_QQRJ01000013.1	+	15529	15605
NZ_QQRJ01000013.1	+	15641	15724
NZ_QQRJ01000013.1	+	15780	16622
NZ_QQRJ01000013.1	+	16636	17445
NZ_QQRJ01000013.1	+	17447	18283
NZ_QQRJ01000013.1	-	18280	19095
NZ_QQRJ01000013.1	+	19614	21218
NZ_QQRJ01000013.1	-	21230	21817
NZ_QQRJ01000013.1	-	21799	22446
NZ_QQRJ01000013.1	-	22477	24387
NZ_QQRJ01000013.1	-	24392	24757
NZ_QQRJ01000013.1	-	24810	25493
NZ_QQRJ01000013.1	-	25515	25781
NZ_QQRJ01000013.1	-	26034	26486
NZ_QQRJ01000014.1	-	104	3733
NZ_QQRJ01000014.1	-	3733	6375
NZ_QQRJ01000014.1	-	6408	8654
NZ_QQRJ01000014.1	-	8654	8962
NZ_QQRJ01000014.1	-	8962	9741
NZ_QQRJ01000014.1	+	10035	11393
NZ_QQRJ01000014.1	+	11402	12643
NZ_QQRJ01000014.1	+	12753	13289
NZ_QQRJ01000014.1	-	13292	14092
NZ_QQRJ01000014.1	-	14093	15091
NZ_QQRJ01000014.1	-	15108	15443
NZ_QQRJ01000014.1	+	15564	17717
NZ_QQRJ01000014.1	+	17779	18060
NZ_QQRJ01000014.1	+	18063	18647
NZ_QQRJ01000014.1	+	18650	19285
NZ_QQRJ01000014.1	+	19266	20138
NZ_QQRJ01000014.1	+	20142	20876
NZ_QQRJ01000014.1	+	20908	21444
NZ_QQRJ01000014.1	+	21472	22290
NZ_QQRJ01000014.1	+	22263	23165
NZ_QQRJ01000014.1	+	23155	24117
NZ_QQRJ01000015.1	-	35	847
NZ_QQRJ01000015.1	-	857	1507
NZ_QQRJ01000015.1	-	1491	2096
NZ_QQRJ01000015.1	+	2155	2229
NZ_QQRJ01000015.1	-	2236	2991
NZ_QQRJ01000015.1	-	2981	3505
NZ_QQRJ01000015.1	-	3498	3920
NZ_QQRJ01000015.1	-	3911	5314
NZ_QQRJ01000015.1	-	5375	6091
NZ_QQRJ01000015.1	-	6078	7163
NZ_QQRJ01000015.1	-	7208	10000
NZ_QQRJ01000015.1	+	10119	10202
NZ_QQRJ01000015.1	-	10462	11409
NZ_QQRJ01000015.1	-	11535	12989
NZ_QQRJ01000015.1	-	13202	14305
NZ_QQRJ01000015.1	-	14332	14428
NZ_QQRJ01000015.1	+	14557	15381
NZ_QQRJ01000015.1	-	15639	15893
NZ_QQRJ01000015.1	-	15902	16201
NZ_QQRJ01000015.1	+	16353	17012
NZ_QQRJ01000015.1	+	17064	18134
NZ_QQRJ01000015.1	-	18163	18438
NZ_QQRJ01000015.1	+	18513	19304
NZ_QQRJ01000015.1	+	19400	20836
NZ_QQRJ01000015.1	+	21071	21724
NZ_QQRJ01000015.1	+	21717	21911
NZ_QQRJ01000015.1	+	21957	22310
NZ_QQRJ01000015.1	+	22366	22560
NZ_QQRJ01000015.1	-	22725	23426
NZ_QQRJ01000015.1	-	23395	24267
NZ_QQRJ01000016.1	-	1	1314
NZ_QQRJ01000016.1	+	2087	2527
NZ_QQRJ01000016.1	+	2529	3419
NZ_QQRJ01000016.1	+	3451	4434
NZ_QQRJ01000016.1	+	4662	5675
NZ_QQRJ01000016.1	+	5665	6435
NZ_QQRJ01000016.1	+	6428	7969
NZ_QQRJ01000016.1	-	7966	8841
NZ_QQRJ01000016.1	-	9042	9725
NZ_QQRJ01000016.1	-	9790	10317
NZ_QQRJ01000016.1	+	10506	12179
NZ_QQRJ01000016.1	+	12808	14157
NZ_QQRJ01000016.1	+	14171	14812
NZ_QQRJ01000016.1	+	14814	17075
NZ_QQRJ01000016.1	+	17077	18501
NZ_QQRJ01000016.1	+	18606	19271
NZ_QQRJ01000016.1	+	19249	20205
NZ_QQRJ01000016.1	-	20221	22113
NZ_QQRJ01000016.1	-	22140	23288
NZ_QQRJ01000017.1	-	1	4753
NZ_QQRJ01000017.1	-	5096	5692
NZ_QQRJ01000017.1	-	5834	6631
NZ_QQRJ01000017.1	-	6708	6783
NZ_QQRJ01000017.1	-	6878	8014
NZ_QQRJ01000017.1	-	8102	8989
NZ_QQRJ01000017.1	-	9110	17065
NZ_QQRJ01000017.1	+	17257	17841
NZ_QQRJ01000017.1	+	17855	18460
NZ_QQRJ01000017.1	+	18519	18740
NZ_QQRJ01000017.1	+	18758	19195
NZ_QQRJ01000017.1	+	19173	20090
NZ_QQRJ01000017.1	-	20149	20844
NZ_QQRJ01000017.1	-	20846	21295
NZ_QQRJ01000017.1	-	21511	21595
NZ_QQRJ01000017.1	-	21601	21693
NZ_QQRJ01000017.1	+	21930	22055
NZ_QQRJ01000017.1	+	22378	23214
NZ_QQRJ01000018.1	+	1	833
NZ_QQRJ01000018.1	-	898	1281
NZ_QQRJ01000018.1	-	1451	1711
NZ_QQRJ01000018.1	-	1830	2558
NZ_QQRJ01000018.1	+	2741	4819
NZ_QQRJ01000018.1	-	4824	7754
NZ_QQRJ01000018.1	-	7763	11197
NZ_QQRJ01000018.1	-	11222	12139
NZ_QQRJ01000018.1	-	12276	13262
NZ_QQRJ01000018.1	-	13806	14297
NZ_QQRJ01000018.1	-	14438	14511
NZ_QQRJ01000018.1	+	14668	15255
NZ_QQRJ01000018.1	-	15278	16843
NZ_QQRJ01000018.1	+	16998	17330
NZ_QQRJ01000018.1	+	17527	18007
NZ_QQRJ01000019.1	+	530	1450
NZ_QQRJ01000019.1	+	1454	2539
NZ_QQRJ01000019.1	+	2520	3176
NZ_QQRJ01000019.1	-	3206	3934
NZ_QQRJ01000019.1	-	3934	4674
NZ_QQRJ01000019.1	-	4848	6584
NZ_QQRJ01000019.1	-	6659	7573
NZ_QQRJ01000019.1	+	7755	9536
NZ_QQRJ01000019.1	+	9536	10252
NZ_QQRJ01000019.1	+	10252	12315
NZ_QQRJ01000019.1	+	12320	13261
NZ_QQRJ01000019.1	+	13414	14184
NZ_QQRJ01000019.1	+	14208	14813
NZ_QQRJ01000019.1	+	14957	16336
NZ_QQRJ01000001.1	-	1	1435
NZ_QQRJ01000001.1	-	1868	3241
NZ_QQRJ01000001.1	-	3244	4782
NZ_QQRJ01000001.1	-	4782	7016
NZ_QQRJ01000001.1	-	7009	7479
NZ_QQRJ01000001.1	-	7480	8346
NZ_QQRJ01000001.1	-	8365	8925
NZ_QQRJ01000001.1	-	8944	10485
NZ_QQRJ01000001.1	+	10808	11611
NZ_QQRJ01000001.1	-	11656	12351
NZ_QQRJ01000001.1	-	12461	13921
NZ_QQRJ01000001.1	-	13931	14539
NZ_QQRJ01000001.1	-	14775	17522
NZ_QQRJ01000001.1	+	17875	19089
NZ_QQRJ01000001.1	+	19264	19518
NZ_QQRJ01000001.1	+	19630	21612
NZ_QQRJ01000001.1	+	21615	21893
NZ_QQRJ01000001.1	+	21896	22828
NZ_QQRJ01000001.1	-	23154	28772
NZ_QQRJ01000001.1	-	28899	33146
NZ_QQRJ01000001.1	-	33436	34716
NZ_QQRJ01000001.1	-	34700	36328
NZ_QQRJ01000001.1	-	36754	39078
NZ_QQRJ01000001.1	-	39078	40130
NZ_QQRJ01000001.1	-	40130	41287
NZ_QQRJ01000001.1	-	41280	42320
NZ_QQRJ01000001.1	-	42320	45136
NZ_QQRJ01000001.1	+	46182	47099
NZ_QQRJ01000001.1	+	47099	48946
NZ_QQRJ01000001.1	-	49174	50382
NZ_QQRJ01000001.1	-	50393	51346
NZ_QQRJ01000001.1	-	51465	52478
NZ_QQRJ01000001.1	-	52647	52901
NZ_QQRJ01000001.1	-	53126	53518
NZ_QQRJ01000001.1	-	53499	54245
NZ_QQRJ01000001.1	+	54632	55891
NZ_QQRJ01000001.1	+	56018	57556
NZ_QQRJ01000001.1	+	57556	58806
NZ_QQRJ01000001.1	+	58778	59374
NZ_QQRJ01000001.1	+	59361	60254
NZ_QQRJ01000001.1	-	60495	60695
NZ_QQRJ01000001.1	-	60968	61528
NZ_QQRJ01000001.1	-	61564	62451
NZ_QQRJ01000001.1	-	62486	62740
NZ_QQRJ01000001.1	-	63116	63241
NZ_QQRJ01000001.1	-	63951	65774
NZ_QQRJ01000001.1	+	66003	71924
NZ_QQRJ01000001.1	-	72025	73233
NZ_QQRJ01000001.1	-	73542	76154
NZ_QQRJ01000001.1	-	76325	77020
NZ_QQRJ01000001.1	-	77023	77637
NZ_QQRJ01000001.1	-	77729	78394
NZ_QQRJ01000001.1	+	78835	81396
NZ_QQRJ01000001.1	-	81437	81874
NZ_QQRJ01000001.1	-	81949	82410
NZ_QQRJ01000001.1	-	82469	83758
NZ_QQRJ01000001.1	-	83897	88306
NZ_QQRJ01000001.1	-	88340	89266
NZ_QQRJ01000001.1	-	89268	89828
NZ_QQRJ01000001.1	-	89832	90542
NZ_QQRJ01000001.1	+	90702	92051
NZ_QQRJ01000001.1	+	92090	92617
NZ_QQRJ01000001.1	-	92637	93473
NZ_QQRJ01000001.1	-	93509	95224
NZ_QQRJ01000001.1	-	95209	96033
NZ_QQRJ01000001.1	-	96026	96886
NZ_QQRJ01000001.1	-	96873	98207
NZ_QQRJ01000001.1	+	98644	98904
NZ_QQRJ01000001.1	+	99472	100881
NZ_QQRJ01000001.1	-	100963	101658
NZ_QQRJ01000001.1	+	101956	103440
NZ_QQRJ01000020.1	-	1	4080
NZ_QQRJ01000020.1	-	4401	4829
NZ_QQRJ01000020.1	-	4820	5923
NZ_QQRJ01000020.1	-	5923	7398
NZ_QQRJ01000020.1	+	7432	8211
NZ_QQRJ01000020.1	-	8534	10048
NZ_QQRJ01000020.1	-	10064	10339
NZ_QQRJ01000020.1	-	10329	10784
NZ_QQRJ01000020.1	-	10771	11085
NZ_QQRJ01000020.1	-	11086	11754
NZ_QQRJ01000020.1	-	11747	12370
NZ_QQRJ01000020.1	-	12357	13013
NZ_QQRJ01000021.1	-	1	3416
NZ_QQRJ01000021.1	-	3517	10644
NZ_QQRJ01000022.1	-	1	269
NZ_QQRJ01000022.1	+	707	2110
NZ_QQRJ01000022.1	+	2125	2685
NZ_QQRJ01000022.1	+	2687	3424
NZ_QQRJ01000022.1	+	3615	4406
NZ_QQRJ01000022.1	+	4697	5236
NZ_QQRJ01000022.1	+	5375	6780
NZ_QQRJ01000022.1	-	6850	7254
NZ_QQRJ01000022.1	+	7591	8007
NZ_QQRJ01000022.1	+	8088	8273
NZ_QQRJ01000022.1	+	8335	9757
NZ_QQRJ01000022.1	-	9987	10253
NZ_QQRJ01000023.1	-	1	284
NZ_QQRJ01000023.1	-	357	2684
NZ_QQRJ01000023.1	-	2671	3492
NZ_QQRJ01000023.1	-	3661	5943
NZ_QQRJ01000023.1	-	6054	8225
NZ_QQRJ01000023.1	-	8325	8558
NZ_QQRJ01000023.1	-	8545	9093
NZ_QQRJ01000023.1	-	9014	9349
NZ_QQRJ01000024.1	+	320	1045
NZ_QQRJ01000024.1	+	1063	1623
NZ_QQRJ01000024.1	+	1641	1904
NZ_QQRJ01000024.1	+	1914	3017
NZ_QQRJ01000024.1	-	3137	3379
NZ_QQRJ01000024.1	-	3648	4289
NZ_QQRJ01000024.1	-	4301	6310
NZ_QQRJ01000024.1	-	6439	6774
NZ_QQRJ01000024.1	+	6896	7148
NZ_QQRJ01000025.1	+	366	1082
NZ_QQRJ01000025.1	-	1467	4310
NZ_QQRJ01000025.1	-	4303	6294
NZ_QQRJ01000026.1	+	1	955
NZ_QQRJ01000026.1	+	1155	2636
NZ_QQRJ01000026.1	+	2608	4395
NZ_QQRJ01000027.1	-	712	1854
NZ_QQRJ01000027.1	-	1893	2735
NZ_QQRJ01000027.1	+	3130	3591
NZ_QQRJ01000028.1	+	117	1550
NZ_QQRJ01000028.1	+	1522	3297
NZ_QQRJ01000002.1	-	80	448
NZ_QQRJ01000002.1	-	438	1085
NZ_QQRJ01000002.1	+	1622	1858
NZ_QQRJ01000002.1	-	1990	2655
NZ_QQRJ01000002.1	-	2754	4175
NZ_QQRJ01000002.1	-	4344	5231
NZ_QQRJ01000002.1	-	5334	6263
NZ_QQRJ01000002.1	-	6265	7173
NZ_QQRJ01000002.1	-	7360	7587
NZ_QQRJ01000002.1	-	7792	8424
NZ_QQRJ01000002.1	+	8836	9900
NZ_QQRJ01000002.1	+	9971	10618
NZ_QQRJ01000002.1	-	11155	11601
NZ_QQRJ01000002.1	+	11912	12142
NZ_QQRJ01000002.1	+	12129	12926
NZ_QQRJ01000002.1	-	13538	15010
NZ_QQRJ01000002.1	-	15012	16454
NZ_QQRJ01000002.1	-	16441	16836
NZ_QQRJ01000002.1	+	16928	17092
NZ_QQRJ01000002.1	-	17093	17284
NZ_QQRJ01000002.1	-	17373	19760
NZ_QQRJ01000002.1	-	19747	21636
NZ_QQRJ01000002.1	-	21639	22307
NZ_QQRJ01000002.1	+	23185	23322
NZ_QQRJ01000002.1	+	23678	23770
NZ_QQRJ01000002.1	-	23912	24925
NZ_QQRJ01000002.1	-	25293	25445
NZ_QQRJ01000002.1	-	25494	25628
NZ_QQRJ01000002.1	+	25900	26817
NZ_QQRJ01000002.1	+	27288	27908
NZ_QQRJ01000002.1	-	28364	28501
NZ_QQRJ01000002.1	-	28816	28892
NZ_QQRJ01000002.1	-	28902	28976
NZ_QQRJ01000002.1	-	29045	29881
NZ_QQRJ01000002.1	-	30894	31685
NZ_QQRJ01000002.1	-	31884	32855
NZ_QQRJ01000002.1	-	32876	34216
NZ_QQRJ01000002.1	+	34376	36481
NZ_QQRJ01000002.1	+	36497	38095
NZ_QQRJ01000002.1	+	38127	38459
NZ_QQRJ01000002.1	-	38514	40169
NZ_QQRJ01000002.1	-	40283	41842
NZ_QQRJ01000002.1	+	41956	43512
NZ_QQRJ01000002.1	-	43907	44653
NZ_QQRJ01000002.1	-	44667	46199
NZ_QQRJ01000002.1	+	46538	47803
NZ_QQRJ01000002.1	+	47787	48557
NZ_QQRJ01000002.1	+	48550	50256
NZ_QQRJ01000002.1	+	50366	50842
NZ_QQRJ01000002.1	+	51010	52146
NZ_QQRJ01000002.1	+	52065	52994
NZ_QQRJ01000002.1	+	53304	55535
NZ_QQRJ01000002.1	+	55556	57667
NZ_QQRJ01000002.1	+	57694	58626
NZ_QQRJ01000002.1	+	58640	60817
NZ_QQRJ01000002.1	+	60817	61827
NZ_QQRJ01000002.1	+	61790	62755
NZ_QQRJ01000002.1	+	62759	62926
NZ_QQRJ01000002.1	-	63085	65967
NZ_QQRJ01000002.1	-	65980	68955
NZ_QQRJ01000002.1	-	69124	69603
NZ_QQRJ01000002.1	-	69628	69918
NZ_QQRJ01000002.1	-	70347	72116
NZ_QQRJ01000002.1	-	72215	73267
NZ_QQRJ01000002.1	-	73453	75267
NZ_QQRJ01000002.1	+	75411	76571
NZ_QQRJ01000002.1	+	76516	77496
NZ_QQRJ01000002.1	+	77480	78319
NZ_QQRJ01000002.1	+	78329	78895
NZ_QQRJ01000002.1	+	79005	81305
NZ_QQRJ01000002.1	-	81401	81733
NZ_QQRJ01000002.1	-	81800	83239
NZ_QQRJ01000002.1	-	83284	83358
NZ_QQRJ01000002.1	-	83363	83446
NZ_QQRJ01000029.1	+	411	2303
NZ_QQRJ01000029.1	+	2290	3006
NZ_QQRJ01000030.1	+	1	256
NZ_QQRJ01000030.1	+	275	2707
NZ_QQRJ01000031.1	+	1	247
NZ_QQRJ01000031.1	+	510	857
NZ_QQRJ01000031.1	+	922	2208
NZ_QQRJ01000031.1	+	2262	2645
NZ_QQRJ01000031.1	+	2651	2853
NZ_QQRJ01000032.1	+	1	84
NZ_QQRJ01000032.1	+	536	946
NZ_QQRJ01000032.1	+	924	2244
NZ_QQRJ01000032.1	+	2377	2729
NZ_QQRJ01000033.1	-	251	808
NZ_QQRJ01000033.1	-	859	1662
NZ_QQRJ01000033.1	-	1652	2515
NZ_QQRJ01000034.1	-	168	350
NZ_QQRJ01000034.1	-	450	656
NZ_QQRJ01000034.1	-	911	1087
NZ_QQRJ01000034.1	-	1219	2533
NZ_QQRJ01000035.1	-	85	2352
NZ_QQRJ01000036.1	-	1	284
NZ_QQRJ01000036.1	-	477	2303
NZ_QQRJ01000037.1	+	323	802
NZ_QQRJ01000037.1	+	1004	1297
NZ_QQRJ01000037.1	+	1290	2064
NZ_QQRJ01000038.1	-	1	1778
NZ_QQRJ01000003.1	+	314	389
NZ_QQRJ01000003.1	-	508	1512
NZ_QQRJ01000003.1	-	1512	2636
NZ_QQRJ01000003.1	-	2827	3342
NZ_QQRJ01000003.1	-	3355	4944
NZ_QQRJ01000003.1	-	5029	6246
NZ_QQRJ01000003.1	+	6473	6558
NZ_QQRJ01000003.1	+	6562	6637
NZ_QQRJ01000003.1	+	6707	7675
NZ_QQRJ01000003.1	+	8148	10067
NZ_QQRJ01000003.1	+	10332	13490
NZ_QQRJ01000003.1	+	13511	16348
NZ_QQRJ01000003.1	+	16575	17174
NZ_QQRJ01000003.1	+	17410	20106
NZ_QQRJ01000003.1	-	20423	21106
NZ_QQRJ01000003.1	+	21181	23832
NZ_QQRJ01000003.1	+	23808	24239
NZ_QQRJ01000003.1	+	24246	24674
NZ_QQRJ01000003.1	+	24708	25262
NZ_QQRJ01000003.1	+	25240	26133
NZ_QQRJ01000003.1	+	26173	28320
NZ_QQRJ01000003.1	+	28443	29909
NZ_QQRJ01000003.1	+	29911	30741
NZ_QQRJ01000003.1	-	30730	32058
NZ_QQRJ01000003.1	-	32102	33718
NZ_QQRJ01000003.1	+	33893	34945
NZ_QQRJ01000003.1	+	35405	36505
NZ_QQRJ01000003.1	+	36505	37470
NZ_QQRJ01000003.1	+	37472	38884
NZ_QQRJ01000003.1	+	38874	40205
NZ_QQRJ01000003.1	+	40192	46365
NZ_QQRJ01000003.1	+	46376	49054
NZ_QQRJ01000003.1	-	49145	49561
NZ_QQRJ01000003.1	-	50853	53015
NZ_QQRJ01000003.1	-	53071	53523
NZ_QQRJ01000003.1	-	53527	54594
NZ_QQRJ01000003.1	+	54964	55110
NZ_QQRJ01000003.1	-	55251	56507
NZ_QQRJ01000003.1	+	57012	58481
NZ_QQRJ01000003.1	+	58481	59497
NZ_QQRJ01000003.1	+	59481	60287
NZ_QQRJ01000003.1	+	60277	61296
NZ_QQRJ01000003.1	+	61296	63266
NZ_QQRJ01000003.1	+	63266	64168
NZ_QQRJ01000003.1	+	64180	65709
NZ_QQRJ01000003.1	+	65722	67536
NZ_QQRJ01000003.1	+	67559	68764
NZ_QQRJ01000003.1	+	68787	69830
NZ_QQRJ01000003.1	-	69941	71002
NZ_QQRJ01000003.1	-	71218	71445
NZ_QQRJ01000003.1	-	71426	72292
NZ_QQRJ01000003.1	+	72863	75460
NZ_QQRJ01000003.1	+	75550	76836
NZ_QQRJ01000003.1	+	76829	78532
NZ_QQRJ01000003.1	+	78607	79062
NZ_QQRJ01000039.1	-	1	1027
NZ_QQRJ01000040.1	-	1	139
NZ_QQRJ01000040.1	-	132	675
NZ_QQRJ01000042.1	-	327	563
NZ_QQRJ01000043.1	-	1	569
NZ_QQRJ01000044.1	+	120	388
NZ_QQRJ01000046.1	+	31	348
NZ_QQRJ01000004.1	+	1	1085
NZ_QQRJ01000004.1	-	1369	2187
NZ_QQRJ01000004.1	+	2238	2314
NZ_QQRJ01000004.1	+	2396	2472
NZ_QQRJ01000004.1	+	2479	2555
NZ_QQRJ01000004.1	+	2560	2636
NZ_QQRJ01000004.1	+	2692	2767
NZ_QQRJ01000004.1	+	2772	2862
NZ_QQRJ01000004.1	+	2914	2988
NZ_QQRJ01000004.1	+	2991	3066
NZ_QQRJ01000004.1	+	3068	3143
NZ_QQRJ01000004.1	+	3454	6405
NZ_QQRJ01000004.1	+	7120	7818
NZ_QQRJ01000004.1	+	7823	9106
NZ_QQRJ01000004.1	-	9289	10671
NZ_QQRJ01000004.1	-	10886	12232
NZ_QQRJ01000004.1	+	12497	12997
NZ_QQRJ01000004.1	+	12988	13500
NZ_QQRJ01000004.1	+	13504	13884
NZ_QQRJ01000004.1	+	14015	14434
NZ_QQRJ01000004.1	+	14486	14956
NZ_QQRJ01000004.1	+	14969	17053
NZ_QQRJ01000004.1	-	17368	18315
NZ_QQRJ01000004.1	-	18385	20181
NZ_QQRJ01000004.1	-	20182	20412
NZ_QQRJ01000004.1	-	20415	20687
NZ_QQRJ01000004.1	-	20739	22040
NZ_QQRJ01000004.1	-	22058	22747
NZ_QQRJ01000004.1	-	22806	23930
NZ_QQRJ01000004.1	-	24149	25951
NZ_QQRJ01000004.1	-	26139	26447
NZ_QQRJ01000004.1	+	26565	28115
NZ_QQRJ01000004.1	-	28173	31010
NZ_QQRJ01000004.1	-	31124	35824
NZ_QQRJ01000004.1	-	35897	37141
NZ_QQRJ01000004.1	-	37159	37989
NZ_QQRJ01000004.1	-	37983	38756
NZ_QQRJ01000004.1	-	38763	40232
NZ_QQRJ01000004.1	-	40815	42656
NZ_QQRJ01000004.1	-	42649	44016
NZ_QQRJ01000004.1	-	44044	45366
NZ_QQRJ01000004.1	-	45451	46362
NZ_QQRJ01000004.1	-	46387	47343
NZ_QQRJ01000004.1	-	47559	48044
NZ_QQRJ01000004.1	-	48152	48412
NZ_QQRJ01000004.1	-	48399	49814
NZ_QQRJ01000004.1	-	49832	50662
NZ_QQRJ01000004.1	-	50691	52214
NZ_QQRJ01000004.1	-	52233	52796
NZ_QQRJ01000004.1	-	52796	53362
NZ_QQRJ01000004.1	-	53416	53721
NZ_QQRJ01000004.1	-	53749	54477
NZ_QQRJ01000004.1	-	54913	56070
NZ_QQRJ01000004.1	-	56115	56447
NZ_QQRJ01000004.1	-	56542	57750
NZ_QQRJ01000004.1	-	57754	58125
NZ_QQRJ01000004.1	-	58210	59469
NZ_QQRJ01000004.1	-	59471	60280
NZ_QQRJ01000004.1	+	60434	61447
NZ_QQRJ01000004.1	+	61569	62990
NZ_QQRJ01000004.1	+	63044	63277
NZ_QQRJ01000004.1	+	63283	65367
NZ_QQRJ01000004.1	-	65467	67332
NZ_QQRJ01000004.1	-	67431	68441
NZ_QQRJ01000004.1	+	68652	70580
NZ_QQRJ01000004.1	+	70573	73113
NZ_QQRJ01000004.1	+	73113	75773
NZ_QQRJ01000004.1	+	75751	76344
NZ_QQRJ01000004.1	-	76461	76964
NZ_QQRJ01000004.1	-	77200	78465
NZ_QQRJ01000049.1	+	1	301
NZ_QQRJ01000050.1	-	69	174
NZ_QQRJ01000052.1	-	1	284
NZ_QQRJ01000053.1	-	1	263
NZ_QQRJ01000054.1	-	1	223
NZ_QQRJ01000055.1	-	1	235
NZ_QQRJ01000056.1	-	1	230
NZ_QQRJ01000005.1	+	1	337
NZ_QQRJ01000005.1	+	610	1272
NZ_QQRJ01000005.1	-	1402	2766
NZ_QQRJ01000005.1	+	2942	4096
NZ_QQRJ01000005.1	-	4151	4981
NZ_QQRJ01000005.1	-	4981	6762
NZ_QQRJ01000005.1	-	6786	7550
NZ_QQRJ01000005.1	+	7919	8536
NZ_QQRJ01000005.1	+	8650	9084
NZ_QQRJ01000005.1	+	9084	9911
NZ_QQRJ01000005.1	-	10022	10693
NZ_QQRJ01000005.1	-	10720	11853
NZ_QQRJ01000005.1	-	11875	12759
NZ_QQRJ01000005.1	-	12762	15707
NZ_QQRJ01000005.1	-	15757	16086
NZ_QQRJ01000005.1	-	16098	17897
NZ_QQRJ01000005.1	-	17864	18154
NZ_QQRJ01000005.1	-	18164	20008
NZ_QQRJ01000005.1	-	20001	20228
NZ_QQRJ01000005.1	+	20535	22535
NZ_QQRJ01000005.1	-	22635	23798
NZ_QQRJ01000005.1	+	23881	24054
NZ_QQRJ01000005.1	-	24271	26010
NZ_QQRJ01000005.1	-	26014	26997
NZ_QQRJ01000005.1	+	27064	27420
NZ_QQRJ01000005.1	+	27457	30657
NZ_QQRJ01000005.1	+	30644	31390
NZ_QQRJ01000005.1	+	31374	31676
NZ_QQRJ01000005.1	+	31684	33201
NZ_QQRJ01000005.1	+	33362	34753
NZ_QQRJ01000005.1	+	34725	36515
NZ_QQRJ01000005.1	+	36736	37639
NZ_QQRJ01000006.1	-	159	3461
NZ_QQRJ01000006.1	-	3875	4303
NZ_QQRJ01000006.1	+	4891	5211
NZ_QQRJ01000006.1	+	5213	5905
NZ_QQRJ01000006.1	+	5898	6542
NZ_QQRJ01000006.1	+	6546	7049
NZ_QQRJ01000006.1	+	7172	8020
NZ_QQRJ01000006.1	+	8020	8292
NZ_QQRJ01000006.1	+	8306	8917
