IDMs42	IDATCC27716	72.115	104	24	3	448800	448901	432761	432661	0.002	48.2
IDMs42	IDATCC27716	79.412	68	8	4	482910	482974	466833	466769	0.002	48.2
IDMs42	IDATCC27716	80.000	60	9	2	224482	224541	468466	468522	0.002	48.2
IDMs42	IDATCC27716	77.966	59	13	0	219407	219465	573972	574030	0.002	48.2
IDMs42	IDATCC27716	69.853	136	31	5	111259	111387	649829	649697	0.002	48.2
IDMs42	IDATCC27716	96.552	29	1	0	356677	356705	694959	694931	0.002	48.2
IDMs42	IDATCC27716	100.000	26	0	0	17045	17070	770926	770901	0.002	48.2
IDMs42	IDATCC27716	76.712	73	15	2	342275	342346	778442	778513	0.002	48.2
IDMs42	IDATCC27716	71.429	98	22	2	34931	35025	780768	780674	0.002	48.2
IDMs42	IDATCC27716	80.000	60	9	2	484608	484664	796175	796234	0.002	48.2
IDMs42	IDATCC27716	77.586	58	13	0	254299	254356	32299	32356	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	265178	265235	32299	32356	0.007	46.4
IDMs42	IDATCC27716	79.245	53	11	0	76566	76618	59577	59525	0.007	46.4
IDMs42	IDATCC27716	93.333	30	2	0	239242	239271	83832	83861	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	127043	127100	109671	109728	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	126716	126773	109998	110055	0.007	46.4
IDMs42	IDATCC27716	81.250	48	9	0	332610	332657	112681	112728	0.007	46.4
IDMs42	IDATCC27716	81.132	53	6	2	206808	206857	132111	132060	0.007	46.4
IDMs42	IDATCC27716	90.909	33	3	0	656198	656230	170957	170925	0.007	46.4
IDMs42	IDATCC27716	90.909	33	3	0	655487	655519	170957	170925	0.007	46.4
IDMs42	IDATCC27716	79.245	53	11	0	192477	192529	175489	175437	0.007	46.4
IDMs42	IDATCC27716	88.571	35	4	0	660789	660823	185621	185587	0.007	46.4
IDMs42	IDATCC27716	80.769	52	9	1	149101	149151	189820	189769	0.007	46.4
IDMs42	IDATCC27716	93.333	30	2	0	247256	247285	230241	230212	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	49341	49398	237255	237312	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	49341	49398	248134	248191	0.007	46.4
IDMs42	IDATCC27716	76.667	60	14	0	344867	344926	267570	267511	0.007	46.4
IDMs42	IDATCC27716	75.281	89	15	5	183861	183948	326660	326742	0.007	46.4
IDMs42	IDATCC27716	76.667	60	14	0	284555	284614	327892	327833	0.007	46.4
IDMs42	IDATCC27716	77.273	66	12	2	397373	397435	378685	378750	0.007	46.4
IDMs42	IDATCC27716	77.273	66	12	2	395178	395243	380880	380942	0.007	46.4
IDMs42	IDATCC27716	82.979	47	7	1	519764	519809	436865	436911	0.007	46.4
IDMs42	IDATCC27716	88.571	35	4	0	80270	80304	442050	442084	0.007	46.4
IDMs42	IDATCC27716	82.979	47	7	1	453006	453052	503620	503665	0.007	46.4
IDMs42	IDATCC27716	90.909	33	3	0	187965	187997	630383	630351	0.007	46.4
IDMs42	IDATCC27716	90.909	33	3	0	187965	187997	631094	631062	0.007	46.4
IDMs42	IDATCC27716	88.571	35	4	0	202626	202660	635688	635654	0.007	46.4
IDMs42	IDATCC27716	67.273	165	44	4	688536	688695	644025	643866	0.007	46.4
IDMs42	IDATCC27716	67.273	165	44	4	669003	669162	663558	663399	0.007	46.4
IDMs42	IDATCC27716	66.834	199	58	5	692400	692593	665776	665971	0.007	46.4
IDMs42	IDATCC27716	66.834	199	58	5	690772	690967	667404	667597	0.007	46.4
IDMs42	IDATCC27716	76.667	60	14	0	344867	344926	781561	781620	0.007	46.4
IDMs42	IDATCC27716	93.333	30	2	0	247256	247285	818979	818950	0.007	46.4
IDMs42	IDATCC27716	77.586	58	13	0	49341	49398	825989	826046	0.007	46.4
IDMs42	IDATCC27716	93.103	29	2	0	115036	115064	31302	31330	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	756786	756812	59148	59174	0.025	44.6
IDMs42	IDATCC27716	82.609	46	7	1	543369	543414	71666	71710	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	341923	341956	83866	83833	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	239237	239270	83866	83833	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	48344	48372	97991	98019	0.025	44.6
IDMs42	IDATCC27716	84.615	39	6	0	486818	486856	100973	100935	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	127112	127140	109392	109420	0.025	44.6
IDMs42	IDATCC27716	80.851	47	9	0	127094	127140	109959	110005	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	126437	126465	110067	110095	0.025	44.6
IDMs42	IDATCC27716	77.586	58	10	1	464556	464613	143765	143819	0.025	44.6
IDMs42	IDATCC27716	81.818	44	8	0	48351	48394	154664	154621	0.025	44.6
IDMs42	IDATCC27716	73.973	73	17	1	540432	540502	163125	163053	0.025	44.6
IDMs42	IDATCC27716	86.486	37	5	0	187040	187076	170036	170000	0.025	44.6
IDMs42	IDATCC27716	89.474	38	2	2	201679	201715	184676	184640	0.025	44.6
IDMs42	IDATCC27716	83.333	42	7	0	758490	758531	185616	185575	0.025	44.6
IDMs42	IDATCC27716	69.403	134	31	5	221160	221288	201699	201827	0.025	44.6
IDMs42	IDATCC27716	70.103	97	29	0	362962	363058	204050	203954	0.025	44.6
IDMs42	IDATCC27716	69.403	134	31	5	218743	218871	204116	204244	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	389168	389215	207449	207497	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	402583	402630	207449	207497	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	358690	358737	207497	207449	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	248881	248907	231863	231837	0.025	44.6
IDMs42	IDATCC27716	100.000	24	0	0	187961	187984	242364	242341	0.025	44.6
IDMs42	IDATCC27716	100.000	24	0	0	187961	187984	253243	253220	0.025	44.6
IDMs42	IDATCC27716	86.047	43	3	2	15652	15692	256931	256890	0.025	44.6
IDMs42	IDATCC27716	69.167	120	33	2	342229	342346	268383	268266	0.025	44.6
IDMs42	IDATCC27716	76.562	64	10	2	708567	708627	268835	268774	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	303243	303276	286232	286199	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	313327	313360	296322	296289	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	515899	515932	310105	310072	0.025	44.6
IDMs42	IDATCC27716	69.167	120	33	2	285310	285427	325313	325196	0.025	44.6
IDMs42	IDATCC27716	73.611	72	19	0	287451	287522	327319	327248	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	224493	224541	342111	342064	0.025	44.6
IDMs42	IDATCC27716	70.103	97	29	0	220998	221094	346432	346336	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	224493	224541	372542	372589	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	224493	224541	386094	386141	0.025	44.6
IDMs42	IDATCC27716	73.034	89	13	4	391209	391293	386248	386329	0.025	44.6
IDMs42	IDATCC27716	79.630	54	10	1	725142	725195	390494	390546	0.025	44.6
IDMs42	IDATCC27716	81.818	44	8	0	476346	476389	460248	460205	0.025	44.6
IDMs42	IDATCC27716	84.615	39	6	0	117980	118018	470714	470676	0.025	44.6
IDMs42	IDATCC27716	81.818	55	7	3	417075	417127	481050	480997	0.025	44.6
IDMs42	IDATCC27716	80.851	47	9	0	574585	574631	482651	482605	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	131923	131949	489557	489583	0.025	44.6
IDMs42	IDATCC27716	88.235	34	4	0	515834	515867	499725	499692	0.025	44.6
IDMs42	IDATCC27716	86.486	37	5	0	239234	239270	507880	507916	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	239242	239270	507917	507889	0.025	44.6
IDMs42	IDATCC27716	82.609	46	7	1	88707	88751	527225	527270	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	491589	491617	533310	533282	0.025	44.6
IDMs42	IDATCC27716	100.000	24	0	0	569115	569138	552992	552969	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	573111	573137	556991	556965	0.025	44.6
IDMs42	IDATCC27716	80.851	47	9	0	498747	498793	558485	558439	0.025	44.6
IDMs42	IDATCC27716	91.176	34	2	1	187049	187081	601734	601767	0.025	44.6
IDMs42	IDATCC27716	86.486	37	5	0	261130	261166	610404	610368	0.025	44.6
IDMs42	IDATCC27716	86.486	37	5	0	250251	250287	610404	610368	0.025	44.6
IDMs42	IDATCC27716	79.032	62	8	3	25352	25413	631732	631676	0.025	44.6
IDMs42	IDATCC27716	86.486	37	5	0	683013	683049	657912	657876	0.025	44.6
IDMs42	IDATCC27716	93.103	29	2	0	107256	107284	669894	669866	0.025	44.6
IDMs42	IDATCC27716	76.562	64	10	2	285818	285879	683629	683569	0.025	44.6
IDMs42	IDATCC27716	90.625	32	3	0	15339	15370	697042	697073	0.025	44.6
IDMs42	IDATCC27716	87.179	39	4	1	455907	455945	700618	700581	0.025	44.6
IDMs42	IDATCC27716	75.758	66	14	1	618211	618274	702512	702447	0.025	44.6
IDMs42	IDATCC27716	75.758	66	14	1	614331	614394	702512	702447	0.025	44.6
IDMs42	IDATCC27716	82.979	47	3	2	141559	141603	717787	717744	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	76189	76215	731833	731859	0.025	44.6
IDMs42	IDATCC27716	83.333	42	7	0	202614	202655	733578	733537	0.025	44.6
IDMs42	IDATCC27716	90.625	32	3	0	722041	722072	769250	769281	0.025	44.6
IDMs42	IDATCC27716	86.047	43	3	2	273934	273975	769603	769563	0.025	44.6
IDMs42	IDATCC27716	75.758	66	14	1	727447	727512	774417	774354	0.025	44.6
IDMs42	IDATCC27716	76.562	64	10	2	708567	708627	780296	780357	0.025	44.6
IDMs42	IDATCC27716	69.167	120	33	2	342229	342346	780748	780865	0.025	44.6
IDMs42	IDATCC27716	86.047	43	3	2	15652	15692	792200	792241	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	389168	389215	796186	796234	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	402583	402630	796186	796234	0.025	44.6
IDMs42	IDATCC27716	81.633	49	8	1	358690	358737	796234	796186	0.025	44.6
IDMs42	IDATCC27716	96.296	27	1	0	248881	248907	820597	820571	0.025	44.6
IDMs42	IDATCC27716	100.000	24	0	0	187961	187984	831098	831075	0.025	44.6
IDMs42	IDATCC27716	92.857	28	2	0	94610	94637	14391	14418	0.087	42.8
IDMs42	IDATCC27716	75.714	70	15	2	542550	542617	27955	27886	0.087	42.8
IDMs42	IDATCC27716	85.000	40	5	1	82283	82322	31284	31322	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	149127	149157	38752	38722	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	372000	372027	43480	43453	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	131922	131959	69269	69232	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	31431	31458	77569	77596	0.087	42.8
IDMs42	IDATCC27716	82.927	41	7	0	335477	335517	82370	82330	0.087	42.8
IDMs42	IDATCC27716	80.435	46	9	0	307143	307188	96542	96587	0.087	42.8
IDMs42	IDATCC27716	100.000	23	0	0	127124	127146	109959	109981	0.087	42.8
IDMs42	IDATCC27716	84.444	45	5	2	131832	131875	114826	114783	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	170957	170994	122703	122666	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	141553	141590	124550	124513	0.087	42.8
IDMs42	IDATCC27716	80.851	47	6	1	159610	159656	129234	129191	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	55764	55794	132117	132087	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	155216	155243	138203	138176	0.087	42.8
IDMs42	IDATCC27716	68.485	165	40	7	381661	381819	139067	138909	0.087	42.8
IDMs42	IDATCC27716	80.851	47	6	1	146231	146274	142616	142570	0.087	42.8
IDMs42	IDATCC27716	82.000	50	2	3	227737	227781	144350	144303	0.087	42.8
IDMs42	IDATCC27716	77.358	53	12	0	636999	637051	152010	151958	0.087	42.8
IDMs42	IDATCC27716	90.625	32	0	1	615610	615638	167673	167704	0.087	42.8
IDMs42	IDATCC27716	86.842	38	4	1	518942	518978	170925	170962	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	585524	585561	173934	173897	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	204554	204591	187552	187515	0.087	42.8
IDMs42	IDATCC27716	85.000	40	5	1	610553	610592	189626	189588	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	239238	239268	189768	189798	0.087	42.8
IDMs42	IDATCC27716	96.154	26	1	0	636232	636257	189796	189771	0.087	42.8
IDMs42	IDATCC27716	78.431	51	7	1	212966	213016	195989	196035	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	206807	206837	222194	222224	0.087	42.8
IDMs42	IDATCC27716	79.245	53	5	2	281407	281453	264219	264271	0.087	42.8
IDMs42	IDATCC27716	79.245	53	5	2	281263	281315	264363	264409	0.087	42.8
IDMs42	IDATCC27716	66.825	211	56	8	342907	343110	267717	267514	0.087	42.8
IDMs42	IDATCC27716	77.358	53	12	0	342471	342523	268126	268074	0.087	42.8
IDMs42	IDATCC27716	80.435	46	9	0	113587	113632	290099	290144	0.087	42.8
IDMs42	IDATCC27716	77.358	53	12	0	285118	285170	325490	325438	0.087	42.8
IDMs42	IDATCC27716	66.825	211	56	8	284558	284761	326077	325874	0.087	42.8
IDMs42	IDATCC27716	82.353	51	4	3	170947	170997	332965	332920	0.087	42.8
IDMs42	IDATCC27716	93.333	30	1	1	544393	544422	343311	343283	0.087	42.8
IDMs42	IDATCC27716	77.358	53	7	1	540475	540522	346932	346880	0.087	42.8
IDMs42	IDATCC27716	96.154	26	1	0	521206	521231	347042	347067	0.087	42.8
IDMs42	IDATCC27716	83.721	43	6	1	419175	419216	382405	382447	0.087	42.8
IDMs42	IDATCC27716	77.778	54	9	1	50052	50102	383180	383127	0.087	42.8
IDMs42	IDATCC27716	75.000	68	11	2	209784	209845	385844	385777	0.087	42.8
IDMs42	IDATCC27716	80.851	47	6	1	727593	727636	406961	406915	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	438551	438588	422449	422412	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	654795	654822	439776	439803	0.087	42.8
IDMs42	IDATCC27716	100.000	23	0	0	753364	753386	440956	440934	0.087	42.8
IDMs42	IDATCC27716	85.000	40	4	1	64699	64738	442061	442098	0.087	42.8
IDMs42	IDATCC27716	87.879	33	4	0	461768	461800	444773	444805	0.087	42.8
IDMs42	IDATCC27716	86.111	36	5	0	528475	528510	445023	445058	0.087	42.8
IDMs42	IDATCC27716	87.879	33	4	0	460914	460946	445627	445659	0.087	42.8
IDMs42	IDATCC27716	77.778	54	9	1	319932	319985	468324	468274	0.087	42.8
IDMs42	IDATCC27716	78.947	57	10	2	442065	442121	480967	481021	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	703025	703052	482948	482975	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	599191	599221	484369	484339	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	661118	661145	499823	499796	0.087	42.8
IDMs42	IDATCC27716	86.842	38	4	1	187965	188002	502798	502834	0.087	42.8
IDMs42	IDATCC27716	96.154	26	1	0	363668	363693	505062	505087	0.087	42.8
IDMs42	IDATCC27716	74.242	66	17	0	631074	631139	507793	507858	0.087	42.8
IDMs42	IDATCC27716	86.111	36	5	0	461164	461199	512331	512366	0.087	42.8
IDMs42	IDATCC27716	75.714	70	15	2	44924	44993	526473	526406	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	707995	708025	531761	531731	0.087	42.8
IDMs42	IDATCC27716	81.132	53	5	3	638542	638592	546007	545958	0.087	42.8
IDMs42	IDATCC27716	96.154	26	1	0	1710	1735	555527	555552	0.087	42.8
IDMs42	IDATCC27716	84.211	38	6	0	190937	190974	569415	569378	0.087	42.8
IDMs42	IDATCC27716	79.167	48	10	0	589947	589994	572642	572689	0.087	42.8
IDMs42	IDATCC27716	79.167	48	10	0	588788	588835	573802	573849	0.087	42.8
IDMs42	IDATCC27716	83.333	42	5	1	187961	188000	587901	587860	0.087	42.8
IDMs42	IDATCC27716	73.418	79	18	2	601861	601937	590603	590526	0.087	42.8
IDMs42	IDATCC27716	75.758	66	11	2	407372	407432	605922	605857	0.087	42.8
IDMs42	IDATCC27716	96.154	26	1	0	206810	206835	611121	611096	0.087	42.8
IDMs42	IDATCC27716	77.358	53	12	0	168999	169051	611915	611863	0.087	42.8
IDMs42	IDATCC27716	81.132	53	5	3	562104	562153	613456	613406	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	721541	721568	615906	615933	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	455917	455944	629659	629686	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	729964	729991	665665	665638	0.087	42.8
IDMs42	IDATCC27716	88.571	35	3	1	607070	607103	692891	692857	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	641042	641069	696542	696569	0.087	42.8
IDMs42	IDATCC27716	80.851	47	6	1	423053	423099	702636	702593	0.087	42.8
IDMs42	IDATCC27716	100.000	23	0	0	457075	457097	728433	728411	0.087	42.8
IDMs42	IDATCC27716	78.182	55	10	1	183048	183100	747308	747362	0.087	42.8
IDMs42	IDATCC27716	92.857	28	2	0	12581	12608	766519	766492	0.087	42.8
IDMs42	IDATCC27716	77.358	53	12	0	342471	342523	781005	781057	0.087	42.8
IDMs42	IDATCC27716	66.825	211	56	8	342907	343110	781414	781617	0.087	42.8
IDMs42	IDATCC27716	79.245	53	5	2	281263	281315	784768	784722	0.087	42.8
IDMs42	IDATCC27716	79.245	53	5	2	281407	281453	784912	784860	0.087	42.8
IDMs42	IDATCC27716	90.323	31	3	0	206807	206837	810932	810962	0.087	42.8
IDMs42	IDATCC27716	86.111	36	2	1	351823	351858	4516	4484	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	142168	142204	9798	9762	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	727630	727656	15198	15224	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	104443	104474	29894	29864	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	391971	392002	35108	35139	0.30	41.0
IDMs42	IDATCC27716	82.609	46	5	2	734793	734838	45566	45524	0.30	41.0
IDMs42	IDATCC27716	85.366	41	3	2	402036	402076	50500	50463	0.30	41.0
IDMs42	IDATCC27716	77.586	58	10	2	185329	185385	54884	54829	0.30	41.0
IDMs42	IDATCC27716	90.000	30	3	0	166529	166558	55694	55665	0.30	41.0
IDMs42	IDATCC27716	78.723	47	10	0	366875	366921	60951	60905	0.30	41.0
IDMs42	IDATCC27716	76.364	55	13	0	79178	79232	61633	61687	0.30	41.0
IDMs42	IDATCC27716	76.364	55	13	0	78674	78728	62137	62191	0.30	41.0
IDMs42	IDATCC27716	76.471	68	12	3	11073	11138	65288	65353	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	464549	464585	71505	71469	0.30	41.0
IDMs42	IDATCC27716	90.000	30	3	0	131917	131946	77362	77333	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	359047	359078	81401	81370	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	48345	48375	83860	83829	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	46902	46932	87428	87397	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	734440	734470	92535	92566	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	667166	667190	98095	98071	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	391241	391272	98429	98460	0.30	41.0
IDMs42	IDATCC27716	88.235	34	3	1	317029	317062	103715	103683	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	691990	692021	108584	108553	0.30	41.0
IDMs42	IDATCC27716	72.043	93	13	5	764450	764538	112735	112652	0.30	41.0
IDMs42	IDATCC27716	86.111	36	3	1	549557	549590	124104	124139	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	26802	26838	125164	125128	0.30	41.0
IDMs42	IDATCC27716	85.714	35	5	0	149121	149155	129632	129598	0.30	41.0
IDMs42	IDATCC27716	85.714	35	5	0	146638	146672	132115	132081	0.30	41.0
IDMs42	IDATCC27716	100.000	22	0	0	764917	764938	165865	165844	0.30	41.0
IDMs42	IDATCC27716	81.395	43	5	1	363360	363402	166912	166951	0.30	41.0
IDMs42	IDATCC27716	77.586	58	10	2	71870	71925	168345	168289	0.30	41.0
IDMs42	IDATCC27716	84.615	39	4	1	320851	320889	171792	171756	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	79264	79290	172097	172123	0.30	41.0
IDMs42	IDATCC27716	86.842	38	2	2	387170	387204	173727	173764	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	610438	610469	174343	174374	0.30	41.0
IDMs42	IDATCC27716	85.714	35	5	0	140958	140992	174351	174385	0.30	41.0
IDMs42	IDATCC27716	80.000	50	6	2	505694	505741	177677	177724	0.30	41.0
IDMs42	IDATCC27716	76.119	67	11	3	155684	155746	182815	182750	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	629420	629456	206114	206150	0.30	41.0
IDMs42	IDATCC27716	74.603	63	7	2	37600	37662	223786	223733	0.30	41.0
IDMs42	IDATCC27716	84.615	39	5	1	658724	658762	225865	225902	0.30	41.0
IDMs42	IDATCC27716	93.103	29	1	1	506494	506521	227813	227841	0.30	41.0
IDMs42	IDATCC27716	75.342	73	14	3	704978	705048	228697	228767	0.30	41.0
IDMs42	IDATCC27716	72.727	66	6	2	281381	281440	264226	264285	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	529186	529210	269550	269574	0.30	41.0
IDMs42	IDATCC27716	81.395	43	4	1	62132	62170	273049	273091	0.30	41.0
IDMs42	IDATCC27716	75.000	68	14	2	140959	141026	273927	273863	0.30	41.0
IDMs42	IDATCC27716	77.193	57	12	1	320138	320193	279879	279823	0.30	41.0
IDMs42	IDATCC27716	88.889	36	2	2	376997	377031	285413	285447	0.30	41.0
IDMs42	IDATCC27716	88.235	34	3	1	120728	120760	300024	299991	0.30	41.0
IDMs42	IDATCC27716	69.159	107	27	2	317686	317789	300028	300131	0.30	41.0
IDMs42	IDATCC27716	69.159	107	27	2	317066	317169	300650	300753	0.30	41.0
IDMs42	IDATCC27716	77.193	57	12	1	296867	296923	303157	303102	0.30	41.0
IDMs42	IDATCC27716	84.615	39	4	1	188796	188832	303853	303815	0.30	41.0
IDMs42	IDATCC27716	80.435	46	7	1	147125	147170	316864	316821	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	76608	76639	318229	318259	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	355868	355899	318982	318951	0.30	41.0
IDMs42	IDATCC27716	86.111	36	2	1	21524	21556	334824	334789	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	468237	468263	337043	337017	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	98414	98445	342452	342421	0.30	41.0
IDMs42	IDATCC27716	81.395	43	5	1	183952	183991	346734	346776	0.30	41.0
IDMs42	IDATCC27716	78.723	47	10	0	77946	77992	350295	350249	0.30	41.0
IDMs42	IDATCC27716	88.889	36	2	2	302457	302491	360371	360405	0.30	41.0
IDMs42	IDATCC27716	80.435	46	6	1	7853	7895	367745	367700	0.30	41.0
IDMs42	IDATCC27716	85.000	40	2	2	385933	385970	369344	369307	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	52150	52181	375478	375509	0.30	41.0
IDMs42	IDATCC27716	85.366	41	3	2	67505	67542	385583	385543	0.30	41.0
IDMs42	IDATCC27716	72.727	77	6	4	397834	397898	385988	385915	0.30	41.0
IDMs42	IDATCC27716	71.717	99	22	4	734922	735017	389745	389650	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	106194	106230	399689	399653	0.30	41.0
IDMs42	IDATCC27716	80.000	50	6	2	582700	582746	410635	410683	0.30	41.0
IDMs42	IDATCC27716	96.296	27	0	1	723171	723196	424862	424836	0.30	41.0
IDMs42	IDATCC27716	75.000	76	16	3	438605	438679	440581	440654	0.30	41.0
IDMs42	IDATCC27716	78.846	52	10	1	144117	144167	442266	442317	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	50012	50048	465566	465602	0.30	41.0
IDMs42	IDATCC27716	88.235	34	3	1	572517	572550	478614	478582	0.30	41.0
IDMs42	IDATCC27716	93.103	29	1	1	244857	244885	490352	490379	0.30	41.0
IDMs42	IDATCC27716	79.630	54	9	2	349484	349535	492994	493047	0.30	41.0
IDMs42	IDATCC27716	93.103	29	1	1	732885	732912	502436	502464	0.30	41.0
IDMs42	IDATCC27716	77.143	70	12	4	520125	520192	504048	503981	0.30	41.0
IDMs42	IDATCC27716	86.842	38	2	2	488367	488403	507888	507923	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	286594	286618	513042	513066	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	637779	637815	518761	518797	0.30	41.0
IDMs42	IDATCC27716	88.235	34	3	1	167502	167535	518781	518813	0.30	41.0
IDMs42	IDATCC27716	76.364	55	9	1	320618	320672	530988	531038	0.30	41.0
IDMs42	IDATCC27716	80.952	42	8	0	42020	42061	531453	531494	0.30	41.0
IDMs42	IDATCC27716	86.111	36	3	1	141144	141179	533412	533445	0.30	41.0
IDMs42	IDATCC27716	67.606	142	36	4	16518	16650	537880	537740	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	651188	651214	541857	541883	0.30	41.0
IDMs42	IDATCC27716	79.245	53	8	2	28988	29038	551169	551220	0.30	41.0
IDMs42	IDATCC27716	73.611	72	14	2	633417	633488	551236	551170	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	594074	594105	551203	551172	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	702645	702671	569307	569281	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	620123	620159	569784	569748	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	616234	616270	569784	569748	0.30	41.0
IDMs42	IDATCC27716	83.784	37	6	0	612359	612395	569784	569748	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	98592	98618	569776	569750	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	567318	567349	577960	577929	0.30	41.0
IDMs42	IDATCC27716	78.689	61	10	3	754205	754264	590628	590570	0.30	41.0
IDMs42	IDATCC27716	90.625	32	2	1	721702	721733	592366	592396	0.30	41.0
IDMs42	IDATCC27716	86.111	36	2	1	585802	585837	599516	599484	0.30	41.0
IDMs42	IDATCC27716	81.250	48	6	2	66270	66317	599776	599732	0.30	41.0
IDMs42	IDATCC27716	92.593	27	2	0	236047	236073	605889	605915	0.30	41.0
IDMs42	IDATCC27716	73.611	72	14	2	567316	567382	608352	608281	0.30	41.0
IDMs42	IDATCC27716	84.615	39	5	1	242909	242946	633589	633627	0.30	41.0
IDMs42	IDATCC27716	96.000	25	1	0	115116	115140	642053	642029	0.30	41.0
IDMs42	IDATCC27716	80.435	46	7	1	660691	660736	649817	649774	0.30	41.0
IDMs42	IDATCC27716	87.500	32	4	0	125598	125629	667025	666994	0.30	41.0
IDMs42	IDATCC27716	78.723	47	10	0	699716	699762	673704	673658	0.30	41.0
IDMs42	IDATCC27716	87.879	33	1	1	361811	361843	690849	690820	0.30	41.0
