IDATCC27716	IDATCC27716	77.108	83	12	4	387965	388043	83863	83942	5.14e-05	53.6
IDATCC27716	IDATCC27716	72.816	103	21	3	81861	81957	116173	116274	5.14e-05	53.6
IDATCC27716	IDATCC27716	80.952	63	5	3	170906	170961	132053	132115	5.14e-05	53.6
IDATCC27716	IDATCC27716	72.917	96	20	2	699165	699257	170037	169945	5.14e-05	53.6
IDATCC27716	IDATCC27716	80.952	63	5	3	132053	132115	170906	170961	5.14e-05	53.6
IDATCC27716	IDATCC27716	88.095	42	5	0	565027	565068	185570	185611	5.14e-05	53.6
IDATCC27716	IDATCC27716	82.759	58	8	2	813814	813870	225132	225076	5.14e-05	53.6
IDATCC27716	IDATCC27716	82.759	58	8	2	225076	225132	225132	225076	5.14e-05	53.6
IDATCC27716	IDATCC27716	73.626	91	22	1	325065	325155	268493	268405	5.14e-05	53.6
IDATCC27716	IDATCC27716	73.626	91	22	1	268405	268493	325155	325065	5.14e-05	53.6
IDATCC27716	IDATCC27716	73.626	91	22	1	780638	780726	325065	325155	5.14e-05	53.6
IDATCC27716	IDATCC27716	71.698	106	28	1	574474	574577	334658	334763	5.14e-05	53.6
IDATCC27716	IDATCC27716	76.543	81	17	2	378662	378741	378741	378662	5.14e-05	53.6
IDATCC27716	IDATCC27716	88.095	42	5	0	185570	185611	565027	565068	5.14e-05	53.6
IDATCC27716	IDATCC27716	71.698	106	28	1	334658	334763	574474	574577	5.14e-05	53.6
IDATCC27716	IDATCC27716	72.917	96	20	2	169945	170037	699257	699165	5.14e-05	53.6
IDATCC27716	IDATCC27716	73.626	91	22	1	325065	325155	780638	780726	5.14e-05	53.6
IDATCC27716	IDATCC27716	82.759	58	8	2	813814	813870	813870	813814	5.14e-05	53.6
IDATCC27716	IDATCC27716	82.759	58	8	2	225076	225132	813870	813814	5.14e-05	53.6
IDATCC27716	IDATCC27716	69.343	137	30	4	699628	699758	169619	169489	1.79e-04	51.8
IDATCC27716	IDATCC27716	100.000	28	0	0	810937	810964	222226	222199	1.79e-04	51.8
IDATCC27716	IDATCC27716	100.000	28	0	0	222199	222226	222226	222199	1.79e-04	51.8
IDATCC27716	IDATCC27716	87.805	41	5	0	256796	256836	256836	256796	1.79e-04	51.8
IDATCC27716	IDATCC27716	87.805	41	5	0	792295	792335	256796	256836	1.79e-04	51.8
IDATCC27716	IDATCC27716	79.688	64	9	2	422389	422452	551244	551185	1.79e-04	51.8
IDATCC27716	IDATCC27716	69.343	137	30	4	169489	169619	699758	699628	1.79e-04	51.8
IDATCC27716	IDATCC27716	75.294	85	19	2	709118	709201	709201	709118	1.79e-04	51.8
IDATCC27716	IDATCC27716	83.019	53	8	1	606041	606093	762897	762846	1.79e-04	51.8
IDATCC27716	IDATCC27716	87.805	41	5	0	792295	792335	792335	792295	1.79e-04	51.8
IDATCC27716	IDATCC27716	87.805	41	5	0	256796	256836	792295	792335	1.79e-04	51.8
IDATCC27716	IDATCC27716	100.000	28	0	0	810937	810964	810964	810937	1.79e-04	51.8
IDATCC27716	IDATCC27716	100.000	28	0	0	222199	222226	810964	810937	1.79e-04	51.8
IDATCC27716	IDATCC27716	75.949	79	12	3	311616	311687	81098	81020	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	42	6	0	171111	171152	131052	131011	6.26e-04	50.0
IDATCC27716	IDATCC27716	79.365	63	10	2	192710	192770	160219	160158	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	42	6	0	131011	131052	171152	171111	6.26e-04	50.0
IDATCC27716	IDATCC27716	78.378	74	10	4	195917	195987	195987	195917	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	386454	386500	207449	207497	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	341654	341700	207497	207449	6.26e-04	50.0
IDATCC27716	IDATCC27716	83.019	53	5	2	818187	818237	229499	229449	6.26e-04	50.0
IDATCC27716	IDATCC27716	83.019	53	5	2	229449	229499	229499	229449	6.26e-04	50.0
IDATCC27716	IDATCC27716	77.419	62	14	0	326881	326942	270818	270757	6.26e-04	50.0
IDATCC27716	IDATCC27716	80.645	62	7	3	747425	747484	302923	302981	6.26e-04	50.0
IDATCC27716	IDATCC27716	75.949	79	12	3	81020	81098	311687	311616	6.26e-04	50.0
IDATCC27716	IDATCC27716	77.419	62	14	0	270757	270818	326942	326881	6.26e-04	50.0
IDATCC27716	IDATCC27716	77.419	62	14	0	778313	778374	326881	326942	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	796186	796234	341700	341654	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	207449	207497	341700	341654	6.26e-04	50.0
IDATCC27716	IDATCC27716	91.429	35	3	0	352396	352430	352430	352396	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	207449	207497	386454	386500	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	796186	796234	386454	386500	6.26e-04	50.0
IDATCC27716	IDATCC27716	75.949	79	17	2	94302	94379	396328	396251	6.26e-04	50.0
IDATCC27716	IDATCC27716	80.000	55	11	0	688845	688899	399211	399157	6.26e-04	50.0
IDATCC27716	IDATCC27716	81.481	54	9	1	620728	620781	405511	405459	6.26e-04	50.0
IDATCC27716	IDATCC27716	93.750	32	2	0	427493	427524	427524	427493	6.26e-04	50.0
IDATCC27716	IDATCC27716	88.095	42	4	1	601874	601914	583710	583751	6.26e-04	50.0
IDATCC27716	IDATCC27716	88.095	42	4	1	601874	601914	583757	583716	6.26e-04	50.0
IDATCC27716	IDATCC27716	81.481	54	9	1	405459	405511	620781	620728	6.26e-04	50.0
IDATCC27716	IDATCC27716	80.000	55	11	0	399157	399211	688899	688845	6.26e-04	50.0
IDATCC27716	IDATCC27716	77.419	62	14	0	326881	326942	778313	778374	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	386454	386500	796186	796234	6.26e-04	50.0
IDATCC27716	IDATCC27716	85.714	49	5	2	341654	341700	796234	796186	6.26e-04	50.0
IDATCC27716	IDATCC27716	83.019	53	5	2	818187	818237	818237	818187	6.26e-04	50.0
IDATCC27716	IDATCC27716	83.019	53	5	2	229449	229499	818237	818187	6.26e-04	50.0
IDATCC27716	IDATCC27716	71.429	98	22	2	780674	780768	17985	17891	0.002	48.2
IDATCC27716	IDATCC27716	71.429	98	22	2	268363	268457	17891	17985	0.002	48.2
IDATCC27716	IDATCC27716	88.372	43	3	2	89865	89906	89906	89865	0.002	48.2
IDATCC27716	IDATCC27716	91.667	36	2	1	472225	472260	90184	90150	0.002	48.2
IDATCC27716	IDATCC27716	81.633	49	9	0	109680	109728	109392	109440	0.002	48.2
IDATCC27716	IDATCC27716	84.091	44	7	0	109982	110025	109685	109728	0.002	48.2
IDATCC27716	IDATCC27716	84.091	44	7	0	109685	109728	109982	110025	0.002	48.2
IDATCC27716	IDATCC27716	77.966	59	13	0	573972	574030	202363	202421	0.002	48.2
IDATCC27716	IDATCC27716	80.000	60	9	2	468466	468522	207438	207497	0.002	48.2
IDATCC27716	IDATCC27716	71.429	98	22	2	17891	17985	268363	268457	0.002	48.2
IDATCC27716	IDATCC27716	76.712	73	15	2	325242	325313	270689	270618	0.002	48.2
IDATCC27716	IDATCC27716	76.712	73	15	2	270618	270689	325313	325242	0.002	48.2
IDATCC27716	IDATCC27716	76.712	73	15	2	778442	778513	325242	325313	0.002	48.2
IDATCC27716	IDATCC27716	82.979	47	5	1	705018	705061	350473	350519	0.002	48.2
IDATCC27716	IDATCC27716	73.333	90	22	2	457918	458007	360563	360476	0.002	48.2
IDATCC27716	IDATCC27716	78.571	70	8	4	378205	378272	374430	374494	0.002	48.2
IDATCC27716	IDATCC27716	78.571	70	8	4	374430	374494	378205	378272	0.002	48.2
IDATCC27716	IDATCC27716	79.412	68	8	4	466769	466833	466833	466769	0.002	48.2
IDATCC27716	IDATCC27716	80.000	60	9	2	207438	207497	468466	468522	0.002	48.2
IDATCC27716	IDATCC27716	80.000	60	9	2	796175	796234	468466	468522	0.002	48.2
IDATCC27716	IDATCC27716	77.966	59	13	0	202363	202421	573972	574030	0.002	48.2
IDATCC27716	IDATCC27716	69.853	136	31	5	94214	94342	649829	649697	0.002	48.2
IDATCC27716	IDATCC27716	96.552	29	1	0	339641	339669	694959	694931	0.002	48.2
IDATCC27716	IDATCC27716	100.000	26	0	0	5	30	770926	770901	0.002	48.2
IDATCC27716	IDATCC27716	76.712	73	15	2	325242	325313	778442	778513	0.002	48.2
IDATCC27716	IDATCC27716	71.429	98	22	2	17891	17985	780768	780674	0.002	48.2
IDATCC27716	IDATCC27716	80.000	60	9	2	468466	468522	796175	796234	0.002	48.2
IDATCC27716	IDATCC27716	77.586	58	13	0	237255	237312	32299	32356	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	248134	248191	32299	32356	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	825989	826046	32299	32356	0.008	46.4
IDATCC27716	IDATCC27716	79.245	53	11	0	59525	59577	59577	59525	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	222198	222227	83832	83861	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	810936	810965	83832	83861	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	109998	110055	109671	109728	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	109671	109728	109998	110055	0.008	46.4
IDATCC27716	IDATCC27716	81.250	48	9	0	315575	315622	112681	112728	0.008	46.4
IDATCC27716	IDATCC27716	81.132	53	6	2	189769	189818	132111	132060	0.008	46.4
IDATCC27716	IDATCC27716	90.909	33	3	0	631062	631094	170957	170925	0.008	46.4
IDATCC27716	IDATCC27716	90.909	33	3	0	630351	630383	170957	170925	0.008	46.4
IDATCC27716	IDATCC27716	79.245	53	11	0	175437	175489	175489	175437	0.008	46.4
IDATCC27716	IDATCC27716	88.571	35	4	0	635654	635688	185621	185587	0.008	46.4
IDATCC27716	IDATCC27716	80.769	52	9	1	132061	132111	189820	189769	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	818950	818979	230241	230212	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	230212	230241	230241	230212	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	32299	32356	237255	237312	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	32299	32356	248134	248191	0.008	46.4
IDATCC27716	IDATCC27716	76.667	60	14	0	327833	327892	267570	267511	0.008	46.4
IDATCC27716	IDATCC27716	75.281	89	15	5	166821	166908	326660	326742	0.008	46.4
IDATCC27716	IDATCC27716	76.667	60	14	0	267511	267570	327892	327833	0.008	46.4
IDATCC27716	IDATCC27716	76.667	60	14	0	781561	781620	327833	327892	0.008	46.4
IDATCC27716	IDATCC27716	77.273	66	12	2	380880	380942	378685	378750	0.008	46.4
IDATCC27716	IDATCC27716	77.273	66	12	2	378685	378750	380880	380942	0.008	46.4
IDATCC27716	IDATCC27716	82.979	47	7	1	503620	503665	436865	436911	0.008	46.4
IDATCC27716	IDATCC27716	88.571	35	4	0	63229	63263	442050	442084	0.008	46.4
IDATCC27716	IDATCC27716	82.979	47	7	1	436865	436911	503620	503665	0.008	46.4
IDATCC27716	IDATCC27716	90.909	33	3	0	170925	170957	630383	630351	0.008	46.4
IDATCC27716	IDATCC27716	90.909	33	3	0	170925	170957	631094	631062	0.008	46.4
IDATCC27716	IDATCC27716	88.571	35	4	0	185587	185621	635688	635654	0.008	46.4
IDATCC27716	IDATCC27716	67.273	165	44	4	663399	663558	644025	643866	0.008	46.4
IDATCC27716	IDATCC27716	67.273	165	44	4	643866	644025	663558	663399	0.008	46.4
IDATCC27716	IDATCC27716	66.834	199	58	5	667404	667597	665776	665971	0.008	46.4
IDATCC27716	IDATCC27716	66.834	199	58	5	665776	665971	667404	667597	0.008	46.4
IDATCC27716	IDATCC27716	76.667	60	14	0	327833	327892	781561	781620	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	818950	818979	818979	818950	0.008	46.4
IDATCC27716	IDATCC27716	93.333	30	2	0	230212	230241	818979	818950	0.008	46.4
IDATCC27716	IDATCC27716	77.586	58	13	0	32299	32356	825989	826046	0.008	46.4
IDATCC27716	IDATCC27716	93.103	29	2	0	97991	98019	31302	31330	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	731833	731859	59148	59174	0.027	44.6
IDATCC27716	IDATCC27716	82.609	46	7	1	527225	527270	71666	71710	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	810931	810964	83866	83833	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	324890	324923	83866	83833	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	222193	222226	83866	83833	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	31302	31330	97991	98019	0.027	44.6
IDATCC27716	IDATCC27716	84.615	39	6	0	470676	470714	100973	100935	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	110067	110095	109392	109420	0.027	44.6
IDATCC27716	IDATCC27716	80.851	47	9	0	110049	110095	109959	110005	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	109392	109420	110067	110095	0.027	44.6
IDATCC27716	IDATCC27716	77.586	58	10	1	448415	448472	143765	143819	0.027	44.6
IDATCC27716	IDATCC27716	81.818	44	8	0	31309	31352	154664	154621	0.027	44.6
IDATCC27716	IDATCC27716	73.973	73	17	1	524288	524358	163125	163053	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	170000	170036	170036	170000	0.027	44.6
IDATCC27716	IDATCC27716	89.474	38	2	2	184640	184676	184676	184640	0.027	44.6
IDATCC27716	IDATCC27716	83.333	42	7	0	733537	733578	185616	185575	0.027	44.6
IDATCC27716	IDATCC27716	69.403	134	31	5	204116	204244	201699	201827	0.027	44.6
IDATCC27716	IDATCC27716	70.103	97	29	0	346336	346432	204050	203954	0.027	44.6
IDATCC27716	IDATCC27716	69.403	134	31	5	201699	201827	204116	204244	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	372542	372589	207449	207497	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	386094	386141	207449	207497	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	342064	342111	207497	207449	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	820571	820597	231863	231837	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	231837	231863	231863	231837	0.027	44.6
IDATCC27716	IDATCC27716	100.000	24	0	0	170921	170944	242364	242341	0.027	44.6
IDATCC27716	IDATCC27716	100.000	24	0	0	170921	170944	253243	253220	0.027	44.6
IDATCC27716	IDATCC27716	86.047	43	3	2	769563	769603	256931	256890	0.027	44.6
IDATCC27716	IDATCC27716	69.167	120	33	2	325196	325313	268383	268266	0.027	44.6
IDATCC27716	IDATCC27716	76.562	64	10	2	683569	683629	268835	268774	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	286199	286232	286232	286199	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	296289	296322	296322	296289	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	499757	499790	310105	310072	0.027	44.6
IDATCC27716	IDATCC27716	69.167	120	33	2	268266	268383	325313	325196	0.027	44.6
IDATCC27716	IDATCC27716	69.167	120	33	2	780748	780865	325196	325313	0.027	44.6
IDATCC27716	IDATCC27716	73.611	72	19	0	270407	270478	327319	327248	0.027	44.6
IDATCC27716	IDATCC27716	73.611	72	19	0	778653	778724	327248	327319	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	796186	796234	342111	342064	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	207449	207497	342111	342064	0.027	44.6
IDATCC27716	IDATCC27716	70.103	97	29	0	203954	204050	346432	346336	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	207449	207497	372542	372589	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	796186	796234	372542	372589	0.027	44.6
IDATCC27716	IDATCC27716	73.034	89	13	4	386248	386329	374581	374665	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	207449	207497	386094	386141	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	796186	796234	386094	386141	0.027	44.6
IDATCC27716	IDATCC27716	73.034	89	13	4	374581	374665	386248	386329	0.027	44.6
IDATCC27716	IDATCC27716	79.630	54	10	1	700143	700196	390494	390546	0.027	44.6
IDATCC27716	IDATCC27716	81.818	44	8	0	460205	460248	460248	460205	0.027	44.6
IDATCC27716	IDATCC27716	84.615	39	6	0	100935	100973	470714	470676	0.027	44.6
IDATCC27716	IDATCC27716	81.818	55	7	3	400937	400989	481050	480997	0.027	44.6
IDATCC27716	IDATCC27716	80.851	47	9	0	558439	558485	482651	482605	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	114874	114900	489557	489583	0.027	44.6
IDATCC27716	IDATCC27716	88.235	34	4	0	499692	499725	499725	499692	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	222190	222226	507880	507916	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	810928	810964	507880	507916	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	810936	810964	507917	507889	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	222198	222226	507917	507889	0.027	44.6
IDATCC27716	IDATCC27716	82.609	46	7	1	71666	71710	527225	527270	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	475447	475475	533310	533282	0.027	44.6
IDATCC27716	IDATCC27716	100.000	24	0	0	552969	552992	552992	552969	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	556965	556991	556991	556965	0.027	44.6
IDATCC27716	IDATCC27716	80.851	47	9	0	482605	482651	558485	558439	0.027	44.6
IDATCC27716	IDATCC27716	91.176	34	2	1	170009	170041	601734	601767	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	832820	832856	610404	610368	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	821941	821977	610404	610368	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	244086	244122	610404	610368	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	233207	233243	610404	610368	0.027	44.6
IDATCC27716	IDATCC27716	79.032	62	8	3	8312	8373	631732	631676	0.027	44.6
IDATCC27716	IDATCC27716	86.486	37	5	0	657876	657912	657912	657876	0.027	44.6
IDATCC27716	IDATCC27716	93.103	29	2	0	90211	90239	669894	669866	0.027	44.6
IDATCC27716	IDATCC27716	76.562	64	10	2	268774	268835	683629	683569	0.027	44.6
IDATCC27716	IDATCC27716	76.562	64	10	2	780296	780357	683569	683629	0.027	44.6
IDATCC27716	IDATCC27716	90.625	32	3	0	769250	769281	697042	697073	0.027	44.6
IDATCC27716	IDATCC27716	87.179	39	4	1	439766	439804	700618	700581	0.027	44.6
IDATCC27716	IDATCC27716	75.758	66	14	1	774354	774417	702512	702447	0.027	44.6
IDATCC27716	IDATCC27716	82.979	47	3	2	124519	124563	717787	717744	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	59148	59174	731833	731859	0.027	44.6
IDATCC27716	IDATCC27716	83.333	42	7	0	185575	185616	733578	733537	0.027	44.6
IDATCC27716	IDATCC27716	90.625	32	3	0	697042	697073	769250	769281	0.027	44.6
IDATCC27716	IDATCC27716	86.047	43	3	2	256890	256931	769603	769563	0.027	44.6
IDATCC27716	IDATCC27716	86.047	43	3	2	792200	792241	769563	769603	0.027	44.6
IDATCC27716	IDATCC27716	75.758	66	14	1	702447	702512	774417	774354	0.027	44.6
IDATCC27716	IDATCC27716	76.562	64	10	2	683569	683629	780296	780357	0.027	44.6
IDATCC27716	IDATCC27716	69.167	120	33	2	325196	325313	780748	780865	0.027	44.6
IDATCC27716	IDATCC27716	86.047	43	3	2	769563	769603	792200	792241	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	372542	372589	796186	796234	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	386094	386141	796186	796234	0.027	44.6
IDATCC27716	IDATCC27716	81.633	49	8	1	342064	342111	796234	796186	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	820571	820597	820597	820571	0.027	44.6
IDATCC27716	IDATCC27716	96.296	27	1	0	231837	231863	820597	820571	0.027	44.6
IDATCC27716	IDATCC27716	100.000	24	0	0	170921	170944	831098	831075	0.027	44.6
IDATCC27716	IDATCC27716	92.857	28	2	0	77569	77596	14391	14418	0.093	42.8
IDATCC27716	IDATCC27716	75.714	70	15	2	526406	526473	27955	27886	0.093	42.8
IDATCC27716	IDATCC27716	85.000	40	5	1	65242	65281	31284	31322	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	132087	132117	38752	38722	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	355374	355401	43480	43453	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	114873	114910	69269	69232	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	14391	14418	77569	77596	0.093	42.8
IDATCC27716	IDATCC27716	82.927	41	7	0	318444	318484	82370	82330	0.093	42.8
IDATCC27716	IDATCC27716	80.435	46	9	0	290099	290144	96542	96587	0.093	42.8
IDATCC27716	IDATCC27716	100.000	23	0	0	110079	110101	109959	109981	0.093	42.8
IDATCC27716	IDATCC27716	84.444	45	5	2	114783	114826	114826	114783	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	153916	153953	122703	122666	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	124513	124550	124550	124513	0.093	42.8
IDATCC27716	IDATCC27716	80.851	47	6	1	142570	142616	129234	129191	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	38722	38752	132117	132087	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	138176	138203	138203	138176	0.093	42.8
IDATCC27716	IDATCC27716	68.485	165	40	7	365035	365193	139067	138909	0.093	42.8
IDATCC27716	IDATCC27716	80.851	47	6	1	129191	129234	142616	142570	0.093	42.8
IDATCC27716	IDATCC27716	82.000	50	2	3	799430	799474	144350	144303	0.093	42.8
IDATCC27716	IDATCC27716	82.000	50	2	3	210693	210737	144350	144303	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	611863	611915	152010	151958	0.093	42.8
IDATCC27716	IDATCC27716	86.842	38	4	1	502798	502834	170925	170962	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	569378	569415	173934	173897	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	187515	187552	187552	187515	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	222194	222224	189768	189798	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	810932	810962	189768	189798	0.093	42.8
IDATCC27716	IDATCC27716	96.154	26	1	0	611096	611121	189796	189771	0.093	42.8
IDATCC27716	IDATCC27716	78.431	51	7	1	195923	195973	195989	196035	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	189768	189798	222194	222224	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	784722	784768	264271	264219	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	264363	264409	264219	264271	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	784860	784912	264409	264363	0.093	42.8
IDATCC27716	IDATCC27716	79.245	53	5	2	264219	264271	264363	264409	0.093	42.8
IDATCC27716	IDATCC27716	66.825	211	56	8	325874	326077	267717	267514	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	325438	325490	268126	268074	0.093	42.8
IDATCC27716	IDATCC27716	80.435	46	9	0	96542	96587	290099	290144	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	268074	268126	325490	325438	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	781005	781057	325438	325490	0.093	42.8
IDATCC27716	IDATCC27716	66.825	211	56	8	267514	267717	326077	325874	0.093	42.8
IDATCC27716	IDATCC27716	66.825	211	56	8	781414	781617	325874	326077	0.093	42.8
IDATCC27716	IDATCC27716	82.353	51	4	3	153906	153956	332965	332920	0.093	42.8
IDATCC27716	IDATCC27716	93.333	30	1	1	528249	528278	343311	343283	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	7	1	524331	524378	346932	346880	0.093	42.8
IDATCC27716	IDATCC27716	96.154	26	1	0	505062	505087	347042	347067	0.093	42.8
IDATCC27716	IDATCC27716	83.721	43	6	1	403037	403078	382405	382447	0.093	42.8
IDATCC27716	IDATCC27716	77.778	54	9	1	33010	33060	383180	383127	0.093	42.8
IDATCC27716	IDATCC27716	75.000	68	11	2	192745	192806	385844	385777	0.093	42.8
IDATCC27716	IDATCC27716	80.851	47	6	1	702593	702636	406961	406915	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	422412	422449	422449	422412	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	629659	629686	439776	439803	0.093	42.8
IDATCC27716	IDATCC27716	100.000	23	0	0	728411	728433	440956	440934	0.093	42.8
IDATCC27716	IDATCC27716	85.000	40	4	1	47657	47696	442061	442098	0.093	42.8
IDATCC27716	IDATCC27716	87.879	33	4	0	445627	445659	444773	444805	0.093	42.8
IDATCC27716	IDATCC27716	86.111	36	5	0	512331	512366	445023	445058	0.093	42.8
IDATCC27716	IDATCC27716	87.879	33	4	0	444773	444805	445627	445659	0.093	42.8
IDATCC27716	IDATCC27716	77.778	54	9	1	302896	302949	468324	468274	0.093	42.8
IDATCC27716	IDATCC27716	78.947	57	10	2	425926	425982	480967	481021	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	678027	678054	482948	482975	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	583046	583076	484369	484339	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	635983	636010	499823	499796	0.093	42.8
IDATCC27716	IDATCC27716	86.842	38	4	1	170925	170962	502798	502834	0.093	42.8
IDATCC27716	IDATCC27716	96.154	26	1	0	347042	347067	505062	505087	0.093	42.8
IDATCC27716	IDATCC27716	74.242	66	17	0	605938	606003	507793	507858	0.093	42.8
IDATCC27716	IDATCC27716	86.111	36	5	0	445023	445058	512331	512366	0.093	42.8
IDATCC27716	IDATCC27716	75.714	70	15	2	27886	27955	526473	526406	0.093	42.8
IDATCC27716	IDATCC27716	90.323	31	3	0	682997	683027	531761	531731	0.093	42.8
IDATCC27716	IDATCC27716	81.132	53	5	3	613406	613456	546007	545958	0.093	42.8
IDATCC27716	IDATCC27716	96.154	26	1	0	755622	755647	555527	555552	0.093	42.8
IDATCC27716	IDATCC27716	84.211	38	6	0	173897	173934	569415	569378	0.093	42.8
IDATCC27716	IDATCC27716	79.167	48	10	0	573802	573849	572642	572689	0.093	42.8
IDATCC27716	IDATCC27716	79.167	48	10	0	572642	572689	573802	573849	0.093	42.8
IDATCC27716	IDATCC27716	83.333	42	5	1	170921	170960	587901	587860	0.093	42.8
IDATCC27716	IDATCC27716	73.418	79	18	2	585716	585792	590603	590526	0.093	42.8
IDATCC27716	IDATCC27716	75.758	66	11	2	391239	391299	605922	605857	0.093	42.8
IDATCC27716	IDATCC27716	96.154	26	1	0	189771	189796	611121	611096	0.093	42.8
IDATCC27716	IDATCC27716	77.358	53	12	0	151958	152010	611915	611863	0.093	42.8
IDATCC27716	IDATCC27716	81.132	53	5	3	545958	546007	613456	613406	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	696542	696569	615906	615933	0.093	42.8
IDATCC27716	IDATCC27716	92.857	28	2	0	439776	439803	629659	629686	0.093	42.8
