MF30	Ms42	100.000	26	0	0	416160	416185	385899	385874	0.002	48.2
MF30	Ms42	78.125	64	9	2	674686	674745	415694	415632	0.002	48.2
MF30	Ms42	79.412	68	8	4	423209	423273	475190	475126	0.002	48.2
MF30	Ms42	88.889	36	4	0	489584	489619	497141	497106	0.002	48.2
MF30	Ms42	77.143	70	14	2	27975	28044	558052	557985	0.002	48.2
MF30	Ms42	96.552	29	1	0	325747	325775	745565	745537	0.002	48.2
MF30	Ms42	71.277	94	21	2	360995	361085	760303	760213	0.002	48.2
MF30	Ms42	80.000	55	9	1	162904	162956	808219	808273	0.002	48.2
MF30	Ms42	100.000	26	0	0	9	34	831849	831824	0.002	48.2
MF30	Ms42	77.586	58	13	0	234182	234239	32626	32683	0.007	46.4
MF30	Ms42	93.333	30	2	0	219114	219143	84222	84251	0.007	46.4
MF30	Ms42	91.429	35	2	1	449471	449505	90826	90793	0.007	46.4
MF30	Ms42	81.132	53	6	2	186638	186687	133186	133135	0.007	46.4
MF30	Ms42	90.909	33	3	0	602625	602657	172091	172059	0.007	46.4
MF30	Ms42	90.909	33	3	0	601917	601949	172091	172059	0.007	46.4
MF30	Ms42	79.245	53	11	0	172306	172358	176626	176574	0.007	46.4
MF30	Ms42	88.571	35	4	0	607406	607440	186766	186732	0.007	46.4
MF30	Ms42	93.333	30	2	0	227136	227165	232176	232147	0.007	46.4
MF30	Ms42	77.586	58	13	0	32389	32446	239196	239253	0.007	46.4
MF30	Ms42	77.586	58	13	0	32389	32446	250075	250132	0.007	46.4
MF30	Ms42	76.667	60	14	0	313788	313847	275865	275806	0.007	46.4
MF30	Ms42	76.667	60	14	0	253582	253641	338206	338147	0.007	46.4
MF30	Ms42	96.429	28	1	0	416023	416050	354358	354385	0.007	46.4
MF30	Ms42	76.389	72	15	2	358787	358857	388723	388793	0.007	46.4
MF30	Ms42	76.389	72	15	2	326265	326335	388793	388723	0.007	46.4
MF30	Ms42	76.389	72	15	2	416650	416720	388723	388793	0.007	46.4
MF30	Ms42	68.027	147	36	4	415886	416025	389513	389371	0.007	46.4
MF30	Ms42	96.429	28	1	0	398324	398351	446975	446948	0.007	46.4
MF30	Ms42	82.979	47	7	1	480852	480897	456330	456376	0.007	46.4
MF30	Ms42	88.571	35	4	0	63317	63351	461516	461550	0.007	46.4
MF30	Ms42	82.979	47	7	1	407691	407737	534669	534714	0.007	46.4
MF30	Ms42	90.909	33	3	0	167812	167844	675270	675238	0.007	46.4
MF30	Ms42	90.909	33	3	0	167812	167844	675984	675952	0.007	46.4
MF30	Ms42	88.571	35	4	0	182456	182490	680970	680936	0.007	46.4
MF30	Ms42	67.273	165	44	4	615614	615773	709559	709400	0.007	46.4
MF30	Ms42	66.834	199	58	5	638166	638359	716122	716317	0.007	46.4
MF30	Ms42	66.834	199	58	5	636538	636733	717750	717943	0.007	46.4
MF30	Ms42	71.277	94	16	3	112854	112939	800482	800392	0.007	46.4
MF30	Ms42	74.324	74	14	2	663603	663672	29138	29210	0.024	44.6
MF30	Ms42	93.103	29	2	0	98081	98109	31629	31657	0.024	44.6
MF30	Ms42	82.609	46	7	1	504473	504518	72012	72056	0.024	44.6
MF30	Ms42	88.235	34	4	0	219109	219142	84256	84223	0.024	44.6
MF30	Ms42	93.103	29	2	0	31392	31420	98738	98766	0.024	44.6
MF30	Ms42	81.818	44	8	0	109852	109895	110862	110905	0.024	44.6
MF30	Ms42	77.586	58	10	1	441569	441626	144901	144847	0.024	44.6
MF30	Ms42	81.818	44	8	0	31399	31442	155775	155732	0.024	44.6
MF30	Ms42	81.818	44	8	0	366427	366470	159665	159622	0.024	44.6
MF30	Ms42	73.973	73	17	1	501536	501606	164247	164175	0.024	44.6
MF30	Ms42	86.486	37	5	0	166887	166923	171170	171134	0.024	44.6
MF30	Ms42	83.333	42	7	0	696591	696632	186761	186720	0.024	44.6
MF30	Ms42	87.179	39	4	1	129643	129680	190953	190915	0.024	44.6
MF30	Ms42	69.014	142	34	5	201024	201160	202973	203109	0.024	44.6
MF30	Ms42	70.103	97	29	0	331649	331745	205336	205240	0.024	44.6
MF30	Ms42	88.889	36	3	1	310845	310880	223625	223659	0.024	44.6
MF30	Ms42	96.296	27	1	0	228764	228790	233804	233778	0.024	44.6
MF30	Ms42	100.000	24	0	0	167808	167831	244305	244282	0.024	44.6
MF30	Ms42	100.000	24	0	0	167808	167831	261465	261442	0.024	44.6
MF30	Ms42	86.047	43	3	2	732626	732666	265162	265121	0.024	44.6
MF30	Ms42	69.167	120	33	2	311153	311270	276678	276561	0.024	44.6
MF30	Ms42	76.562	64	10	2	654336	654396	277130	277069	0.024	44.6
MF30	Ms42	88.235	34	4	0	272269	272302	294780	294747	0.024	44.6
MF30	Ms42	77.027	74	11	4	163717	163790	336969	337036	0.024	44.6
MF30	Ms42	73.611	72	19	0	256484	256555	337628	337557	0.024	44.6
MF30	Ms42	81.633	49	8	1	204364	204412	386035	386082	0.024	44.6
MF30	Ms42	86.486	37	5	0	358534	358570	391772	391808	0.024	44.6
MF30	Ms42	81.633	49	8	1	204364	204412	403228	403275	0.024	44.6
MF30	Ms42	93.103	29	2	0	447539	447567	461968	461940	0.024	44.6
MF30	Ms42	81.633	49	8	1	204364	204412	473405	473358	0.024	44.6
MF30	Ms42	81.818	44	8	0	429792	429835	481769	481726	0.024	44.6
MF30	Ms42	80.851	47	9	0	535704	535750	513650	513604	0.024	44.6
MF30	Ms42	88.235	34	4	0	476922	476955	530753	530720	0.024	44.6
MF30	Ms42	86.486	37	5	0	219106	219142	538953	538989	0.024	44.6
MF30	Ms42	93.103	29	2	0	219114	219142	538990	538962	0.024	44.6
MF30	Ms42	82.609	46	7	1	71752	71796	558804	558849	0.024	44.6
MF30	Ms42	93.103	29	2	0	452692	452720	564890	564862	0.024	44.6
MF30	Ms42	100.000	24	0	0	530234	530257	584615	584592	0.024	44.6
MF30	Ms42	96.296	27	1	0	534230	534256	588614	588588	0.024	44.6
MF30	Ms42	80.851	47	9	0	459849	459895	590108	590062	0.024	44.6
MF30	Ms42	75.758	66	14	1	673340	673405	636611	636548	0.024	44.6
MF30	Ms42	91.176	34	2	1	166896	166928	646605	646638	0.024	44.6
MF30	Ms42	86.486	37	5	0	230134	230170	655277	655241	0.024	44.6
MF30	Ms42	79.032	62	8	3	8314	8375	676983	676927	0.024	44.6
MF30	Ms42	74.118	85	18	3	94304	94386	695677	695595	0.024	44.6
MF30	Ms42	86.486	37	5	0	629550	629586	703760	703724	0.024	44.6
MF30	Ms42	76.562	64	10	2	254845	254906	733992	733932	0.024	44.6
MF30	Ms42	90.625	32	3	0	732313	732344	747662	747693	0.024	44.6
MF30	Ms42	87.179	39	4	1	410592	410630	751330	751293	0.024	44.6
MF30	Ms42	82.979	47	3	2	124683	124727	768547	768504	0.024	44.6
MF30	Ms42	96.296	27	1	0	59236	59262	783663	783689	0.024	44.6
MF30	Ms42	83.333	42	7	0	182444	182485	785411	785370	0.024	44.6
MF30	Ms42	90.625	32	3	0	667935	667966	830173	830204	0.024	44.6
MF30	Ms42	75.758	66	14	1	673340	673405	834600	834537	0.024	44.6
MF30	Ms42	92.857	28	2	0	77662	77689	14655	14682	0.082	42.8
MF30	Ms42	70.408	98	23	2	254434	254528	18214	18308	0.082	42.8
MF30	Ms42	75.714	70	15	2	503654	503721	28278	28209	0.082	42.8
MF30	Ms42	85.000	40	5	1	65330	65369	31611	31649	0.082	42.8
MF30	Ms42	90.323	31	3	0	129656	129686	39085	39055	0.082	42.8
MF30	Ms42	92.857	28	2	0	340691	340718	43813	43786	0.082	42.8
MF30	Ms42	79.245	53	10	1	59613	59664	59911	59859	0.082	42.8
MF30	Ms42	92.857	28	2	0	14500	14527	77931	77958	0.082	42.8
MF30	Ms42	90.625	32	1	1	362222	362251	81291	81322	0.082	42.8
MF30	Ms42	82.927	41	7	0	304400	304440	82737	82697	0.082	42.8
MF30	Ms42	80.435	46	9	0	276169	276214	97289	97334	0.082	42.8
MF30	Ms42	90.323	31	3	0	109864	109894	110346	110376	0.082	42.8
MF30	Ms42	84.444	45	5	2	114986	115029	115783	115740	0.082	42.8
MF30	Ms42	84.211	38	6	0	150805	150842	123688	123651	0.082	42.8
MF30	Ms42	84.211	38	6	0	124677	124714	125535	125498	0.082	42.8
MF30	Ms42	71.134	97	16	4	324166	324260	129012	128926	0.082	42.8
MF30	Ms42	80.851	47	6	1	139504	139550	130229	130186	0.082	42.8
MF30	Ms42	90.323	31	3	0	38811	38841	133192	133162	0.082	42.8
MF30	Ms42	92.857	28	2	0	135110	135137	139285	139258	0.082	42.8
MF30	Ms42	68.485	165	40	7	350417	350575	140149	139991	0.082	42.8
MF30	Ms42	77.358	53	12	0	583432	583484	153118	153066	0.082	42.8
MF30	Ms42	79.167	48	10	0	162906	162953	167189	167142	0.082	42.8
MF30	Ms42	86.842	38	4	1	480030	480066	172059	172096	0.082	42.8
MF30	Ms42	84.211	38	6	0	546642	546679	175070	175033	0.082	42.8
MF30	Ms42	84.211	38	6	0	184384	184421	188698	188661	0.082	42.8
MF30	Ms42	90.323	31	3	0	219110	219140	190914	190944	0.082	42.8
MF30	Ms42	96.154	26	1	0	582665	582690	190942	190917	0.082	42.8
MF30	Ms42	73.563	87	10	5	26178	26261	212424	212500	0.082	42.8
MF30	Ms42	90.323	31	3	0	186637	186667	223627	223657	0.082	42.8
MF30	Ms42	66.825	211	56	8	311831	312034	276012	275809	0.082	42.8
MF30	Ms42	77.358	53	12	0	311395	311447	276421	276369	0.082	42.8
MF30	Ms42	80.435	46	9	0	96632	96677	298655	298700	0.082	42.8
MF30	Ms42	82.927	41	7	0	82422	82462	327615	327575	0.082	42.8
MF30	Ms42	70.455	88	26	0	254337	254424	334781	334694	0.082	42.8
MF30	Ms42	77.358	53	12	0	254145	254197	334958	334906	0.082	42.8
MF30	Ms42	82.353	51	4	3	150795	150845	343830	343785	0.082	42.8
MF30	Ms42	93.333	30	1	1	204383	204412	354657	354629	0.082	42.8
MF30	Ms42	93.333	30	1	1	505497	505526	356322	356294	0.082	42.8
MF30	Ms42	77.358	53	7	1	501579	501626	359955	359903	0.082	42.8
MF30	Ms42	77.358	53	12	0	358787	358839	392790	392842	0.082	42.8
MF30	Ms42	77.358	53	12	0	326283	326335	392842	392790	0.082	42.8
MF30	Ms42	77.358	53	12	0	416650	416702	392790	392842	0.082	42.8
MF30	Ms42	83.721	43	6	1	373868	373909	399432	399474	0.082	42.8
MF30	Ms42	77.778	54	9	1	33100	33150	400207	400154	0.082	42.8
MF30	Ms42	75.000	68	11	2	189613	189674	402871	402804	0.082	42.8
MF30	Ms42	80.851	47	6	1	673486	673529	426406	426360	0.082	42.8
MF30	Ms42	77.358	53	12	0	7865	7917	432007	432059	0.082	42.8
MF30	Ms42	84.211	38	6	0	393240	393277	441904	441867	0.082	42.8
MF30	Ms42	71.429	105	25	4	403488	403589	452218	452116	0.082	42.8
MF30	Ms42	92.857	28	2	0	601225	601252	459242	459269	0.082	42.8
MF30	Ms42	78.788	66	9	4	393294	393358	460047	460108	0.082	42.8
MF30	Ms42	100.000	23	0	0	694495	694517	460422	460400	0.082	42.8
MF30	Ms42	85.000	40	4	1	47746	47785	461527	461564	0.082	42.8
MF30	Ms42	87.879	33	4	0	445236	445268	496505	496537	0.082	42.8
MF30	Ms42	87.879	33	4	0	444382	444414	497359	497391	0.082	42.8
MF30	Ms42	78.947	57	10	2	396753	396809	511966	512020	0.082	42.8
MF30	Ms42	81.481	54	7	3	371769	371820	512049	511997	0.082	42.8
MF30	Ms42	92.857	28	2	0	648791	648818	513947	513974	0.082	42.8
MF30	Ms42	90.323	31	3	0	560291	560321	515368	515338	0.082	42.8
MF30	Ms42	92.857	28	2	0	607735	607762	530852	530825	0.082	42.8
MF30	Ms42	86.842	38	4	1	167812	167849	533844	533880	0.082	42.8
MF30	Ms42	96.154	26	1	0	332355	332380	536112	536137	0.082	42.8
MF30	Ms42	74.242	66	17	0	577516	577581	538866	538931	0.082	42.8
MF30	Ms42	86.111	36	5	0	444983	445018	543463	543428	0.082	42.8
MF30	Ms42	79.245	53	10	1	449457	449508	552977	553029	0.082	42.8
MF30	Ms42	90.323	31	3	0	653764	653794	563341	563311	0.082	42.8
MF30	Ms42	81.132	53	5	3	584975	585025	577592	577543	0.082	42.8
MF30	Ms42	96.154	26	1	0	718685	718710	587150	587175	0.082	42.8
MF30	Ms42	84.211	38	6	0	170784	170821	601227	601190	0.082	42.8
MF30	Ms42	79.167	48	10	0	551047	551094	604464	604511	0.082	42.8
MF30	Ms42	79.167	48	10	0	549888	549935	605624	605671	0.082	42.8
MF30	Ms42	83.333	42	5	1	167808	167847	619723	619682	0.082	42.8
MF30	Ms42	96.429	28	0	1	266337	266364	620219	620245	0.082	42.8
MF30	Ms42	86.486	37	2	1	663624	663660	622780	622747	0.082	42.8
MF30	Ms42	85.000	40	5	1	186457	186495	630641	630602	0.082	42.8
MF30	Ms42	96.154	26	1	0	186640	186665	655997	655972	0.082	42.8
MF30	Ms42	77.358	53	12	0	148893	148945	656797	656745	0.082	42.8
MF30	Ms42	81.132	53	5	3	523204	523253	658338	658288	0.082	42.8
MF30	Ms42	92.857	28	2	0	667435	667462	660788	660815	0.082	42.8
MF30	Ms42	92.857	28	2	0	410602	410629	674546	674573	0.082	42.8
MF30	Ms42	86.486	37	2	1	568170	568203	743256	743220	0.082	42.8
MF30	Ms42	92.857	28	2	0	587475	587502	747148	747175	0.082	42.8
MF30	Ms42	80.851	47	6	1	377743	377789	753348	753305	0.082	42.8
MF30	Ms42	79.630	54	9	2	305411	305462	770216	770269	0.082	42.8
MF30	Ms42	100.000	23	0	0	411760	411782	779239	779217	0.082	42.8
MF30	Ms42	92.857	28	2	0	729555	729582	827441	827414	0.082	42.8
MF30	Ms42	86.111	36	2	1	320895	320930	4521	4489	0.29	41.0
MF30	Ms42	82.927	41	5	1	548268	548306	8152	8192	0.29	41.0
MF30	Ms42	83.784	37	6	0	125292	125328	9803	9767	0.29	41.0
MF30	Ms42	92.593	27	2	0	673523	673549	15467	15493	0.29	41.0
MF30	Ms42	90.625	32	2	1	87488	87519	30217	30187	0.29	41.0
MF30	Ms42	82.609	46	5	2	675926	675971	45899	45857	0.29	41.0
MF30	Ms42	77.586	58	10	2	165176	165232	55217	55162	0.29	41.0
MF30	Ms42	90.000	30	3	0	146423	146452	56027	55998	0.29	41.0
MF30	Ms42	82.051	39	7	0	394844	394882	57996	58034	0.29	41.0
MF30	Ms42	78.723	47	10	0	335562	335608	61287	61241	0.29	41.0
MF30	Ms42	76.364	55	13	0	62225	62279	61969	62023	0.29	41.0
MF30	Ms42	76.364	55	13	0	61721	61775	62473	62527	0.29	41.0
MF30	Ms42	76.471	68	12	3	728047	728112	65624	65689	0.29	41.0
MF30	Ms42	83.784	37	6	0	441597	441633	71815	71851	0.29	41.0
MF30	Ms42	87.500	32	4	0	327746	327777	81768	81737	0.29	41.0
MF30	Ms42	90.625	32	2	1	31393	31423	84250	84219	0.29	41.0
MF30	Ms42	92.593	27	2	0	427131	427157	87956	87982	0.29	41.0
MF30	Ms42	90.625	32	2	1	29953	29983	88071	88040	0.29	41.0
MF30	Ms42	83.333	42	6	1	480385	480426	93905	93865	0.29	41.0
MF30	Ms42	96.000	25	1	0	613777	613801	98842	98818	0.29	41.0
MF30	Ms42	81.633	49	7	2	648094	648141	101183	101136	0.29	41.0
MF30	Ms42	88.235	34	3	1	285998	286031	104462	104430	0.29	41.0
MF30	Ms42	84.091	44	5	2	105149	105191	105850	105808	0.29	41.0
MF30	Ms42	83.784	37	6	0	611440	611476	106840	106804	0.29	41.0
MF30	Ms42	87.500	32	4	0	637756	637787	109381	109350	0.29	41.0
MF30	Ms42	83.784	37	6	0	109852	109888	110266	110302	0.29	41.0
MF30	Ms42	86.111	36	3	1	510661	510694	125089	125124	0.29	41.0
MF30	Ms42	85.714	35	5	0	129650	129684	130628	130594	0.29	41.0
MF30	Ms42	92.593	27	2	0	239940	239966	140580	140606	0.29	41.0
MF30	Ms42	100.000	22	0	0	703027	703048	166999	166978	0.29	41.0
MF30	Ms42	81.395	43	5	1	332047	332089	168046	168085	0.29	41.0
MF30	Ms42	77.586	58	10	2	54917	54972	169479	169423	0.29	41.0
MF30	Ms42	84.615	39	4	1	289818	289856	172927	172891	0.29	41.0
MF30	Ms42	92.593	27	2	0	62311	62337	173232	173258	0.29	41.0
MF30	Ms42	86.842	38	2	2	355926	355960	174863	174900	0.29	41.0
MF30	Ms42	87.500	32	4	0	419956	419987	175510	175479	0.29	41.0
MF30	Ms42	85.714	35	5	0	124082	124116	175487	175521	0.29	41.0
MF30	Ms42	83.784	37	6	0	575862	575898	207400	207436	0.29	41.0
MF30	Ms42	87.500	32	4	0	20651	20682	225226	225195	0.29	41.0
MF30	Ms42	84.615	39	5	1	605329	605367	227787	227824	0.29	41.0
MF30	Ms42	93.103	29	1	1	467585	467612	229747	229775	0.29	41.0
MF30	Ms42	75.342	73	14	3	650747	650817	230631	230701	0.29	41.0
MF30	Ms42	96.000	25	1	0	490295	490319	277852	277876	0.29	41.0
MF30	Ms42	81.395	43	4	1	45179	45217	281352	281394	0.29	41.0
MF30	Ms42	88.889	36	2	2	345753	345787	293961	293995	0.29	41.0
MF30	Ms42	84.615	39	4	1	168643	168679	312533	312495	0.29	41.0
MF30	Ms42	90.625	32	2	1	59654	59685	327360	327390	0.29	41.0
MF30	Ms42	87.500	32	4	0	324940	324971	328113	328082	0.29	41.0
MF30	Ms42	86.111	36	2	1	4487	4519	345689	345654	0.29	41.0
MF30	Ms42	92.593	27	2	0	437918	437944	347882	347908	0.29	41.0
MF30	Ms42	87.500	32	4	0	81462	81493	355326	355295	0.29	41.0
MF30	Ms42	81.395	43	5	1	163799	163838	359757	359799	0.29	41.0
MF30	Ms42	78.723	47	10	0	60993	61039	363319	363273	0.29	41.0
MF30	Ms42	88.889	36	2	2	271483	271517	373530	373564	0.29	41.0
MF30	Ms42	80.435	46	6	1	724827	724869	381122	381077	0.29	41.0
MF30	Ms42	85.000	40	2	2	354689	354726	382721	382684	0.29	41.0
MF30	Ms42	87.500	32	4	0	35198	35229	391520	391551	0.29	41.0
MF30	Ms42	85.366	41	3	2	50552	50589	402610	402570	0.29	41.0
MF30	Ms42	80.851	47	8	1	671035	671081	409659	409704	0.29	41.0
MF30	Ms42	83.784	37	6	0	89239	89275	419132	419096	0.29	41.0
MF30	Ms42	80.000	50	6	2	543819	543865	430080	430128	0.29	41.0
MF30	Ms42	96.296	27	0	1	669065	669090	444317	444291	0.29	41.0
MF30	Ms42	78.846	52	10	1	127241	127291	461732	461783	0.29	41.0
MF30	Ms42	77.778	54	11	1	288899	288952	473633	473685	0.29	41.0
MF30	Ms42	83.784	37	6	0	33060	33096	476393	476357	0.29	41.0
MF30	Ms42	85.714	35	5	0	16567	16601	493605	493571	0.29	41.0
MF30	Ms42	75.000	68	14	2	734115	734182	501999	502063	0.29	41.0
MF30	Ms42	100.000	22	0	0	625307	625328	511686	511707	0.29	41.0
MF30	Ms42	93.103	29	1	1	224737	224765	521352	521379	0.29	41.0
MF30	Ms42	77.778	54	5	2	457138	457191	522563	522609	0.29	41.0
MF30	Ms42	79.630	54	9	2	318572	318623	524008	524061	0.29	41.0
MF30	Ms42	77.143	70	12	4	481213	481280	535098	535031	0.29	41.0
MF30	Ms42	96.000	25	1	0	255627	255651	544139	544163	0.29	41.0
MF30	Ms42	83.784	37	6	0	584212	584248	550185	550221	0.29	41.0
MF30	Ms42	88.235	34	3	1	147396	147429	550205	550237	0.29	41.0
MF30	Ms42	96.000	25	1	0	411160	411184	562621	562645	0.29	41.0
MF30	Ms42	80.952	42	8	0	25071	25112	563033	563074	0.29	41.0
MF30	Ms42	86.111	36	3	1	124268	124303	564992	565025	0.29	41.0
MF30	Ms42	67.606	142	36	4	733492	733624	569461	569321	0.29	41.0
MF30	Ms42	92.593	27	2	0	597618	597644	573442	573468	0.29	41.0
MF30	Ms42	92.593	27	2	0	648411	648437	601119	601093	0.29	41.0
MF30	Ms42	83.784	37	6	0	418619	418655	601596	601560	0.29	41.0
MF30	Ms42	92.593	27	2	0	81640	81666	601588	601562	0.29	41.0
MF30	Ms42	87.500	32	4	0	528418	528449	609782	609751	0.29	41.0
MF30	Ms42	78.689	61	10	3	695336	695395	622450	622392	0.29	41.0
MF30	Ms42	90.625	32	2	1	667596	667627	624188	624218	0.29	41.0
MF30	Ms42	74.242	66	15	1	673340	673405	630559	630496	0.29	41.0
MF30	Ms42	87.500	32	4	0	433689	433720	634764	634733	0.29	41.0
MF30	Ms42	86.111	36	2	1	546920	546955	644180	644148	0.29	41.0
MF30	Ms42	81.250	48	6	2	49317	49364	644441	644397	0.29	41.0
MF30	Ms42	87.500	32	4	0	82963	82994	645766	645797	0.29	41.0
MF30	Ms42	75.758	66	13	2	362074	362136	650793	650728	0.29	41.0
MF30	Ms42	92.593	27	2	0	215909	215935	650760	650786	0.29	41.0
MF30	Ms42	84.615	39	5	1	222777	222814	678848	678886	0.29	41.0
MF30	Ms42	96.000	25	1	0	98161	98185	687350	687326	0.29	41.0
MF30	Ms42	66.667	165	45	4	634995	635154	689332	689173	0.29	41.0
MF30	Ms42	80.435	46	7	1	607308	607353	695665	695622	0.29	41.0
MF30	Ms42	87.500	32	4	0	77746	77777	708637	708606	0.29	41.0
MF30	Ms42	87.500	32	4	0	108684	108715	717371	717340	0.29	41.0
MF30	Ms42	78.723	47	10	0	645482	645528	724058	724012	0.29	41.0
MF30	Ms42	87.879	33	1	1	330510	330542	741213	741184	0.29	41.0
MF30	Ms42	88.235	34	3	1	438542	438574	745419	745452	0.29	41.0
MF30	Ms42	96.000	25	1	0	417203	417227	745541	745565	0.29	41.0
MF30	Ms42	90.625	32	2	1	569611	569641	747309	747340	0.29	41.0
MF30	Ms42	79.245	53	7	2	27483	27534	751939	751988	0.29	41.0
MF30	Ms42	74.242	66	15	1	419915	419978	753159	753224	0.29	41.0
MF30	Ms42	92.593	27	2	0	306124	306150	755253	755227	0.29	41.0
MF30	Ms42	93.103	29	1	1	479668	479696	758657	758684	0.29	41.0
MF30	Ms42	82.609	46	5	2	45613	45655	760622	760577	0.29	41.0
MF30	Ms42	96.000	25	1	0	169050	169074	769535	769559	0.29	41.0
MF30	Ms42	80.702	57	6	4	43512	43565	785539	785593	0.29	41.0
MF30	Ms42	100.000	22	0	0	162740	162761	800882	800861	0.29	41.0
MF30	Ms42	86.486	37	4	1	17481	17517	805632	805667	0.29	41.0
MF30	Ms42	87.500	32	4	0	431623	431654	812219	812250	0.29	41.0
MF30	Ms42	90.000	30	3	0	409598	409627	820878	820907	0.29	41.0
MF30	Ms42	76.471	68	12	3	65376	65441	825906	825971	0.29	41.0
MF30	Ms42	78.182	55	8	2	675988	676042	826977	826927	0.29	41.0
MF30	Ms42	83.721	43	4	2	242940	242981	830526	830486	0.29	41.0
MF30	Ms42	87.500	32	4	0	433689	433720	832758	832727	0.29	41.0
MF30	Ms42	87.097	31	4	0	99493	99523	1771	1741	1.0	39.2
MF30	Ms42	84.211	38	5	1	648801	648838	6708	6744	1.0	39.2
MF30	Ms42	76.786	56	12	1	306083	306137	7309	7254	1.0	39.2
MF30	Ms42	95.833	24	1	0	595172	595195	10078	10101	1.0	39.2
MF30	Ms42	83.333	36	6	0	546135	546170	11223	11188	1.0	39.2
MF30	Ms42	71.053	76	22	0	153843	153918	12384	12459	1.0	39.2
MF30	Ms42	80.488	41	8	0	41441	41481	23602	23562	1.0	39.2
MF30	Ms42	95.833	24	1	0	432036	432059	23732	23709	1.0	39.2
MF30	Ms42	78.846	52	3	3	208037	208080	26412	26463	1.0	39.2
MF30	Ms42	82.051	39	7	0	680752	680790	33334	33296	1.0	39.2
MF30	Ms42	92.857	28	1	1	242084	242110	35104	35131	1.0	39.2
MF30	Ms42	80.000	50	7	2	108473	108519	38256	38207	1.0	39.2
MF30	Ms42	90.000	30	1	1	167820	167847	39086	39057	1.0	39.2
MF30	Ms42	87.879	33	3	1	409362	409394	42920	42951	1.0	39.2
MF30	Ms42	95.833	24	1	0	672232	672255	45507	45484	1.0	39.2
MF30	Ms42	80.392	51	4	3	208040	208084	45835	45885	1.0	39.2
MF30	Ms42	90.000	30	1	1	125177	125206	49833	49806	1.0	39.2
MF30	Ms42	82.500	40	4	1	55467	55506	52362	52398	1.0	39.2
MF30	Ms42	95.833	24	1	0	154809	154832	56099	56076	1.0	39.2
MF30	Ms42	86.111	36	4	1	710484	710519	56533	56499	1.0	39.2
MF30	Ms42	83.333	42	4	2	238129	238170	56824	56786	1.0	39.2
MF30	Ms42	90.625	32	0	2	516312	516341	58051	58021	1.0	39.2
MF30	Ms42	79.070	43	3	1	374861	374897	63624	63582	1.0	39.2
MF30	Ms42	73.438	64	17	0	406981	407044	64280	64217	1.0	39.2
MF30	Ms42	89.655	29	3	0	360137	360165	66721	66693	1.0	39.2
MF30	Ms42	78.182	55	9	2	41632	41686	71121	71070	1.0	39.2
MF30	Ms42	87.879	33	3	1	669068	669100	71113	71082	1.0	39.2
MF30	Ms42	71.053	76	22	0	77088	77163	77432	77357	1.0	39.2
MF30	Ms42	87.097	31	4	0	283844	283874	82110	82140	1.0	39.2
MF30	Ms42	92.308	26	2	0	518917	518942	82252	82227	1.0	39.2
MF30	Ms42	83.333	36	6	0	635665	635700	85860	85825	1.0	39.2
MF30	Ms42	92.857	28	1	1	441381	441407	85997	85970	1.0	39.2
MF30	Ms42	87.097	31	4	0	1739	1769	100180	100150	1.0	39.2
MF30	Ms42	87.097	31	4	0	656472	656502	103982	104012	1.0	39.2
MF30	Ms42	90.323	31	2	1	208250	208280	109184	109213	1.0	39.2
MF30	Ms42	79.545	44	9	0	109564	109607	110565	110608	1.0	39.2
MF30	Ms42	82.500	40	4	1	109838	109874	110908	110947	1.0	39.2
MF30	Ms42	79.167	48	8	1	301537	301584	113640	113685	1.0	39.2
MF30	Ms42	84.211	38	5	1	277373	277410	115209	115173	1.0	39.2
MF30	Ms42	92.308	26	2	0	702627	702652	115811	115786	1.0	39.2
MF30	Ms42	82.927	41	6	1	284641	284681	118677	118638	1.0	39.2
MF30	Ms42	100.000	21	0	0	567668	567688	120954	120934	1.0	39.2
MF30	Ms42	85.294	34	5	0	537290	537323	125324	125357	1.0	39.2
MF30	Ms42	90.000	30	1	1	49562	49589	126027	125998	1.0	39.2
MF30	Ms42	74.390	82	13	5	166456	166536	127127	127053	1.0	39.2
MF30	Ms42	87.879	33	2	1	111216	111248	128478	128448	1.0	39.2
MF30	Ms42	92.308	26	2	0	612563	612588	137355	137380	1.0	39.2
MF30	Ms42	95.833	24	1	0	139586	139609	139809	139832	1.0	39.2
MF30	Ms42	95.833	24	1	0	135661	135684	143734	143757	1.0	39.2
MF30	Ms42	89.655	29	3	0	238648	238676	145407	145379	1.0	39.2
MF30	Ms42	76.786	56	12	1	488139	488193	148448	148393	1.0	39.2
MF30	Ms42	87.500	32	1	1	481747	481778	148811	148839	1.0	39.2
MF30	Ms42	83.333	36	6	0	730613	730648	155062	155027	1.0	39.2
MF30	Ms42	95.833	24	1	0	55831	55854	159055	159032	1.0	39.2
MF30	Ms42	80.000	45	7	1	286973	287017	164247	164205	1.0	39.2
MF30	Ms42	80.435	46	8	1	646713	646758	164238	164282	1.0	39.2
MF30	Ms42	89.655	29	3	0	396130	396158	166865	166893	1.0	39.2
MF30	Ms42	92.308	26	2	0	560121	560146	168609	168634	1.0	39.2
MF30	Ms42	87.500	32	1	1	417995	418023	168807	168838	1.0	39.2
MF30	Ms42	89.655	29	3	0	396223	396251	171203	171231	1.0	39.2
MF30	Ms42	90.000	30	1	1	38813	38842	172094	172067	1.0	39.2
MF30	Ms42	92.308	26	2	0	492577	492602	175643	175618	1.0	39.2
