IDMF33	IDATCC27716	63.000	600	186	14	269949	270524	31769	32356	1.63e-04	51.8
IDMF33	IDATCC27716	73.626	91	19	2	149288	149377	81871	81957	1.63e-04	51.8
IDMF33	IDATCC27716	69.343	137	30	4	717420	717550	169619	169489	1.63e-04	51.8
IDMF33	IDATCC27716	100.000	28	0	0	255406	255433	222226	222199	1.63e-04	51.8
IDMF33	IDATCC27716	87.805	41	5	0	279129	279169	256836	256796	1.63e-04	51.8
IDMF33	IDATCC27716	66.842	190	52	4	756614	756796	374512	374697	1.63e-04	51.8
IDMF33	IDATCC27716	84.000	50	6	1	296177	296226	541651	541698	1.63e-04	51.8
IDMF33	IDATCC27716	69.343	137	30	4	202583	202713	699758	699628	1.63e-04	51.8
IDMF33	IDATCC27716	75.294	85	19	2	722105	722188	709201	709118	1.63e-04	51.8
IDMF33	IDATCC27716	83.333	48	8	0	1333	1380	739390	739343	1.63e-04	51.8
IDMF33	IDATCC27716	83.019	53	8	1	623933	623985	762897	762846	1.63e-04	51.8
IDMF33	IDATCC27716	87.805	41	5	0	279129	279169	792295	792335	1.63e-04	51.8
IDMF33	IDATCC27716	100.000	28	0	0	255406	255433	810964	810937	1.63e-04	51.8
IDMF33	IDATCC27716	75.949	79	12	3	333907	333978	81098	81020	5.69e-04	50.0
IDMF33	IDATCC27716	86.047	43	3	1	255394	255433	83875	83833	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	42	6	0	204205	204246	131052	131011	5.69e-04	50.0
IDMF33	IDATCC27716	79.365	63	10	2	225805	225865	160219	160158	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	42	6	0	164099	164140	171152	171111	5.69e-04	50.0
IDMF33	IDATCC27716	78.378	74	10	4	229082	229152	195987	195917	5.69e-04	50.0
IDMF33	IDATCC27716	84.444	45	7	0	259004	259048	225005	225049	5.69e-04	50.0
IDMF33	IDATCC27716	84.444	45	7	0	259004	259048	225371	225415	5.69e-04	50.0
IDMF33	IDATCC27716	80.645	62	7	3	9434	9493	302923	302981	5.69e-04	50.0
IDMF33	IDATCC27716	75.949	79	12	3	114105	114183	311687	311616	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	49	5	2	240614	240662	341700	341654	5.69e-04	50.0
IDMF33	IDATCC27716	71.134	97	28	0	237120	237216	346432	346336	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	49	5	2	240614	240662	386454	386500	5.69e-04	50.0
IDMF33	IDATCC27716	80.000	55	11	0	706545	706599	399211	399157	5.69e-04	50.0
IDMF33	IDATCC27716	69.014	142	34	4	32443	32575	537880	537740	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	42	6	0	218666	218707	565027	565068	5.69e-04	50.0
IDMF33	IDATCC27716	88.095	42	4	1	619766	619806	583710	583751	5.69e-04	50.0
IDMF33	IDATCC27716	88.095	42	4	1	619766	619806	583757	583716	5.69e-04	50.0
IDMF33	IDATCC27716	81.481	54	9	1	425442	425494	620781	620728	5.69e-04	50.0
IDMF33	IDATCC27716	91.429	35	3	0	218683	218717	635688	635654	5.69e-04	50.0
IDMF33	IDATCC27716	100.000	27	0	0	658916	658942	640890	640864	5.69e-04	50.0
IDMF33	IDATCC27716	80.000	55	11	0	419145	419199	688899	688845	5.69e-04	50.0
IDMF33	IDATCC27716	85.714	42	6	0	218671	218712	733578	733537	5.69e-04	50.0
IDMF33	IDATCC27716	84.444	45	7	0	259004	259048	813743	813787	5.69e-04	50.0
IDMF33	IDATCC27716	84.444	45	7	0	259004	259048	814109	814153	5.69e-04	50.0
IDMF33	IDATCC27716	93.548	31	2	0	255404	255434	83831	83861	0.002	48.2
IDMF33	IDATCC27716	88.372	43	3	2	122949	122990	89906	89865	0.002	48.2
IDMF33	IDATCC27716	91.667	36	2	1	491911	491946	90184	90150	0.002	48.2
IDMF33	IDATCC27716	86.667	45	4	2	147944	147987	114826	114783	0.002	48.2
IDMF33	IDATCC27716	77.966	59	13	0	593645	593703	202363	202421	0.002	48.2
IDMF33	IDATCC27716	82.692	52	5	2	262663	262712	229499	229450	0.002	48.2
IDMF33	IDATCC27716	71.429	98	22	2	50985	51079	268363	268457	0.002	48.2
IDMF33	IDATCC27716	76.712	73	15	2	347634	347705	270689	270618	0.002	48.2
IDMF33	IDATCC27716	76.712	73	15	2	292952	293023	325313	325242	0.002	48.2
IDMF33	IDATCC27716	73.333	90	22	2	477758	477847	360563	360476	0.002	48.2
IDMF33	IDATCC27716	78.571	70	8	4	398896	398963	374430	374494	0.002	48.2
IDMF33	IDATCC27716	72.115	104	24	3	452640	452741	432761	432661	0.002	48.2
IDMF33	IDATCC27716	79.412	68	8	4	486607	486671	466833	466769	0.002	48.2
IDMF33	IDATCC27716	93.548	31	2	0	255403	255433	507886	507916	0.002	48.2
IDMF33	IDATCC27716	93.548	31	2	0	255403	255433	507919	507889	0.002	48.2
IDMF33	IDATCC27716	77.966	59	13	0	235529	235587	573972	574030	0.002	48.2
IDMF33	IDATCC27716	69.853	136	31	5	127307	127435	649829	649697	0.002	48.2
IDMF33	IDATCC27716	81.633	49	9	0	416177	416225	703866	703818	0.002	48.2
IDMF33	IDATCC27716	73.494	83	16	2	410154	410233	709570	709491	0.002	48.2
IDMF33	IDATCC27716	80.000	55	9	1	199111	199163	747308	747362	0.002	48.2
IDMF33	IDATCC27716	100.000	26	0	0	32970	32995	770926	770901	0.002	48.2
IDMF33	IDATCC27716	70.339	118	33	2	347589	347705	778397	778513	0.002	48.2
IDMF33	IDATCC27716	71.429	98	22	2	50985	51079	780768	780674	0.002	48.2
IDMF33	IDATCC27716	82.692	52	5	2	262663	262712	818237	818188	0.002	48.2
IDMF33	IDATCC27716	81.250	48	9	0	337866	337913	112681	112728	0.007	46.4
IDMF33	IDATCC27716	90.909	33	3	0	648938	648970	170957	170925	0.007	46.4
IDMF33	IDATCC27716	90.909	33	3	0	648233	648265	170957	170925	0.007	46.4
IDMF33	IDATCC27716	79.245	53	11	0	208532	208584	175489	175437	0.007	46.4
IDMF33	IDATCC27716	88.571	35	4	0	653711	653745	185621	185587	0.007	46.4
IDMF33	IDATCC27716	80.769	52	9	1	165149	165199	189820	189769	0.007	46.4
IDMF33	IDATCC27716	93.333	30	2	0	263425	263454	230241	230212	0.007	46.4
IDMF33	IDATCC27716	77.586	58	13	0	65392	65449	237255	237312	0.007	46.4
IDMF33	IDATCC27716	77.586	58	13	0	65392	65449	248134	248191	0.007	46.4
IDMF33	IDATCC27716	76.667	60	14	0	350409	350468	267570	267511	0.007	46.4
IDMF33	IDATCC27716	78.947	57	11	1	325327	325382	279879	279823	0.007	46.4
IDMF33	IDATCC27716	78.947	57	10	1	404143	404199	311482	311536	0.007	46.4
IDMF33	IDATCC27716	76.667	60	14	0	289846	289905	327892	327833	0.007	46.4
IDMF33	IDATCC27716	76.389	72	15	2	362726	362796	374134	374064	0.007	46.4
IDMF33	IDATCC27716	76.389	72	15	2	407857	407927	374064	374134	0.007	46.4
IDMF33	IDATCC27716	77.273	66	12	2	401622	401684	378685	378750	0.007	46.4
IDMF33	IDATCC27716	77.273	66	12	2	399376	399441	380880	380942	0.007	46.4
IDMF33	IDATCC27716	96.429	28	1	0	447477	447504	427520	427493	0.007	46.4
IDMF33	IDATCC27716	82.979	47	7	1	523182	523227	436865	436911	0.007	46.4
IDMF33	IDATCC27716	88.571	35	4	0	96325	96359	442050	442084	0.007	46.4
IDMF33	IDATCC27716	82.979	47	7	1	456837	456883	503620	503665	0.007	46.4
IDMF33	IDATCC27716	90.909	33	3	0	204019	204051	630383	630351	0.007	46.4
IDMF33	IDATCC27716	90.909	33	3	0	204019	204051	631094	631062	0.007	46.4
IDMF33	IDATCC27716	67.273	165	44	4	661851	662010	663558	663399	0.007	46.4
IDMF33	IDATCC27716	66.834	199	58	5	685111	685304	665776	665971	0.007	46.4
IDMF33	IDATCC27716	66.834	199	58	5	683483	683678	667404	667597	0.007	46.4
IDMF33	IDATCC27716	75.362	69	14	1	753766	753834	668938	669003	0.007	46.4
IDMF33	IDATCC27716	76.923	65	10	2	291109	291171	683629	683568	0.007	46.4
IDMF33	IDATCC27716	68.590	156	35	6	756800	756949	712996	713143	0.007	46.4
IDMF33	IDATCC27716	76.667	60	14	0	350409	350468	781561	781620	0.007	46.4
IDMF33	IDATCC27716	93.333	30	2	0	263425	263454	818979	818950	0.007	46.4
IDMF33	IDATCC27716	77.586	58	13	0	65392	65449	825989	826046	0.007	46.4
IDMF33	IDATCC27716	74.324	74	14	2	710535	710604	28815	28887	0.024	44.6
IDMF33	IDATCC27716	93.103	29	2	0	131084	131112	31302	31330	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	744854	744880	59148	59174	0.024	44.6
IDMF33	IDATCC27716	82.609	46	7	1	546926	546971	71666	71710	0.024	44.6
IDMF33	IDATCC27716	80.392	51	9	1	204275	204325	77316	77365	0.024	44.6
IDMF33	IDATCC27716	88.235	34	4	0	347282	347315	83866	83833	0.024	44.6
IDMF33	IDATCC27716	93.103	29	2	0	64395	64423	97991	98019	0.024	44.6
IDMF33	IDATCC27716	84.615	39	6	0	490356	490394	100973	100935	0.024	44.6
IDMF33	IDATCC27716	81.818	44	8	0	142850	142893	109982	110025	0.024	44.6
IDMF33	IDATCC27716	71.429	98	16	4	360627	360722	128017	127930	0.024	44.6
IDMF33	IDATCC27716	77.586	58	10	1	468387	468444	143765	143819	0.024	44.6
IDMF33	IDATCC27716	81.818	44	8	0	64402	64445	154664	154621	0.024	44.6
IDMF33	IDATCC27716	73.973	73	17	1	543954	544024	163125	163053	0.024	44.6
IDMF33	IDATCC27716	86.486	37	5	0	203094	203130	170036	170000	0.024	44.6
IDMF33	IDATCC27716	83.333	42	7	0	746558	746599	185616	185575	0.024	44.6
IDMF33	IDATCC27716	69.403	134	31	5	237282	237410	201699	201827	0.024	44.6
IDMF33	IDATCC27716	70.103	97	29	0	368515	368611	204050	203954	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	756529	756576	207449	207497	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	265049	265075	231863	231837	0.024	44.6
IDMF33	IDATCC27716	100.000	24	0	0	204015	204038	242364	242341	0.024	44.6
IDMF33	IDATCC27716	100.000	24	0	0	204015	204038	253243	253220	0.024	44.6
IDMF33	IDATCC27716	86.047	43	3	2	31577	31617	256931	256890	0.024	44.6
IDMF33	IDATCC27716	76.562	64	10	2	701268	701328	268835	268774	0.024	44.6
IDMF33	IDATCC27716	88.235	34	4	0	308533	308566	286232	286199	0.024	44.6
IDMF33	IDATCC27716	69.231	104	32	0	322875	322978	300028	300131	0.024	44.6
IDMF33	IDATCC27716	88.235	34	4	0	519317	519350	310105	310072	0.024	44.6
IDMF33	IDATCC27716	77.027	74	11	4	199924	199997	326660	326727	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	240614	240662	342111	342064	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	240614	240662	372542	372589	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	240614	240662	386094	386141	0.024	44.6
IDMF33	IDATCC27716	79.630	54	10	1	717935	717988	390494	390546	0.024	44.6
IDMF33	IDATCC27716	81.818	44	8	0	480045	480088	460248	460205	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	240614	240662	468475	468522	0.024	44.6
IDMF33	IDATCC27716	81.818	55	7	3	420925	420977	481050	480997	0.024	44.6
IDMF33	IDATCC27716	80.851	47	9	0	578137	578183	482651	482605	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	148034	148060	489557	489583	0.024	44.6
IDMF33	IDATCC27716	88.235	34	4	0	519252	519285	499725	499692	0.024	44.6
IDMF33	IDATCC27716	93.103	29	2	0	753348	753376	525601	525629	0.024	44.6
IDMF33	IDATCC27716	93.103	29	2	0	495133	495161	533310	533282	0.024	44.6
IDMF33	IDATCC27716	100.000	24	0	0	572667	572690	552992	552969	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	576663	576689	556991	556965	0.024	44.6
IDMF33	IDATCC27716	80.851	47	9	0	502290	502336	558485	558439	0.024	44.6
IDMF33	IDATCC27716	91.176	34	2	1	203103	203135	601734	601767	0.024	44.6
IDMF33	IDATCC27716	86.486	37	5	0	266419	266455	610404	610368	0.024	44.6
IDMF33	IDATCC27716	79.032	62	8	3	41275	41336	631732	631676	0.024	44.6
IDMF33	IDATCC27716	86.486	37	5	0	675774	675810	657912	657876	0.024	44.6
IDMF33	IDATCC27716	90.625	32	3	0	31264	31295	697042	697073	0.024	44.6
IDMF33	IDATCC27716	87.179	39	4	1	459738	459776	700618	700581	0.024	44.6
IDMF33	IDATCC27716	82.979	47	3	2	157623	157667	717787	717744	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	92245	92271	731833	731859	0.024	44.6
IDMF33	IDATCC27716	90.625	32	3	0	714835	714866	769250	769281	0.024	44.6
IDMF33	IDATCC27716	86.047	43	3	2	279223	279264	769603	769563	0.024	44.6
IDMF33	IDATCC27716	75.758	66	14	1	720240	720305	774417	774354	0.024	44.6
IDMF33	IDATCC27716	76.562	64	10	2	701268	701328	780296	780357	0.024	44.6
IDMF33	IDATCC27716	86.047	43	3	2	31577	31617	792200	792241	0.024	44.6
IDMF33	IDATCC27716	81.633	49	8	1	756529	756576	796186	796234	0.024	44.6
IDMF33	IDATCC27716	96.296	27	1	0	265049	265075	820597	820571	0.024	44.6
IDMF33	IDATCC27716	100.000	24	0	0	204015	204038	831098	831075	0.024	44.6
IDMF33	IDATCC27716	92.857	28	2	0	110656	110683	14391	14418	0.085	42.8
IDMF33	IDATCC27716	70.408	98	23	2	290698	290792	17891	17985	0.085	42.8
IDMF33	IDATCC27716	75.714	70	15	2	546107	546174	27955	27886	0.085	42.8
IDMF33	IDATCC27716	85.000	40	5	1	98338	98377	31284	31322	0.085	42.8
IDMF33	IDATCC27716	90.323	31	3	0	165175	165205	38752	38722	0.085	42.8
IDMF33	IDATCC27716	79.245	53	10	1	92622	92673	59577	59525	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	148033	148070	69269	69232	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	47496	47523	77569	77596	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	296195	296222	81887	81860	0.085	42.8
IDMF33	IDATCC27716	82.927	41	7	0	340734	340774	82370	82330	0.085	42.8
IDMF33	IDATCC27716	100.000	23	0	0	117204	117226	84141	84119	0.085	42.8
IDMF33	IDATCC27716	80.435	46	9	0	312436	312481	96542	96587	0.085	42.8
IDMF33	IDATCC27716	75.862	58	14	0	142836	142893	109998	110055	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	187005	187042	122703	122666	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	157617	157654	124550	124513	0.085	42.8
IDMF33	IDATCC27716	80.851	47	6	1	175658	175704	129234	129191	0.085	42.8
IDMF33	IDATCC27716	90.323	31	3	0	71820	71850	132117	132087	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	171264	171291	138203	138176	0.085	42.8
IDMF33	IDATCC27716	68.485	165	40	7	387400	387558	139067	138909	0.085	42.8
IDMF33	IDATCC27716	80.851	47	6	1	162284	162327	142616	142570	0.085	42.8
IDMF33	IDATCC27716	82.000	50	2	3	243857	243901	144350	144303	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	629746	629798	152010	151958	0.085	42.8
IDMF33	IDATCC27716	79.167	48	10	0	199113	199160	166055	166008	0.085	42.8
IDMF33	IDATCC27716	86.842	38	4	1	522360	522396	170925	170962	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	589077	589114	173934	173897	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	220611	220648	187552	187515	0.085	42.8
IDMF33	IDATCC27716	96.154	26	1	0	628979	629004	189796	189771	0.085	42.8
IDMF33	IDATCC27716	82.927	41	7	0	6116	6156	260897	260857	0.085	42.8
IDMF33	IDATCC27716	79.245	53	5	2	286551	286603	264363	264409	0.085	42.8
IDMF33	IDATCC27716	66.822	214	57	8	348266	348472	267717	267511	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	347830	347882	268126	268074	0.085	42.8
IDMF33	IDATCC27716	64.143	251	65	6	347457	347705	268493	268266	0.085	42.8
IDMF33	IDATCC27716	80.435	46	9	0	129635	129680	290099	290144	0.085	42.8
IDMF33	IDATCC27716	70.455	88	26	0	290601	290688	325313	325226	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	290409	290461	325490	325438	0.085	42.8
IDMF33	IDATCC27716	82.353	51	4	3	186995	187045	332965	332920	0.085	42.8
IDMF33	IDATCC27716	93.333	30	1	1	547950	547979	343311	343283	0.085	42.8
IDMF33	IDATCC27716	77.358	53	7	1	543997	544044	346932	346880	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	362744	362796	376024	375972	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	407857	407909	375972	376024	0.085	42.8
IDMF33	IDATCC27716	83.721	43	6	1	423024	423065	382405	382447	0.085	42.8
IDMF33	IDATCC27716	77.778	54	9	1	66103	66153	383180	383127	0.085	42.8
IDMF33	IDATCC27716	75.000	68	11	2	225840	225901	385844	385777	0.085	42.8
IDMF33	IDATCC27716	84.615	39	3	1	409439	409474	389504	389466	0.085	42.8
IDMF33	IDATCC27716	80.851	47	6	1	720386	720429	406961	406915	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	647541	647568	439776	439803	0.085	42.8
IDMF33	IDATCC27716	78.788	66	9	4	442447	442511	440581	440642	0.085	42.8
IDMF33	IDATCC27716	100.000	23	0	0	741430	741452	440956	440934	0.085	42.8
IDMF33	IDATCC27716	85.000	40	4	1	80755	80794	442061	442098	0.085	42.8
IDMF33	IDATCC27716	87.879	33	4	0	465599	465631	444773	444805	0.085	42.8
IDMF33	IDATCC27716	86.111	36	5	0	531894	531929	445023	445058	0.085	42.8
IDMF33	IDATCC27716	87.879	33	4	0	464745	464777	445627	445659	0.085	42.8
IDMF33	IDATCC27716	77.778	54	9	1	325121	325174	468324	468274	0.085	42.8
IDMF33	IDATCC27716	78.947	57	10	2	445906	445962	480967	481021	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	695736	695763	482948	482975	0.085	42.8
IDMF33	IDATCC27716	90.323	31	3	0	602719	602749	484369	484339	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	654040	654067	499823	499796	0.085	42.8
IDMF33	IDATCC27716	86.842	38	4	1	204019	204056	502798	502834	0.085	42.8
IDMF33	IDATCC27716	96.154	26	1	0	369221	369246	505062	505087	0.085	42.8
IDMF33	IDATCC27716	74.242	66	17	0	623830	623895	507793	507858	0.085	42.8
IDMF33	IDATCC27716	86.111	36	5	0	464995	465030	512331	512366	0.085	42.8
IDMF33	IDATCC27716	75.714	70	15	2	60978	61047	526473	526406	0.085	42.8
IDMF33	IDATCC27716	90.323	31	3	0	700696	700726	531761	531731	0.085	42.8
IDMF33	IDATCC27716	81.132	53	5	3	631289	631339	546007	545958	0.085	42.8
IDMF33	IDATCC27716	96.154	26	1	0	17632	17657	555527	555552	0.085	42.8
IDMF33	IDATCC27716	84.211	38	6	0	206992	207029	569415	569378	0.085	42.8
IDMF33	IDATCC27716	79.167	48	10	0	593475	593522	572642	572689	0.085	42.8
IDMF33	IDATCC27716	79.167	48	10	0	592316	592363	573802	573849	0.085	42.8
IDMF33	IDATCC27716	83.333	42	5	1	204015	204054	587901	587860	0.085	42.8
IDMF33	IDATCC27716	86.486	37	2	1	710556	710592	590958	590925	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	185047	185099	611915	611863	0.085	42.8
IDMF33	IDATCC27716	81.132	53	5	3	565655	565704	613456	613406	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	714335	714362	615906	615933	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	459748	459775	629659	629686	0.085	42.8
IDMF33	IDATCC27716	87.879	33	4	0	693373	693405	675699	675667	0.085	42.8
IDMF33	IDATCC27716	88.571	35	3	1	610598	610631	692891	692857	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	633788	633815	696542	696569	0.085	42.8
IDMF33	IDATCC27716	80.851	47	6	1	426898	426944	702636	702593	0.085	42.8
IDMF33	IDATCC27716	100.000	23	0	0	460906	460928	728433	728411	0.085	42.8
IDMF33	IDATCC27716	92.857	28	2	0	28506	28533	766519	766492	0.085	42.8
IDMF33	IDATCC27716	64.143	251	65	6	347457	347705	780638	780865	0.085	42.8
IDMF33	IDATCC27716	77.358	53	12	0	347830	347882	781005	781057	0.085	42.8
IDMF33	IDATCC27716	66.822	214	57	8	348266	348472	781414	781620	0.085	42.8
IDMF33	IDATCC27716	79.245	53	5	2	286551	286603	784768	784722	0.085	42.8
IDMF33	IDATCC27716	82.927	41	7	0	6116	6156	788234	788274	0.085	42.8
IDMF33	IDATCC27716	86.111	36	2	1	357356	357391	4516	4484	0.29	41.0
IDMF33	IDATCC27716	82.927	41	5	1	590696	590734	8147	8187	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	158232	158268	9798	9762	0.29	41.0
IDMF33	IDATCC27716	76.000	75	13	4	700036	700109	15133	15063	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	720423	720449	15198	15224	0.29	41.0
IDMF33	IDATCC27716	90.625	32	2	1	120481	120512	29894	29864	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	396139	396170	35108	35139	0.29	41.0
IDMF33	IDATCC27716	82.609	46	5	2	722831	722876	45566	45524	0.29	41.0
IDMF33	IDATCC27716	85.366	41	3	2	406284	406324	50500	50463	0.29	41.0
IDMF33	IDATCC27716	77.586	58	10	2	201383	201439	54884	54829	0.29	41.0
IDMF33	IDATCC27716	90.000	30	3	0	182577	182606	55694	55665	0.29	41.0
IDMF33	IDATCC27716	78.723	47	10	0	372428	372474	60951	60905	0.29	41.0
IDMF33	IDATCC27716	76.364	55	13	0	95233	95287	61633	61687	0.29	41.0
IDMF33	IDATCC27716	76.364	55	13	0	94729	94783	62137	62191	0.29	41.0
IDMF33	IDATCC27716	76.471	68	12	3	26998	27063	65288	65353	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	468380	468416	71505	71469	0.29	41.0
IDMF33	IDATCC27716	90.000	30	3	0	148028	148057	77362	77333	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	364495	364526	81401	81370	0.29	41.0
IDMF33	IDATCC27716	90.625	32	2	1	64396	64426	83860	83829	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	482723	482749	87339	87313	0.29	41.0
IDMF33	IDATCC27716	90.625	32	2	1	62956	62986	87428	87397	0.29	41.0
IDMF33	IDATCC27716	90.625	32	2	1	722478	722508	92535	92566	0.29	41.0
IDMF33	IDATCC27716	83.333	42	6	1	522715	522756	93160	93120	0.29	41.0
IDMF33	IDATCC27716	96.000	25	1	0	660081	660105	98095	98071	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	756828	756859	98460	98429	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	754271	754302	98460	98429	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	394940	394971	98429	98460	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	395409	395440	98429	98460	0.29	41.0
IDMF33	IDATCC27716	81.633	49	7	2	695039	695086	100436	100389	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	1497	1523	101038	101064	0.29	41.0
IDMF33	IDATCC27716	88.235	34	3	1	322221	322254	103715	103683	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	657745	657781	106091	106055	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	684701	684732	108584	108553	0.29	41.0
IDMF33	IDATCC27716	86.111	36	3	1	553113	553146	124104	124139	0.29	41.0
IDMF33	IDATCC27716	85.714	35	5	0	165169	165203	129632	129598	0.29	41.0
IDMF33	IDATCC27716	79.245	53	7	2	222865	222914	132111	132060	0.29	41.0
IDMF33	IDATCC27716	85.714	35	5	0	162692	162726	132115	132081	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	276225	276251	139498	139524	0.29	41.0
IDMF33	IDATCC27716	100.000	22	0	0	1959	1980	165865	165844	0.29	41.0
IDMF33	IDATCC27716	81.395	43	5	1	368913	368955	166912	166951	0.29	41.0
IDMF33	IDATCC27716	77.586	58	10	2	87926	87981	168345	168289	0.29	41.0
IDMF33	IDATCC27716	84.615	39	4	1	326040	326078	171792	171756	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	95319	95345	172097	172123	0.29	41.0
IDMF33	IDATCC27716	86.842	38	2	2	392907	392941	173727	173764	0.29	41.0
IDMF33	IDATCC27716	85.714	35	5	0	157022	157056	174351	174385	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	255402	255433	189804	189773	0.29	41.0
IDMF33	IDATCC27716	78.723	47	5	1	157995	158041	194646	194605	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	622176	622212	206114	206150	0.29	41.0
IDMF33	IDATCC27716	74.603	63	7	2	53654	53716	223786	223733	0.29	41.0
IDMF33	IDATCC27716	93.103	29	1	1	510036	510063	227813	227841	0.29	41.0
IDMF33	IDATCC27716	75.342	73	14	3	697679	697749	228697	228767	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	419426	419462	257560	257596	0.29	41.0
IDMF33	IDATCC27716	96.000	25	1	0	532605	532629	269550	269574	0.29	41.0
IDMF33	IDATCC27716	81.395	43	4	1	78188	78226	273049	273091	0.29	41.0
IDMF33	IDATCC27716	75.000	68	14	2	157023	157090	273927	273863	0.29	41.0
IDMF33	IDATCC27716	88.889	36	2	2	382633	382667	285413	285447	0.29	41.0
IDMF33	IDATCC27716	69.159	107	27	2	322258	322361	300650	300753	0.29	41.0
IDMF33	IDATCC27716	84.615	39	4	1	204851	204887	303853	303815	0.29	41.0
IDMF33	IDATCC27716	80.435	46	7	1	163179	163224	316864	316821	0.29	41.0
IDMF33	IDATCC27716	90.625	32	2	1	92663	92694	318229	318259	0.29	41.0
IDMF33	IDATCC27716	72.222	72	20	0	292741	292812	327319	327248	0.29	41.0
IDMF33	IDATCC27716	86.111	36	2	1	37447	37479	334824	334789	0.29	41.0
IDMF33	IDATCC27716	92.593	27	2	0	472068	472094	337043	337017	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	114455	114486	342452	342421	0.29	41.0
IDMF33	IDATCC27716	81.395	43	5	1	200006	200045	346734	346776	0.29	41.0
IDMF33	IDATCC27716	78.723	47	10	0	94001	94047	350295	350249	0.29	41.0
IDMF33	IDATCC27716	88.889	36	2	2	307747	307781	360371	360405	0.29	41.0
IDMF33	IDATCC27716	80.435	46	6	1	23778	23820	367745	367700	0.29	41.0
IDMF33	IDATCC27716	85.000	40	2	2	391672	391709	369344	369307	0.29	41.0
IDMF33	IDATCC27716	87.500	32	4	0	68201	68232	375478	375509	0.29	41.0
IDMF33	IDATCC27716	85.366	41	3	2	83561	83598	385583	385543	0.29	41.0
IDMF33	IDATCC27716	77.778	54	11	1	147995	148047	385791	385738	0.29	41.0
IDMF33	IDATCC27716	72.727	77	6	4	402083	402147	385988	385915	0.29	41.0
IDMF33	IDATCC27716	83.784	37	6	0	122232	122268	399689	399653	0.29	41.0
IDMF33	IDATCC27716	80.000	50	6	2	586252	586298	410635	410683	0.29	41.0
IDMF33	IDATCC27716	96.296	27	0	1	715965	715990	424862	424836	0.29	41.0
IDMF33	IDATCC27716	78.846	52	10	1	160169	160219	442266	442317	0.29	41.0
IDMF33	IDATCC27716	85.714	35	5	0	49563	49597	448559	448593	0.29	41.0
