NC_021831.1	+	207	1598	ID7422	+	207	1598
NC_021831.1	-	132847	134925	seqID	+	start	end
NC_021831.1	+	135107	135834	seqID	-	start	end
NC_021831.1	+	135953	136219	seqID	-	start	end
NC_021831.1	+	136359	136742	seqID	-	start	end
NC_021831.1	-	136807	139722	seqID	+	start	end
NC_021831.1	+	139754	140566	seqID	-	start	end
NC_021831.1	+	140607	141359	seqID	-	start	end
NC_021831.1	+	141377	141619	seqID	-	start	end
NC_021831.1	+	141623	143056	seqID	-	start	end
NC_021831.1	+	143064	145433	seqID	-	start	end
NC_021831.1	+	145426	146451	seqID	-	start	end
NC_021831.1	+	146466	147299	seqID	-	start	end
NC_021831.1	+	147303	147854	seqID	-	start	end
NC_021831.1	+	147966	148955	seqID	-	start	end
NC_021831.1	+	149105	149293	seqID	-	start	end
NC_021831.1	+	149560	151128	seqID	-	start	end
NC_021831.1	+	151345	151701	seqID	-	start	end
NC_021831.1	+	151707	153536	seqID	-	start	end
NC_021831.1	+	153514	156168	seqID	-	start	end
NC_021831.1	+	156161	156745	seqID	-	start	end
NC_021831.1	+	156745	158004	seqID	-	start	end
NC_021831.1	+	158124	160430	seqID	-	start	end
NC_021831.1	-	160589	160732	seqID	+	start	end
NC_021831.1	+	160808	162049	seqID	-	start	end
NC_021831.1	-	162795	163130	seqID	+	start	end
NC_021831.1	-	163181	163393	seqID	+	start	end
NC_021831.1	-	163619	166462	seqID	+	start	end
NC_021831.1	-	166483	169641	seqID	+	start	end
NC_021831.1	-	169906	171825	seqID	+	start	end
NC_021831.1	-	172298	173266	seqID	+	start	end
NC_021831.1	-	173328	173403	seqID	+	start	end
NC_021831.1	-	173407	173492	seqID	+	start	end
NC_021831.1	+	173873	174934	seqID	-	start	end
NC_021831.1	+	175019	176608	seqID	-	start	end
NC_021831.1	+	176621	177136	seqID	-	start	end
NC_021831.1	+	177327	178451	seqID	-	start	end
NC_021831.1	+	178451	179455	seqID	-	start	end
NC_021831.1	-	179571	179646	seqID	+	start	end
NC_021831.1	+	180282	181109	seqID	-	start	end
NC_021831.1	+	181118	181867	seqID	-	start	end
NC_021831.1	-	181957	182082	seqID	+	start	end
NC_021831.1	+	182649	183521	seqID	-	start	end
NC_021831.1	+	183490	184080	seqID	-	start	end
NC_021831.1	-	184357	184551	seqID	+	start	end
NC_021831.1	-	184607	184960	seqID	+	start	end
NC_021831.1	-	185006	185200	seqID	+	start	end
NC_021831.1	-	185193	185846	seqID	+	start	end
NC_021831.1	-	186082	187518	seqID	+	start	end
NC_021831.1	-	187614	188405	seqID	+	start	end
NC_021831.1	+	188480	188755	seqID	-	start	end
NC_021831.1	-	188784	189854	seqID	+	start	end
NC_021831.1	-	189906	190565	seqID	+	start	end
NC_021831.1	+	190716	191015	seqID	-	start	end
NC_021831.1	+	191024	191278	seqID	-	start	end
NC_021831.1	-	191539	192363	seqID	+	start	end
NC_021831.1	+	192493	192589	seqID	-	start	end
NC_021831.1	+	192616	193719	seqID	-	start	end
NC_021831.1	+	193932	195386	seqID	-	start	end
NC_021831.1	+	195512	196459	seqID	-	start	end
NC_021831.1	-	196720	196803	seqID	+	start	end
NC_021831.1	+	196865	199705	seqID	-	start	end
NC_021831.1	+	199750	200835	seqID	-	start	end
NC_021831.1	+	200822	201538	seqID	-	start	end
NC_021831.1	+	201599	203002	seqID	-	start	end
NC_021831.1	+	202993	203436	seqID	-	start	end
NC_021831.1	+	203429	203953	seqID	-	start	end
NC_021831.1	+	203943	204629	seqID	-	start	end
NC_021831.1	-	204704	204778	seqID	+	start	end
NC_021831.1	+	204837	205442	seqID	-	start	end
NC_021831.1	+	205426	206076	seqID	-	start	end
NC_021831.1	+	206086	206898	seqID	-	start	end
NC_021831.1	+	206914	208149	seqID	-	start	end
NC_021831.1	+	208345	209673	seqID	-	start	end
NC_021831.1	+	209818	210240	seqID	-	start	end
NC_021831.1	-	210316	210966	seqID	+	start	end
NC_021831.1	-	210947	211804	seqID	+	start	end
NC_021831.1	-	211805	212398	seqID	+	start	end
NC_021831.1	-	212379	212939	seqID	+	start	end
NC_021831.1	-	212966	213646	seqID	+	start	end
NC_021831.1	-	214126	215007	seqID	+	start	end
NC_021831.1	-	215014	215409	seqID	+	start	end
NC_021831.1	-	215409	215861	seqID	+	start	end
NC_021831.1	-	215879	216262	seqID	+	start	end
NC_021831.1	-	216234	218273	seqID	+	start	end
NC_021831.1	+	218351	219547	seqID	-	start	end
NC_021831.1	+	219880	220284	seqID	-	start	end
NC_021831.1	-	220271	220441	seqID	+	start	end
NC_021831.1	+	220386	220529	seqID	-	start	end
NC_021831.1	+	220501	220962	seqID	-	start	end
NC_021831.1	+	220963	221676	seqID	-	start	end
NC_021831.1	+	221669	222814	seqID	-	start	end
NC_021831.1	+	222807	223235	seqID	-	start	end
NC_021831.1	+	223216	223938	seqID	-	start	end
NC_021831.1	-	224144	224506	seqID	+	start	end
NC_021831.1	-	224509	225507	seqID	+	start	end
NC_021831.1	-	225514	225918	seqID	+	start	end
NC_021831.1	-	225921	226334	seqID	+	start	end
NC_021831.1	-	226479	226592	seqID	+	start	end
NC_021831.1	-	226638	226865	seqID	+	start	end
NC_021831.1	-	226866	227618	seqID	+	start	end
NC_021831.1	-	227609	228247	seqID	+	start	end
NC_021831.1	-	228293	229714	seqID	+	start	end
NC_021831.1	-	229714	230157	seqID	+	start	end
NC_021831.1	-	230273	230923	seqID	+	start	end
NC_021831.1	-	230925	231290	seqID	+	start	end
NC_021831.1	-	231293	231832	seqID	+	start	end
NC_021831.1	-	231839	232234	seqID	+	start	end
NC_021831.1	-	232240	232425	seqID	+	start	end
NC_021831.1	-	232472	233017	seqID	+	start	end
NC_021831.1	-	233021	233344	seqID	+	start	end
NC_021831.1	-	233349	233717	seqID	+	start	end
NC_021831.1	-	233719	234006	seqID	+	start	end
NC_021831.1	-	233999	234364	seqID	+	start	end
NC_021831.1	-	234372	234782	seqID	+	start	end
NC_021831.1	-	234785	235468	seqID	+	start	end
NC_021831.1	-	235468	236079	seqID	+	start	end
NC_021831.1	-	236093	236365	seqID	+	start	end
NC_021831.1	-	236365	237213	seqID	+	start	end
NC_021831.1	-	237336	237839	seqID	+	start	end
NC_021831.1	-	237843	238487	seqID	+	start	end
NC_021831.1	-	238480	239172	seqID	+	start	end
NC_021831.1	-	239174	239494	seqID	+	start	end
NC_021831.1	+	240064	240492	seqID	-	start	end
NC_021831.1	+	240912	244193	seqID	-	start	end
NC_021831.1	+	244214	246928	seqID	-	start	end
NC_021831.1	-	247245	247928	seqID	+	start	end
NC_021831.1	+	248003	250654	seqID	-	start	end
NC_021831.1	+	250630	251061	seqID	-	start	end
NC_021831.1	+	251067	251495	seqID	-	start	end
NC_021831.1	+	251529	252083	seqID	-	start	end
NC_021831.1	+	252061	252954	seqID	-	start	end
NC_021831.1	+	252994	255141	seqID	-	start	end
NC_021831.1	+	255264	256730	seqID	-	start	end
NC_021831.1	+	256732	257562	seqID	-	start	end
NC_021831.1	-	257551	258879	seqID	+	start	end
NC_021831.1	-	258923	260539	seqID	+	start	end
NC_021831.1	+	260714	261766	seqID	-	start	end
NC_021831.1	+	262225	263325	seqID	-	start	end
NC_021831.1	+	263325	264290	seqID	-	start	end
NC_021831.1	+	264292	265704	seqID	-	start	end
NC_021831.1	+	265694	267025	seqID	-	start	end
NC_021831.1	+	267012	270884	seqID	-	start	end
NC_021831.1	+	271321	273156	seqID	-	start	end
NC_021831.1	+	273167	275845	seqID	-	start	end
NC_021831.1	-	275936	276607	seqID	+	start	end
NC_021831.1	-	277643	279805	seqID	+	start	end
NC_021831.1	-	279860	280312	seqID	+	start	end
NC_021831.1	-	280314	281393	seqID	+	start	end
NC_021831.1	+	281762	281908	seqID	-	start	end
NC_021831.1	-	282049	283305	seqID	+	start	end
NC_021831.1	+	283801	285270	seqID	-	start	end
NC_021831.1	+	285270	286286	seqID	-	start	end
NC_021831.1	+	286270	287076	seqID	-	start	end
NC_021831.1	+	287066	288085	seqID	-	start	end
NC_021831.1	+	288085	290055	seqID	-	start	end
NC_021831.1	+	290055	290957	seqID	-	start	end
NC_021831.1	+	290969	292498	seqID	-	start	end
NC_021831.1	+	292511	294325	seqID	-	start	end
NC_021831.1	+	294348	295553	seqID	-	start	end
NC_021831.1	+	295576	296619	seqID	-	start	end
NC_021831.1	-	296730	297791	seqID	+	start	end
NC_021831.1	-	297795	299186	seqID	+	start	end
NC_021831.1	-	299167	299718	seqID	+	start	end
NC_021831.1	+	300614	303211	seqID	-	start	end
NC_021831.1	+	303301	304587	seqID	-	start	end
NC_021831.1	+	304580	306283	seqID	-	start	end
NC_021831.1	+	306358	306813	seqID	-	start	end
NC_021831.1	+	306953	307225	seqID	-	start	end
NC_021831.1	-	307389	311021	seqID	+	start	end
NC_021831.1	-	311021	313663	seqID	+	start	end
NC_021831.1	-	313696	315942	seqID	+	start	end
NC_021831.1	-	315942	316250	seqID	+	start	end
NC_021831.1	-	316250	317029	seqID	+	start	end
NC_021831.1	+	317323	318681	seqID	-	start	end
NC_021831.1	+	318690	319931	seqID	-	start	end
NC_021831.1	+	320057	320593	seqID	-	start	end
NC_021831.1	-	320596	321396	seqID	+	start	end
NC_021831.1	-	321397	322395	seqID	+	start	end
NC_021831.1	-	322412	322747	seqID	+	start	end
NC_021831.1	+	322868	325021	seqID	-	start	end
NC_021831.1	+	325083	325364	seqID	-	start	end
NC_021831.1	+	325367	325951	seqID	-	start	end
NC_021831.1	+	325954	326589	seqID	-	start	end
NC_021831.1	+	326570	327442	seqID	-	start	end
NC_021831.1	+	327446	328180	seqID	-	start	end
NC_021831.1	+	328212	328748	seqID	-	start	end
NC_021831.1	+	328773	329591	seqID	-	start	end
NC_021831.1	+	329564	330466	seqID	-	start	end
NC_021831.1	+	330456	331418	seqID	-	start	end
NC_021831.1	+	331422	333500	seqID	-	start	end
NC_021831.1	+	333570	334523	seqID	-	start	end
NC_021831.1	-	334520	337135	seqID	+	start	end
NC_021831.1	+	337225	337662	seqID	-	start	end
NC_021831.1	+	337797	338288	seqID	-	start	end
NC_021831.1	-	338419	341451	seqID	+	start	end
NC_021831.1	-	341499	344600	seqID	+	start	end
NC_021831.1	+	345100	345780	seqID	-	start	end
NC_021831.1	+	345791	347947	seqID	-	start	end
NC_021831.1	+	348006	348203	seqID	-	start	end
NC_021831.1	+	348323	348397	seqID	-	start	end
NC_021831.1	+	348401	348476	seqID	-	start	end
NC_021831.1	+	348484	348559	seqID	-	start	end
NC_021831.1	+	348564	348640	seqID	-	start	end
NC_021831.1	+	348676	348759	seqID	-	start	end
NC_021831.1	+	348812	349654	seqID	-	start	end
NC_021831.1	+	349668	350477	seqID	-	start	end
NC_021831.1	+	350479	351315	seqID	-	start	end
NC_021831.1	-	351312	352127	seqID	+	start	end
NC_021831.1	+	352636	354240	seqID	-	start	end
NC_021831.1	-	354252	354839	seqID	+	start	end
NC_021831.1	-	354821	355468	seqID	+	start	end
NC_021831.1	-	355499	357409	seqID	+	start	end
NC_021831.1	-	357414	357779	seqID	+	start	end
NC_021831.1	-	357832	358515	seqID	+	start	end
NC_021831.1	-	358537	358803	seqID	+	start	end
NC_021831.1	-	359056	359508	seqID	+	start	end
NC_021831.1	-	360118	360297	seqID	+	start	end
NC_021831.1	+	360580	361733	seqID	-	start	end
NC_021831.1	+	361747	361953	seqID	-	start	end
NC_021831.1	+	361958	363544	seqID	-	start	end
NC_021831.1	+	363649	365658	seqID	-	start	end
NC_021831.1	+	365730	366086	seqID	-	start	end
NC_021831.1	-	366909	368012	seqID	+	start	end
NC_021831.1	-	368022	368285	seqID	+	start	end
NC_021831.1	-	368303	368863	seqID	+	start	end
NC_021831.1	-	368881	369606	seqID	+	start	end
NC_021831.1	-	370358	371500	seqID	+	start	end
NC_021831.1	-	371539	372381	seqID	+	start	end
NC_021831.1	+	372552	373253	seqID	-	start	end
NC_021831.1	-	373783	373962	seqID	+	start	end
NC_021831.1	+	374457	376649	seqID	-	start	end
NC_021831.1	+	376784	378216	seqID	-	start	end
NC_021831.1	+	378209	378943	seqID	-	start	end
NC_021831.1	+	378948	379199	seqID	-	start	end
NC_021831.1	-	379514	381478	seqID	+	start	end
NC_021831.1	-	381556	383838	seqID	+	start	end
NC_021831.1	-	383804	384688	seqID	+	start	end
NC_021831.1	-	384912	385061	seqID	+	start	end
NC_021831.1	+	385193	391120	seqID	-	start	end
NC_021831.1	-	391426	392598	seqID	+	start	end
NC_021831.1	-	392601	393631	seqID	+	start	end
NC_021831.1	-	393634	394497	seqID	+	start	end
NC_021831.1	-	394478	394810	seqID	+	start	end
NC_021831.1	+	395217	396053	seqID	-	start	end
NC_021831.1	+	396056	398374	seqID	-	start	end
NC_021831.1	+	398467	400419	seqID	-	start	end
NC_021831.1	+	400568	402277	seqID	-	start	end
NC_021831.1	+	402282	404699	seqID	-	start	end
NC_021831.1	+	405352	406347	seqID	-	start	end
NC_021831.1	+	406370	407698	seqID	-	start	end
NC_021831.1	+	407688	408041	seqID	-	start	end
NC_021831.1	+	408132	408347	seqID	-	start	end
NC_021831.1	-	408375	408629	seqID	+	start	end
NC_021831.1	-	409017	409304	seqID	+	start	end
NC_021831.1	+	409618	409860	seqID	-	start	end
NC_021831.1	-	409991	410656	seqID	+	start	end
NC_021831.1	-	410755	412176	seqID	+	start	end
NC_021831.1	+	412685	413593	seqID	-	start	end
NC_021831.1	+	414627	415514	seqID	-	start	end
NC_021831.1	-	416158	416253	seqID	+	start	end
NC_021831.1	+	416210	416407	seqID	-	start	end
NC_021831.1	-	416555	418039	seqID	+	start	end
NC_021831.1	-	418029	418676	seqID	+	start	end
NC_021831.1	-	419018	419650	seqID	+	start	end
NC_021831.1	+	420064	421128	seqID	-	start	end
NC_021831.1	+	421197	421844	seqID	-	start	end
NC_021831.1	-	422407	422853	seqID	+	start	end
NC_021831.1	+	423124	424890	seqID	-	start	end
NC_021831.1	+	424877	425674	seqID	-	start	end
NC_021831.1	-	426285	427673	seqID	+	start	end
NC_021831.1	-	427749	429203	seqID	+	start	end
NC_021831.1	-	429190	429585	seqID	+	start	end
NC_021831.1	+	429677	429841	seqID	-	start	end
NC_021831.1	-	429842	430033	seqID	+	start	end
NC_021831.1	-	430122	432509	seqID	+	start	end
NC_021831.1	-	432496	434385	seqID	+	start	end
NC_021831.1	-	434388	435056	seqID	+	start	end
NC_021831.1	+	435938	436075	seqID	-	start	end
NC_021831.1	+	436431	436523	seqID	-	start	end
NC_021831.1	-	436665	437678	seqID	+	start	end
NC_021831.1	-	438060	438212	seqID	+	start	end
NC_021831.1	-	438261	438395	seqID	+	start	end
NC_021831.1	+	438698	438853	seqID	-	start	end
NC_021831.1	+	439023	439586	seqID	-	start	end
NC_021831.1	+	440057	440677	seqID	-	start	end
NC_021831.1	-	441145	441270	seqID	+	start	end
NC_021831.1	-	441585	441661	seqID	+	start	end
NC_021831.1	-	441671	441745	seqID	+	start	end
NC_021831.1	-	441814	442650	seqID	+	start	end
NC_021831.1	-	443667	444458	seqID	+	start	end
NC_021831.1	-	444657	445628	seqID	+	start	end
NC_021831.1	-	445649	446989	seqID	+	start	end
NC_021831.1	+	447149	449254	seqID	-	start	end
NC_021831.1	+	449270	450868	seqID	-	start	end
NC_021831.1	+	450900	451232	seqID	-	start	end
NC_021831.1	-	451287	452933	seqID	+	start	end
NC_021831.1	-	453047	454087	seqID	+	start	end
NC_021831.1	-	454075	454605	seqID	+	start	end
NC_021831.1	+	454719	456296	seqID	-	start	end
NC_021831.1	-	456689	457435	seqID	+	start	end
NC_021831.1	-	457449	458981	seqID	+	start	end
NC_021831.1	+	459320	460585	seqID	-	start	end
NC_021831.1	+	460569	461339	seqID	-	start	end
NC_021831.1	+	461332	462009	seqID	-	start	end
NC_021831.1	+	461934	463037	seqID	-	start	end
NC_021831.1	+	463147	463623	seqID	-	start	end
NC_021831.1	+	463791	464927	seqID	-	start	end
NC_021831.1	+	464846	465775	seqID	-	start	end
NC_021831.1	+	466084	468297	seqID	-	start	end
NC_021831.1	+	468318	470429	seqID	-	start	end
NC_021831.1	+	470456	471388	seqID	-	start	end
NC_021831.1	+	471402	473579	seqID	-	start	end
NC_021831.1	+	473579	474589	seqID	-	start	end
NC_021831.1	+	474552	475517	seqID	-	start	end
NC_021831.1	+	475521	475688	seqID	-	start	end
NC_021831.1	-	475847	478720	seqID	+	start	end
NC_021831.1	-	478733	481696	seqID	+	start	end
NC_021831.1	-	481859	482338	seqID	+	start	end
NC_021831.1	-	482363	482653	seqID	+	start	end
NC_021831.1	-	483079	484848	seqID	+	start	end
NC_021831.1	-	484947	485999	seqID	+	start	end
NC_021831.1	-	486185	487999	seqID	+	start	end
NC_021831.1	+	488143	489303	seqID	-	start	end
NC_021831.1	+	489248	490228	seqID	-	start	end
NC_021831.1	+	490212	491051	seqID	-	start	end
NC_021831.1	+	491061	491627	seqID	-	start	end
NC_021831.1	+	491737	494037	seqID	-	start	end
NC_021831.1	-	494133	494465	seqID	+	start	end
NC_021831.1	-	494532	495971	seqID	+	start	end
NC_021831.1	-	496016	496090	seqID	+	start	end
NC_021831.1	-	496095	496178	seqID	+	start	end
NC_021831.1	+	496358	497101	seqID	-	start	end
NC_021831.1	+	497043	498386	seqID	-	start	end
NC_021831.1	+	498405	500837	seqID	-	start	end
NC_021831.1	+	501016	501399	seqID	-	start	end
NC_021831.1	-	501629	502685	seqID	+	start	end
NC_021831.1	-	502747	502959	seqID	+	start	end
NC_021831.1	+	503762	504400	seqID	-	start	end
NC_021831.1	-	504470	505529	seqID	+	start	end
NC_021831.1	-	505668	506525	seqID	+	start	end
NC_021831.1	-	506498	507289	seqID	+	start	end
NC_021831.1	-	507480	508217	seqID	+	start	end
NC_021831.1	-	508219	510198	seqID	+	start	end
NC_021831.1	+	510641	511033	seqID	-	start	end
NC_021831.1	+	511065	512000	seqID	-	start	end
NC_021831.1	+	512490	512663	seqID	-	start	end
NC_021831.1	+	512919	513125	seqID	-	start	end
NC_021831.1	+	513158	513340	seqID	-	start	end
NC_021831.1	-	513452	514831	seqID	+	start	end
NC_021831.1	+	515602	516042	seqID	-	start	end
NC_021831.1	+	516044	516934	seqID	-	start	end
NC_021831.1	+	516965	517948	seqID	-	start	end
NC_021831.1	+	518176	519189	seqID	-	start	end
NC_021831.1	+	519179	519949	seqID	-	start	end
NC_021831.1	+	519942	521483	seqID	-	start	end
NC_021831.1	-	521480	522355	seqID	+	start	end
NC_021831.1	-	522556	523239	seqID	+	start	end
NC_021831.1	-	523303	523830	seqID	+	start	end
NC_021831.1	+	524019	525692	seqID	-	start	end
NC_021831.1	+	526175	527524	seqID	-	start	end
NC_021831.1	+	527538	528179	seqID	-	start	end
NC_021831.1	+	528181	530442	seqID	-	start	end
NC_021831.1	+	530444	531868	seqID	-	start	end
NC_021831.1	+	531972	532637	seqID	-	start	end
NC_021831.1	+	532615	533571	seqID	-	start	end
NC_021831.1	-	533587	535479	seqID	+	start	end
NC_021831.1	-	535506	536654	seqID	+	start	end
NC_021831.1	-	536777	537628	seqID	+	start	end
NC_021831.1	-	537754	539049	seqID	+	start	end
NC_021831.1	-	539046	539426	seqID	+	start	end
NC_021831.1	-	539766	540083	seqID	+	start	end
NC_021831.1	+	540371	540928	seqID	-	start	end
NC_021831.1	+	540967	542814	seqID	-	start	end
NC_021831.1	+	542998	543894	seqID	-	start	end
NC_021831.1	+	543894	545012	seqID	-	start	end
NC_021831.1	-	545052	546278	seqID	+	start	end
NC_021831.1	-	546675	548051	seqID	+	start	end
NC_021831.1	-	548292	550193	seqID	+	start	end
NC_021831.1	-	550316	550828	seqID	+	start	end
NC_021831.1	-	550821	551717	seqID	+	start	end
NC_021831.1	-	551701	552423	seqID	+	start	end
NC_021831.1	-	552413	553303	seqID	+	start	end
NC_021831.1	-	553278	553946	seqID	+	start	end
NC_021831.1	-	554260	556116	seqID	+	start	end
NC_021831.1	-	556083	556469	seqID	+	start	end
NC_021831.1	-	556536	558287	seqID	+	start	end
NC_021831.1	-	558487	560325	seqID	+	start	end
NC_021831.1	-	560780	572293	seqID	+	start	end
NC_021831.1	-	572394	584255	seqID	+	start	end
NC_021831.1	-	584598	585194	seqID	+	start	end
NC_021831.1	-	585335	586132	seqID	+	start	end
NC_021831.1	-	586209	586284	seqID	+	start	end
NC_021831.1	-	586379	587515	seqID	+	start	end
NC_021831.1	-	587602	588489	seqID	+	start	end
NC_021831.1	-	588610	596565	seqID	+	start	end
NC_021831.1	+	596757	597341	seqID	-	start	end
NC_021831.1	+	597355	597960	seqID	-	start	end
NC_021831.1	+	598019	598240	seqID	-	start	end
NC_021831.1	+	598258	598695	seqID	-	start	end
NC_021831.1	+	598673	599587	seqID	-	start	end
NC_021831.1	-	599649	600344	seqID	+	start	end
NC_021831.1	-	600346	600795	seqID	+	start	end
NC_021831.1	-	601014	601098	seqID	+	start	end
NC_021831.1	-	601104	601196	seqID	+	start	end
NC_021831.1	+	601506	602870	seqID	-	start	end
NC_021831.1	+	603464	605545	seqID	-	start	end
NC_021831.1	-	605751	607130	seqID	+	start	end
NC_021831.1	-	607274	607879	seqID	+	start	end
NC_021831.1	-	607903	608682	seqID	+	start	end
NC_021831.1	-	608835	609776	seqID	+	start	end
NC_021831.1	-	609781	611844	seqID	+	start	end
NC_021831.1	-	611844	612560	seqID	+	start	end
NC_021831.1	-	612560	614341	seqID	+	start	end
NC_021831.1	+	614523	615437	seqID	-	start	end
NC_021831.1	+	615512	617248	seqID	-	start	end
NC_021831.1	+	617421	618161	seqID	-	start	end
NC_021831.1	+	618161	618889	seqID	-	start	end
NC_021831.1	-	618919	619575	seqID	+	start	end
NC_021831.1	-	619529	620641	seqID	+	start	end
