ID7422	+	101450	102796
ID7422	+	103011	104393
ID7422	+	104581	105864
ID7422	+	105869	106567
ID7422	+	107281	110232
ID7422	+	110543	110618
ID7422	+	110620	110695
ID7422	+	110698	110772
ID7422	+	110824	110914
ID7422	+	110919	110994
ID7422	+	111050	111126
ID7422	+	111131	111207
ID7422	+	111214	111290
ID7422	+	111372	111448
ID7422	+	111499	112317
ID7422	+	112601	112888
ID7422	+	113019	113441
ID7422	+	113746	114462
ID7422	+	114846	117688
ID7422	+	117681	120143
ID7422	+	120339	120671
ID7422	+	120829	122394
ID7422	+	122417	123004
ID7422	+	123161	123234
ID7422	+	123375	123866
ID7422	+	124395	125381
ID7422	+	125518	126435
ID7422	+	126460	129903
ID7422	+	129912	132842
ID7422	+	132847	134925
ID7422	+	135107	135834
ID7422	+	135953	136219
ID7422	+	136359	136742
ID7422	+	136807	139722
ID7422	+	139754	140566
ID7422	+	140607	141359
ID7422	+	141377	141619
ID7422	+	141623	143056
ID7422	+	143064	145433
ID7422	+	145426	146451
ID7422	+	146466	147299
ID7422	+	147303	147854
ID7422	+	147966	148955
ID7422	+	149105	149293
ID7422	+	149560	151128
ID7422	+	151345	151701
ID7422	+	151707	153536
ID7422	+	153514	156168
ID7422	+	156161	156745
ID7422	+	156745	158004
ID7422	+	158124	160430
ID7422	+	160589	160732
ID7422	+	160808	162049
ID7422	+	162795	163130
ID7422	+	163181	163393
ID7422	+	163619	166462
ID7422	+	166483	169641
ID7422	+	169906	171825
ID7422	+	172298	173266
ID7422	+	173328	173403
ID7422	+	173407	173492
ID7422	+	173873	174934
ID7422	+	175019	176608
ID7422	+	176621	177136
ID7422	+	177327	178451
ID7422	+	178451	179455
ID7422	+	179571	179646
ID7422	+	180282	181109
ID7422	+	181118	181867
ID7422	+	181957	182082
ID7422	+	182649	183521
ID7422	+	183490	184080
ID7422	+	184357	184551
ID7422	+	184607	184960
ID7422	+	185006	185200
ID7422	+	185193	185846
ID7422	+	186082	187518
ID7422	+	187614	188405
ID7422	+	188480	188755
ID7422	+	188784	189854
ID7422	+	189906	190565
ID7422	+	190716	191015
ID7422	+	191024	191278
ID7422	+	191539	192363
ID7422	+	192493	192589
ID7422	+	192616	193719
ID7422	+	193932	195386
ID7422	+	195512	196459
ID7422	+	196720	196803
ID7422	+	196865	199705
ID7422	+	199750	200835
ID7422	+	200822	201538
ID7422	+	201599	203002
ID7422	+	202993	203436
ID7422	+	203429	203953
ID7422	+	203943	204629
ID7422	+	204704	204778
ID7422	+	204837	205442
ID7422	+	205426	206076
ID7422	+	206086	206898
ID7422	+	206914	208149
ID7422	+	208345	209673
ID7422	+	209818	210240
ID7422	+	210316	210966
ID7422	+	210947	211804
ID7422	+	211805	212398
ID7422	+	212379	212939
ID7422	+	212966	213646
ID7422	+	214126	215007
ID7422	+	215014	215409
ID7422	+	215409	215861
ID7422	+	215879	216262
ID7422	+	216234	218273
ID7422	+	218351	219547
ID7422	+	219880	220284
ID7422	+	220271	220441
ID7422	+	220386	220529
ID7422	+	220501	220962
ID7422	+	220963	221676
ID7422	+	221669	222814
ID7422	+	222807	223235
ID7422	+	223216	223938
ID7422	+	224144	224506
ID7422	+	224509	225507
ID7422	+	225514	225918
ID7422	+	225921	226334
ID7422	+	226479	226592
ID7422	+	226638	226865
ID7422	+	226866	227618
ID7422	+	227609	228247
ID7422	+	228293	229714
ID7422	+	229714	230157
ID7422	+	230273	230923
ID7422	+	230925	231290
ID7422	+	231293	231832
ID7422	+	231839	232234
ID7422	+	232240	232425
ID7422	+	232472	233017
ID7422	+	233021	233344
ID7422	+	233349	233717
ID7422	+	233719	234006
ID7422	+	233999	234364
ID7422	+	234372	234782
ID7422	+	234785	235468
ID7422	+	235468	236079
ID7422	+	236093	236365
ID7422	+	236365	237213
ID7422	+	237336	237839
ID7422	+	237843	238487
ID7422	+	238480	239172
ID7422	+	239174	239494
ID7422	+	240064	240492
ID7422	+	240912	244193
ID7422	+	244214	246928
ID7422	+	247245	247928
ID7422	+	248003	250654
ID7422	+	250630	251061
ID7422	+	251067	251495
ID7422	+	251529	252083
ID7422	+	252061	252954
ID7422	+	252994	255141
ID7422	+	255264	256730
ID7422	+	256732	257562
ID7422	+	257551	258879
ID7422	+	258923	260539
ID7422	+	260714	261766
ID7422	+	262225	263325
ID7422	+	263325	264290
ID7422	+	264292	265704
ID7422	+	265694	267025
ID7422	+	267012	270884
ID7422	+	271321	273156
ID7422	+	273167	275845
ID7422	+	275936	276607
ID7422	+	277643	279805
ID7422	+	279860	280312
ID7422	+	280314	281393
ID7422	+	281762	281908
ID7422	+	282049	283305
ID7422	+	283801	285270
ID7422	+	285270	286286
ID7422	+	286270	287076
ID7422	+	287066	288085
ID7422	+	288085	290055
ID7422	+	290055	290957
ID7422	+	290969	292498
ID7422	+	292511	294325
ID7422	+	294348	295553
ID7422	+	295576	296619
ID7422	+	296730	297791
ID7422	+	297795	299186
ID7422	+	299167	299718
ID7422	+	300614	303211
ID7422	+	303301	304587
ID7422	+	304580	306283
ID7422	+	306358	306813
ID7422	+	306953	307225
ID7422	+	307389	311021
ID7422	+	311021	313663
ID7422	+	313696	315942
ID7422	+	315942	316250
ID7422	+	316250	317029
ID7422	+	317323	318681
ID7422	+	318690	319931
ID7422	+	320057	320593
ID7422	+	320596	321396
ID7422	+	321397	322395
ID7422	+	322412	322747
ID7422	+	322868	325021
ID7422	+	325083	325364
ID7422	+	325367	325951
ID7422	+	325954	326589
ID7422	+	326570	327442
ID7422	+	327446	328180
ID7422	+	328212	328748
ID7422	+	328773	329591
ID7422	+	329564	330466
ID7422	+	330456	331418
ID7422	+	331422	333500
ID7422	+	333570	334523
ID7422	+	334520	337135
ID7422	+	337225	337662
ID7422	+	337797	338288
ID7422	+	338419	341451
ID7422	+	341499	344600
ID7422	+	345100	345780
ID7422	+	345791	347947
ID7422	+	348006	348203
ID7422	+	348323	348397
ID7422	+	348401	348476
ID7422	+	348484	348559
ID7422	+	348564	348640
ID7422	+	348676	348759
ID7422	+	348812	349654
ID7422	+	349668	350477
ID7422	+	350479	351315
ID7422	+	351312	352127
ID7422	+	352636	354240
ID7422	+	354252	354839
ID7422	+	354821	355468
ID7422	+	355499	357409
ID7422	+	357414	357779
ID7422	+	357832	358515
ID7422	+	358537	358803
ID7422	+	359056	359508
ID7422	+	360118	360297
ID7422	+	360580	361733
ID7422	+	361747	361953
ID7422	+	361958	363544
ID7422	+	363649	365658
ID7422	+	365730	366086
ID7422	+	366909	368012
ID7422	+	368022	368285
ID7422	+	368303	368863
ID7422	+	368881	369606
ID7422	+	370358	371500
ID7422	+	371539	372381
ID7422	+	372552	373253
ID7422	+	373783	373962
ID7422	+	374457	376649
ID7422	+	376784	378216
ID7422	+	378209	378943
ID7422	+	378948	379199
ID7422	+	379514	381478
ID7422	+	381556	383838
ID7422	+	383804	384688
ID7422	+	384912	385061
ID7422	+	385193	391120
ID7422	+	391426	392598
ID7422	+	392601	393631
ID7422	+	393634	394497
ID7422	+	394478	394810
ID7422	+	395217	396053
ID7422	+	396056	398374
ID7422	+	398467	400419
ID7422	+	400568	402277
ID7422	+	402282	404699
ID7422	+	405352	406347
ID7422	+	406370	407698
ID7422	+	407688	408041
ID7422	+	408132	408347
ID7422	+	408375	408629
ID7422	+	409017	409304
ID7422	+	409618	409860
ID7422	+	409991	410656
ID7422	+	410755	412176
ID7422	+	412685	413593
ID7422	+	414627	415514
ID7422	+	416158	416253
ID7422	+	416210	416407
ID7422	+	416555	418039
ID7422	+	418029	418676
ID7422	+	419018	419650
ID7422	+	420064	421128
ID7422	+	421197	421844
ID7422	+	422407	422853
ID7422	+	423124	424890
ID7422	+	424877	425674
ID7422	+	426285	427673
ID7422	+	427749	429203
ID7422	+	429190	429585
ID7422	+	429677	429841
ID7422	+	429842	430033
ID7422	+	430122	432509
ID7422	+	432496	434385
ID7422	+	434388	435056
ID7422	+	435938	436075
ID7422	+	436431	436523
ID7422	+	436665	437678
ID7422	+	438060	438212
ID7422	+	438261	438395
ID7422	+	438698	438853
ID7422	+	439023	439586
ID7422	+	440057	440677
ID7422	+	441145	441270
ID7422	+	441585	441661
ID7422	+	441671	441745
ID7422	+	441814	442650
ID7422	+	443667	444458
ID7422	+	444657	445628
ID7422	+	445649	446989
ID7422	+	447149	449254
ID7422	+	449270	450868
ID7422	+	450900	451232
ID7422	+	451287	452933
ID7422	+	453047	454087
ID7422	+	454075	454605
ID7422	+	454719	456296
ID7422	+	456689	457435
ID7422	+	457449	458981
ID7422	+	459320	460585
ID7422	+	460569	461339
ID7422	+	461332	462009
ID7422	+	461934	463037
ID7422	+	463147	463623
ID7422	+	463791	464927
ID7422	+	464846	465775
ID7422	+	466084	468297
ID7422	+	468318	470429
ID7422	+	470456	471388
ID7422	+	471402	473579
ID7422	+	473579	474589
ID7422	+	474552	475517
ID7422	+	475521	475688
ID7422	+	475847	478720
ID7422	+	478733	481696
ID7422	+	481859	482338
ID7422	+	482363	482653
ID7422	+	483079	484848
ID7422	+	484947	485999
ID7422	+	486185	487999
ID7422	+	488143	489303
ID7422	+	489248	490228
ID7422	+	490212	491051
ID7422	+	491061	491627
ID7422	+	491737	494037
ID7422	+	494133	494465
ID7422	+	494532	495971
ID7422	+	496016	496090
ID7422	+	496095	496178
ID7422	+	496358	497101
ID7422	+	497043	498386
ID7422	+	498405	500837
ID7422	+	501016	501399
ID7422	+	501629	502685
ID7422	+	502747	502959
ID7422	+	503762	504400
ID7422	+	504470	505529
ID7422	+	505668	506525
ID7422	+	506498	507289
ID7422	+	507480	508217
ID7422	+	508219	510198
ID7422	+	510641	511033
ID7422	+	511065	512000
ID7422	+	512490	512663
ID7422	+	512919	513125
ID7422	+	513158	513340
ID7422	+	513452	514831
ID7422	+	515602	516042
ID7422	+	516044	516934
ID7422	+	516965	517948
ID7422	+	518176	519189
ID7422	+	519179	519949
ID7422	+	519942	521483
ID7422	+	521480	522355
ID7422	+	522556	523239
ID7422	+	523303	523830
ID7422	+	524019	525692
ID7422	+	526175	527524
ID7422	+	527538	528179
ID7422	+	528181	530442
ID7422	+	530444	531868
ID7422	+	531972	532637
ID7422	+	532615	533571
ID7422	+	533587	535479
ID7422	+	535506	536654
ID7422	+	536777	537628
ID7422	+	537754	539049
ID7422	+	539046	539426
ID7422	+	539766	540083
ID7422	+	540371	540928
ID7422	+	540967	542814
ID7422	+	542998	543894
ID7422	+	543894	545012
ID7422	+	545052	546278
ID7422	+	546675	548051
ID7422	+	548292	550193
ID7422	+	550316	550828
ID7422	+	550821	551717
ID7422	+	551701	552423
ID7422	+	552413	553303
ID7422	+	553278	553946
ID7422	+	554260	556116
ID7422	+	556083	556469
ID7422	+	556536	558287
ID7422	+	558487	560325
ID7422	+	560780	572293
ID7422	+	572394	584255
ID7422	+	584598	585194
ID7422	+	585335	586132
ID7422	+	586209	586284
ID7422	+	586379	587515
ID7422	+	587602	588489
ID7422	+	588610	596565
ID7422	+	596757	597341
ID7422	+	597355	597960
ID7422	+	598019	598240
ID7422	+	598258	598695
ID7422	+	598673	599587
ID7422	+	599649	600344
ID7422	+	600346	600795
ID7422	+	601014	601098
ID7422	+	601104	601196
ID7422	+	601506	602870
ID7422	+	603464	605545
ID7422	+	605751	607130
ID7422	+	607274	607879
ID7422	+	607903	608682
ID7422	+	608835	609776
ID7422	+	609781	611844
ID7422	+	611844	612560
ID7422	+	612560	614341
ID7422	+	614523	615437
ID7422	+	615512	617248
ID7422	+	617421	618161
ID7422	+	618161	618889
ID7422	+	618919	619575
ID7422	+	619529	620641
ID7422	+	620645	621565
ID7422	+	622123	623496
ID7422	+	623499	625037
ID7422	+	625037	627271
ID7422	+	627264	627734
ID7422	+	627735	628601
ID7422	+	628620	629180
ID7422	+	629199	630740
ID7422	+	631063	631866
ID7422	+	631911	632606
ID7422	+	632717	634177
ID7422	+	634187	634795
ID7422	+	635031	637679
ID7422	+	638032	639258
ID7422	+	639423	639677
ID7422	+	639810	641792
ID7422	+	641795	642076
ID7422	+	642079	643011
ID7422	+	643341	648965
ID7422	+	649091	653350
ID7422	+	653639	654919
ID7422	+	654903	656531
ID7422	+	656945	659269
ID7422	+	659269	660321
ID7422	+	660321	661478
ID7422	+	661471	662511
ID7422	+	662511	665327
ID7422	+	666377	667294
ID7422	+	667294	669141
ID7422	+	669371	670579
ID7422	+	670579	671532
ID7422	+	671651	672664
ID7422	+	672669	673469
ID7422	+	673657	674049
ID7422	+	674030	674881
ID7422	+	675170	676429
ID7422	+	676556	678094
ID7422	+	678094	679344
ID7422	+	679445	679912
ID7422	+	679899	680792
ID7422	+	681034	682062
ID7422	+	682098	682604
ID7422	+	683020	683274
ID7422	+	683650	683775
ID7422	+	684485	686308
ID7422	+	686537	692458
ID7422	+	692559	693767
ID7422	+	694062	696674
ID7422	+	696845	697105
ID7422	+	697141	697539
ID7422	+	697542	698156
ID7422	+	698249	698914
ID7422	+	699356	701917
ID7422	+	701958	702395
ID7422	+	702470	702931
ID7422	+	702991	704280
ID7422	+	704271	704396
ID7422	+	704419	708828
ID7422	+	708862	709788
ID7422	+	709790	710350
ID7422	+	710354	711064
ID7422	+	711224	712573
ID7422	+	712612	713139
ID7422	+	713159	713995
ID7422	+	714031	715746
ID7422	+	715731	716555
ID7422	+	716548	717408
ID7422	+	717395	718729
ID7422	+	718846	718980
ID7422	+	719996	721405
ID7422	+	721487	722182
ID7422	+	722480	723964
ID7422	+	724207	728328
ID7422	+	728649	729077
ID7422	+	729068	730171
ID7422	+	730171	731646
ID7422	+	731679	732458
ID7422	+	732776	734290
ID7422	+	734306	734581
ID7422	+	734571	735026
ID7422	+	735013	735327
ID7422	+	735328	735996
ID7422	+	735989	736612
ID7422	+	736599	737255
ID7422	+	737771	738478
ID7422	+	738465	740357
ID7422	+	740600	741262
ID7422	+	741392	742756
ID7422	+	742932	744086
ID7422	+	744139	744969
ID7422	+	744969	746750
ID7422	+	746774	747538
ID7422	+	747906	748523
ID7422	+	748637	749071
ID7422	+	749071	749898
ID7422	+	750009	750680
ID7422	+	750707	751840
ID7422	+	751862	752746
ID7422	+	752749	755454
ID7422	+	755388	755693
ID7422	+	755744	756073
ID7422	+	756085	757884
ID7422	+	757851	758141
ID7422	+	758151	759995
ID7422	+	759988	760215
ID7422	+	760522	762522
ID7422	+	762632	763795
ID7422	+	763878	764051
ID7422	+	764268	766007
ID7422	+	766011	766994
ID7422	+	767061	767417
ID7422	+	767454	770654
ID7422	+	770641	771387
ID7422	+	771371	771673
ID7422	+	771681	773198
ID7422	+	773362	774753
ID7422	+	774725	776515
ID7422	+	776736	778519
ID7422	+	778720	780153
ID7422	+	780211	781998
ID7422	+	782226	782331
ID7422	+	782368	783231
ID7422	+	783221	784024
ID7422	+	784075	784632
ID7422	+	784886	786241
ID7422	+	786403	787917
ID7422	+	787920	789632
ID7422	+	789632	790543
ID7422	+	790602	791156
ID7422	+	791223	791296
ID7422	+	791393	791662
ID7422	+	791906	792502
ID7422	+	792835	795270
ID7422	+	795314	797401
ID7422	+	797914	798750
ID7422	+	798716	799135
ID7422	+	799197	799616
ID7422	+	799623	803861
ID7422	+	803918	807580
ID7422	+	807787	808152
ID7422	+	808164	808661
ID7422	+	809084	811582
ID7422	+	811596	814064
ID7422	+	814102	815751
ID7422	+	816925	818016
ID7422	+	818027	819640
ID7422	+	819909	820208
ID7422	+	820381	822738
ID7422	+	823078	824688
ID7422	+	824697	826316
ID7422	+	826404	828155
ID7422	+	828269	830413
ID7422	+	830765	831502
ID7422	+	831502	832251
ID7422	+	832241	832828
ID7422	+	832835	835672
ID7422	+	835656	836624
ID7422	+	836708	836798
ID7422	+	837160	837732
ID7422	+	837752	837898
ID7422	+	837989	838129
ID7422	+	838180	838725
ID7422	+	838746	839447
ID7422	+	839481	840695
ID7422	+	840682	841365
ID7422	+	841349	842581
ID7422	+	842581	843972
ID7422	+	843965	844402
ID7422	+	844383	846380
ID7422	+	846384	848756
ID7422	+	848904	850943
ID7422	+	851237	851827
ID7422	+	851868	851944
ID7422	+	852015	852413
ID7422	+	852417	852851
ID7422	+	852984	853763
ID7422	+	853744	854991
ID7422	+	855087	856079
ID7422	+	856102	856710
ID7422	+	856848	858731
ID7422	+	858930	861869
ID7422	+	861991	862143
ID7422	+	862145	863182
ID7422	+	863236	864921
ID7422	+	864985	866550
ID7422	+	867105	870731
ID7422	+	870760	871287
ID7422	+	871413	874739
ID7422	+	875441	876868
ID7422	+	876856	878469
ID7422	+	878782	881685
ID7422	+	882171	883701
ID7422	+	884250	884864
ID7422	+	884905	885387
ID7422	+	885387	886949
ID7422	+	887029	887994
ID7422	+	888007	889920
ID7422	+	889931	892399
ID7422	+	892406	893446
ID7422	+	893463	896084
ID7422	+	896178	898006
ID7422	+	897996	898334
ID7422	+	898352	898495
