NC_021831.1	+	147303	147854
NC_021831.1	+	147966	148955
NC_021831.1	+	149105	149293
NC_021831.1	+	149560	151128
NC_021831.1	+	151345	151701
NC_021831.1	+	151707	153536
NC_021831.1	+	153514	156168
NC_021831.1	+	156161	156745
NC_021831.1	+	156745	158004
NC_021831.1	+	158124	160430
NC_021831.1	-	160589	160732
NC_021831.1	+	160808	162049
NC_021831.1	-	162795	163130
NC_021831.1	-	163181	163393
NC_021831.1	-	163619	166462
NC_021831.1	-	166483	169641
NC_021831.1	-	169906	171825
NC_021831.1	-	172298	173266
NC_021831.1	-	173328	173403
NC_021831.1	-	173407	173492
NC_021831.1	+	173873	174934
NC_021831.1	+	175019	176608
NC_021831.1	+	176621	177136
NC_021831.1	+	177327	178451
NC_021831.1	+	178451	179455
NC_021831.1	-	179571	179646
NC_021831.1	+	180282	181109
NC_021831.1	+	181118	181867
NC_021831.1	-	181957	182082
NC_021831.1	+	182649	183521
NC_021831.1	+	183490	184080
NC_021831.1	-	184357	184551
NC_021831.1	-	184607	184960
NC_021831.1	-	185006	185200
NC_021831.1	-	185193	185846
NC_021831.1	-	186082	187518
NC_021831.1	-	187614	188405
NC_021831.1	+	188480	188755
NC_021831.1	-	188784	189854
NC_021831.1	-	189906	190565
NC_021831.1	+	190716	191015
NC_021831.1	+	191024	191278
NC_021831.1	-	191539	192363
NC_021831.1	+	192493	192589
NC_021831.1	+	192616	193719
NC_021831.1	+	193932	195386
NC_021831.1	+	195512	196459
NC_021831.1	-	196720	196803
NC_021831.1	+	196865	199705
NC_021831.1	+	199750	200835
NC_021831.1	+	200822	201538
NC_021831.1	+	201599	203002
NC_021831.1	+	202993	203436
NC_021831.1	+	203429	203953
NC_021831.1	+	203943	204629
NC_021831.1	-	204704	204778
NC_021831.1	+	204837	205442
NC_021831.1	+	205426	206076
NC_021831.1	+	206086	206898
NC_021831.1	+	206914	208149
NC_021831.1	+	208345	209673
NC_021831.1	+	209818	210240
NC_021831.1	-	210316	210966
NC_021831.1	-	210947	211804
NC_021831.1	-	211805	212398
NC_021831.1	-	212379	212939
NC_021831.1	-	212966	213646
NC_021831.1	-	214126	215007
NC_021831.1	-	215014	215409
NC_021831.1	-	215409	215861
NC_021831.1	-	215879	216262
NC_021831.1	-	216234	218273
NC_021831.1	+	218351	219547
NC_021831.1	+	219880	220284
NC_021831.1	-	220271	220441
NC_021831.1	+	220386	220529
NC_021831.1	+	220501	220962
NC_021831.1	+	220963	221676
NC_021831.1	+	221669	222814
NC_021831.1	+	222807	223235
NC_021831.1	+	223216	223938
NC_021831.1	-	224144	224506
NC_021831.1	-	224509	225507
NC_021831.1	-	225514	225918
NC_021831.1	-	225921	226334
NC_021831.1	-	226479	226592
NC_021831.1	-	226638	226865
NC_021831.1	-	226866	227618
NC_021831.1	-	227609	228247
NC_021831.1	-	228293	229714
NC_021831.1	-	229714	230157
NC_021831.1	-	230273	230923
NC_021831.1	-	230925	231290
NC_021831.1	-	231293	231832
NC_021831.1	-	231839	232234
NC_021831.1	-	232240	232425
NC_021831.1	-	232472	233017
NC_021831.1	-	233021	233344
NC_021831.1	-	233349	233717
NC_021831.1	-	233719	234006
NC_021831.1	-	233999	234364
NC_021831.1	-	234372	234782
NC_021831.1	-	234785	235468
NC_021831.1	-	235468	236079
NC_021831.1	-	236093	236365
NC_021831.1	-	236365	237213
NC_021831.1	-	237336	237839
NC_021831.1	-	237843	238487
NC_021831.1	-	238480	239172
NC_021831.1	-	239174	239494
NC_021831.1	+	240064	240492
NC_021831.1	+	240912	244193
NC_021831.1	+	244214	246928
NC_021831.1	-	247245	247928
NC_021831.1	+	248003	250654
NC_021831.1	+	250630	251061
NC_021831.1	+	251067	251495
NC_021831.1	+	251529	252083
NC_021831.1	+	252061	252954
NC_021831.1	+	252994	255141
NC_021831.1	+	255264	256730
NC_021831.1	+	256732	257562
NC_021831.1	-	257551	258879
NC_021831.1	-	258923	260539
NC_021831.1	+	260714	261766
NC_021831.1	+	262225	263325
NC_021831.1	+	263325	264290
NC_021831.1	+	264292	265704
NC_021831.1	+	265694	267025
NC_021831.1	+	267012	270884
NC_021831.1	+	271321	273156
NC_021831.1	+	273167	275845
NC_021831.1	-	275936	276607
NC_021831.1	-	277643	279805
NC_021831.1	-	279860	280312
NC_021831.1	-	280314	281393
NC_021831.1	+	281762	281908
NC_021831.1	-	282049	283305
NC_021831.1	+	283801	285270
NC_021831.1	+	285270	286286
NC_021831.1	+	286270	287076
NC_021831.1	+	287066	288085
NC_021831.1	+	288085	290055
NC_021831.1	+	290055	290957
NC_021831.1	+	290969	292498
NC_021831.1	+	292511	294325
NC_021831.1	+	294348	295553
NC_021831.1	+	295576	296619
NC_021831.1	-	296730	297791
NC_021831.1	-	297795	299186
NC_021831.1	-	299167	299718
NC_021831.1	+	300614	303211
NC_021831.1	+	303301	304587
NC_021831.1	+	304580	306283
NC_021831.1	+	306358	306813
NC_021831.1	+	306953	307225
NC_021831.1	-	307389	311021
NC_021831.1	-	311021	313663
NC_021831.1	-	313696	315942
NC_021831.1	-	315942	316250
NC_021831.1	-	316250	317029
NC_021831.1	+	317323	318681
NC_021831.1	+	318690	319931
NC_021831.1	+	320057	320593
NC_021831.1	-	320596	321396
NC_021831.1	-	321397	322395
NC_021831.1	-	322412	322747
NC_021831.1	+	322868	325021
NC_021831.1	+	325083	325364
NC_021831.1	+	325367	325951
NC_021831.1	+	325954	326589
NC_021831.1	+	326570	327442
NC_021831.1	+	327446	328180
NC_021831.1	+	328212	328748
NC_021831.1	+	328773	329591
NC_021831.1	+	329564	330466
NC_021831.1	+	330456	331418
NC_021831.1	+	331422	333500
NC_021831.1	+	333570	334523
NC_021831.1	-	334520	337135
NC_021831.1	+	337225	337662
NC_021831.1	+	337797	338288
NC_021831.1	-	338419	341451
NC_021831.1	-	341499	344600
NC_021831.1	+	345100	345780
NC_021831.1	+	345791	347947
NC_021831.1	+	348006	348203
NC_021831.1	+	348323	348397
NC_021831.1	+	348401	348476
NC_021831.1	+	348484	348559
NC_021831.1	+	348564	348640
NC_021831.1	+	348676	348759
NC_021831.1	+	348812	349654
NC_021831.1	+	349668	350477
NC_021831.1	+	350479	351315
NC_021831.1	-	351312	352127
NC_021831.1	+	352636	354240
NC_021831.1	-	354252	354839
NC_021831.1	-	354821	355468
NC_021831.1	-	355499	357409
NC_021831.1	-	357414	357779
NC_021831.1	-	357832	358515
NC_021831.1	-	358537	358803
NC_021831.1	-	359056	359508
NC_021831.1	-	360118	360297
NC_021831.1	+	360580	361733
NC_021831.1	+	361747	361953
NC_021831.1	+	361958	363544
NC_021831.1	+	363649	365658
NC_021831.1	+	365730	366086
NC_021831.1	-	366909	368012
NC_021831.1	-	368022	368285
NC_021831.1	-	368303	368863
NC_021831.1	-	368881	369606
NC_021831.1	-	370358	371500
NC_021831.1	-	371539	372381
NC_021831.1	+	372552	373253
NC_021831.1	-	373783	373962
NC_021831.1	+	374457	376649
NC_021831.1	+	376784	378216
NC_021831.1	+	378209	378943
NC_021831.1	+	378948	379199
NC_021831.1	-	379514	381478
NC_021831.1	-	381556	383838
NC_021831.1	-	383804	384688
NC_021831.1	-	384912	385061
NC_021831.1	+	385193	391120
NC_021831.1	-	391426	392598
NC_021831.1	-	392601	393631
NC_021831.1	-	393634	394497
NC_021831.1	-	394478	394810
NC_021831.1	+	395217	396053
NC_021831.1	+	396056	398374
NC_021831.1	+	398467	400419
NC_021831.1	+	400568	402277
NC_021831.1	+	402282	404699
NC_021831.1	+	405352	406347
NC_021831.1	+	406370	407698
NC_021831.1	+	407688	408041
NC_021831.1	+	408132	408347
NC_021831.1	-	408375	408629
NC_021831.1	-	409017	409304
NC_021831.1	+	409618	409860
NC_021831.1	-	409991	410656
NC_021831.1	-	410755	412176
NC_021831.1	+	412685	413593
NC_021831.1	+	414627	415514
NC_021831.1	-	416158	416253
NC_021831.1	+	416210	416407
NC_021831.1	-	416555	418039
NC_021831.1	-	418029	418676
NC_021831.1	-	419018	419650
NC_021831.1	+	420064	421128
NC_021831.1	+	421197	421844
NC_021831.1	-	422407	422853
NC_021831.1	+	423124	424890
NC_021831.1	+	424877	425674
NC_021831.1	-	426285	427673
NC_021831.1	-	427749	429203
NC_021831.1	-	429190	429585
NC_021831.1	+	429677	429841
NC_021831.1	-	429842	430033
NC_021831.1	-	430122	432509
NC_021831.1	-	432496	434385
NC_021831.1	-	434388	435056
NC_021831.1	+	435938	436075
NC_021831.1	+	436431	436523
NC_021831.1	-	436665	437678
NC_021831.1	-	438060	438212
NC_021831.1	-	438261	438395
NC_021831.1	+	438698	438853
NC_021831.1	+	439023	439586
NC_021831.1	+	440057	440677
NC_021831.1	-	441145	441270
NC_021831.1	-	441585	441661
NC_021831.1	-	441671	441745
NC_021831.1	-	441814	442650
NC_021831.1	-	443667	444458
NC_021831.1	-	444657	445628
NC_021831.1	-	445649	446989
NC_021831.1	+	447149	449254
NC_021831.1	+	449270	450868
NC_021831.1	+	450900	451232
NC_021831.1	-	451287	452933
NC_021831.1	-	453047	454087
NC_021831.1	-	454075	454605
NC_021831.1	+	454719	456296
NC_021831.1	-	456689	457435
NC_021831.1	-	457449	458981
NC_021831.1	+	459320	460585
NC_021831.1	+	460569	461339
NC_021831.1	+	461332	462009
NC_021831.1	+	461934	463037
NC_021831.1	+	463147	463623
NC_021831.1	+	463791	464927
NC_021831.1	+	464846	465775
NC_021831.1	+	466084	468297
NC_021831.1	+	468318	470429
NC_021831.1	+	470456	471388
NC_021831.1	+	471402	473579
NC_021831.1	+	473579	474589
NC_021831.1	+	474552	475517
NC_021831.1	+	475521	475688
NC_021831.1	-	475847	478720
NC_021831.1	-	478733	481696
NC_021831.1	-	481859	482338
NC_021831.1	-	482363	482653
NC_021831.1	-	483079	484848
NC_021831.1	-	484947	485999
NC_021831.1	-	486185	487999
NC_021831.1	+	488143	489303
NC_021831.1	+	489248	490228
NC_021831.1	+	490212	491051
NC_021831.1	+	491061	491627
NC_021831.1	+	491737	494037
NC_021831.1	-	494133	494465
NC_021831.1	-	494532	495971
NC_021831.1	-	496016	496090
NC_021831.1	-	496095	496178
NC_021831.1	+	496358	497101
NC_021831.1	+	497043	498386
NC_021831.1	+	498405	500837
NC_021831.1	+	501016	501399
NC_021831.1	-	501629	502685
NC_021831.1	-	502747	502959
NC_021831.1	+	503762	504400
NC_021831.1	-	504470	505529
NC_021831.1	-	505668	506525
NC_021831.1	-	506498	507289
NC_021831.1	-	507480	508217
NC_021831.1	-	508219	510198
NC_021831.1	+	510641	511033
NC_021831.1	+	511065	512000
NC_021831.1	+	512490	512663
NC_021831.1	+	512919	513125
NC_021831.1	+	513158	513340
NC_021831.1	-	513452	514831
NC_021831.1	+	515602	516042
NC_021831.1	+	516044	516934
NC_021831.1	+	516965	517948
NC_021831.1	+	518176	519189
NC_021831.1	+	519179	519949
NC_021831.1	+	519942	521483
NC_021831.1	-	521480	522355
NC_021831.1	-	522556	523239
NC_021831.1	-	523303	523830
NC_021831.1	+	524019	525692
NC_021831.1	+	526175	527524
NC_021831.1	+	527538	528179
NC_021831.1	+	528181	530442
NC_021831.1	+	530444	531868
NC_021831.1	+	531972	532637
NC_021831.1	+	532615	533571
NC_021831.1	-	533587	535479
NC_021831.1	-	535506	536654
NC_021831.1	-	536777	537628
NC_021831.1	-	537754	539049
NC_021831.1	-	539046	539426
NC_021831.1	-	539766	540083
NC_021831.1	+	540371	540928
NC_021831.1	+	540967	542814
NC_021831.1	+	542998	543894
NC_021831.1	+	543894	545012
NC_021831.1	-	545052	546278
NC_021831.1	-	546675	548051
NC_021831.1	-	548292	550193
NC_021831.1	-	550316	550828
NC_021831.1	-	550821	551717
NC_021831.1	-	551701	552423
NC_021831.1	-	552413	553303
NC_021831.1	-	553278	553946
NC_021831.1	-	554260	556116
NC_021831.1	-	556083	556469
NC_021831.1	-	556536	558287
NC_021831.1	-	558487	560325
NC_021831.1	-	560780	572293
NC_021831.1	-	572394	584255
NC_021831.1	-	584598	585194
NC_021831.1	-	585335	586132
NC_021831.1	-	586209	586284
NC_021831.1	-	586379	587515
NC_021831.1	-	587602	588489
NC_021831.1	-	588610	596565
NC_021831.1	+	596757	597341
NC_021831.1	+	597355	597960
NC_021831.1	+	598019	598240
NC_021831.1	+	598258	598695
NC_021831.1	+	598673	599587
NC_021831.1	-	599649	600344
NC_021831.1	-	600346	600795
NC_021831.1	-	601014	601098
NC_021831.1	-	601104	601196
NC_021831.1	+	601506	602870
NC_021831.1	+	603464	605545
NC_021831.1	-	605751	607130
NC_021831.1	-	607274	607879
NC_021831.1	-	607903	608682
NC_021831.1	-	608835	609776
NC_021831.1	-	609781	611844
NC_021831.1	-	611844	612560
NC_021831.1	-	612560	614341
NC_021831.1	+	614523	615437
NC_021831.1	+	615512	617248
NC_021831.1	+	617421	618161
NC_021831.1	+	618161	618889
NC_021831.1	-	618919	619575
NC_021831.1	-	619529	620641
NC_021831.1	-	620645	621565
NC_021831.1	-	622123	623496
NC_021831.1	-	623499	625037
NC_021831.1	-	625037	627271
NC_021831.1	-	627264	627734
NC_021831.1	-	627735	628601
NC_021831.1	-	628620	629180
NC_021831.1	-	629199	630740
NC_021831.1	+	631063	631866
NC_021831.1	-	631911	632606
NC_021831.1	-	632717	634177
NC_021831.1	-	634187	634795
NC_021831.1	-	635031	637679
NC_021831.1	+	638032	639258
NC_021831.1	+	639423	639677
NC_021831.1	+	639810	641792
NC_021831.1	+	641795	642076
NC_021831.1	+	642079	643011
NC_021831.1	-	643341	648965
NC_021831.1	-	649091	653350
NC_021831.1	-	653639	654919
NC_021831.1	-	654903	656531
NC_021831.1	-	656945	659269
NC_021831.1	-	659269	660321
NC_021831.1	-	660321	661478
NC_021831.1	-	661471	662511
NC_021831.1	-	662511	665327
NC_021831.1	+	666377	667294
NC_021831.1	+	667294	669141
NC_021831.1	-	669371	670579
NC_021831.1	-	670579	671532
NC_021831.1	-	671651	672664
NC_021831.1	-	672669	673469
NC_021831.1	-	673657	674049
NC_021831.1	-	674030	674881
NC_021831.1	+	675170	676429
NC_021831.1	+	676556	678094
NC_021831.1	+	678094	679344
NC_021831.1	+	679445	679912
NC_021831.1	+	679899	680792
NC_021831.1	-	681034	682062
NC_021831.1	-	682098	682604
NC_021831.1	-	683020	683274
NC_021831.1	-	683650	683775
NC_021831.1	-	684485	686308
NC_021831.1	+	686537	692458
NC_021831.1	-	692559	693767
NC_021831.1	-	694062	696674
NC_021831.1	-	696845	697105
NC_021831.1	-	697141	697539
NC_021831.1	-	697542	698156
NC_021831.1	-	698249	698914
NC_021831.1	+	699356	701917
NC_021831.1	-	701958	702395
NC_021831.1	-	702470	702931
NC_021831.1	-	702991	704280
NC_021831.1	-	704271	704396
NC_021831.1	-	704419	708828
NC_021831.1	-	708862	709788
NC_021831.1	-	709790	710350
NC_021831.1	-	710354	711064
NC_021831.1	+	711224	712573
NC_021831.1	+	712612	713139
NC_021831.1	-	713159	713995
NC_021831.1	-	714031	715746
NC_021831.1	-	715731	716555
NC_021831.1	-	716548	717408
NC_021831.1	-	717395	718729
NC_021831.1	-	718846	718980
NC_021831.1	+	719996	721405
NC_021831.1	-	721487	722182
NC_021831.1	+	722480	723964
NC_021831.1	-	724207	728328
NC_021831.1	-	728649	729077
NC_021831.1	-	729068	730171
NC_021831.1	-	730171	731646
NC_021831.1	+	731679	732458
NC_021831.1	-	732776	734290
NC_021831.1	-	734306	734581
NC_021831.1	-	734571	735026
NC_021831.1	-	735013	735327
NC_021831.1	-	735328	735996
NC_021831.1	-	735989	736612
NC_021831.1	-	736599	737255
NC_021831.1	-	737771	738478
NC_021831.1	-	738465	740357
NC_021831.1	+	740600	741262
NC_021831.1	-	741392	742756
NC_021831.1	+	742932	744086
NC_021831.1	-	744139	744969
NC_021831.1	-	744969	746750
NC_021831.1	-	746774	747538
NC_021831.1	+	747906	748523
NC_021831.1	+	748637	749071
NC_021831.1	+	749071	749898
NC_021831.1	-	750009	750680
NC_021831.1	-	750707	751840
NC_021831.1	-	751862	752746
NC_021831.1	-	752749	755454
NC_021831.1	-	755388	755693
NC_021831.1	-	755744	756073
NC_021831.1	-	756085	757884
NC_021831.1	-	757851	758141
NC_021831.1	-	758151	759995
NC_021831.1	-	759988	760215
NC_021831.1	+	760522	762522
NC_021831.1	-	762632	763795
NC_021831.1	+	763878	764051
NC_021831.1	-	764268	766007
NC_021831.1	-	766011	766994
NC_021831.1	+	767061	767417
NC_021831.1	+	767454	770654
NC_021831.1	+	770641	771387
NC_021831.1	+	771371	771673
NC_021831.1	+	771681	773198
NC_021831.1	+	773362	774753
NC_021831.1	+	774725	776515
NC_021831.1	+	776736	778519
NC_021831.1	+	778720	780153
NC_021831.1	+	780211	781998
NC_021831.1	+	782226	782331
NC_021831.1	+	782368	783231
NC_021831.1	+	783221	784024
NC_021831.1	+	784075	784632
NC_021831.1	+	784886	786241
NC_021831.1	+	786403	787917
NC_021831.1	+	787920	789632
NC_021831.1	+	789632	790543
NC_021831.1	+	790602	791156
NC_021831.1	+	791223	791296
NC_021831.1	+	791393	791662
NC_021831.1	+	791906	792502
NC_021831.1	-	792835	795270
NC_021831.1	-	795314	797401
NC_021831.1	-	797914	798750
NC_021831.1	-	798716	799135
NC_021831.1	-	799197	799616
NC_021831.1	-	799623	803861
NC_021831.1	-	803918	807580
NC_021831.1	-	807787	808152
NC_021831.1	-	808164	808661
NC_021831.1	+	809084	811582
NC_021831.1	+	811596	814064
NC_021831.1	-	814102	815751
NC_021831.1	+	816925	818016
NC_021831.1	+	818027	819640
NC_021831.1	+	819909	820208
NC_021831.1	-	820381	822738
NC_021831.1	+	823078	824688
NC_021831.1	+	824697	826316
NC_021831.1	-	826404	828155
NC_021831.1	-	828269	830413
NC_021831.1	+	830765	831502
NC_021831.1	+	831502	832251
NC_021831.1	+	832241	832828
NC_021831.1	+	832835	835672
NC_021831.1	-	835656	836624
NC_021831.1	+	836708	836798
NC_021831.1	-	837160	837732
NC_021831.1	-	837752	837898
NC_021831.1	-	837989	838129
NC_021831.1	-	838180	838725
NC_021831.1	-	838746	839447
NC_021831.1	-	839481	840695
NC_021831.1	-	840682	841365
NC_021831.1	-	841349	842581
NC_021831.1	-	842581	843972
NC_021831.1	-	843965	844402
NC_021831.1	-	844383	846380
NC_021831.1	-	846384	848756
NC_021831.1	+	848904	850943
NC_021831.1	+	851237	851827
NC_021831.1	-	851868	851944
NC_021831.1	-	852015	852413
NC_021831.1	-	852417	852851
NC_021831.1	-	852984	853763
NC_021831.1	-	853744	854991
NC_021831.1	+	855087	856079
NC_021831.1	+	856102	856710
NC_021831.1	+	856848	858731
NC_021831.1	+	858930	861869
NC_021831.1	+	861991	862143
NC_021831.1	+	862145	863182
NC_021831.1	+	863236	864921
NC_021831.1	+	864985	866550
NC_021831.1	-	867105	870731
NC_021831.1	-	870760	871287
NC_021831.1	-	871413	874739
NC_021831.1	+	875441	876868
NC_021831.1	+	876856	878469
NC_021831.1	-	878782	881685
NC_021831.1	-	882171	883701
NC_021831.1	+	884250	884864
NC_021831.1	+	884905	885387
NC_021831.1	+	885387	886949
NC_021831.1	+	887029	887994
NC_021831.1	+	888007	889920
NC_021831.1	+	889931	892399
NC_021831.1	-	892406	893446
NC_021831.1	-	893463	896084
NC_021831.1	-	896178	898006
NC_021831.1	-	897996	898334
NC_021831.1	-	898352	898495
