NZ_CP157501.1	+	94478	94750
NZ_CP157501.1	+	94753	94983
NZ_CP157501.1	+	94984	96780
NZ_CP157501.1	+	96851	97798
NZ_CP157501.1	-	98114	100198
NZ_CP157501.1	-	100211	100681
NZ_CP157501.1	-	100734	101153
NZ_CP157501.1	-	101284	101664
NZ_CP157501.1	-	101668	102180
NZ_CP157501.1	-	102171	102671
NZ_CP157501.1	+	102936	104282
NZ_CP157501.1	+	104497	105879
NZ_CP157501.1	-	106061	107344
NZ_CP157501.1	-	107349	108047
NZ_CP157501.1	-	108763	111714
NZ_CP157501.1	-	112025	112100
NZ_CP157501.1	-	112102	112177
NZ_CP157501.1	-	112180	112254
NZ_CP157501.1	-	112306	112396
NZ_CP157501.1	-	112401	112476
NZ_CP157501.1	-	112537	112613
NZ_CP157501.1	-	112618	112694
NZ_CP157501.1	-	112701	112777
NZ_CP157501.1	-	112859	112935
NZ_CP157501.1	+	112986	113804
NZ_CP157501.1	-	114090	115562
NZ_CP157501.1	-	115552	117633
NZ_CP157501.1	+	117952	118213
NZ_CP157501.1	+	118487	119203
NZ_CP157501.1	-	119588	122431
NZ_CP157501.1	-	122424	124883
NZ_CP157501.1	-	125079	125411
NZ_CP157501.1	+	125566	127131
NZ_CP157501.1	-	127154	127741
NZ_CP157501.1	+	127898	127971
NZ_CP157501.1	+	128115	128606
NZ_CP157501.1	+	129130	130116
NZ_CP157501.1	+	130253	131170
NZ_CP157501.1	+	131195	134638
NZ_CP157501.1	+	134647	137577
NZ_CP157501.1	-	137582	139660
NZ_CP157501.1	+	139842	140570
NZ_CP157501.1	+	140689	140955
NZ_CP157501.1	+	141086	141468
NZ_CP157501.1	-	141532	144510
NZ_CP157501.1	-	144531	147830
NZ_CP157501.1	-	148242	148670
NZ_CP157501.1	+	149240	149560
NZ_CP157501.1	+	149562	150254
NZ_CP157501.1	+	150247	150891
NZ_CP157501.1	+	150895	151398
NZ_CP157501.1	+	151519	152367
NZ_CP157501.1	+	152367	152639
NZ_CP157501.1	+	152654	153265
NZ_CP157501.1	+	153265	153948
NZ_CP157501.1	+	153951	154361
NZ_CP157501.1	+	154369	154734
NZ_CP157501.1	+	154727	155014
NZ_CP157501.1	+	155016	155384
NZ_CP157501.1	+	155389	155712
NZ_CP157501.1	+	155716	156261
NZ_CP157501.1	+	156309	156494
NZ_CP157501.1	+	156500	156895
NZ_CP157501.1	+	156902	157441
NZ_CP157501.1	+	157444	157809
NZ_CP157501.1	+	157811	158461
NZ_CP157501.1	+	158572	159015
NZ_CP157501.1	+	159015	160436
NZ_CP157501.1	+	160482	161120
NZ_CP157501.1	+	161111	161863
NZ_CP157501.1	+	161864	162091
NZ_CP157501.1	+	162137	162250
NZ_CP157501.1	+	162395	162808
NZ_CP157501.1	+	162811	163215
NZ_CP157501.1	+	163222	164220
NZ_CP157501.1	+	164223	164585
NZ_CP157501.1	-	164792	165514
NZ_CP157501.1	-	165495	165923
NZ_CP157501.1	-	165916	167061
NZ_CP157501.1	-	167054	167767
NZ_CP157501.1	-	167768	168163
NZ_CP157501.1	-	168201	168962
NZ_CP157501.1	-	169184	170380
NZ_CP157501.1	+	170458	172497
NZ_CP157501.1	+	172469	172852
NZ_CP157501.1	+	172870	173322
NZ_CP157501.1	+	173322	173717
NZ_CP157501.1	+	173724	174605
NZ_CP157501.1	+	175085	175765
NZ_CP157501.1	+	175792	176352
NZ_CP157501.1	+	176333	176926
NZ_CP157501.1	+	176927	177784
NZ_CP157501.1	+	177765	178415
NZ_CP157501.1	-	178495	178917
NZ_CP157501.1	-	178993	180390
NZ_CP157501.1	-	180582	181817
NZ_CP157501.1	-	181833	182645
NZ_CP157501.1	-	182655	183305
NZ_CP157501.1	-	183289	183894
NZ_CP157501.1	+	183953	184027
NZ_CP157501.1	-	184034	184792
NZ_CP157501.1	-	184779	185303
NZ_CP157501.1	-	185296	185700
NZ_CP157501.1	-	185691	187094
NZ_CP157501.1	-	187155	187871
NZ_CP157501.1	-	187858	188943
NZ_CP157501.1	-	188988	191831
NZ_CP157501.1	+	191890	191973
NZ_CP157501.1	-	192233	193180
NZ_CP157501.1	-	193306	194760
NZ_CP157501.1	-	194973	196076
NZ_CP157501.1	-	196103	196199
NZ_CP157501.1	+	196328	197152
NZ_CP157501.1	-	197409	197663
NZ_CP157501.1	-	197672	197971
NZ_CP157501.1	+	198122	198781
NZ_CP157501.1	+	198833	199903
NZ_CP157501.1	-	199932	200207
NZ_CP157501.1	+	200282	201073
NZ_CP157501.1	+	201169	202605
NZ_CP157501.1	+	202831	203487
NZ_CP157501.1	+	203480	203674
NZ_CP157501.1	+	203720	204073
NZ_CP157501.1	+	204129	204323
NZ_CP157501.1	-	204487	205188
NZ_CP157501.1	-	205157	206029
NZ_CP157501.1	+	206683	206758
NZ_CP157501.1	-	206875	207879
NZ_CP157501.1	-	207879	209003
NZ_CP157501.1	-	209194	209709
NZ_CP157501.1	-	209722	211311
NZ_CP157501.1	-	211396	212613
NZ_CP157501.1	+	212841	212926
NZ_CP157501.1	+	212930	213005
NZ_CP157501.1	+	213067	214035
NZ_CP157501.1	+	214508	216427
NZ_CP157501.1	+	216688	219878
NZ_CP157501.1	+	219901	223773
NZ_CP157501.1	+	223825	226539
NZ_CP157501.1	-	226856	227539
NZ_CP157501.1	+	227614	230265
NZ_CP157501.1	+	230241	230672
NZ_CP157501.1	+	230677	231105
NZ_CP157501.1	+	231139	231693
NZ_CP157501.1	+	231671	232564
NZ_CP157501.1	+	232604	234751
NZ_CP157501.1	+	234874	236340
NZ_CP157501.1	+	236342	237172
NZ_CP157501.1	-	237161	238489
NZ_CP157501.1	-	238533	240149
NZ_CP157501.1	+	240319	241371
NZ_CP157501.1	+	241830	242930
NZ_CP157501.1	+	242930	243895
NZ_CP157501.1	+	243897	245309
NZ_CP157501.1	+	245299	246630
NZ_CP157501.1	+	246617	252760
NZ_CP157501.1	+	252771	255449
NZ_CP157501.1	-	255540	256211
NZ_CP157501.1	+	256823	257212
NZ_CP157501.1	-	257251	259413
NZ_CP157501.1	-	259469	259921
NZ_CP157501.1	-	259925	261004
NZ_CP157501.1	+	261374	261520
NZ_CP157501.1	-	261661	262917
NZ_CP157501.1	+	263209	263340
NZ_CP157501.1	+	263441	264910
NZ_CP157501.1	+	264910	265926
NZ_CP157501.1	+	265910	266716
NZ_CP157501.1	+	266706	267725
NZ_CP157501.1	+	267725	269695
NZ_CP157501.1	+	269695	270597
NZ_CP157501.1	+	270609	272138
NZ_CP157501.1	+	272151	273965
NZ_CP157501.1	+	273988	275193
NZ_CP157501.1	+	275216	276259
NZ_CP157501.1	-	276370	277431
NZ_CP157501.1	-	277435	278826
NZ_CP157501.1	-	278807	279358
NZ_CP157501.1	+	280255	282852
NZ_CP157501.1	+	282942	284228
NZ_CP157501.1	+	284221	285924
NZ_CP157501.1	+	285999	286454
NZ_CP157501.1	+	286593	286865
NZ_CP157501.1	-	287029	290661
NZ_CP157501.1	-	290661	293303
NZ_CP157501.1	-	293336	295582
NZ_CP157501.1	-	295582	295890
NZ_CP157501.1	-	295890	296669
NZ_CP157501.1	+	296963	298321
NZ_CP157501.1	+	298330	299571
NZ_CP157501.1	+	299721	300257
NZ_CP157501.1	-	300260	301060
NZ_CP157501.1	-	301061	302059
NZ_CP157501.1	-	302076	302411
NZ_CP157501.1	+	302532	304685
NZ_CP157501.1	+	304747	305028
NZ_CP157501.1	+	305031	305615
NZ_CP157501.1	+	305618	306253
NZ_CP157501.1	+	306234	307106
NZ_CP157501.1	+	307110	307844
NZ_CP157501.1	+	307876	308412
NZ_CP157501.1	+	308439	309257
NZ_CP157501.1	+	309230	310132
NZ_CP157501.1	+	310122	311084
NZ_CP157501.1	+	311088	313166
NZ_CP157501.1	+	313236	314189
NZ_CP157501.1	-	314186	316801
NZ_CP157501.1	+	316891	317328
NZ_CP157501.1	+	317463	317954
NZ_CP157501.1	-	318085	321117
NZ_CP157501.1	-	321165	324266
NZ_CP157501.1	+	324769	325449
NZ_CP157501.1	+	325460	327616
NZ_CP157501.1	+	327675	327872
NZ_CP157501.1	+	327990	328064
NZ_CP157501.1	+	328068	328143
NZ_CP157501.1	+	328151	328226
NZ_CP157501.1	+	328231	328307
NZ_CP157501.1	+	328343	328426
NZ_CP157501.1	+	328487	329329
NZ_CP157501.1	+	329343	330152
NZ_CP157501.1	+	330154	330990
NZ_CP157501.1	-	330987	331802
NZ_CP157501.1	+	332323	333927
NZ_CP157501.1	-	333939	334526
NZ_CP157501.1	-	334508	335155
NZ_CP157501.1	-	335186	337096
NZ_CP157501.1	-	337101	337466
NZ_CP157501.1	-	337519	338202
NZ_CP157501.1	-	338224	338490
NZ_CP157501.1	-	338744	339196
NZ_CP157501.1	-	339642	339983
NZ_CP157501.1	+	340105	340521
NZ_CP157501.1	+	340569	342578
NZ_CP157501.1	+	342608	344383
NZ_CP157501.1	-	344503	345606
NZ_CP157501.1	-	345616	345879
NZ_CP157501.1	-	345897	346457
NZ_CP157501.1	-	346475	347200
NZ_CP157501.1	-	347934	349118
NZ_CP157501.1	-	349311	350453
NZ_CP157501.1	-	350492	351358
NZ_CP157501.1	+	351458	352222
NZ_CP157501.1	-	352708	352887
NZ_CP157501.1	+	353433	355556
NZ_CP157501.1	+	355690	357123
NZ_CP157501.1	+	357116	357850
NZ_CP157501.1	+	357888	358106
NZ_CP157501.1	-	358423	360375
NZ_CP157501.1	-	360453	362735
NZ_CP157501.1	-	362701	363585
NZ_CP157501.1	-	363809	363970
NZ_CP157501.1	+	364096	370023
NZ_CP157501.1	-	370329	371501
NZ_CP157501.1	-	371504	372535
NZ_CP157501.1	-	372538	373401
NZ_CP157501.1	-	373382	373714
NZ_CP157501.1	+	374126	374962
NZ_CP157501.1	+	374965	377283
NZ_CP157501.1	+	377375	379327
NZ_CP157501.1	+	379475	381178
NZ_CP157501.1	+	381183	383603
NZ_CP157501.1	-	383934	384095
NZ_CP157501.1	-	384467	385939
NZ_CP157501.1	-	385929	386576
NZ_CP157501.1	+	387112	387348
NZ_CP157501.1	-	387480	388145
NZ_CP157501.1	-	388244	389665
NZ_CP157501.1	-	389834	390721
NZ_CP157501.1	-	391755	392663
NZ_CP157501.1	-	392852	393079
NZ_CP157501.1	-	393282	393914
NZ_CP157501.1	+	394332	395396
NZ_CP157501.1	+	395465	396112
NZ_CP157501.1	-	396643	397089
NZ_CP157501.1	+	397598	398395
NZ_CP157501.1	-	398970	400442
NZ_CP157501.1	-	400444	401886
NZ_CP157501.1	-	401873	402271
NZ_CP157501.1	+	402363	402527
NZ_CP157501.1	-	402808	405195
NZ_CP157501.1	-	405182	407074
NZ_CP157501.1	-	407078	407749
NZ_CP157501.1	+	409146	409238
NZ_CP157501.1	-	409380	410393
NZ_CP157501.1	-	410974	411108
NZ_CP157501.1	+	411381	412292
NZ_CP157501.1	-	413152	413274
NZ_CP157501.1	-	413857	413982
NZ_CP157501.1	-	414298	414374
NZ_CP157501.1	-	414384	414458
NZ_CP157501.1	-	414526	415362
NZ_CP157501.1	-	416379	417170
NZ_CP157501.1	-	417368	418339
NZ_CP157501.1	-	418360	419700
NZ_CP157501.1	+	419860	421965
NZ_CP157501.1	+	421981	423579
NZ_CP157501.1	+	423611	423943
NZ_CP157501.1	-	423998	425653
NZ_CP157501.1	-	425767	427341
NZ_CP157501.1	+	427455	429038
NZ_CP157501.1	-	429424	430170
NZ_CP157501.1	-	430184	431716
NZ_CP157501.1	+	432055	433320
NZ_CP157501.1	+	433304	434074
NZ_CP157501.1	+	434067	435773
NZ_CP157501.1	+	435883	436359
NZ_CP157501.1	+	436527	437663
NZ_CP157501.1	+	437582	438511
NZ_CP157501.1	+	438825	441038
NZ_CP157501.1	+	441059	443170
NZ_CP157501.1	+	443197	444129
NZ_CP157501.1	+	444143	446320
NZ_CP157501.1	+	446320	447330
NZ_CP157501.1	+	447293	448258
NZ_CP157501.1	+	448262	448429
NZ_CP157501.1	-	448591	451464
NZ_CP157501.1	-	451477	454407
NZ_CP157501.1	-	454573	455052
NZ_CP157501.1	-	455077	455367
NZ_CP157501.1	-	455791	457560
NZ_CP157501.1	-	457658	458710
NZ_CP157501.1	-	458896	460710
NZ_CP157501.1	+	460854	462014
NZ_CP157501.1	+	461959	462939
NZ_CP157501.1	+	462923	463762
NZ_CP157501.1	+	463772	464338
NZ_CP157501.1	+	464449	466749
NZ_CP157501.1	-	466845	467177
NZ_CP157501.1	-	467244	468683
NZ_CP157501.1	-	468728	468802
NZ_CP157501.1	-	468807	468890
NZ_CP157501.1	+	469222	470997
NZ_CP157501.1	+	471083	471283
NZ_CP157501.1	+	471550	471756
NZ_CP157501.1	+	471856	472038
NZ_CP157501.1	-	472150	473529
NZ_CP157501.1	+	474302	474742
NZ_CP157501.1	+	474744	475634
NZ_CP157501.1	+	475666	476649
NZ_CP157501.1	+	476878	477891
NZ_CP157501.1	+	477881	478651
NZ_CP157501.1	+	478644	480185
NZ_CP157501.1	-	480182	480943
NZ_CP157501.1	-	481259	481942
NZ_CP157501.1	-	482007	482534
NZ_CP157501.1	+	482723	484396
NZ_CP157501.1	+	485012	486361
NZ_CP157501.1	+	486375	487016
NZ_CP157501.1	+	487018	489279
NZ_CP157501.1	+	489281	490705
NZ_CP157501.1	+	490809	491474
NZ_CP157501.1	+	491452	492408
NZ_CP157501.1	-	492424	494316
NZ_CP157501.1	-	494343	495491
NZ_CP157501.1	-	495615	496469
NZ_CP157501.1	-	496592	498370
NZ_CP157501.1	+	498814	500802
NZ_CP157501.1	+	500804	501541
NZ_CP157501.1	+	501732	502523
NZ_CP157501.1	+	502496	503353
NZ_CP157501.1	+	503639	504895
NZ_CP157501.1	-	504965	505603
NZ_CP157501.1	+	505936	506619
NZ_CP157501.1	+	506710	507435
NZ_CP157501.1	+	507432	507581
NZ_CP157501.1	+	507518	508117
NZ_CP157501.1	-	508347	508730
NZ_CP157501.1	-	508908	511340
NZ_CP157501.1	-	511359	513086
NZ_CP157501.1	-	513136	514845
NZ_CP157501.1	-	514897	516717
NZ_CP157501.1	-	517047	517364
NZ_CP157501.1	+	517652	518209
NZ_CP157501.1	+	518248	520095
NZ_CP157501.1	+	520268	521164
NZ_CP157501.1	+	521164	522282
NZ_CP157501.1	-	522322	523548
NZ_CP157501.1	-	523946	525322
NZ_CP157501.1	-	525565	527466
NZ_CP157501.1	-	527589	528101
NZ_CP157501.1	-	528094	528990
NZ_CP157501.1	-	528974	529696
NZ_CP157501.1	-	529686	530576
NZ_CP157501.1	-	530551	531219
NZ_CP157501.1	-	531532	533742
NZ_CP157501.1	-	533814	535583
NZ_CP157501.1	-	535752	537410
NZ_CP157501.1	-	537705	539534
NZ_CP157501.1	-	539987	551503
NZ_CP157501.1	-	551604	563444
NZ_CP157501.1	-	563787	564383
NZ_CP157501.1	-	564525	565322
NZ_CP157501.1	-	565399	565474
NZ_CP157501.1	-	565569	566705
NZ_CP157501.1	-	566824	567711
NZ_CP157501.1	-	567832	575787
NZ_CP157501.1	+	575979	576563
NZ_CP157501.1	+	576577	577182
NZ_CP157501.1	+	577241	577462
NZ_CP157501.1	+	577480	577917
NZ_CP157501.1	+	577895	578809
NZ_CP157501.1	-	578869	579564
NZ_CP157501.1	-	579566	580015
NZ_CP157501.1	-	580228	580312
NZ_CP157501.1	-	580318	580410
NZ_CP157501.1	+	580622	582016
NZ_CP157501.1	+	582554	584686
NZ_CP157501.1	-	584799	586178
NZ_CP157501.1	-	586274	586879
NZ_CP157501.1	-	586903	587688
NZ_CP157501.1	-	587840	588781
NZ_CP157501.1	-	588786	590849
NZ_CP157501.1	-	590849	591565
NZ_CP157501.1	-	591565	593346
NZ_CP157501.1	+	593521	594435
NZ_CP157501.1	+	594510	596246
NZ_CP157501.1	+	596421	597161
NZ_CP157501.1	+	597161	597889
NZ_CP157501.1	-	597919	598575
NZ_CP157501.1	-	598556	599641
NZ_CP157501.1	-	599645	600565
NZ_CP157501.1	-	601121	602494
NZ_CP157501.1	-	602497	604035
NZ_CP157501.1	-	604035	606269
NZ_CP157501.1	-	606262	606732
NZ_CP157501.1	-	606733	607599
NZ_CP157501.1	-	607618	608178
NZ_CP157501.1	-	608197	609738
NZ_CP157501.1	+	610078	610881
NZ_CP157501.1	-	610926	611621
NZ_CP157501.1	-	611732	613192
NZ_CP157501.1	-	613202	613810
NZ_CP157501.1	-	614045	616696
NZ_CP157501.1	+	617036	618250
NZ_CP157501.1	+	618426	618680
NZ_CP157501.1	+	618792	620774
NZ_CP157501.1	+	620777	621055
NZ_CP157501.1	+	621058	621990
NZ_CP157501.1	-	622321	627954
NZ_CP157501.1	-	628081	632304
NZ_CP157501.1	-	632594	633874
NZ_CP157501.1	-	633858	635486
NZ_CP157501.1	-	635488	636543
NZ_CP157501.1	-	636752	639076
NZ_CP157501.1	-	639076	640128
NZ_CP157501.1	-	640128	641285
NZ_CP157501.1	-	641278	642318
NZ_CP157501.1	-	642318	645146
NZ_CP157501.1	+	646179	647096
NZ_CP157501.1	+	647096	648943
NZ_CP157501.1	-	649172	650380
NZ_CP157501.1	-	650380	651333
NZ_CP157501.1	-	651452	652465
NZ_CP157501.1	-	652470	652889
NZ_CP157501.1	-	652870	653505
NZ_CP157501.1	-	653486	654337
NZ_CP157501.1	+	654630	655889
NZ_CP157501.1	+	656016	657554
NZ_CP157501.1	+	657554	658804
NZ_CP157501.1	+	658776	659372
NZ_CP157501.1	+	659359	660252
NZ_CP157501.1	-	660493	661521
NZ_CP157501.1	-	661557	662444
NZ_CP157501.1	-	662479	662724
NZ_CP157501.1	-	663109	663234
NZ_CP157501.1	-	663945	665768
NZ_CP157501.1	+	665997	671906
NZ_CP157501.1	-	672019	673227
NZ_CP157501.1	-	673535	676147
NZ_CP157501.1	-	676318	677013
NZ_CP157501.1	-	677016	677630
NZ_CP157501.1	-	677723	678388
NZ_CP157501.1	+	678829	681390
NZ_CP157501.1	-	681431	681868
NZ_CP157501.1	-	681943	682404
NZ_CP157501.1	-	682464	683753
NZ_CP157501.1	-	683892	688301
NZ_CP157501.1	-	688335	689261
NZ_CP157501.1	-	689263	689823
NZ_CP157501.1	-	689827	690537
NZ_CP157501.1	+	690697	692046
NZ_CP157501.1	+	692085	692612
NZ_CP157501.1	-	692632	693468
NZ_CP157501.1	-	693504	695219
NZ_CP157501.1	-	695204	696028
NZ_CP157501.1	-	696021	696881
NZ_CP157501.1	-	696868	698202
NZ_CP157501.1	+	698727	699173
NZ_CP157501.1	+	699469	700878
NZ_CP157501.1	-	700960	701655
NZ_CP157501.1	+	701956	703440
NZ_CP157501.1	-	703683	707804
NZ_CP157501.1	-	708125	708553
NZ_CP157501.1	-	708544	709647
NZ_CP157501.1	-	709647	711122
NZ_CP157501.1	+	711156	711935
NZ_CP157501.1	-	712254	713768
NZ_CP157501.1	-	713784	714059
NZ_CP157501.1	-	714049	714504
NZ_CP157501.1	-	714491	714805
NZ_CP157501.1	-	714806	715474
NZ_CP157501.1	-	715467	716729
NZ_CP157501.1	-	717247	717963
NZ_CP157501.1	-	717950	719842
NZ_CP157501.1	-	720683	722371
NZ_CP157501.1	-	722486	723865
NZ_CP157501.1	-	724611	726290
NZ_CP157501.1	-	726350	727783
NZ_CP157501.1	-	728541	730220
NZ_CP157501.1	-	730282	731715
NZ_CP157501.1	-	732464	734143
NZ_CP157501.1	-	734258	735637
NZ_CP157501.1	+	736286	736948
NZ_CP157501.1	-	737078	738442
NZ_CP157501.1	+	738618	739772
NZ_CP157501.1	-	739827	740657
NZ_CP157501.1	-	740657	742438
NZ_CP157501.1	-	742462	743226
NZ_CP157501.1	+	743594	744211
NZ_CP157501.1	+	744325	744759
NZ_CP157501.1	+	744759	745586
NZ_CP157501.1	-	745697	746311
NZ_CP157501.1	-	746395	747528
NZ_CP157501.1	-	747550	748434
NZ_CP157501.1	-	748437	751382
NZ_CP157501.1	-	751432	751761
NZ_CP157501.1	-	751773	753572
NZ_CP157501.1	-	753539	753829
NZ_CP157501.1	-	753839	755683
NZ_CP157501.1	-	755676	755903
NZ_CP157501.1	+	756196	758196
NZ_CP157501.1	-	758297	759460
NZ_CP157501.1	-	759521	759940
NZ_CP157501.1	-	759933	761672
NZ_CP157501.1	-	761676	762659
NZ_CP157501.1	+	762721	763077
NZ_CP157501.1	+	763114	766314
NZ_CP157501.1	+	766301	767047
NZ_CP157501.1	+	767031	767333
NZ_CP157501.1	+	767341	768858
NZ_CP157501.1	+	769018	770410
NZ_CP157501.1	+	770382	772172
NZ_CP157501.1	+	772390	774171
NZ_CP157501.1	+	774370	775851
NZ_CP157501.1	+	775823	777610
NZ_CP157501.1	+	777839	777944
NZ_CP157501.1	+	777980	778843
NZ_CP157501.1	+	778833	779636
NZ_CP157501.1	+	779687	780244
NZ_CP157501.1	+	780498	781841
NZ_CP157501.1	+	782001	783515
NZ_CP157501.1	+	783518	785230
NZ_CP157501.1	+	785230	786141
NZ_CP157501.1	+	786200	786754
NZ_CP157501.1	+	786827	786900
NZ_CP157501.1	+	786997	787266
NZ_CP157501.1	+	787484	788080
NZ_CP157501.1	-	788409	790865
NZ_CP157501.1	-	790888	792975
NZ_CP157501.1	+	793402	793899
NZ_CP157501.1	+	793911	794276
NZ_CP157501.1	+	794483	798145
NZ_CP157501.1	+	798202	802440
NZ_CP157501.1	+	802447	802866
NZ_CP157501.1	+	802928	803401
NZ_CP157501.1	+	803923	806421
NZ_CP157501.1	+	806435	808903
NZ_CP157501.1	-	808941	810590
NZ_CP157501.1	+	811759	812850
NZ_CP157501.1	+	812861	814471
NZ_CP157501.1	-	814559	816310
NZ_CP157501.1	-	816444	818576
NZ_CP157501.1	+	818924	819661
NZ_CP157501.1	+	819661	820410
NZ_CP157501.1	+	820400	820987
NZ_CP157501.1	+	820994	823831
NZ_CP157501.1	-	823815	824783
NZ_CP157501.1	+	824867	824957
NZ_CP157501.1	-	825319	825891
NZ_CP157501.1	-	825911	826057
NZ_CP157501.1	-	826148	826288
NZ_CP157501.1	-	826339	826884
NZ_CP157501.1	-	826905	827606
NZ_CP157501.1	-	827640	828854
NZ_CP157501.1	-	828841	829524
NZ_CP157501.1	-	829508	830740
NZ_CP157501.1	-	830740	832131
NZ_CP157501.1	-	832124	832561
NZ_CP157501.1	-	832542	834482
NZ_CP157501.1	-	834543	836915
NZ_CP157501.1	+	837117	839102
NZ_CP157501.1	+	839124	839987
NZ_CP157501.1	-	840028	840104
NZ_CP157501.1	-	840175	840573
NZ_CP157501.1	-	840577	841011
NZ_CP157501.1	-	841144	841923
NZ_CP157501.1	-	841904	843151
NZ_CP157501.1	+	843247	844239
NZ_CP157501.1	+	844262	844870
NZ_CP157501.1	+	845007	846890
NZ_CP157501.1	+	847088	850027
NZ_CP157501.1	+	850149	850301
NZ_CP157501.1	+	850303	851340
NZ_CP157501.1	+	851394	853064
NZ_CP157501.1	+	853143	854705
NZ_CP157501.1	-	855261	858863
NZ_CP157501.1	-	858892	862833
NZ_CP157501.1	+	863357	864961
NZ_CP157501.1	+	864949	866565
NZ_CP157501.1	-	866878	869781
NZ_CP157501.1	-	870267	871797
NZ_CP157501.1	+	872346	872960
NZ_CP157501.1	+	873001	873483
NZ_CP157501.1	+	873483	875045
NZ_CP157501.1	+	875126	876091
NZ_CP157501.1	+	876104	878017
NZ_CP157501.1	+	878028	880496
NZ_CP157501.1	-	880613	881653
NZ_CP157501.1	-	881670	884306
NZ_CP157501.1	-	884400	886229
NZ_CP157501.1	-	886219	886557
NZ_CP157501.1	-	886575	886718
