ID7448	+	182615	184018
ID7448	+	184009	184494
ID7448	+	184487	185011
ID7448	+	185001	185756
ID7448	+	185763	185837
ID7448	+	185896	186501
ID7448	+	186485	187135
ID7448	+	187145	187957
ID7448	+	187973	189208
ID7448	+	189404	190732
ID7448	+	190877	191299
ID7448	+	191375	192025
ID7448	+	192006	192863
ID7448	+	192864	193457
ID7448	+	193438	193998
ID7448	+	194025	194705
ID7448	+	195185	196066
ID7448	+	196073	196468
ID7448	+	196468	196920
ID7448	+	196938	197321
ID7448	+	197293	199332
ID7448	+	199410	200606
ID7448	+	200939	201589
ID7448	+	201627	202022
ID7448	+	202023	202736
ID7448	+	202729	203874
ID7448	+	203867	204295
ID7448	+	204276	204998
ID7448	+	205204	205566
ID7448	+	205569	206567
ID7448	+	206574	206978
ID7448	+	206981	207394
ID7448	+	207539	207652
ID7448	+	207698	207925
ID7448	+	207926	208678
ID7448	+	208669	209307
ID7448	+	209353	210774
ID7448	+	210774	211217
ID7448	+	211330	211980
ID7448	+	211982	212347
ID7448	+	212350	212889
ID7448	+	212896	213291
ID7448	+	213297	213482
ID7448	+	213529	214074
ID7448	+	214078	214401
ID7448	+	214406	214774
ID7448	+	214776	215063
ID7448	+	215056	215421
ID7448	+	215429	215839
ID7448	+	215842	216525
ID7448	+	216525	217136
ID7448	+	217150	217422
ID7448	+	217422	218270
ID7448	+	218391	218894
ID7448	+	218898	219542
ID7448	+	219535	220227
ID7448	+	220229	220549
ID7448	+	221129	221557
ID7448	+	221969	225238
ID7448	+	225259	227973
ID7448	+	228290	228973
ID7448	+	229048	231699
ID7448	+	231675	232106
ID7448	+	232112	232540
ID7448	+	232574	233128
ID7448	+	233106	233999
ID7448	+	234039	236186
ID7448	+	236306	237775
ID7448	+	237777	238607
ID7448	+	238596	239924
ID7448	+	239968	241584
ID7448	+	241759	242811
ID7448	+	243270	244370
ID7448	+	244370	245335
ID7448	+	245337	246749
ID7448	+	246739	248070
ID7448	+	248057	254200
ID7448	+	254211	256889
ID7448	+	257123	258781
ID7448	+	258914	259585
ID7448	+	260738	262900
ID7448	+	262955	263407
ID7448	+	263409	264467
ID7448	+	264837	264983
ID7448	+	265160	266818
ID7448	+	267185	268441
ID7448	+	268939	270408
ID7448	+	270408	271424
ID7448	+	271408	272214
ID7448	+	272204	273223
ID7448	+	273223	275193
ID7448	+	275193	276095
ID7448	+	276107	277636
ID7448	+	277649	279463
ID7448	+	279486	280691
ID7448	+	280714	281757
ID7448	+	281991	283649
ID7448	+	283834	284895
ID7448	+	284899	285516
ID7448	+	285711	286289
ID7448	+	286270	286821
ID7448	+	287718	290315
ID7448	+	290405	291691
ID7448	+	291684	293387
ID7448	+	293462	293917
ID7448	+	294058	294330
ID7448	+	294494	298126
ID7448	+	298126	300768
ID7448	+	300801	303047
ID7448	+	303047	303355
ID7448	+	303355	304134
ID7448	+	304428	305786
ID7448	+	305795	307036
ID7448	+	307170	307706
ID7448	+	307709	308509
ID7448	+	308510	309508
ID7448	+	309525	309860
ID7448	+	309981	312146
ID7448	+	312217	312498
ID7448	+	312501	313085
ID7448	+	313088	313723
ID7448	+	313704	314576
ID7448	+	314580	315314
ID7448	+	315347	315883
ID7448	+	315912	316730
ID7448	+	316703	317605
ID7448	+	317595	318557
ID7448	+	318561	320639
ID7448	+	320709	321662
ID7448	+	321659	324274
ID7448	+	324364	324801
ID7448	+	324936	325427
ID7448	+	325558	328590
ID7448	+	328638	331739
ID7448	+	332240	332920
ID7448	+	332931	335087
ID7448	+	335146	335343
ID7448	+	335463	335537
ID7448	+	335541	335616
ID7448	+	335624	335699
ID7448	+	335704	335780
ID7448	+	335816	335899
ID7448	+	335953	336795
ID7448	+	336809	337618
ID7448	+	337620	338465
ID7448	+	338452	339267
ID7448	+	339786	341390
ID7448	+	341402	341989
ID7448	+	341971	342618
ID7448	+	342649	344559
ID7448	+	344564	344929
ID7448	+	344982	345665
ID7448	+	345687	345953
ID7448	+	346206	346658
ID7448	+	347267	347446
ID7448	+	347729	348877
ID7448	+	348891	349097
ID7448	+	349078	350688
ID7448	+	350793	352802
ID7448	+	352832	353467
ID7448	+	353352	354533
ID7448	+	354753	355856
ID7448	+	355866	356129
ID7448	+	356147	356707
ID7448	+	356725	357450
ID7448	+	358202	359344
ID7448	+	359383	360225
ID7448	+	360345	361097
ID7448	+	361611	361790
ID7448	+	362358	363863
ID7448	+	363850	364482
ID7448	+	364617	366050
ID7448	+	366043	366777
ID7448	+	366782	367033
ID7448	+	367358	369322
ID7448	+	369400	371682
ID7448	+	371648	372442
ID7448	+	372756	372905
ID7448	+	373037	378964
ID7448	+	379274	380446
ID7448	+	380449	381480
ID7448	+	381483	382346
ID7448	+	382327	382659
ID7448	+	383067	383903
ID7448	+	383906	386224
ID7448	+	386315	388267
ID7448	+	388416	388820
ID7448	+	388798	390135
ID7448	+	390140	392557
ID7448	+	393209	394204
ID7448	+	394227	395555
ID7448	+	395545	395898
ID7448	+	395990	396205
ID7448	+	396233	396487
ID7448	+	397045	398703
ID7448	+	398847	400318
ID7448	+	400308	400937
ID7448	+	401245	401487
ID7448	+	401618	402283
ID7448	+	402382	403803
ID7448	+	404312	405220
ID7448	+	406254	407141
ID7448	+	407785	407880
ID7448	+	407837	408034
ID7448	+	408193	409665
ID7448	+	409655	411736
ID7448	+	412079	412711
ID7448	+	413125	414189
ID7448	+	414258	414905
ID7448	+	415468	415914
ID7448	+	416226	416387
ID7448	+	416420	417217
ID7448	+	418036	419301
ID7448	+	419303	420745
ID7448	+	420732	421127
ID7448	+	421219	421383
ID7448	+	421664	424051
ID7448	+	424038	425927
ID7448	+	425930	426598
ID7448	+	427474	427611
ID7448	+	427967	428059
ID7448	+	428201	429214
ID7448	+	429596	429748
ID7448	+	429797	429931
ID7448	+	430203	431120
ID7448	+	431144	432211
ID7448	+	432668	432805
ID7448	+	433120	433196
ID7448	+	433206	433280
ID7448	+	433349	434185
ID7448	+	435202	435993
ID7448	+	436192	437163
ID7448	+	437184	438524
ID7448	+	438684	440789
ID7448	+	440805	442403
ID7448	+	442435	442767
ID7448	+	442822	444486
ID7448	+	444600	446159
ID7448	+	446273	447850
ID7448	+	448242	448988
ID7448	+	449002	450534
ID7448	+	450873	452138
ID7448	+	452122	452892
ID7448	+	452885	454591
ID7448	+	454701	455177
ID7448	+	455345	456481
ID7448	+	456400	457329
ID7448	+	457638	459851
ID7448	+	459872	461983
ID7448	+	462010	462942
ID7448	+	462956	465133
ID7448	+	465133	466143
ID7448	+	466106	467071
ID7448	+	467075	467242
ID7448	+	467402	470275
ID7448	+	470288	473248
ID7448	+	473417	473896
ID7448	+	473921	474211
ID7448	+	474640	476409
ID7448	+	476508	477560
ID7448	+	477746	479560
ID7448	+	479704	480864
ID7448	+	480809	481789
ID7448	+	481773	482612
ID7448	+	482622	483188
ID7448	+	483298	485598
ID7448	+	485694	486026
ID7448	+	486093	487532
ID7448	+	487577	487651
ID7448	+	487656	487739
ID7448	+	488019	488423
ID7448	+	488407	489798
ID7448	+	489932	490105
ID7448	+	490361	490567
ID7448	+	490885	492264
ID7448	+	493036	493476
ID7448	+	493478	494368
ID7448	+	494399	495382
ID7448	+	495611	496624
ID7448	+	496614	497384
ID7448	+	497377	498918
ID7448	+	498915	499790
ID7448	+	499991	500674
ID7448	+	500738	501265
ID7448	+	501454	503127
ID7448	+	503764	505113
ID7448	+	505127	505768
ID7448	+	505770	508031
ID7448	+	508033	509457
ID7448	+	509561	510226
ID7448	+	510204	511160
ID7448	+	511176	513068
ID7448	+	513095	514243
ID7448	+	514367	515218
ID7448	+	515344	516639
ID7448	+	516614	517030
ID7448	+	517361	517678
ID7448	+	518376	519056
ID7448	+	519197	519616
ID7448	+	519692	519835
ID7448	+	519994	523680
ID7448	+	523680	524264
ID7448	+	524257	526911
ID7448	+	526889	527377
ID7448	+	527326	528717
ID7448	+	528723	529079
ID7448	+	529296	530864
ID7448	+	531131	531319
ID7448	+	531469	532458
ID7448	+	532570	533121
ID7448	+	533125	533958
ID7448	+	533973	534548
ID7448	+	534557	534994
ID7448	+	534987	537344
ID7448	+	537352	538785
ID7448	+	538789	539031
ID7448	+	539049	539801
ID7448	+	539842	540654
ID7448	+	540785	541342
ID7448	+	541381	543228
ID7448	+	543401	544297
ID7448	+	544297	545415
ID7448	+	545455	546681
ID7448	+	547078	548466
ID7448	+	548678	550597
ID7448	+	550720	551232
ID7448	+	551225	552121
ID7448	+	552105	552827
ID7448	+	552817	553707
ID7448	+	553682	554350
ID7448	+	554663	556873
ID7448	+	556944	558692
ID7448	+	558948	560605
ID7448	+	560805	562643
ID7448	+	563107	574608
ID7448	+	574709	586543
ID7448	+	586887	587483
ID7448	+	587625	588422
ID7448	+	588499	588574
ID7448	+	588669	589805
ID7448	+	589893	590792
ID7448	+	590901	598856
ID7448	+	599048	599632
ID7448	+	599646	600251
ID7448	+	600310	600531
ID7448	+	600549	600986
ID7448	+	600964	601878
ID7448	+	601940	602635
ID7448	+	602637	603086
ID7448	+	603308	603392
ID7448	+	603398	603490
ID7448	+	603716	604564
ID7448	+	604870	605109
ID7448	+	605685	607766
ID7448	+	607973	609352
ID7448	+	609496	610101
ID7448	+	610125	610904
ID7448	+	611057	611998
ID7448	+	612003	614066
ID7448	+	614066	614782
ID7448	+	614782	616563
ID7448	+	616745	617659
ID7448	+	617734	619470
ID7448	+	619644	620384
ID7448	+	620384	621112
ID7448	+	621142	621798
ID7448	+	621779	622864
ID7448	+	622868	623788
ID7448	+	624347	625733
ID7448	+	625736	627274
ID7448	+	627274	629508
ID7448	+	629501	629971
ID7448	+	629972	630838
ID7448	+	630857	631417
ID7448	+	631436	632977
ID7448	+	633299	634102
ID7448	+	634147	634842
ID7448	+	634953	636413
ID7448	+	636423	637031
ID7448	+	637266	639914
ID7448	+	640265	641479
ID7448	+	641655	641909
ID7448	+	642021	644003
ID7448	+	644006	644284
ID7448	+	644287	645219
ID7448	+	645409	647067
ID7448	+	647538	653195
ID7448	+	653322	657584
ID7448	+	657874	659154
ID7448	+	659138	660766
ID7448	+	660768	661823
ID7448	+	662031	664355
ID7448	+	664355	665407
ID7448	+	665407	666564
ID7448	+	666557	667597
ID7448	+	667597	670413
ID7448	+	671452	672369
ID7448	+	672369	674249
ID7448	+	674478	675686
ID7448	+	675686	676639
ID7448	+	676758	677771
ID7448	+	677776	678576
ID7448	+	678764	679156
ID7448	+	679137	679883
ID7448	+	680272	681531
ID7448	+	681658	683196
ID7448	+	683196	684446
ID7448	+	684547	685014
ID7448	+	685001	685894
ID7448	+	686135	687163
ID7448	+	687199	687726
ID7448	+	688121	688375
ID7448	+	688751	688876
ID7448	+	689586	691409
ID7448	+	691638	697559
ID7448	+	697660	698868
ID7448	+	699167	701779
ID7448	+	701950	702645
ID7448	+	702648	703262
ID7448	+	703355	704020
ID7448	+	704461	707022
ID7448	+	707063	707500
ID7448	+	707575	708036
ID7448	+	708096	709385
ID7448	+	709524	713933
ID7448	+	713967	714893
ID7448	+	714895	715455
ID7448	+	715459	716169
ID7448	+	716329	717678
ID7448	+	717717	718244
ID7448	+	718264	719100
ID7448	+	719136	720851
ID7448	+	720836	721660
ID7448	+	721653	722513
ID7448	+	722500	723834
ID7448	+	724272	724532
ID7448	+	725100	726509
ID7448	+	726591	727286
ID7448	+	727584	729068
ID7448	+	729311	733432
ID7448	+	733753	734181
ID7448	+	734172	735275
ID7448	+	735275	736750
ID7448	+	736784	737563
ID7448	+	737882	739396
ID7448	+	739412	739687
ID7448	+	739677	740132
ID7448	+	740119	740433
ID7448	+	740434	741102
ID7448	+	741095	741376
ID7448	+	741400	741717
ID7448	+	741704	742360
ID7448	+	742876	743592
ID7448	+	743579	745471
ID7448	+	746315	748087
ID7448	+	748059	748508
ID7448	+	748563	749492
ID7448	+	750199	751968
ID7448	+	751940	753373
ID7448	+	754135	755904
ID7448	+	755876	757309
ID7448	+	757946	758608
ID7448	+	758738	760102
ID7448	+	760278	761432
ID7448	+	761487	762317
ID7448	+	762317	764098
ID7448	+	764123	764887
ID7448	+	765255	765872
ID7448	+	765986	766420
ID7448	+	766420	767247
ID7448	+	767360	767974
ID7448	+	768058	769191
ID7448	+	769213	770097
ID7448	+	770100	773045
ID7448	+	773095	773424
ID7448	+	773436	775235
ID7448	+	775202	775492
ID7448	+	775502	777346
ID7448	+	777339	777566
ID7448	+	777873	779873
ID7448	+	779974	781137
ID7448	+	781220	781393
ID7448	+	781610	783349
ID7448	+	783353	784336
ID7448	+	784403	784759
ID7448	+	784796	787996
ID7448	+	787983	788729
ID7448	+	788713	789015
ID7448	+	789023	790540
ID7448	+	790703	792094
ID7448	+	792066	793856
ID7448	+	794077	795861
ID7448	+	796062	797552
ID7448	+	797524	799311
ID7448	+	799541	799646
ID7448	+	799683	800546
ID7448	+	800536	801339
ID7448	+	801390	801947
ID7448	+	802201	803556
ID7448	+	803718	805232
ID7448	+	805235	806947
ID7448	+	806947	807858
ID7448	+	807917	808471
ID7448	+	808540	808613
ID7448	+	808710	808979
ID7448	+	809202	809798
ID7448	+	810129	812585
ID7448	+	812609	814696
ID7448	+	814967	815644
ID7448	+	815634	816653
ID7448	+	816946	817365
ID7448	+	817372	821610
ID7448	+	821667	825329
ID7448	+	825536	825901
ID7448	+	825913	826410
ID7448	+	826840	829338
ID7448	+	829352	831820
ID7448	+	831858	833507
ID7448	+	834162	835772
ID7448	+	835783	837396
ID7448	+	837665	837964
ID7448	+	838137	840494
ID7448	+	840834	842444
ID7448	+	842453	844072
ID7448	+	844160	845911
ID7448	+	846030	848174
ID7448	+	848527	849264
ID7448	+	849264	850013
ID7448	+	850003	850590
ID7448	+	850597	853434
ID7448	+	853418	854386
ID7448	+	854470	854560
ID7448	+	855013	856671
ID7448	+	856731	856868
ID7448	+	856879	857451
ID7448	+	857471	857617
ID7448	+	857708	857848
ID7448	+	857899	858444
ID7448	+	858465	859166
ID7448	+	859200	860414
ID7448	+	860401	861084
ID7448	+	861068	862300
ID7448	+	862300	863691
ID7448	+	863684	864121
ID7448	+	864102	866042
ID7448	+	866103	868475
ID7448	+	868677	870662
ID7448	+	870684	871547
ID7448	+	871588	871664
ID7448	+	871735	872133
ID7448	+	872137	872571
ID7448	+	872713	873492
ID7448	+	873473	874720
ID7448	+	874816	875808
ID7448	+	875831	876439
ID7448	+	876573	878456
ID7448	+	878655	881594
ID7448	+	881716	881868
ID7448	+	881870	882907
ID7448	+	882961	884646
ID7448	+	884710	886272
ID7448	+	886722	890363
ID7448	+	890392	894372
ID7448	+	894932	896536
ID7448	+	896524	898137
ID7448	+	898438	901341
ID7448	+	901827	903357
ID7448	+	903908	904522
ID7448	+	904563	905045
ID7448	+	905045	906607
ID7448	+	906688	907653
ID7448	+	907666	909579
ID7448	+	909590	912058
ID7448	+	912160	913818
ID7448	+	914007	915086
ID7448	+	915064	917667
ID7448	+	917761	919590
ID7448	+	919580	919918
ID7448	+	919936	920079
