NZ_CP098237.1	-	227597	228280	ID154B	+	227597	228280	-
NZ_CP098237.1	+	228355	231006	ID154B	+	228355	231006	+
NZ_CP098237.1	+	230982	231413	ID154B	+	230982	231413	+
NZ_CP098237.1	+	231419	231847	ID154B	+	231419	231847	+
NZ_CP098237.1	+	231881	232435	ID154B	+	231881	232435	+
NZ_CP098237.1	+	232413	233306	ID154B	+	232413	233306	+
NZ_CP098237.1	+	233346	235492	ID154B	+	233346	235492	+
NZ_CP098237.1	+	235616	237082	ID154B	+	235616	237082	+
NZ_CP098237.1	+	237084	237914	ID154B	+	237084	237914	+
NZ_CP098237.1	-	237903	239231	ID154B	+	237903	239231	-
NZ_CP098237.1	-	239275	240891	ID154B	+	239275	240891	-
NZ_CP098237.1	+	241061	242113	ID154B	+	241061	242113	+
NZ_CP098237.1	+	242573	243673	ID154B	+	242573	243673	+
NZ_CP098237.1	+	243673	244638	ID154B	+	243673	244638	+
NZ_CP098237.1	+	244640	246052	ID154B	+	244640	246052	+
NZ_CP098237.1	+	246042	247373	ID154B	+	246042	247373	+
NZ_CP098237.1	+	247360	253503	ID154B	+	247360	253503	+
NZ_CP098237.1	+	253514	256192	ID154B	+	253514	256192	+
NZ_CP098237.1	-	256283	256954	ID154B	+	256283	256954	-
NZ_CP098237.1	-	257889	260051	ID154B	+	257889	260051	-
NZ_CP098237.1	-	260107	260559	ID154B	+	260107	260559	-
NZ_CP098237.1	-	260563	261582	ID154B	+	260563	261582	-
NZ_CP098237.1	-	262293	263549	ID154B	+	262293	263549	-
NZ_CP098237.1	+	264046	265515	ID154B	+	264046	265515	+
NZ_CP098237.1	+	265515	266531	ID154B	+	265515	266531	+
NZ_CP098237.1	+	266515	267321	ID154B	+	266515	267321	+
NZ_CP098237.1	+	267311	268330	ID154B	+	267311	268330	+
NZ_CP098237.1	+	268330	270300	ID154B	+	268330	270300	+
NZ_CP098237.1	+	270300	271202	ID154B	+	270300	271202	+
NZ_CP098237.1	+	271214	272743	ID154B	+	271214	272743	+
NZ_CP098237.1	+	272756	273352	ID154B	+	272756	273352	+
NZ_CP098237.1	+	273484	274569	ID154B	+	273484	274569	+
NZ_CP098237.1	+	274592	275797	ID154B	+	274592	275797	+
NZ_CP098237.1	+	275820	276863	ID154B	+	275820	276863	+
NZ_CP098237.1	-	276974	278035	ID154B	+	276974	278035	-
NZ_CP098237.1	-	278039	278548	ID154B	+	278039	278548	-
NZ_CP098237.1	-	278851	279429	ID154B	+	278851	279429	-
NZ_CP098237.1	-	279410	279961	ID154B	+	279410	279961	-
NZ_CP098237.1	+	280866	283463	ID154B	+	280866	283463	+
NZ_CP098237.1	+	283553	284839	ID154B	+	283553	284839	+
NZ_CP098237.1	+	284832	286535	ID154B	+	284832	286535	+
NZ_CP098237.1	+	286610	287065	ID154B	+	286610	287065	+
NZ_CP098237.1	+	287207	287479	ID154B	+	287207	287479	+
NZ_CP098237.1	-	287643	291275	ID154B	+	287643	291275	-
NZ_CP098237.1	-	291275	293917	ID154B	+	291275	293917	-
NZ_CP098237.1	-	293950	296163	ID154B	+	293950	296163	-
NZ_CP098237.1	-	296196	296504	ID154B	+	296196	296504	-
NZ_CP098237.1	-	296504	297283	ID154B	+	296504	297283	-
NZ_CP098237.1	+	297577	298935	ID154B	+	297577	298935	+
NZ_CP098237.1	+	298944	300185	ID154B	+	298944	300185	+
NZ_CP098237.1	+	300311	300847	ID154B	+	300311	300847	+
NZ_CP098237.1	-	300850	301650	ID154B	+	300850	301650	-
NZ_CP098237.1	-	301651	302649	ID154B	+	301651	302649	-
NZ_CP098237.1	-	302666	303001	ID154B	+	302666	303001	-
NZ_CP098237.1	+	303122	305275	ID154B	+	303122	305275	+
NZ_CP098237.1	+	305338	305619	ID154B	+	305338	305619	+
NZ_CP098237.1	+	305622	306206	ID154B	+	305622	306206	+
NZ_CP098237.1	+	306209	306844	ID154B	+	306209	306844	+
NZ_CP098237.1	+	306825	307697	ID154B	+	306825	307697	+
NZ_CP098237.1	+	307701	308434	ID154B	+	307701	308434	+
NZ_CP098237.1	+	308466	309002	ID154B	+	308466	309002	+
NZ_CP098237.1	+	309027	309845	ID154B	+	309027	309845	+
NZ_CP098237.1	+	309818	310720	ID154B	+	309818	310720	+
NZ_CP098237.1	+	310710	311672	ID154B	+	310710	311672	+
NZ_CP098237.1	+	311676	313754	ID154B	+	311676	313754	+
NZ_CP098237.1	+	313824	314777	ID154B	+	313824	314777	+
NZ_CP098237.1	-	314774	317389	ID154B	+	314774	317389	-
NZ_CP098237.1	+	317479	317916	ID154B	+	317479	317916	+
NZ_CP098237.1	+	318189	318542	ID154B	+	318189	318542	+
NZ_CP098237.1	-	318662	321694	ID154B	+	318662	321694	-
NZ_CP098237.1	-	321745	324843	ID154B	+	321745	324843	-
NZ_CP098237.1	+	325342	326022	ID154B	+	325342	326022	+
NZ_CP098237.1	+	326033	328189	ID154B	+	326033	328189	+
NZ_CP098237.1	+	328248	328445	ID154B	+	328248	328445	+
NZ_CP098237.1	+	328566	328640	ID154B	+	328566	328640	+
NZ_CP098237.1	+	328644	328719	ID154B	+	328644	328719	+
NZ_CP098237.1	+	328727	328802	ID154B	+	328727	328802	+
NZ_CP098237.1	+	328807	328883	ID154B	+	328807	328883	+
NZ_CP098237.1	+	328919	329002	ID154B	+	328919	329002	+
NZ_CP098237.1	+	329057	329899	ID154B	+	329057	329899	+
NZ_CP098237.1	+	329913	330722	ID154B	+	329913	330722	+
NZ_CP098237.1	+	330724	331560	ID154B	+	330724	331560	+
NZ_CP098237.1	-	331557	332372	ID154B	+	331557	332372	-
NZ_CP098237.1	+	332882	334486	ID154B	+	332882	334486	+
NZ_CP098237.1	-	334491	335078	ID154B	+	334491	335078	-
NZ_CP098237.1	-	335060	335707	ID154B	+	335060	335707	-
NZ_CP098237.1	-	335738	337648	ID154B	+	335738	337648	-
NZ_CP098237.1	-	337653	338018	ID154B	+	337653	338018	-
NZ_CP098237.1	-	338071	338754	ID154B	+	338071	338754	-
NZ_CP098237.1	-	338776	339042	ID154B	+	338776	339042	-
NZ_CP098237.1	-	339298	339750	ID154B	+	339298	339750	-
NZ_CP098237.1	-	339910	342230	ID154B	+	339910	342230	-
NZ_CP098237.1	-	342217	344013	ID154B	+	342217	344013	-
NZ_CP098237.1	-	344535	344876	ID154B	+	344535	344876	-
NZ_CP098237.1	+	344998	345333	ID154B	+	344998	345333	+
NZ_CP098237.1	+	345462	347471	ID154B	+	345462	347471	+
NZ_CP098237.1	+	347543	348136	ID154B	+	347543	348136	+
NZ_CP098237.1	+	348021	348779	ID154B	+	348021	348779	+
NZ_CP098237.1	-	349410	350512	ID154B	+	349410	350512	-
NZ_CP098237.1	-	350522	350785	ID154B	+	350522	350785	-
NZ_CP098237.1	-	350803	351363	ID154B	+	350803	351363	-
NZ_CP098237.1	-	351381	352106	ID154B	+	351381	352106	-
NZ_CP098237.1	-	352848	353990	ID154B	+	352848	353990	-
NZ_CP098237.1	-	354029	354793	ID154B	+	354029	354793	-
NZ_CP098237.1	+	354948	355700	ID154B	+	354948	355700	+
NZ_CP098237.1	-	356067	356246	ID154B	+	356067	356246	-
NZ_CP098237.1	+	356816	357388	ID154B	+	356816	357388	+
NZ_CP098237.1	+	357688	358014	ID154B	+	357688	358014	+
NZ_CP098237.1	+	357995	358939	ID154B	+	357995	358939	+
NZ_CP098237.1	+	359073	360506	ID154B	+	359073	360506	+
NZ_CP098237.1	+	360499	361232	ID154B	+	360499	361232	+
NZ_CP098237.1	+	361270	361323	ID154B	+	361270	361323	+
NZ_CP098237.1	+	361336	361488	ID154B	+	361336	361488	+
NZ_CP098237.1	-	361805	363757	ID154B	+	361805	363757	-
NZ_CP098237.1	-	363834	366116	ID154B	+	363834	366116	-
NZ_CP098237.1	-	366082	366966	ID154B	+	366082	366966	-
NZ_CP098237.1	-	367190	367339	ID154B	+	367190	367339	-
NZ_CP098237.1	+	367471	373398	ID154B	+	367471	373398	+
NZ_CP098237.1	-	373704	374876	ID154B	+	373704	374876	-
NZ_CP098237.1	-	374879	375910	ID154B	+	374879	375910	-
NZ_CP098237.1	-	375913	376776	ID154B	+	375913	376776	-
NZ_CP098237.1	-	376757	377089	ID154B	+	376757	377089	-
NZ_CP098237.1	+	377496	378332	ID154B	+	377496	378332	+
NZ_CP098237.1	+	378335	380653	ID154B	+	378335	380653	+
NZ_CP098237.1	+	380745	382697	ID154B	+	380745	382697	+
NZ_CP098237.1	+	382845	383225	ID154B	+	382845	383225	+
NZ_CP098237.1	+	383279	384529	ID154B	+	383279	384529	+
NZ_CP098237.1	+	384534	386948	ID154B	+	384534	386948	+
NZ_CP098237.1	-	387279	387440	ID154B	+	387279	387440	-
NZ_CP098237.1	-	387739	389397	ID154B	+	387739	389397	-
NZ_CP098237.1	-	389731	391203	ID154B	+	389731	391203	-
NZ_CP098237.1	-	391193	392722	ID154B	+	391193	392722	-
NZ_CP098237.1	-	393012	393275	ID154B	+	393012	393275	-
NZ_CP098237.1	+	393459	393665	ID154B	+	393459	393665	+
NZ_CP098237.1	+	393673	393927	ID154B	+	393673	393927	+
NZ_CP098237.1	-	394059	394847	ID154B	+	394059	394847	-
NZ_CP098237.1	-	394848	396269	ID154B	+	394848	396269	-
NZ_CP098237.1	-	396438	397325	ID154B	+	396438	397325	-
NZ_CP098237.1	-	397428	398357	ID154B	+	397428	398357	-
NZ_CP098237.1	-	398426	399268	ID154B	+	398426	399268	-
NZ_CP098237.1	-	399461	399688	ID154B	+	399461	399688	-
NZ_CP098237.1	-	399891	400523	ID154B	+	399891	400523	-
NZ_CP098237.1	+	400937	402000	ID154B	+	400937	402000	+
NZ_CP098237.1	+	402071	402718	ID154B	+	402071	402718	+
NZ_CP098237.1	-	403200	403646	ID154B	+	403200	403646	-
NZ_CP098237.1	+	404141	404938	ID154B	+	404141	404938	+
NZ_CP098237.1	-	405549	407021	ID154B	+	405549	407021	-
NZ_CP098237.1	-	407023	408465	ID154B	+	407023	408465	-
NZ_CP098237.1	-	408452	408847	ID154B	+	408452	408847	-
NZ_CP098237.1	+	408939	409103	ID154B	+	408939	409103	+
NZ_CP098237.1	-	409139	409366	ID154B	+	409139	409366	-
NZ_CP098237.1	-	409384	410034	ID154B	+	409384	410034	-
NZ_CP098237.1	-	409979	411772	ID154B	+	409979	411772	-
NZ_CP098237.1	-	411759	413648	ID154B	+	411759	413648	-
NZ_CP098237.1	-	413651	414319	ID154B	+	413651	414319	-
NZ_CP098237.1	+	415194	415331	ID154B	+	415194	415331	+
NZ_CP098237.1	+	415687	415779	ID154B	+	415687	415779	+
NZ_CP098237.1	-	415921	416934	ID154B	+	415921	416934	-
NZ_CP098237.1	-	417520	417714	ID154B	+	417520	417714	-
NZ_CP098237.1	+	417927	418844	ID154B	+	417927	418844	+
NZ_CP098237.1	-	419698	419820	ID154B	+	419698	419820	-
NZ_CP098237.1	-	420404	420529	ID154B	+	420404	420529	-
NZ_CP098237.1	-	420845	420921	ID154B	+	420845	420921	-
NZ_CP098237.1	-	420931	421005	ID154B	+	420931	421005	-
NZ_CP098237.1	-	421073	421909	ID154B	+	421073	421909	-
NZ_CP098237.1	-	422926	423717	ID154B	+	422926	423717	-
NZ_CP098237.1	-	423916	424887	ID154B	+	423916	424887	-
NZ_CP098237.1	-	424908	426248	ID154B	+	424908	426248	-
NZ_CP098237.1	+	426408	428513	ID154B	+	426408	428513	+
NZ_CP098237.1	+	428529	430127	ID154B	+	428529	430127	+
NZ_CP098237.1	+	430159	430491	ID154B	+	430159	430491	+
NZ_CP098237.1	-	430546	432201	ID154B	+	430546	432201	-
NZ_CP098237.1	-	432315	433874	ID154B	+	432315	433874	-
NZ_CP098237.1	+	433988	435565	ID154B	+	433988	435565	+
NZ_CP098237.1	-	435959	436705	ID154B	+	435959	436705	-
NZ_CP098237.1	-	436719	438251	ID154B	+	436719	438251	-
NZ_CP098237.1	+	438590	439855	ID154B	+	438590	439855	+
NZ_CP098237.1	+	439839	440609	ID154B	+	439839	440609	+
NZ_CP098237.1	+	440602	442308	ID154B	+	440602	442308	+
NZ_CP098237.1	+	442416	442892	ID154B	+	442416	442892	+
NZ_CP098237.1	+	443060	444073	ID154B	+	443060	444073	+
NZ_CP098237.1	+	444119	445048	ID154B	+	444119	445048	+
NZ_CP098237.1	+	445357	447570	ID154B	+	445357	447570	+
NZ_CP098237.1	+	447591	448415	ID154B	+	447591	448415	+
NZ_CP098237.1	+	448431	449702	ID154B	+	448431	449702	+
NZ_CP098237.1	+	450674	452851	ID154B	+	450674	452851	+
NZ_CP098237.1	+	452851	453861	ID154B	+	452851	453861	+
NZ_CP098237.1	+	453824	454789	ID154B	+	453824	454789	+
NZ_CP098237.1	+	454793	454960	ID154B	+	454793	454960	+
NZ_CP098237.1	-	455119	457992	ID154B	+	455119	457992	-
NZ_CP098237.1	-	458005	460965	ID154B	+	458005	460965	-
NZ_CP098237.1	-	461128	461607	ID154B	+	461128	461607	-
NZ_CP098237.1	-	461632	461922	ID154B	+	461632	461922	-
