NZ_WTQC01000001.1	+	108076	108753
NZ_WTQC01000001.1	-	109070	111973
NZ_WTQC01000001.1	-	112467	113997
NZ_WTQC01000001.1	+	114543	115157
NZ_WTQC01000001.1	+	115197	115679
NZ_WTQC01000001.1	+	115679	117241
NZ_WTQC01000001.1	+	117322	118287
NZ_WTQC01000001.1	+	118300	120213
NZ_WTQC01000001.1	+	120224	122692
NZ_WTQC01000001.1	-	122699	123778
NZ_WTQC01000001.1	-	123756	126392
NZ_WTQC01000001.1	-	126486	128315
NZ_WTQC01000001.1	-	128305	128643
NZ_WTQC01000001.1	-	128661	128804
NZ_WTQC01000001.1	+	129011	130402
NZ_WTQC01000001.1	+	130547	131683
NZ_WTQC01000001.1	+	131787	133646
NZ_WTQC01000001.1	+	133646	134104
NZ_WTQC01000001.1	+	134118	135101
NZ_WTQC01000001.1	+	135094	136065
NZ_WTQC01000001.1	+	136168	136737
NZ_WTQC01000001.1	+	136827	137828
NZ_WTQC01000001.1	+	137996	140017
NZ_WTQC01000001.1	+	140102	141109
NZ_WTQC01000001.1	+	141112	141849
NZ_WTQC01000001.1	+	141833	143437
NZ_WTQC01000001.1	+	143442	143687
NZ_WTQC01000001.1	+	143759	144622
NZ_WTQC01000001.1	+	144629	145474
NZ_WTQC01000001.1	-	145508	145633
NZ_WTQC01000001.1	+	145908	146189
NZ_WTQC01000001.1	+	146335	146949
NZ_WTQC01000001.1	-	147140	147337
NZ_WTQC01000001.1	-	147644	149920
NZ_WTQC01000010.1	-	1	203
NZ_WTQC01000010.1	-	655	2817
NZ_WTQC01000010.1	-	2873	3325
NZ_WTQC01000010.1	-	3329	4417
NZ_WTQC01000010.1	+	4788	4934
NZ_WTQC01000010.1	-	5075	6361
NZ_WTQC01000010.1	+	6852	8321
NZ_WTQC01000010.1	+	8321	9337
NZ_WTQC01000010.1	+	9321	10127
NZ_WTQC01000010.1	+	10117	11136
NZ_WTQC01000010.1	+	11136	13106
NZ_WTQC01000010.1	+	13106	14008
NZ_WTQC01000010.1	+	14020	15549
NZ_WTQC01000010.1	+	15562	17376
NZ_WTQC01000010.1	+	17399	18604
NZ_WTQC01000010.1	+	18627	19670
NZ_WTQC01000010.1	-	19781	20839
NZ_WTQC01000010.1	-	20905	21459
NZ_WTQC01000010.1	-	21654	22232
NZ_WTQC01000010.1	-	22343	22601
NZ_WTQC01000011.1	-	205	1782
NZ_WTQC01000011.1	+	1896	3467
NZ_WTQC01000011.1	+	3627	5273
NZ_WTQC01000011.1	-	5328	5660
NZ_WTQC01000011.1	-	5692	7290
NZ_WTQC01000011.1	-	7306	9411
NZ_WTQC01000011.1	+	9571	10911
NZ_WTQC01000011.1	+	10932	11903
NZ_WTQC01000011.1	+	12102	12893
NZ_WTQC01000011.1	+	13910	14746
NZ_WTQC01000011.1	+	14814	14888
NZ_WTQC01000011.1	+	14898	14974
NZ_WTQC01000011.1	+	15290	15415
NZ_WTQC01000011.1	-	15883	16503
NZ_WTQC01000011.1	-	17120	17788
NZ_WTQC01000011.1	+	18129	18299
NZ_WTQC01000011.1	+	18348	18500
NZ_WTQC01000011.1	+	18882	19895
NZ_WTQC01000012.1	+	1	547
NZ_WTQC01000012.1	-	689	781
NZ_WTQC01000012.1	-	1136	1273
NZ_WTQC01000012.1	+	2061	2303
NZ_WTQC01000012.1	+	2741	3409
NZ_WTQC01000012.1	+	3412	5301
NZ_WTQC01000012.1	+	5288	7675
NZ_WTQC01000012.1	-	7955	8119
NZ_WTQC01000012.1	+	8211	8369
NZ_WTQC01000012.1	+	8413	8607
NZ_WTQC01000012.1	+	8594	10036
NZ_WTQC01000012.1	+	10038	11510
NZ_WTQC01000012.1	-	12122	12919
NZ_WTQC01000012.1	-	12906	13163
NZ_WTQC01000012.1	+	13448	13894
NZ_WTQC01000012.1	-	14431	15078
NZ_WTQC01000012.1	-	15147	16211
NZ_WTQC01000012.1	+	16625	17257
NZ_WTQC01000012.1	+	17600	18121
NZ_WTQC01000012.1	-	18189	18447
NZ_WTQC01000013.1	+	336	411
NZ_WTQC01000013.1	-	530	1534
NZ_WTQC01000013.1	-	1534	2658
NZ_WTQC01000013.1	-	2848	3363
NZ_WTQC01000013.1	-	3376	4965
NZ_WTQC01000013.1	-	5050	6267
NZ_WTQC01000013.1	+	6492	6577
NZ_WTQC01000013.1	+	6581	6656
NZ_WTQC01000013.1	+	6718	7686
NZ_WTQC01000013.1	+	8158	10077
NZ_WTQC01000013.1	-	10282	10540
NZ_WTQC01000014.1	+	225	467
NZ_WTQC01000014.1	-	598	1263
NZ_WTQC01000014.1	-	1362	2783
NZ_WTQC01000014.1	+	3292	4200
NZ_WTQC01000014.1	-	6766	6861
NZ_WTQC01000014.1	+	6818	7015
NZ_WTQC01000014.1	-	7163	8647
NZ_WTQC01000014.1	-	8637	8822
NZ_WTQC01000014.1	+	8947	9168
NZ_WTQC01000015.1	-	23	1456
NZ_WTQC01000015.1	+	1788	2036
NZ_WTQC01000015.1	-	2968	3123
NZ_WTQC01000015.1	-	3137	4201
NZ_WTQC01000015.1	+	4321	4452
NZ_WTQC01000015.1	-	5085	5837
NZ_WTQC01000015.1	+	5940	6782
NZ_WTQC01000015.1	+	6821	7963
NZ_WTQC01000015.1	-	8330	8630
NZ_WTQC01000016.1	-	1	2175
NZ_WTQC01000016.1	-	2197	5385
NZ_WTQC01000016.1	+	5707	5915
NZ_WTQC01000017.1	+	113	943
NZ_WTQC01000017.1	+	948	3254
NZ_WTQC01000017.1	+	3365	5656
NZ_WTQC01000018.1	+	1	194
NZ_WTQC01000018.1	+	272	1510
NZ_WTQC01000018.1	+	1404	2021
NZ_WTQC01000018.1	-	2141	3244
NZ_WTQC01000018.1	-	3254	3517
NZ_WTQC01000018.1	-	3535	4095
NZ_WTQC01000018.1	-	4113	4838
NZ_WTQC01000018.1	+	5456	5676
NZ_WTQC01000019.1	+	1	962
NZ_WTQC01000019.1	+	1348	1449
NZ_WTQC01000019.1	-	1827	4244
NZ_WTQC01000019.1	-	4249	4921
NZ_WTQC01000002.1	-	1	236
NZ_WTQC01000002.1	-	760	850
NZ_WTQC01000002.1	+	934	1902
NZ_WTQC01000002.1	-	1886	4723
NZ_WTQC01000002.1	-	4730	5317
NZ_WTQC01000002.1	-	5307	6056
NZ_WTQC01000002.1	-	6056	6793
NZ_WTQC01000002.1	+	7145	9289
NZ_WTQC01000002.1	+	9410	11164
NZ_WTQC01000002.1	-	11252	12871
NZ_WTQC01000002.1	-	12880	14409
NZ_WTQC01000002.1	+	14830	15630
NZ_WTQC01000002.1	+	15649	16344
NZ_WTQC01000002.1	+	16582	17187
NZ_WTQC01000002.1	-	17362	17661
NZ_WTQC01000002.1	-	17951	19564
NZ_WTQC01000002.1	-	19575	20666
NZ_WTQC01000002.1	+	21835	23484
NZ_WTQC01000002.1	-	23522	25990
NZ_WTQC01000002.1	-	26004	28502
NZ_WTQC01000002.1	+	28924	29421
NZ_WTQC01000002.1	+	29433	29798
NZ_WTQC01000002.1	+	30005	33667
NZ_WTQC01000002.1	+	33725	37963
NZ_WTQC01000002.1	+	37970	38389
NZ_WTQC01000002.1	+	38451	38678
NZ_WTQC01000002.1	+	38682	39701
NZ_WTQC01000002.1	+	39691	40368
NZ_WTQC01000002.1	+	40639	42726
NZ_WTQC01000002.1	+	42749	45205
NZ_WTQC01000002.1	-	45537	46133
NZ_WTQC01000002.1	-	46359	46628
NZ_WTQC01000002.1	-	46725	46798
NZ_WTQC01000002.1	-	47389	47943
NZ_WTQC01000002.1	-	47998	48909
NZ_WTQC01000002.1	-	48909	50621
NZ_WTQC01000002.1	-	50624	52138
NZ_WTQC01000002.1	-	52300	53655
NZ_WTQC01000002.1	-	53909	54466
NZ_WTQC01000002.1	-	54517	55317
NZ_WTQC01000002.1	-	55307	56170
NZ_WTQC01000002.1	-	56208	56313
NZ_WTQC01000002.1	-	56577	58364
NZ_WTQC01000002.1	-	58336	59817
NZ_WTQC01000002.1	-	60015	61820
NZ_WTQC01000002.1	-	62039	63826
NZ_WTQC01000002.1	-	63798	65171
NZ_WTQC01000002.1	-	65336	66853
NZ_WTQC01000002.1	-	66861	67163
NZ_WTQC01000002.1	-	67147	67893
NZ_WTQC01000002.1	-	67880	71080
NZ_WTQC01000002.1	-	71117	71473
NZ_WTQC01000002.1	+	71540	72523
NZ_WTQC01000002.1	+	72527	74266
NZ_WTQC01000002.1	-	74483	74656
NZ_WTQC01000002.1	+	74739	75902
NZ_WTQC01000002.1	-	76002	78002
NZ_WTQC01000002.1	+	78309	78536
NZ_WTQC01000002.1	+	78529	80373
NZ_WTQC01000002.1	+	80383	80673
NZ_WTQC01000002.1	+	80640	82439
NZ_WTQC01000002.1	+	82451	82780
NZ_WTQC01000002.1	+	82830	85775
NZ_WTQC01000002.1	+	85778	86662
NZ_WTQC01000002.1	+	86684	87817
NZ_WTQC01000002.1	+	87844	88515
NZ_WTQC01000002.1	-	88626	89453
NZ_WTQC01000002.1	-	89453	89887
NZ_WTQC01000002.1	-	90001	90618
NZ_WTQC01000002.1	+	90985	91749
NZ_WTQC01000002.1	+	91774	93555
NZ_WTQC01000002.1	+	93555	94385
NZ_WTQC01000002.1	-	94438	95592
NZ_WTQC01000002.1	+	95768	97132
NZ_WTQC01000002.1	-	97262	97924
NZ_WTQC01000002.1	+	98566	99999
NZ_WTQC01000002.1	+	100061	101529
NZ_WTQC01000002.1	+	102373	104265
NZ_WTQC01000002.1	+	104252	104968
NZ_WTQC01000002.1	+	105483	106139
NZ_WTQC01000002.1	+	106126	106749
NZ_WTQC01000002.1	+	106742	107410
NZ_WTQC01000002.1	+	107411	107725
NZ_WTQC01000002.1	+	107712	108167
NZ_WTQC01000002.1	+	108157	108432
NZ_WTQC01000002.1	+	108448	109962
NZ_WTQC01000002.1	-	110285	111064
NZ_WTQC01000002.1	+	111098	112573
NZ_WTQC01000002.1	+	112573	113676
NZ_WTQC01000002.1	+	113667	114095
NZ_WTQC01000002.1	+	114416	118537
NZ_WTQC01000002.1	-	118780	120264
NZ_WTQC01000002.1	+	120562	121257
NZ_WTQC01000002.1	-	121339	122748
NZ_WTQC01000002.1	-	123316	123576
NZ_WTQC01000002.1	+	124013	125347
NZ_WTQC01000002.1	+	125334	126194
NZ_WTQC01000002.1	+	126187	127011
NZ_WTQC01000002.1	+	126996	128711
NZ_WTQC01000002.1	+	128747	129583
NZ_WTQC01000002.1	-	129603	130130
NZ_WTQC01000002.1	-	130169	131518
NZ_WTQC01000002.1	+	131678	132388
NZ_WTQC01000002.1	+	132392	132952
NZ_WTQC01000002.1	+	132954	133880
NZ_WTQC01000002.1	+	133914	138320
NZ_WTQC01000002.1	+	138460	139749
NZ_WTQC01000002.1	+	139809	140270
NZ_WTQC01000002.1	+	140347	140775
NZ_WTQC01000002.1	-	140826	143387
NZ_WTQC01000002.1	+	143828	144493
NZ_WTQC01000002.1	+	144586	145200
NZ_WTQC01000002.1	+	145203	145898
NZ_WTQC01000002.1	+	146069	148681
NZ_WTQC01000002.1	+	148974	149863
NZ_WTQC01000003.1	+	261	740
NZ_WTQC01000003.1	+	942	1235
NZ_WTQC01000003.1	+	1228	2547
NZ_WTQC01000003.1	+	2540	3940
NZ_WTQC01000003.1	+	4176	4679
NZ_WTQC01000003.1	-	4796	5389
NZ_WTQC01000003.1	-	5367	8027
NZ_WTQC01000003.1	-	8027	10567
NZ_WTQC01000003.1	-	10560	12488
NZ_WTQC01000003.1	+	12699	13709
NZ_WTQC01000003.1	+	13808	15673
NZ_WTQC01000003.1	-	15773	17857
NZ_WTQC01000003.1	-	17863	18096
NZ_WTQC01000003.1	-	18150	19571
NZ_WTQC01000003.1	-	19693	20706
NZ_WTQC01000003.1	+	20859	21668
NZ_WTQC01000003.1	+	21670	22929
NZ_WTQC01000003.1	+	23014	23385
NZ_WTQC01000003.1	+	23389	24597
NZ_WTQC01000003.1	+	24692	25024
NZ_WTQC01000003.1	+	25069	26226
NZ_WTQC01000003.1	+	26662	27390
NZ_WTQC01000003.1	+	27418	27723
NZ_WTQC01000003.1	+	27777	28343
NZ_WTQC01000003.1	+	28343	28906
NZ_WTQC01000003.1	+	28925	30448
NZ_WTQC01000003.1	+	30477	31307
NZ_WTQC01000003.1	+	31325	32740
NZ_WTQC01000003.1	+	32727	32987
NZ_WTQC01000003.1	+	33095	33580
NZ_WTQC01000003.1	+	33796	34752
NZ_WTQC01000003.1	+	34777	35688
NZ_WTQC01000003.1	+	35773	37095
NZ_WTQC01000003.1	+	37123	38490
NZ_WTQC01000003.1	+	38483	40324
NZ_WTQC01000003.1	+	40345	42375
NZ_WTQC01000003.1	+	42382	43155
NZ_WTQC01000003.1	+	43149	43979
NZ_WTQC01000003.1	+	43997	45241
NZ_WTQC01000003.1	+	45314	50014
NZ_WTQC01000003.1	+	50128	52965
NZ_WTQC01000003.1	-	53023	54573
NZ_WTQC01000003.1	+	54691	54999
NZ_WTQC01000003.1	+	55187	56989
NZ_WTQC01000003.1	+	57204	58328
NZ_WTQC01000003.1	+	58387	59076
NZ_WTQC01000003.1	+	59094	60395
NZ_WTQC01000003.1	+	60447	60719
NZ_WTQC01000003.1	+	60722	60952
NZ_WTQC01000003.1	+	60953	62749
NZ_WTQC01000003.1	+	62820	63767
NZ_WTQC01000003.1	-	64084	66168
NZ_WTQC01000003.1	-	66181	66651
NZ_WTQC01000003.1	-	66703	67122
NZ_WTQC01000003.1	-	67253	67633
NZ_WTQC01000003.1	-	67637	68149
NZ_WTQC01000003.1	-	68140	68640
NZ_WTQC01000003.1	+	68905	70260
NZ_WTQC01000003.1	+	70467	71849
NZ_WTQC01000003.1	-	72037	73320
NZ_WTQC01000003.1	-	73325	74023
NZ_WTQC01000003.1	-	74739	77699
NZ_WTQC01000003.1	-	77983	78058
NZ_WTQC01000003.1	-	78060	78135
NZ_WTQC01000003.1	-	78138	78212
NZ_WTQC01000003.1	-	78264	78354
NZ_WTQC01000003.1	-	78359	78434
NZ_WTQC01000003.1	-	78490	78566
NZ_WTQC01000003.1	-	78571	78647
NZ_WTQC01000003.1	-	78654	78730
NZ_WTQC01000003.1	-	78812	78888
NZ_WTQC01000003.1	+	78939	79757
NZ_WTQC01000003.1	-	80041	81513
NZ_WTQC01000003.1	-	81628	82131
NZ_WTQC01000003.1	+	82669	82919
NZ_WTQC01000003.1	+	83193	83909
NZ_WTQC01000003.1	-	84289	87132
NZ_WTQC01000003.1	-	87125	89596
NZ_WTQC01000003.1	-	89793	90125
NZ_WTQC01000003.1	+	90281	91846
NZ_WTQC01000003.1	-	91869	92456
NZ_WTQC01000003.1	+	92613	92686
NZ_WTQC01000003.1	+	92839	93330
NZ_WTQC01000003.1	+	93874	94860
NZ_WTQC01000003.1	+	94997	95914
NZ_WTQC01000003.1	+	95939	99373
NZ_WTQC01000003.1	+	99382	102312
NZ_WTQC01000003.1	-	102317	104395
NZ_WTQC01000003.1	+	104578	105306
NZ_WTQC01000003.1	+	105426	105692
NZ_WTQC01000003.1	+	105823	106207
NZ_WTQC01000003.1	-	106272	109229
NZ_WTQC01000003.1	-	109250	112504
NZ_WTQC01000003.1	-	112920	113348
NZ_WTQC01000003.1	-	113423	113581
NZ_WTQC01000003.1	+	113931	114251
NZ_WTQC01000003.1	+	114253	114945
NZ_WTQC01000003.1	+	114938	115582
NZ_WTQC01000003.1	+	115586	116089
NZ_WTQC01000003.1	+	116209	117057
NZ_WTQC01000003.1	+	117057	117329
NZ_WTQC01000003.1	+	117343	117954
NZ_WTQC01000003.1	+	117954	118637
NZ_WTQC01000003.1	+	118640	119050
NZ_WTQC01000003.1	+	119058	119423
NZ_WTQC01000003.1	+	119416	119703
NZ_WTQC01000003.1	+	119705	120073
NZ_WTQC01000003.1	+	120078	120401
NZ_WTQC01000003.1	+	120405	120950
NZ_WTQC01000003.1	+	120995	121180
NZ_WTQC01000003.1	+	121186	121581
NZ_WTQC01000003.1	+	121588	122127
NZ_WTQC01000003.1	+	122130	122495
NZ_WTQC01000003.1	+	122497	123147
NZ_WTQC01000003.1	+	123259	123702
NZ_WTQC01000003.1	+	123702	125123
NZ_WTQC01000003.1	+	125169	125807
NZ_WTQC01000003.1	+	125798	126550
NZ_WTQC01000003.1	+	126551	126778
NZ_WTQC01000003.1	+	126824	126937
NZ_WTQC01000003.1	+	127082	127495
NZ_WTQC01000003.1	+	127498	127902
NZ_WTQC01000003.1	+	127909	128907
NZ_WTQC01000003.1	+	128910	129272
NZ_WTQC01000003.1	-	129566	130138
NZ_WTQC01000004.1	-	1	10363
NZ_WTQC01000004.1	-	10706	11302
NZ_WTQC01000004.1	-	11444	12241
NZ_WTQC01000004.1	-	12318	12393
NZ_WTQC01000004.1	-	12488	13624
NZ_WTQC01000004.1	-	13711	14598
NZ_WTQC01000004.1	-	14718	22673
NZ_WTQC01000004.1	+	22865	23449
NZ_WTQC01000004.1	+	23463	24068
NZ_WTQC01000004.1	+	24127	24348
NZ_WTQC01000004.1	+	24367	24804
NZ_WTQC01000004.1	+	24782	25696
NZ_WTQC01000004.1	-	25758	26453
NZ_WTQC01000004.1	-	26455	26904
NZ_WTQC01000004.1	-	27126	27210
NZ_WTQC01000004.1	-	27216	27308
NZ_WTQC01000004.1	+	27536	28930
NZ_WTQC01000004.1	+	29511	31592
NZ_WTQC01000004.1	-	31799	33178
NZ_WTQC01000004.1	-	33322	33927
NZ_WTQC01000004.1	-	33951	34745
NZ_WTQC01000004.1	-	34898	35839
NZ_WTQC01000004.1	-	35844	37907
NZ_WTQC01000004.1	-	37907	38623
NZ_WTQC01000004.1	-	38623	40404
NZ_WTQC01000004.1	+	40585	41499
NZ_WTQC01000004.1	+	41575	43311
NZ_WTQC01000004.1	+	43485	44225
NZ_WTQC01000004.1	+	44225	44953
NZ_WTQC01000004.1	-	44983	45639
NZ_WTQC01000004.1	-	45620	46705
NZ_WTQC01000004.1	-	46709	47629
NZ_WTQC01000004.1	-	48211	49584
NZ_WTQC01000004.1	-	49587	51125
NZ_WTQC01000004.1	-	51125	53359
NZ_WTQC01000004.1	-	53352	53822
NZ_WTQC01000004.1	-	53823	54689
NZ_WTQC01000004.1	-	54708	55268
NZ_WTQC01000004.1	-	55287	56828
NZ_WTQC01000004.1	+	57170	57973
NZ_WTQC01000004.1	-	58018	58713
NZ_WTQC01000004.1	-	58824	60284
NZ_WTQC01000004.1	-	60294	60902
NZ_WTQC01000004.1	-	61137	63785
NZ_WTQC01000004.1	+	64134	65348
NZ_WTQC01000004.1	+	65523	65858
NZ_WTQC01000004.1	+	65891	67873
NZ_WTQC01000004.1	+	67876	68154
NZ_WTQC01000004.1	+	68157	69089
NZ_WTQC01000004.1	-	69420	75044
NZ_WTQC01000004.1	-	75171	79403
NZ_WTQC01000004.1	-	79693	80973
NZ_WTQC01000004.1	-	80957	82585
NZ_WTQC01000004.1	-	82999	85323
NZ_WTQC01000004.1	-	85323	86375
NZ_WTQC01000004.1	-	86375	87532
NZ_WTQC01000004.1	-	87525	88565
NZ_WTQC01000004.1	-	88565	91381
NZ_WTQC01000004.1	+	92430	93347
NZ_WTQC01000004.1	+	93347	95194
NZ_WTQC01000004.1	+	95250	95393
NZ_WTQC01000004.1	+	95453	95661
NZ_WTQC01000005.1	-	434	1180
NZ_WTQC01000005.1	-	1194	2726
NZ_WTQC01000005.1	+	3065	4330
NZ_WTQC01000005.1	+	4314	5084
NZ_WTQC01000005.1	+	5077	6783
NZ_WTQC01000005.1	+	6893	7369
NZ_WTQC01000005.1	+	7537	8673
NZ_WTQC01000005.1	+	8592	9521
NZ_WTQC01000005.1	+	9835	12048
NZ_WTQC01000005.1	+	12069	14180
NZ_WTQC01000005.1	+	14207	15139
NZ_WTQC01000005.1	+	15154	17331
NZ_WTQC01000005.1	+	17331	18341
NZ_WTQC01000005.1	+	18304	19269
NZ_WTQC01000005.1	+	19273	19440
NZ_WTQC01000005.1	-	19603	22467
NZ_WTQC01000005.1	-	22480	25440
NZ_WTQC01000005.1	-	26046	26525
NZ_WTQC01000005.1	-	26550	26840
NZ_WTQC01000005.1	-	27264	29033
NZ_WTQC01000005.1	-	29132	30184
NZ_WTQC01000005.1	-	30370	32184
NZ_WTQC01000005.1	+	32327	33487
NZ_WTQC01000005.1	+	33432	34412
NZ_WTQC01000005.1	+	34396	35235
NZ_WTQC01000005.1	+	35245	35811
NZ_WTQC01000005.1	+	35922	38222
NZ_WTQC01000005.1	-	38318	38650
NZ_WTQC01000005.1	-	38717	40156
NZ_WTQC01000005.1	-	40201	40275
NZ_WTQC01000005.1	-	40280	40363
NZ_WTQC01000005.1	+	40622	41032
NZ_WTQC01000005.1	+	41038	42435
NZ_WTQC01000005.1	+	42561	42737
NZ_WTQC01000005.1	+	42878	43198
NZ_WTQC01000005.1	+	43170	43481
NZ_WTQC01000005.1	-	43593	44972
NZ_WTQC01000005.1	+	45745	46185
NZ_WTQC01000005.1	+	46187	47077
NZ_WTQC01000005.1	+	47108	48091
NZ_WTQC01000005.1	+	48320	49333
NZ_WTQC01000005.1	+	49323	50093
NZ_WTQC01000005.1	+	50086	51627
NZ_WTQC01000005.1	-	51624	52499
NZ_WTQC01000005.1	-	52700	53383
NZ_WTQC01000005.1	-	53448	53975
NZ_WTQC01000005.1	+	54164	55837
NZ_WTQC01000005.1	+	56455	57804
NZ_WTQC01000005.1	+	57818	58459
NZ_WTQC01000005.1	+	58461	60722
NZ_WTQC01000005.1	+	60724	62148
NZ_WTQC01000005.1	+	62252	62917
NZ_WTQC01000005.1	+	62895	63851
NZ_WTQC01000005.1	-	63867	65759
NZ_WTQC01000005.1	-	65786	66934
NZ_WTQC01000005.1	-	67058	67909
NZ_WTQC01000005.1	-	68042	69364
NZ_WTQC01000005.1	-	69339	69731
NZ_WTQC01000005.1	-	70062	70379
NZ_WTQC01000005.1	+	70676	71233
NZ_WTQC01000005.1	+	71271	73118
NZ_WTQC01000005.1	+	73300	74196
NZ_WTQC01000005.1	+	74196	75314
NZ_WTQC01000005.1	-	75354	76580
NZ_WTQC01000005.1	-	76941	78341
NZ_WTQC01000005.1	-	78553	80454
NZ_WTQC01000005.1	-	80577	81089
NZ_WTQC01000005.1	-	81082	81978
NZ_WTQC01000005.1	-	81962	82684
NZ_WTQC01000005.1	-	82674	83564
NZ_WTQC01000005.1	-	83539	84207
NZ_WTQC01000005.1	-	84521	86731
NZ_WTQC01000005.1	-	86803	88569
NZ_WTQC01000005.1	-	88769	90595
NZ_WTQC01000005.1	-	91097	91877
NZ_WTQC01000006.1	-	1	563
NZ_WTQC01000006.1	-	575	2584
NZ_WTQC01000006.1	-	2713	3048
NZ_WTQC01000006.1	+	3170	3511
NZ_WTQC01000006.1	+	4014	5828
NZ_WTQC01000006.1	+	5815	6501
NZ_WTQC01000006.1	+	7259	8134
NZ_WTQC01000006.1	+	8294	8746
NZ_WTQC01000006.1	+	8984	9250
NZ_WTQC01000006.1	+	9272	9955
NZ_WTQC01000006.1	+	10008	10373
NZ_WTQC01000006.1	+	10378	12288
NZ_WTQC01000006.1	+	12319	12966
NZ_WTQC01000006.1	+	12948	13535
NZ_WTQC01000006.1	-	13547	15151
NZ_WTQC01000006.1	+	15675	16490
NZ_WTQC01000006.1	-	16487	17323
NZ_WTQC01000006.1	-	17325	18134
NZ_WTQC01000006.1	-	18148	18990
