GOM18_RS00440	NZ_WTQC01000001.1	-	82388	82786	GOM18_RS00440	ID98	+	814662	815060
GOM18_RS00445	NZ_WTQC01000001.1	-	82790	83224	GOM18_RS00445	ID98	+	815064	815498
GOM18_RS00450	NZ_WTQC01000001.1	-	83357	84136	GOM18_RS00450	ID98	+	815631	816410
GOM18_RS04280	NZ_WTQC01000001.1	-	84117	85364	GOM18_RS04280	ID98	+	816391	817638
GOM18_RS00460	NZ_WTQC01000001.1	+	85460	86452	GOM18_RS00460	ID98	+	817734	818726
GOM18_RS00465	NZ_WTQC01000001.1	+	86475	87083	GOM18_RS00465	ID98	+	818749	819357
GOM18_RS00470	NZ_WTQC01000001.1	+	87221	89104	GOM18_RS00470	ID98	+	819495	821378
GOM18_RS00475	NZ_WTQC01000001.1	+	89302	92241	GOM18_RS00475	ID98	+	821576	824515
GOM18_RS00480	NZ_WTQC01000001.1	+	92363	92515	GOM18_RS00480	ID98	+	824637	824789
GOM18_RS00485	NZ_WTQC01000001.1	+	92517	93554	GOM18_RS00485	ID98	+	824791	825828
GOM18_RS00490	NZ_WTQC01000001.1	+	93608	95293	GOM18_RS00490	ID98	+	825882	827567
GOM18_RS00495	NZ_WTQC01000001.1	+	95357	96922	GOM18_RS00495	ID98	+	827631	829196
GOM18_RS04285	NZ_WTQC01000001.1	-	97476	101072	GOM18_RS04285	ID98	+	829750	833346
GOM18_RS00505	NZ_WTQC01000001.1	-	101101	105024	GOM18_RS00505	ID98	+	833375	837298
GOM18_RS04290	NZ_WTQC01000001.1	+	105547	107145	GOM18_RS04290	ID98	+	837821	839419
GOM18_RS03765	NZ_WTQC01000001.1	+	107138	108130	GOM18_RS03765	ID98	+	839412	840404
GOM18_RS03770	NZ_WTQC01000001.1	+	108076	108753	GOM18_RS03770	ID98	+	840350	841027
GOM18_RS00520	NZ_WTQC01000001.1	-	109070	111973	GOM18_RS00520	ID98	+	841344	844247
GOM18_RS00525	NZ_WTQC01000001.1	-	112467	113997	GOM18_RS00525	ID98	+	844741	846271
GOM18_RS00530	NZ_WTQC01000001.1	+	114543	115157	GOM18_RS00530	ID98	+	846817	847431
GOM18_RS00535	NZ_WTQC01000001.1	+	115197	115679	GOM18_RS00535	ID98	+	847471	847953
GOM18_RS04295	NZ_WTQC01000001.1	+	115679	117241	GOM18_RS04295	ID98	+	847953	849515
GOM18_RS00545	NZ_WTQC01000001.1	+	117322	118287	GOM18_RS00545	ID98	+	849596	850561
GOM18_RS00550	NZ_WTQC01000001.1	+	118300	120213	GOM18_RS00550	ID98	+	850574	852487
GOM18_RS00555	NZ_WTQC01000001.1	+	120224	122692	GOM18_RS00555	ID98	+	852498	854966
GOM18_RS00560	NZ_WTQC01000001.1	-	122699	123778	GOM18_RS00560	ID98	+	854973	856052
GOM18_RS00565	NZ_WTQC01000001.1	-	123756	126392	GOM18_RS00565	ID98	+	856030	858666
GOM18_RS00570	NZ_WTQC01000001.1	-	126486	128315	GOM18_RS00570	ID98	+	858760	860589
GOM18_RS00575	NZ_WTQC01000001.1	-	128305	128643	GOM18_RS00575	ID98	+	860579	860917
GOM18_RS00580	NZ_WTQC01000001.1	-	128661	128804	GOM18_RS00580	ID98	+	860935	861078
GOM18_RS00585	NZ_WTQC01000001.1	+	129011	130402	GOM18_RS00585	ID98	+	861285	862676
GOM18_RS00590	NZ_WTQC01000001.1	+	130547	131683	GOM18_RS00590	ID98	+	862821	863957
GOM18_RS00595	NZ_WTQC01000001.1	+	131787	133646	GOM18_RS00595	ID98	+	864061	865920
GOM18_RS00600	NZ_WTQC01000001.1	+	133646	134104	GOM18_RS00600	ID98	+	865920	866378
GOM18_RS04300	NZ_WTQC01000001.1	+	134118	135101	GOM18_RS04300	ID98	+	866392	867375
GOM18_RS00610	NZ_WTQC01000001.1	+	135094	136065	GOM18_RS00610	ID98	+	867368	868339
GOM18_RS00615	NZ_WTQC01000001.1	+	136168	136737	GOM18_RS00615	ID98	+	868442	869011
GOM18_RS00620	NZ_WTQC01000001.1	+	136827	137828	GOM18_RS00620	ID98	+	869101	870102
GOM18_RS04305	NZ_WTQC01000001.1	+	137996	140017	GOM18_RS04305	ID98	+	870270	872291
GOM18_RS00630	NZ_WTQC01000001.1	+	140102	141109	GOM18_RS00630	ID98	+	872376	873383
GOM18_RS00635	NZ_WTQC01000001.1	+	141112	141849	GOM18_RS00635	ID98	+	873386	874123
GOM18_RS00640	NZ_WTQC01000001.1	+	141833	143437	GOM18_RS00640	ID98	+	874107	875711
GOM18_RS00645	NZ_WTQC01000001.1	+	143442	143687	GOM18_RS00645	ID98	+	875716	875961
GOM18_RS00650	NZ_WTQC01000001.1	+	143759	144622	GOM18_RS00650	ID98	+	876033	876896
GOM18_RS00655	NZ_WTQC01000001.1	+	144629	145474	GOM18_RS00655	ID98	+	876903	877748
GOM18_RS03800	NZ_WTQC01000001.1	-	145508	145633	GOM18_RS03800	ID98	+	877782	877907
GOM18_RS00665	NZ_WTQC01000001.1	+	145908	146189	GOM18_RS00665	ID98	+	878182	878463
GOM18_RS00670	NZ_WTQC01000001.1	+	146335	146949	GOM18_RS00670	ID98	+	878609	879223
GOM18_RS03805	NZ_WTQC01000001.1	-	147140	147337	GOM18_RS03805	ID98	+	879414	879611
GOM18_RS00680	NZ_WTQC01000001.1	-	147644	149920	GOM18_RS00680	ID98	+	879918	882194
GOM18_RS03145	NZ_WTQC01000010.1	-	1	203	GOM18_RS03145	ID98	+	185295	185497
GOM18_RS03150	NZ_WTQC01000010.1	-	655	2817	GOM18_RS03150	ID98	+	185949	188111
GOM18_RS03155	NZ_WTQC01000010.1	-	2873	3325	GOM18_RS03155	ID98	+	188167	188619
GOM18_RS03160	NZ_WTQC01000010.1	-	3329	4417	GOM18_RS03160	ID98	+	188623	189711
GOM18_RS03165	NZ_WTQC01000010.1	+	4788	4934	GOM18_RS03165	ID98	+	190082	190228
GOM18_RS03170	NZ_WTQC01000010.1	-	5075	6361	GOM18_RS03170	ID98	+	190369	191655
GOM18_RS03175	NZ_WTQC01000010.1	+	6852	8321	GOM18_RS03175	ID98	+	192146	193615
GOM18_RS03180	NZ_WTQC01000010.1	+	8321	9337	GOM18_RS03180	ID98	+	193615	194631
GOM18_RS03185	NZ_WTQC01000010.1	+	9321	10127	GOM18_RS03185	ID98	+	194615	195421
GOM18_RS03190	NZ_WTQC01000010.1	+	10117	11136	GOM18_RS03190	ID98	+	195411	196430
GOM18_RS04520	NZ_WTQC01000010.1	+	11136	13106	GOM18_RS04520	ID98	+	196430	198400
GOM18_RS03200	NZ_WTQC01000010.1	+	13106	14008	GOM18_RS03200	ID98	+	198400	199302
GOM18_RS04525	NZ_WTQC01000010.1	+	14020	15549	GOM18_RS04525	ID98	+	199314	200843
GOM18_RS04530	NZ_WTQC01000010.1	+	15562	17376	GOM18_RS04530	ID98	+	200856	202670
GOM18_RS03215	NZ_WTQC01000010.1	+	17399	18604	GOM18_RS03215	ID98	+	202693	203898
GOM18_RS03220	NZ_WTQC01000010.1	+	18627	19670	GOM18_RS03220	ID98	+	203921	204964
GOM18_RS03225	NZ_WTQC01000010.1	-	19781	20839	GOM18_RS03225	ID98	+	205075	206133
GOM18_RS03230	NZ_WTQC01000010.1	-	20905	21459	GOM18_RS03230	ID98	+	206199	206753
GOM18_RS03235	NZ_WTQC01000010.1	-	21654	22232	GOM18_RS03235	ID98	+	206948	207526
GOM18_RS03240	NZ_WTQC01000010.1	-	22343	22601	GOM18_RS03240	ID98	+	207637	207895
GOM18_RS03245	NZ_WTQC01000011.1	-	205	1782	GOM18_RS03245	ID98	-	369293	370870
GOM18_RS03250	NZ_WTQC01000011.1	+	1896	3467	GOM18_RS03250	ID98	-	367608	369179
GOM18_RS03255	NZ_WTQC01000011.1	+	3627	5273	GOM18_RS03255	ID98	-	365802	367448
GOM18_RS03260	NZ_WTQC01000011.1	-	5328	5660	GOM18_RS03260	ID98	-	365415	365747
GOM18_RS03265	NZ_WTQC01000011.1	-	5692	7290	GOM18_RS03265	ID98	-	363785	365383
GOM18_RS03270	NZ_WTQC01000011.1	-	7306	9411	GOM18_RS03270	ID98	-	361664	363769
GOM18_RS03275	NZ_WTQC01000011.1	+	9571	10911	GOM18_RS03275	ID98	-	360164	361504
GOM18_RS03280	NZ_WTQC01000011.1	+	10932	11903	GOM18_RS03280	ID98	-	359172	360143
GOM18_RS03285	NZ_WTQC01000011.1	+	12102	12893	GOM18_RS03285	ID98	-	358182	358973
GOM18_RS04535	NZ_WTQC01000011.1	+	13910	14746	GOM18_RS04535	ID98	-	356329	357165
GOM18_RS03295	NZ_WTQC01000011.1	+	14814	14888	GOM18_RS03295	ID98	-	356187	356261
GOM18_RS03300	NZ_WTQC01000011.1	+	14898	14974	GOM18_RS03300	ID98	-	356101	356177
GOM18_RS04175	NZ_WTQC01000011.1	+	15290	15415	GOM18_RS04175	ID98	-	355660	355785
GOM18_RS04180	NZ_WTQC01000011.1	-	15883	16503	GOM18_RS04180	ID98	-	354572	355192
GOM18_RS04185	NZ_WTQC01000011.1	-	17120	17788	GOM18_RS04185	ID98	-	353287	353955
GOM18_RS04190	NZ_WTQC01000011.1	+	18129	18299	GOM18_RS04190	ID98	-	352776	352946
GOM18_RS04195	NZ_WTQC01000011.1	+	18348	18500	GOM18_RS04195	ID98	-	352575	352727
GOM18_RS03325	NZ_WTQC01000011.1	+	18882	19895	GOM18_RS03325	ID98	-	351180	352193
GOM18_RS03330	NZ_WTQC01000012.1	+	1	547	GOM18_RS03330	ID98	-	350359	350905
GOM18_RS03335	NZ_WTQC01000012.1	-	689	781	GOM18_RS03335	ID98	-	350125	350217
GOM18_RS03340	NZ_WTQC01000012.1	-	1136	1273	GOM18_RS03340	ID98	-	349633	349770
GOM18_RS03345	NZ_WTQC01000012.1	+	2061	2303	GOM18_RS03345	ID98	-	348603	348845
GOM18_RS03350	NZ_WTQC01000012.1	+	2741	3409	GOM18_RS03350	ID98	-	347497	348165
GOM18_RS03355	NZ_WTQC01000012.1	+	3412	5301	GOM18_RS03355	ID98	-	345605	347494
GOM18_RS03360	NZ_WTQC01000012.1	+	5288	7675	GOM18_RS03360	ID98	-	343231	345618
GOM18_RS03365	NZ_WTQC01000012.1	-	7955	8119	GOM18_RS03365	ID98	-	342787	342951
GOM18_RS03370	NZ_WTQC01000012.1	+	8211	8369	GOM18_RS03370	ID98	-	342537	342695
GOM18_RS03375	NZ_WTQC01000012.1	+	8413	8607	GOM18_RS03375	ID98	-	342299	342493
GOM18_RS04200	NZ_WTQC01000012.1	+	8594	10036	GOM18_RS04200	ID98	-	340870	342312
GOM18_RS03385	NZ_WTQC01000012.1	+	10038	11510	GOM18_RS03385	ID98	-	339396	340868
GOM18_RS03390	NZ_WTQC01000012.1	-	12122	12919	GOM18_RS03390	ID98	-	337987	338784
GOM18_RS03395	NZ_WTQC01000012.1	-	12906	13163	GOM18_RS03395	ID98	-	337743	338000
GOM18_RS03400	NZ_WTQC01000012.1	+	13448	13894	GOM18_RS03400	ID98	-	337012	337458
GOM18_RS03405	NZ_WTQC01000012.1	-	14431	15078	GOM18_RS03405	ID98	-	335828	336475
GOM18_RS03410	NZ_WTQC01000012.1	-	15147	16211	GOM18_RS03410	ID98	-	334695	335759
GOM18_RS03415	NZ_WTQC01000012.1	+	16625	17257	GOM18_RS03415	ID98	-	333649	334281
GOM18_RS03420	NZ_WTQC01000012.1	+	17600	18121	GOM18_RS03420	ID98	-	332785	333306
GOM18_RS03425	NZ_WTQC01000012.1	-	18189	18447	GOM18_RS03425	ID98	-	332459	332717
GOM18_RS03430	NZ_WTQC01000013.1	+	336	411	GOM18_RS03430	ID98	+	136407	136482
GOM18_RS03435	NZ_WTQC01000013.1	-	530	1534	GOM18_RS03435	ID98	+	136601	137605
GOM18_RS03440	NZ_WTQC01000013.1	-	1534	2658	GOM18_RS03440	ID98	+	137605	138729
GOM18_RS03445	NZ_WTQC01000013.1	-	2848	3363	GOM18_RS03445	ID98	+	138919	139434
GOM18_RS03450	NZ_WTQC01000013.1	-	3376	4965	GOM18_RS03450	ID98	+	139447	141036
GOM18_RS03455	NZ_WTQC01000013.1	-	5050	6267	GOM18_RS03455	ID98	+	141121	142338
GOM18_RS03460	NZ_WTQC01000013.1	+	6492	6577	GOM18_RS03460	ID98	+	142563	142648
GOM18_RS03465	NZ_WTQC01000013.1	+	6581	6656	GOM18_RS03465	ID98	+	142652	142727
GOM18_RS03470	NZ_WTQC01000013.1	+	6718	7686	GOM18_RS03470	ID98	+	142789	143757
GOM18_RS03475	NZ_WTQC01000013.1	+	8158	10077	GOM18_RS03475	ID98	+	144229	146148
GOM18_RS03480	NZ_WTQC01000013.1	-	10282	10540	GOM18_RS03480	ID98	+	146353	146611
GOM18_RS03485	NZ_WTQC01000014.1	+	225	467	GOM18_RS03485	ID98	+	323415	323657
GOM18_RS03490	NZ_WTQC01000014.1	-	598	1263	GOM18_RS03490	ID98	+	323788	324453
GOM18_RS03495	NZ_WTQC01000014.1	-	1362	2783	GOM18_RS03495	ID98	+	324552	325973
GOM18_RS03500	NZ_WTQC01000014.1	+	3292	4200	GOM18_RS03500	ID98	+	326482	327390
GOM18_RS04590	NZ_WTQC01000014.1	-	6766	6861	GOM18_RS04590	ID98	+	329956	330051
GOM18_RS04210	NZ_WTQC01000014.1	+	6818	7015	GOM18_RS04210	ID98	+	330008	330205
GOM18_RS03510	NZ_WTQC01000014.1	-	7163	8647	GOM18_RS03510	ID98	+	330353	331837
GOM18_RS03515	NZ_WTQC01000014.1	-	8637	8822	GOM18_RS03515	ID98	+	331827	332012
GOM18_RS03520	NZ_WTQC01000014.1	+	8947	9168	GOM18_RS03520	ID98	+	332137	332358
GOM18_RS03525	NZ_WTQC01000015.1	-	23	1456	GOM18_RS03525	ID98	-	290826	292259
GOM18_RS03530	NZ_WTQC01000015.1	+	1788	2036	GOM18_RS03530	ID98	-	290246	290494
GOM18_RS03535	NZ_WTQC01000015.1	-	2968	3123	GOM18_RS03535	ID98	-	289159	289314
GOM18_RS03540	NZ_WTQC01000015.1	-	3137	4201	GOM18_RS03540	ID98	-	288081	289145
GOM18_RS04215	NZ_WTQC01000015.1	+	4321	4452	GOM18_RS04215	ID98	-	287830	287961
GOM18_RS03550	NZ_WTQC01000015.1	-	5085	5837	GOM18_RS03550	ID98	-	286445	287197
GOM18_RS03555	NZ_WTQC01000015.1	+	5940	6782	GOM18_RS03555	ID98	-	285500	286342
GOM18_RS03560	NZ_WTQC01000015.1	+	6821	7963	GOM18_RS03560	ID98	-	284319	285461
GOM18_RS03565	NZ_WTQC01000015.1	-	8330	8630	GOM18_RS03565	ID98	-	283652	283952
GOM18_RS03570	NZ_WTQC01000016.1	-	1	2175	GOM18_RS03570	ID98	-	150452	152626
GOM18_RS03575	NZ_WTQC01000016.1	-	2197	5385	GOM18_RS03575	ID98	-	147242	150430
GOM18_RS03580	NZ_WTQC01000016.1	+	5707	5915	GOM18_RS03580	ID98	-	146712	146920
GOM18_RS03585	NZ_WTQC01000017.1	+	113	943	GOM18_RS03585	ID98	-	4791	5621
GOM18_RS04540	NZ_WTQC01000017.1	+	948	3254	GOM18_RS04540	ID98	-	2480	4786
GOM18_RS03595	NZ_WTQC01000017.1	+	3365	5656	GOM18_RS03595	ID98	-	78	2369
GOM18_RS03600	NZ_WTQC01000018.1	+	1	194	GOM18_RS03600	ID98	+	277876	278069
GOM18_RS04545	NZ_WTQC01000018.1	+	272	1510	GOM18_RS04545	ID98	+	278147	279385
GOM18_RS03610	NZ_WTQC01000018.1	+	1404	2021	GOM18_RS03610	ID98	+	279279	279896
GOM18_RS03615	NZ_WTQC01000018.1	-	2141	3244	GOM18_RS03615	ID98	+	280016	281119
GOM18_RS03620	NZ_WTQC01000018.1	-	3254	3517	GOM18_RS03620	ID98	+	281129	281392
GOM18_RS03625	NZ_WTQC01000018.1	-	3535	4095	GOM18_RS03625	ID98	+	281410	281970
GOM18_RS03630	NZ_WTQC01000018.1	-	4113	4838	GOM18_RS03630	ID98	+	281988	282713
GOM18_RS03635	NZ_WTQC01000018.1	+	5456	5676	GOM18_RS03635	ID98	+	283331	283551
GOM18_RS03640	NZ_WTQC01000019.1	+	1	962	GOM18_RS03640	ID98	-	322129	323090
GOM18_RS03645	NZ_WTQC01000019.1	+	1348	1449	GOM18_RS03645	ID98	-	321642	321743
GOM18_RS04550	NZ_WTQC01000019.1	-	1827	4244	GOM18_RS04550	ID98	-	318847	321264
GOM18_RS04555	NZ_WTQC01000019.1	-	4249	4921	GOM18_RS04555	ID98	-	318170	318842
GOM18_RS00685	NZ_WTQC01000002.1	-	1	236	GOM18_RS00685	ID98	-	731939	732174
GOM18_RS00690	NZ_WTQC01000002.1	-	760	850	GOM18_RS00690	ID98	-	731325	731415
GOM18_RS00695	NZ_WTQC01000002.1	+	934	1902	GOM18_RS00695	ID98	-	730273	731241
GOM18_RS04310	NZ_WTQC01000002.1	-	1886	4723	GOM18_RS04310	ID98	-	727452	730289
GOM18_RS00705	NZ_WTQC01000002.1	-	4730	5317	GOM18_RS00705	ID98	-	726858	727445
GOM18_RS00710	NZ_WTQC01000002.1	-	5307	6056	GOM18_RS00710	ID98	-	726119	726868
GOM18_RS04315	NZ_WTQC01000002.1	-	6056	6793	GOM18_RS04315	ID98	-	725382	726119
GOM18_RS00720	NZ_WTQC01000002.1	+	7145	9289	GOM18_RS00720	ID98	-	722886	725030
GOM18_RS00725	NZ_WTQC01000002.1	+	9410	11164	GOM18_RS00725	ID98	-	721011	722765
GOM18_RS04320	NZ_WTQC01000002.1	-	11252	12871	GOM18_RS04320	ID98	-	719304	720923
GOM18_RS04325	NZ_WTQC01000002.1	-	12880	14409	GOM18_RS04325	ID98	-	717766	719295
GOM18_RS03830	NZ_WTQC01000002.1	+	14830	15630	GOM18_RS03830	ID98	-	716545	717345
GOM18_RS04565	NZ_WTQC01000002.1	+	15649	16344	GOM18_RS04565	ID98	-	715831	716526
GOM18_RS04570	NZ_WTQC01000002.1	+	16582	17187	GOM18_RS04570	ID98	-	714988	715593
GOM18_RS00745	NZ_WTQC01000002.1	-	17362	17661	GOM18_RS00745	ID98	-	714514	714813
GOM18_RS04335	NZ_WTQC01000002.1	-	17951	19564	GOM18_RS04335	ID98	-	712611	714224
GOM18_RS04340	NZ_WTQC01000002.1	-	19575	20666	GOM18_RS04340	ID98	-	711509	712600
