GOM18_RS00920	ID98	-	661095	664295
GOM18_RS00925	ID98	-	660702	661058
GOM18_RS00930	ID98	-	659652	660635
GOM18_RS00935	ID98	-	657909	659648
GOM18_RS00940	ID98	-	657519	657692
GOM18_RS00945	ID98	-	656273	657436
GOM18_RS00950	ID98	-	654173	656173
GOM18_RS00955	ID98	-	653639	653866
GOM18_RS00960	ID98	-	651802	653646
GOM18_RS00965	ID98	-	651502	651792
GOM18_RS00970	ID98	-	649736	651535
GOM18_RS00975	ID98	-	649395	649724
GOM18_RS00980	ID98	-	646400	649345
GOM18_RS00985	ID98	-	645513	646397
GOM18_RS00990	ID98	-	644358	645491
GOM18_RS04370	ID98	-	643660	644331
GOM18_RS01000	ID98	-	642722	643549
GOM18_RS01005	ID98	-	642288	642722
GOM18_RS01010	ID98	-	641557	642174
GOM18_RS01015	ID98	-	640426	641190
GOM18_RS01020	ID98	-	638620	640401
GOM18_RS01025	ID98	-	637790	638620
GOM18_RS01030	ID98	-	636583	637737
GOM18_RS01035	ID98	-	635043	636407
GOM18_RS01040	ID98	-	634251	634913
GOM18_RS03910	ID98	-	632176	633609
GOM18_RS04575	ID98	-	630646	632114
GOM18_RS01055	ID98	-	627910	629802
GOM18_RS01060	ID98	-	627207	627923
GOM18_RS01065	ID98	-	626036	626692
GOM18_RS01070	ID98	-	625426	626049
GOM18_RS01075	ID98	-	624765	625433
GOM18_RS01080	ID98	-	624450	624764
GOM18_RS01085	ID98	-	624008	624463
GOM18_RS01090	ID98	-	623743	624018
GOM18_RS01095	ID98	-	622213	623727
GOM18_RS01100	ID98	-	621111	621890
GOM18_RS04375	ID98	-	619602	621077
GOM18_RS01110	ID98	-	618499	619602
GOM18_RS01115	ID98	-	618080	618508
GOM18_RS01120	ID98	-	613638	617759
GOM18_RS01125	ID98	-	611911	613395
GOM18_RS04380	ID98	-	610918	611613
GOM18_RS01135	ID98	-	609427	610836
GOM18_RS03930	ID98	-	608599	608859
GOM18_RS01145	ID98	-	606828	608162
GOM18_RS01150	ID98	-	605981	606841
GOM18_RS01155	ID98	-	605164	605988
GOM18_RS01160	ID98	-	603464	605179
GOM18_RS01165	ID98	-	602592	603428
GOM18_RS01170	ID98	-	602045	602572
GOM18_RS01175	ID98	-	600657	602006
GOM18_RS01180	ID98	-	599787	600497
GOM18_RS01185	ID98	-	599223	599783
GOM18_RS01190	ID98	-	598295	599221
GOM18_RS01195	ID98	-	593855	598261
GOM18_RS01200	ID98	-	592426	593715
GOM18_RS01205	ID98	-	591905	592366
GOM18_RS01210	ID98	-	591400	591828
GOM18_RS01215	ID98	-	588788	591349
GOM18_RS01220	ID98	-	587682	588347
GOM18_RS01225	ID98	-	586975	587589
GOM18_RS01230	ID98	-	586277	586972
GOM18_RS01235	ID98	-	583494	586106
GOM18_RS01240	ID98	-	582312	583201
GOM18_RS01245	ID98	+	6094	6573
GOM18_RS01250	ID98	+	6775	7068
GOM18_RS01255	ID98	+	7061	8380
GOM18_RS01260	ID98	+	8373	9773
GOM18_RS01265	ID98	+	10009	10512
GOM18_RS01270	ID98	+	10629	11222
GOM18_RS01275	ID98	+	11200	13860
GOM18_RS01280	ID98	+	13860	16400
GOM18_RS01285	ID98	+	16393	18321
GOM18_RS01290	ID98	+	18532	19542
GOM18_RS03935	ID98	+	19641	21506
GOM18_RS01300	ID98	+	21606	23690
GOM18_RS03940	ID98	+	23696	23929
GOM18_RS04385	ID98	+	23983	25404
GOM18_RS01315	ID98	+	25526	26539
GOM18_RS01320	ID98	+	26692	27501
GOM18_RS01325	ID98	+	27503	28762
GOM18_RS01330	ID98	+	28847	29218
GOM18_RS01335	ID98	+	29222	30430
GOM18_RS03665	ID98	+	30525	30857
GOM18_RS01345	ID98	+	30902	32059
GOM18_RS01350	ID98	+	32495	33223
GOM18_RS01355	ID98	+	33251	33556
GOM18_RS01360	ID98	+	33610	34176
GOM18_RS01365	ID98	+	34176	34739
GOM18_RS01370	ID98	+	34758	36281
GOM18_RS01375	ID98	+	36310	37140
GOM18_RS01380	ID98	+	37158	38573
GOM18_RS01385	ID98	+	38560	38820
GOM18_RS01390	ID98	+	38928	39413
GOM18_RS01395	ID98	+	39629	40585
GOM18_RS01400	ID98	+	40610	41521
GOM18_RS01405	ID98	+	41606	42928
GOM18_RS01410	ID98	+	42956	44323
GOM18_RS01415	ID98	+	44316	46157
GOM18_RS01420	ID98	+	46178	48208
GOM18_RS01425	ID98	+	48215	48988
GOM18_RS01430	ID98	+	48982	49812
GOM18_RS01435	ID98	+	49830	51074
GOM18_RS04390	ID98	+	51147	55847
GOM18_RS01445	ID98	+	55961	58798
GOM18_RS01450	ID98	+	58856	60406
GOM18_RS01455	ID98	+	60524	60832
GOM18_RS01460	ID98	+	61020	62822
GOM18_RS01465	ID98	+	63037	64161
GOM18_RS01470	ID98	+	64220	64909
GOM18_RS01475	ID98	+	64927	66228
GOM18_RS01480	ID98	+	66280	66552
GOM18_RS01485	ID98	+	66555	66785
GOM18_RS01490	ID98	+	66786	68582
GOM18_RS01495	ID98	+	68653	69600
GOM18_RS01500	ID98	+	69917	72001
GOM18_RS01505	ID98	+	72014	72484
GOM18_RS01510	ID98	+	72536	72955
GOM18_RS01515	ID98	+	73086	73466
GOM18_RS01520	ID98	+	73470	73982
GOM18_RS01525	ID98	+	73973	74473
GOM18_RS01530	ID98	+	74738	76093
GOM18_RS01535	ID98	+	76300	77682
GOM18_RS01540	ID98	+	77870	79153
GOM18_RS01545	ID98	+	79158	79856
GOM18_RS01550	ID98	+	80572	83532
GOM18_RS01555	ID98	+	83816	83891
GOM18_RS01560	ID98	+	83893	83968
GOM18_RS01565	ID98	+	83971	84045
GOM18_RS01570	ID98	+	84097	84187
GOM18_RS01575	ID98	+	84192	84267
GOM18_RS01580	ID98	+	84323	84399
GOM18_RS01585	ID98	+	84404	84480
GOM18_RS01590	ID98	+	84487	84563
GOM18_RS01595	ID98	+	84645	84721
GOM18_RS01600	ID98	+	84772	85590
GOM18_RS01605	ID98	+	85874	87346
GOM18_RS01610	ID98	+	87461	87964
GOM18_RS01615	ID98	+	88502	88752
GOM18_RS01620	ID98	+	89026	89742
GOM18_RS01625	ID98	+	90122	92965
GOM18_RS01630	ID98	+	92958	95429
GOM18_RS01635	ID98	+	95626	95958
GOM18_RS01640	ID98	+	96114	97679
GOM18_RS01645	ID98	+	97702	98289
GOM18_RS01650	ID98	+	98446	98519
GOM18_RS01655	ID98	+	98672	99163
GOM18_RS01660	ID98	+	99707	100693
GOM18_RS01665	ID98	+	100830	101747
GOM18_RS01670	ID98	+	101772	105206
GOM18_RS04395	ID98	+	105215	108145
GOM18_RS01680	ID98	+	108150	110228
GOM18_RS01685	ID98	+	110411	111139
GOM18_RS01690	ID98	+	111259	111525
GOM18_RS01695	ID98	+	111656	112040
GOM18_RS01700	ID98	+	112105	115062
GOM18_RS01705	ID98	+	115083	118337
GOM18_RS01710	ID98	+	118753	119181
GOM18_RS01715	ID98	+	119256	119414
GOM18_RS01720	ID98	+	119764	120084
GOM18_RS01725	ID98	+	120086	120778
GOM18_RS01730	ID98	+	120771	121415
GOM18_RS01735	ID98	+	121419	121922
GOM18_RS01740	ID98	+	122042	122890
GOM18_RS01745	ID98	+	122890	123162
GOM18_RS04580	ID98	+	123176	123787
GOM18_RS01755	ID98	+	123787	124470
GOM18_RS01760	ID98	+	124473	124883
GOM18_RS01765	ID98	+	124891	125256
GOM18_RS01770	ID98	+	125249	125536
GOM18_RS01775	ID98	+	125538	125906
GOM18_RS01780	ID98	+	125911	126234
GOM18_RS01785	ID98	+	126238	126783
GOM18_RS01790	ID98	+	126828	127013
GOM18_RS01795	ID98	+	127019	127414
GOM18_RS01800	ID98	+	127421	127960
GOM18_RS01805	ID98	+	127963	128328
GOM18_RS01810	ID98	+	128330	128980
GOM18_RS01815	ID98	+	129092	129535
GOM18_RS01820	ID98	+	129535	130956
GOM18_RS01825	ID98	+	131002	131640
GOM18_RS01830	ID98	+	131631	132383
GOM18_RS01835	ID98	+	132384	132611
GOM18_RS01840	ID98	+	132657	132770
GOM18_RS01845	ID98	+	132915	133328
GOM18_RS01850	ID98	+	133331	133735
GOM18_RS01855	ID98	+	133742	134740
GOM18_RS01860	ID98	+	134743	135105
GOM18_RS01865	ID98	+	135399	135971
GOM18_RS01870	ID98	+	463152	473514
GOM18_RS01875	ID98	+	473857	474453
GOM18_RS01880	ID98	+	474595	475392
GOM18_RS01885	ID98	+	475469	475544
GOM18_RS01890	ID98	+	475639	476775
GOM18_RS01895	ID98	+	476862	477749
GOM18_RS01900	ID98	+	477869	485824
GOM18_RS01905	ID98	+	486016	486600
GOM18_RS01910	ID98	+	486614	487219
GOM18_RS01915	ID98	+	487278	487499
GOM18_RS01920	ID98	+	487518	487955
GOM18_RS01925	ID98	+	487933	488847
GOM18_RS01930	ID98	+	488909	489604
GOM18_RS01935	ID98	+	489606	490055
GOM18_RS01940	ID98	+	490277	490361
GOM18_RS01945	ID98	+	490367	490459
GOM18_RS01950	ID98	+	490687	492081
GOM18_RS03975	ID98	+	492662	494743
GOM18_RS01960	ID98	+	494950	496329
GOM18_RS01965	ID98	+	496473	497078
GOM18_RS01970	ID98	+	497102	497896
GOM18_RS01975	ID98	+	498049	498990
GOM18_RS01980	ID98	+	498995	501058
GOM18_RS01985	ID98	+	501058	501774
GOM18_RS01990	ID98	+	501774	503555
GOM18_RS01995	ID98	+	503736	504650
GOM18_RS02000	ID98	+	504726	506462
GOM18_RS02005	ID98	+	506636	507376
GOM18_RS02010	ID98	+	507376	508104
GOM18_RS02015	ID98	+	508134	508790
GOM18_RS02020	ID98	+	508771	509856
GOM18_RS02025	ID98	+	509860	510780
GOM18_RS02030	ID98	+	511362	512735
GOM18_RS02035	ID98	+	512738	514276
GOM18_RS02040	ID98	+	514276	516510
GOM18_RS02045	ID98	+	516503	516973
GOM18_RS03980	ID98	+	516974	517840
GOM18_RS02055	ID98	+	517859	518419
GOM18_RS02060	ID98	+	518438	519979
GOM18_RS02065	ID98	+	520321	521124
GOM18_RS02070	ID98	+	521169	521864
GOM18_RS02075	ID98	+	521975	523435
GOM18_RS02080	ID98	+	523445	524053
GOM18_RS02085	ID98	+	524288	526936
GOM18_RS02090	ID98	+	527285	528499
GOM18_RS03985	ID98	+	528674	529009
GOM18_RS02100	ID98	+	529042	531024
GOM18_RS02105	ID98	+	531027	531305
GOM18_RS02110	ID98	+	531308	532240
GOM18_RS02115	ID98	+	532571	538195
GOM18_RS04400	ID98	+	538322	542554
GOM18_RS02125	ID98	+	542844	544124
GOM18_RS04405	ID98	+	544108	545736
GOM18_RS04410	ID98	+	546150	548474
GOM18_RS02140	ID98	+	548474	549526
GOM18_RS04415	ID98	+	549526	550683
GOM18_RS02150	ID98	+	550676	551716
GOM18_RS02155	ID98	+	551716	554532
GOM18_RS02160	ID98	+	555581	556498
GOM18_RS02165	ID98	+	556498	558345
GOM18_RS02170	ID98	+	558401	558544
GOM18_RS02175	ID98	+	558604	558812
GOM18_RS02185	ID98	+	371608	372354
GOM18_RS02190	ID98	+	372368	373900
GOM18_RS02195	ID98	+	374239	375504
GOM18_RS02200	ID98	+	375488	376258
GOM18_RS02205	ID98	+	376251	377957
GOM18_RS02210	ID98	+	378067	378543
GOM18_RS04420	ID98	+	378711	379847
GOM18_RS02220	ID98	+	379766	380695
GOM18_RS04425	ID98	+	381009	383222
GOM18_RS04430	ID98	+	383243	385354
GOM18_RS04435	ID98	+	385381	386313
GOM18_RS02240	ID98	+	386328	388505
GOM18_RS02245	ID98	+	388505	389515
GOM18_RS02250	ID98	+	389478	390443
GOM18_RS02255	ID98	+	390447	390614
GOM18_RS04440	ID98	+	390777	393641
GOM18_RS02265	ID98	+	393654	396614
GOM18_RS02270	ID98	+	397220	397699
GOM18_RS02275	ID98	+	397724	398014
GOM18_RS02280	ID98	+	398438	400207
GOM18_RS02285	ID98	+	400306	401358
GOM18_RS02290	ID98	+	401544	403358
GOM18_RS02295	ID98	+	403501	404661
GOM18_RS02300	ID98	+	404606	405586
GOM18_RS02305	ID98	+	405570	406409
GOM18_RS02310	ID98	+	406419	406985
GOM18_RS02315	ID98	+	407096	409396
GOM18_RS02320	ID98	+	409492	409824
GOM18_RS02325	ID98	+	409891	411330
GOM18_RS02330	ID98	+	411375	411449
GOM18_RS02335	ID98	+	411454	411537
GOM18_RS04045	ID98	+	411796	412206
GOM18_RS02340	ID98	+	412212	413609
GOM18_RS02345	ID98	+	413735	413911
GOM18_RS02350	ID98	+	414052	414372
GOM18_RS02355	ID98	+	414344	414655
GOM18_RS02360	ID98	+	414767	416146
GOM18_RS02365	ID98	+	416919	417359
GOM18_RS02370	ID98	+	417361	418251
GOM18_RS02375	ID98	+	418282	419265
GOM18_RS02380	ID98	+	419494	420507
GOM18_RS02385	ID98	+	420497	421267
GOM18_RS02390	ID98	+	421260	422801
GOM18_RS02395	ID98	+	422798	423673
GOM18_RS02400	ID98	+	423874	424557
GOM18_RS02405	ID98	+	424622	425149
GOM18_RS02410	ID98	+	425338	427011
GOM18_RS02415	ID98	+	427629	428978
GOM18_RS02420	ID98	+	428992	429633
GOM18_RS02425	ID98	+	429635	431896
GOM18_RS02430	ID98	+	431898	433322
GOM18_RS02435	ID98	+	433426	434091
GOM18_RS02440	ID98	+	434069	435025
GOM18_RS04445	ID98	+	435041	436933
GOM18_RS02450	ID98	+	436960	438108
GOM18_RS02455	ID98	+	438232	439083
GOM18_RS02460	ID98	+	439216	440538
GOM18_RS04450	ID98	+	440513	440905
GOM18_RS02465	ID98	+	441236	441553
GOM18_RS02470	ID98	+	441850	442407
GOM18_RS02475	ID98	+	442445	444292
GOM18_RS02480	ID98	+	444474	445370
GOM18_RS02485	ID98	+	445370	446488
GOM18_RS02490	ID98	+	446528	447754
GOM18_RS02495	ID98	+	448115	449515
GOM18_RS02500	ID98	+	449727	451628
GOM18_RS02505	ID98	+	451751	452263
GOM18_RS02510	ID98	+	452256	453152
GOM18_RS02515	ID98	+	453136	453858
GOM18_RS02520	ID98	+	453848	454738
GOM18_RS02525	ID98	+	454713	455381
GOM18_RS02530	ID98	+	455695	457905
GOM18_RS02535	ID98	+	457977	459743
GOM18_RS02540	ID98	+	459943	461769
GOM18_RS02545	ID98	+	462271	463051
GOM18_RS02550	ID98	-	277213	277775
GOM18_RS04455	ID98	-	275192	277201
GOM18_RS02560	ID98	-	274728	275063
GOM18_RS02565	ID98	-	274265	274606
GOM18_RS02570	ID98	-	271948	273762
GOM18_RS04060	ID98	-	271275	271961
GOM18_RS04460	ID98	-	269642	270517
GOM18_RS02580	ID98	-	269030	269482
GOM18_RS02585	ID98	-	268526	268792
GOM18_RS02590	ID98	-	267821	268504
GOM18_RS02595	ID98	-	267403	267768
GOM18_RS02600	ID98	-	265488	267398
GOM18_RS02605	ID98	-	264810	265457
GOM18_RS04465	ID98	-	264241	264828
GOM18_RS02615	ID98	-	262625	264229
GOM18_RS04470	ID98	-	261286	262101
GOM18_RS02625	ID98	-	260453	261289
