DR090_RS02805	IDMHP696	-	556926	558989
DR090_RS02810	IDMHP696	-	555980	556921
DR090_RS02815	IDMHP696	-	555057	555827
DR090_RS02820	IDMHP696	-	554428	555033
DR090_RS02825	IDMHP696	-	552905	554284
DR090_RS02830	IDMHP696	+	284727	285190
DR090_RS02835	IDMHP696	+	285260	286213
DR090_RS02840	IDMHP696	+	286210	288825
DR090_RS02845	IDMHP696	+	288915	289352
DR090_RS02850	IDMHP696	+	289487	289978
DR090_RS04575	IDMHP696	+	290109	293141
DR090_RS02860	IDMHP696	+	293189	296290
DR090_RS02865	IDMHP696	+	296790	297470
DR090_RS02870	IDMHP696	+	297481	299637
DR090_RS02875	IDMHP696	+	299696	299893
DR090_RS02880	IDMHP696	+	424625	425104
DR090_RS02885	IDMHP696	+	425129	425419
DR090_RS02890	IDMHP696	+	425848	427617
DR090_RS02895	IDMHP696	+	427716	428768
DR090_RS02900	IDMHP696	+	428954	430768
DR090_RS02905	IDMHP696	+	430912	432072
DR090_RS02910	IDMHP696	+	432017	432997
DR090_RS02915	IDMHP696	+	432981	433820
DR090_RS02920	IDMHP696	+	433830	434396
DR090_RS02925	IDMHP696	+	434506	436806
DR090_RS02930	IDMHP696	+	436902	437234
DR090_RS02935	IDMHP696	+	437301	438740
DR090_RS02940	IDMHP696	+	438785	438859
DR090_RS02945	IDMHP696	+	438864	438947
DR090_RS02950	IDMHP696	-	685618	686274
DR090_RS02955	IDMHP696	-	685008	685631
DR090_RS02960	IDMHP696	-	684347	685015
DR090_RS02965	IDMHP696	-	684032	684346
DR090_RS02970	IDMHP696	-	683590	684045
DR090_RS02975	IDMHP696	-	683325	683600
DR090_RS02980	IDMHP696	-	681795	683309
DR090_RS02985	IDMHP696	-	680693	681472
DR090_RS04580	IDMHP696	-	679184	680659
DR090_RS02995	IDMHP696	-	678081	679184
DR090_RS03000	IDMHP696	-	677662	678090
DR090_RS04585	IDMHP696	-	673217	677341
DR090_RS00005	IDMHP696	+	154144	154956
DR090_RS00010	IDMHP696	+	154966	155616
DR090_RS00015	IDMHP696	+	155600	156205
DR090_RS00020	IDMHP696	+	156264	156338
DR090_RS00025	IDMHP696	+	156345	157100
DR090_RS00030	IDMHP696	+	157090	157614
DR090_RS00035	IDMHP696	+	157607	158029
DR090_RS00040	IDMHP696	+	158020	159423
DR090_RS00045	IDMHP696	+	159484	160200
DR090_RS00050	IDMHP696	+	160187	161272
DR090_RS04320	IDMHP696	+	161317	164157
DR090_RS00060	IDMHP696	+	164228	164311
DR090_RS00065	IDMHP696	+	164571	165518
DR090_RS00070	IDMHP696	+	165644	167098
DR090_RS00075	IDMHP696	+	167311	168414
DR090_RS00080	IDMHP696	+	168441	168537
DR090_RS00085	IDMHP696	+	168666	169490
DR090_RS00090	IDMHP696	+	169748	170002
DR090_RS00095	IDMHP696	+	170011	170310
DR090_RS00100	IDMHP696	+	170462	171121
DR090_RS00105	IDMHP696	+	171173	172243
DR090_RS00110	IDMHP696	+	172272	172547
DR090_RS00115	IDMHP696	+	172622	173413
DR090_RS00120	IDMHP696	+	173509	174945
DR090_RS00125	IDMHP696	+	175180	175833
DR090_RS00130	IDMHP696	+	175826	176020
DR090_RS00135	IDMHP696	+	176066	176419
DR090_RS00140	IDMHP696	+	176475	176669
DR090_RS00145	IDMHP696	+	176834	177535
DR090_RS00150	IDMHP696	+	177504	178376
DR090_RS00155	IDMHP696	+	179013	179088
DR090_RS00160	IDMHP696	+	179206	180210
DR090_RS00165	IDMHP696	+	180210	181334
DR090_RS00170	IDMHP696	+	181525	182040
DR090_RS00175	IDMHP696	+	182053	183642
DR090_RS00180	IDMHP696	+	183727	184944
DR090_RS00185	IDMHP696	+	185171	185256
DR090_RS00190	IDMHP696	+	185260	185335
DR090_RS00195	IDMHP696	+	185405	186373
DR090_RS00200	IDMHP696	+	186846	188765
DR090_RS00205	IDMHP696	+	189030	192188
DR090_RS04325	IDMHP696	+	192209	195046
DR090_RS00215	IDMHP696	+	195273	195872
DR090_RS00220	IDMHP696	+	196108	198804
DR090_RS00225	IDMHP696	+	199121	199804
DR090_RS00230	IDMHP696	+	199879	202530
DR090_RS00235	IDMHP696	+	202506	202937
DR090_RS00240	IDMHP696	+	202944	203372
DR090_RS00245	IDMHP696	+	203406	203960
DR090_RS00250	IDMHP696	+	203938	204831
DR090_RS00255	IDMHP696	+	204871	207018
DR090_RS00260	IDMHP696	+	207141	208607
DR090_RS00265	IDMHP696	+	208609	209439
DR090_RS00270	IDMHP696	+	209428	210756
DR090_RS00275	IDMHP696	+	210800	212416
DR090_RS00280	IDMHP696	+	212591	213643
DR090_RS00290	IDMHP696	+	214103	215203
DR090_RS00295	IDMHP696	+	215203	216168
DR090_RS00300	IDMHP696	+	216170	217582
DR090_RS00305	IDMHP696	+	217572	218903
DR090_RS00310	IDMHP696	+	218890	225063
DR090_RS04330	IDMHP696	+	225074	227752
DR090_RS03745	IDMHP696	+	227843	228259
DR090_RS00335	IDMHP696	+	229551	231713
DR090_RS00340	IDMHP696	+	231769	232221
DR090_RS00345	IDMHP696	+	232225	233292
DR090_RS00350	IDMHP696	+	233662	233808
DR090_RS00355	IDMHP696	+	233949	235205
DR090_RS00360	IDMHP696	+	235710	237179
DR090_RS00365	IDMHP696	+	237179	238195
DR090_RS00370	IDMHP696	+	238179	238985
DR090_RS00375	IDMHP696	+	238975	239994
DR090_RS04335	IDMHP696	+	239994	241964
DR090_RS00385	IDMHP696	+	241964	242866
DR090_RS04340	IDMHP696	+	242878	244407
DR090_RS04345	IDMHP696	+	244420	246234
DR090_RS00400	IDMHP696	+	246257	247462
DR090_RS00405	IDMHP696	+	247485	248528
DR090_RS00410	IDMHP696	+	248639	249700
DR090_RS00420	IDMHP696	+	249916	250143
DR090_RS00425	IDMHP696	+	250124	250852
DR090_RS00430	IDMHP696	+	251561	254158
DR090_RS00435	IDMHP696	+	254248	255534
DR090_RS00440	IDMHP696	+	255527	257230
DR090_RS00445	IDMHP696	+	257305	257760
DR090_RS03015	IDMHP696	-	470948	472621
DR090_RS03020	IDMHP696	-	470232	470759
DR090_RS03025	IDMHP696	-	469484	470167
DR090_RS03030	IDMHP696	-	468408	469283
DR090_RS03035	IDMHP696	-	466870	468411
DR090_RS03040	IDMHP696	-	466107	466877
DR090_RS03045	IDMHP696	-	465104	466117
DR090_RS03050	IDMHP696	-	463893	464876
DR090_RS03055	IDMHP696	-	462971	463861
DR090_RS03060	IDMHP696	-	462529	462969
DR090_RS03065	IDMHP696	-	460427	461756
DR090_RS03070	IDMHP696	+	385	668
DR090_RS03075	IDMHP696	+	741	3068
DR090_RS03080	IDMHP696	+	3055	3876
DR090_RS04590	IDMHP696	+	4044	6326
DR090_RS04595	IDMHP696	+	6437	8608
DR090_RS03095	IDMHP696	+	8709	8941
DR090_RS03100	IDMHP696	+	8928	9470
DR090_RS04210	IDMHP696	+	9397	9732
DR090_RS03105	IDMHP696	+	10110	10589
DR090_RS03110	IDMHP696	+	10791	11084
DR090_RS04215	IDMHP696	+	11077	11858
DR090_RS04220	IDMHP696	+	11869	12412
DR090_RS04690	IDMHP696	+	12405	12540
DR090_RS03125	IDMHP696	+	300167	300241
DR090_RS03130	IDMHP696	+	300245	300320
DR090_RS03135	IDMHP696	+	300328	300403
DR090_RS03140	IDMHP696	+	300408	300484
DR090_RS03145	IDMHP696	+	300520	300603
DR090_RS03150	IDMHP696	+	300660	301502
DR090_RS03155	IDMHP696	+	301516	302325
DR090_RS03160	IDMHP696	+	302327	303163
DR090_RS04600	IDMHP696	+	303160	303975
DR090_RS03170	IDMHP696	+	304494	306098
DR090_RS04605	IDMHP696	+	306110	306697
DR090_RS03180	IDMHP696	+	306679	307326
DR090_RS03185	IDMHP696	+	307357	309267
DR090_RS03190	IDMHP696	+	309272	309637
DR090_RS03195	IDMHP696	+	309690	310373
DR090_RS03200	IDMHP696	+	310395	310661
DR090_RS03205	IDMHP696	+	310914	311366
DR090_RS03210	IDMHP696	-	321935	322687
DR090_RS03215	IDMHP696	-	320989	321831
DR090_RS03220	IDMHP696	-	319808	320950
DR090_RS03230	IDMHP696	-	318341	319066
DR090_RS03235	IDMHP696	-	317763	318323
DR090_RS03240	IDMHP696	-	317482	317745
DR090_RS03245	IDMHP696	-	316369	317472
DR090_RS03250	IDMHP696	-	316007	316249
DR090_RS03710	IDMHP696	-	315099	315683
DR090_RS04610	IDMHP696	-	313078	315087
DR090_RS03265	IDMHP696	-	312614	312949
DR090_RS03270	IDMHP696	-	312151	312492
DR090_RS03275	IDMHP696	-	520015	527150
DR090_RS03280	IDMHP696	-	516507	519914
DR090_RS03285	IDMHP696	+	487732	488289
DR090_RS03290	IDMHP696	+	488328	490175
DR090_RS03300	IDMHP696	+	490348	491244
DR090_RS03305	IDMHP696	+	491244	492362
DR090_RS04615	IDMHP696	+	492402	493628
DR090_RS03315	IDMHP696	+	92381	93097
DR090_RS03320	IDMHP696	+	93482	96325
DR090_RS03325	IDMHP696	+	96318	98363
DR090_RS03330	IDMHP696	+	450939	451213
DR090_RS04620	IDMHP696	+	451652	453055
DR090_RS04250	IDMHP696	+	453070	453630
DR090_RS03340	IDMHP696	+	453632	454369
DR090_RS03345	IDMHP696	+	454560	455351
DR090_RS03350	IDMHP696	+	455324	456181
DR090_RS03355	IDMHP696	+	456320	456900
DR090_RS03360	IDMHP696	+	478350	479150
DR090_RS03365	IDMHP696	+	479255	479920
DR090_RS03370	IDMHP696	+	479898	480854
DR090_RS04625	IDMHP696	+	480870	482762
DR090_RS03380	IDMHP696	+	482789	483937
DR090_RS03385	IDMHP696	-	477612	478249
DR090_RS03390	IDMHP696	-	475349	477610
DR090_RS03395	IDMHP696	-	474706	475347
DR090_RS03400	IDMHP696	-	473343	474692
DR090_RS00450	IDMHP696	-	90021	91101
DR090_RS00455	IDMHP696	-	88919	89737
DR090_RS00460	IDMHP696	-	88792	88868
DR090_RS00465	IDMHP696	-	88634	88710
DR090_RS00470	IDMHP696	-	88551	88627
DR090_RS00475	IDMHP696	-	88470	88546
DR090_RS00480	IDMHP696	-	88339	88414
DR090_RS00485	IDMHP696	-	88244	88334
DR090_RS00490	IDMHP696	-	88118	88192
DR090_RS00495	IDMHP696	-	88040	88115
DR090_RS00500	IDMHP696	-	87963	88038
DR090_RS00505	IDMHP696	-	84701	87652
DR090_RS00515	IDMHP696	-	83288	83986
DR090_RS00520	IDMHP696	-	82000	83283
DR090_RS00525	IDMHP696	-	80435	81817
DR090_RS00530	IDMHP696	-	78874	80220
DR090_RS00535	IDMHP696	-	78109	78609
DR090_RS00540	IDMHP696	-	77606	78118
DR090_RS00545	IDMHP696	-	77222	77602
DR090_RS00550	IDMHP696	-	76672	77091
DR090_RS00555	IDMHP696	-	76150	76620
DR090_RS00560	IDMHP696	-	74053	76137
DR090_RS00565	IDMHP696	-	72791	73738
DR090_RS00570	IDMHP696	-	70925	72721
DR090_RS00575	IDMHP696	-	70694	70924
DR090_RS00580	IDMHP696	-	70419	70691
DR090_RS00585	IDMHP696	-	69066	70367
DR090_RS00590	IDMHP696	-	68359	69048
DR090_RS00595	IDMHP696	-	67176	68300
DR090_RS00600	IDMHP696	-	65157	66959
DR090_RS00605	IDMHP696	-	64661	64969
DR090_RS00610	IDMHP696	-	62993	64543
DR090_RS00615	IDMHP696	-	60098	62935
DR090_RS04350	IDMHP696	-	55284	59984
DR090_RS00625	IDMHP696	-	53967	55211
DR090_RS00630	IDMHP696	-	53119	53949
DR090_RS00635	IDMHP696	-	52352	53125
DR090_RS00640	IDMHP696	-	50876	52345
DR090_RS00645	IDMHP696	-	48452	50293
DR090_RS00650	IDMHP696	-	47092	48459
DR090_RS00655	IDMHP696	-	45742	47064
DR090_RS00660	IDMHP696	-	44746	45657
DR090_RS00665	IDMHP696	-	43765	44721
DR090_RS00670	IDMHP696	-	43064	43549
DR090_RS00675	IDMHP696	-	42696	42956
DR090_RS00680	IDMHP696	-	41294	42709
DR090_RS00685	IDMHP696	-	40446	41276
DR090_RS00690	IDMHP696	-	38894	40417
DR090_RS00695	IDMHP696	-	38312	38875
DR090_RS00700	IDMHP696	-	37746	38312
DR090_RS00705	IDMHP696	-	37387	37692
DR090_RS00710	IDMHP696	-	36631	37359
DR090_RS00720	IDMHP696	-	35038	36195
DR090_RS00725	IDMHP696	-	34661	34993
DR090_RS00730	IDMHP696	-	33358	34566
DR090_RS00735	IDMHP696	-	32983	33354
DR090_RS00740	IDMHP696	-	31639	32898
DR090_RS00745	IDMHP696	-	30828	31637
DR090_RS00750	IDMHP696	-	29661	30674
DR090_RS04355	IDMHP696	-	28118	29539
DR090_RS03800	IDMHP696	-	27831	28064
DR090_RS00765	IDMHP696	-	25741	27825
DR090_RS03805	IDMHP696	-	23776	25641
DR090_RS00780	IDMHP696	-	22667	23677
DR090_RS00785	IDMHP696	-	20528	22456
DR090_RS00790	IDMHP696	-	17995	20535
DR090_RS00795	IDMHP696	-	15335	17995
DR090_RS00800	IDMHP696	-	14764	15357
DR090_RS00805	IDMHP696	-	14144	14647
DR090_RS00810	IDMHP696	-	12641	13908
DR090_RS04630	IDMHP696	+	350512	351408
DR090_RS04635	IDMHP696	+	351413	353830
DR090_RS03415	IDMHP696	+	354208	354309
DR090_RS03420	IDMHP696	+	354695	355189
DR090_RS03425	IDMHP696	+	727533	728405
DR090_RS03430	IDMHP696	+	728605	730086
DR090_RS03435	IDMHP696	+	730058	731845
DR090_RS03440	IDMHP696	+	871061	872830
DR090_RS04270	IDMHP696	+	872802	874235
DR090_RS03450	IDMHP696	-	687583	689475
DR090_RS03455	IDMHP696	-	686880	687596
DR090_RS03460	IDMHP696	+	443210	443465
DR090_RS04640	IDMHP696	+	443484	445916
DR090_RS03470	IDMHP696	+	439132	439378
DR090_RS04280	IDMHP696	+	439431	439820
DR090_RS04285	IDMHP696	+	439874	441160
DR090_RS04695	IDMHP696	+	441447	441774
DR090_RS04700	IDMHP696	+	441780	441982
DR090_RS03500	IDMHP696	+	732337	732442
DR090_RS04655	IDMHP696	+	732479	733342
DR090_RS03510	IDMHP696	+	733332	734135
DR090_RS03515	IDMHP696	+	734186	734743
DR090_RS03520	IDMHP696	+	874352	874635
DR090_RS03525	IDMHP696	+	874828	876654
DR090_RS03530	IDMHP696	-	449640	449756
DR090_RS03535	IDMHP696	-	449166	449570
DR090_RS04300	IDMHP696	-	448414	448830
DR090_RS04305	IDMHP696	-	448148	448333
DR090_RS03545	IDMHP696	-	447488	448086
DR090_RS00815	IDMHP696	+	355290	355690
DR090_RS00820	IDMHP696	+	355680	356327
DR090_RS00825	IDMHP696	+	356864	357100
DR090_RS00830	IDMHP696	+	357232	357897
DR090_RS00835	IDMHP696	+	357996	359417
DR090_RS00840	IDMHP696	+	359586	360473
DR090_RS00845	IDMHP696	+	360576	361505
DR090_RS00850	IDMHP696	+	361507	362415
DR090_RS00855	IDMHP696	+	362602	362829
DR090_RS00860	IDMHP696	+	363034	363666
DR090_RS00865	IDMHP696	+	364078	365142
DR090_RS00870	IDMHP696	+	365213	365860
DR090_RS00875	IDMHP696	+	366397	366843
DR090_RS00880	IDMHP696	+	367154	367384
DR090_RS00885	IDMHP696	+	367371	368168
DR090_RS00890	IDMHP696	+	368780	370252
DR090_RS03810	IDMHP696	+	370254	371696
DR090_RS03665	IDMHP696	+	371683	372078
DR090_RS00905	IDMHP696	+	372170	372334
DR090_RS00910	IDMHP696	+	372335	372526
DR090_RS00915	IDMHP696	+	372615	375002
DR090_RS00920	IDMHP696	+	374989	376878
DR090_RS00925	IDMHP696	+	376881	377549
DR090_RS03670	IDMHP696	+	378426	378563
DR090_RS00930	IDMHP696	+	378919	379011
DR090_RS00935	IDMHP696	+	379153	380166
DR090_RS00945	IDMHP696	+	380534	380686
DR090_RS03815	IDMHP696	+	380735	380869
DR090_RS00955	IDMHP696	+	381141	382058
DR090_RS03675	IDMHP696	+	382912	383091
DR090_RS00965	IDMHP696	+	383605	383742
DR090_RS00970	IDMHP696	+	384057	384133
DR090_RS00975	IDMHP696	+	384143	384217
DR090_RS04360	IDMHP696	+	384286	385122
DR090_RS00990	IDMHP696	+	386135	386926
DR090_RS00995	IDMHP696	+	387125	388096
DR090_RS01000	IDMHP696	+	388117	389457
DR090_RS01005	IDMHP696	+	389617	391722
DR090_RS01010	IDMHP696	+	391738	393336
DR090_RS01015	IDMHP696	+	393368	393700
DR090_RS01020	IDMHP696	+	393755	395410
DR090_RS01025	IDMHP696	+	395524	397083
DR090_RS01030	IDMHP696	+	397197	398753
DR090_RS01035	IDMHP696	+	399148	399894
DR090_RS01040	IDMHP696	+	399908	401440
DR090_RS01045	IDMHP696	+	401779	403044
DR090_RS01050	IDMHP696	+	403028	403798
DR090_RS01055	IDMHP696	+	403791	405497
DR090_RS01060	IDMHP696	+	405607	406083
DR090_RS04365	IDMHP696	+	406251	407387
DR090_RS01070	IDMHP696	+	407306	408235
DR090_RS04370	IDMHP696	+	408545	410776
DR090_RS04375	IDMHP696	+	410797	412908
DR090_RS04380	IDMHP696	+	412935	413867
DR090_RS04385	IDMHP696	+	413881	416058
DR090_RS01095	IDMHP696	+	416058	417068
DR090_RS01100	IDMHP696	+	417031	417996
DR090_RS03680	IDMHP696	+	418000	418167
DR090_RS04390	IDMHP696	+	418326	421208
DR090_RS01110	IDMHP696	+	421221	424199
DR090_RS03550	IDMHP696	+	725433	726308
DR090_RS03555	IDMHP696	+	726529	727432
DR090_RS03565	IDMHP696	+	457184	458965
DR090_RS04310	IDMHP696	-	550780	552557
DR090_RS03575	IDMHP696	-	459951	460133
DR090_RS04315	IDMHP696	-	459645	459851
DR090_RS03585	IDMHP696	-	459217	459390
DR090_RS03590	IDMHP696	-	446730	447387
DR090_RS03725	IDMHP696	-	446234	446500
DR090_RS03595	IDMHP696	-	442083	443109
DR090_RS03600	IDMHP696	-	484730	485211
DR090_RS03605	IDMHP696	-	484245	484597
DR090_RS03610	IDMHP696	-	258195	258467
DR090_RS01115	IDMHP696	+	802544	802942
DR090_RS01120	IDMHP696	+	802946	803380
DR090_RS01125	IDMHP696	+	803514	804293
DR090_RS04395	IDMHP696	+	804274	805521
DR090_RS01135	IDMHP696	+	805617	806609
DR090_RS01140	IDMHP696	+	806632	807240
DR090_RS01145	IDMHP696	+	807376	809259
DR090_RS01150	IDMHP696	+	809457	812396
DR090_RS01155	IDMHP696	+	812518	812670
DR090_RS01160	IDMHP696	+	812672	813709
DR090_RS01165	IDMHP696	+	813763	815433
DR090_RS01170	IDMHP696	+	815512	817077
DR090_RS04400	IDMHP696	+	817540	821139
DR090_RS01180	IDMHP696	+	821168	825088
DR090_RS04405	IDMHP696	+	825643	827241
DR090_RS04410	IDMHP696	+	827234	828850
DR090_RS01195	IDMHP696	+	829159	832062
DR090_RS01200	IDMHP696	+	832556	834086
DR090_RS01205	IDMHP696	+	834634	835248
DR090_RS01210	IDMHP696	+	835289	835771
DR090_RS01215	IDMHP696	+	835771	837333
DR090_RS01220	IDMHP696	+	837414	838379
DR090_RS01225	IDMHP696	+	838392	840305
DR090_RS01230	IDMHP696	+	840316	842784
DR090_RS01235	IDMHP696	+	842791	843870
DR090_RS01240	IDMHP696	+	843848	846451
DR090_RS01245	IDMHP696	+	846545	848374
DR090_RS01250	IDMHP696	+	848364	848702
DR090_RS01255	IDMHP696	+	848720	848863
DR090_RS01260	IDMHP696	+	849071	850462
DR090_RS01265	IDMHP696	+	850607	851743
DR090_RS01270	IDMHP696	+	851846	853705
DR090_RS01275	IDMHP696	+	853705	854163
DR090_RS04415	IDMHP696	+	854178	855161
DR090_RS01285	IDMHP696	+	855154	856125
DR090_RS01290	IDMHP696	+	856228	856797
DR090_RS01295	IDMHP696	+	856887	857888
DR090_RS04420	IDMHP696	+	858057	860078
DR090_RS01305	IDMHP696	+	860163	861170
DR090_RS01310	IDMHP696	+	861173	861919
DR090_RS01315	IDMHP696	+	861903	863507
DR090_RS01320	IDMHP696	+	863512	863757
DR090_RS01325	IDMHP696	+	863825	864688
DR090_RS01330	IDMHP696	+	864695	865540
DR090_RS03905	IDMHP696	+	865574	866038
DR090_RS01340	IDMHP696	+	866807	867676
DR090_RS01345	IDMHP696	+	867822	868436
DR090_RS01355	IDMHP696	+	869131	870993
DR090_RS03615	IDMHP696	+	486436	486710
DR090_RS03620	IDMHP696	+	877323	877891
DR090_RS03625	IDMHP696	+	449857	450418
DR090_RS03630	IDMHP696	-	485312	485828
DR090_RS03635	IDMHP696	+	485929	486335
DR090_RS03640	IDMHP696	+	877892	878192
DR090_RS03645	IDMHP696	-	450519	450838
DR090_RS01360	IDMHP696	+	569340	570774
DR090_RS01365	IDMHP696	+	571207	572580
DR090_RS01370	IDMHP696	+	572583	574121
DR090_RS01375	IDMHP696	+	574121	576355
DR090_RS01380	IDMHP696	+	576348	576818
DR090_RS03915	IDMHP696	+	576819	577685
DR090_RS01390	IDMHP696	+	577704	578264
DR090_RS01395	IDMHP696	+	578283	579824
DR090_RS01400	IDMHP696	+	580147	580950
DR090_RS01405	IDMHP696	+	580995	581690
DR090_RS01410	IDMHP696	+	581800	583260
DR090_RS01415	IDMHP696	+	583270	583878
DR090_RS01420	IDMHP696	+	584114	586861
DR090_RS01425	IDMHP696	+	587214	588428
DR090_RS01430	IDMHP696	+	588603	588857
DR090_RS01435	IDMHP696	+	588969	590951
DR090_RS01440	IDMHP696	+	590954	591232
DR090_RS01445	IDMHP696	+	591235	592167
DR090_RS01450	IDMHP696	+	592493	598111
DR090_RS04425	IDMHP696	+	598238	602485
DR090_RS01460	IDMHP696	+	602775	604055
DR090_RS04430	IDMHP696	+	604039	605667
DR090_RS04435	IDMHP696	+	606093	608417
DR090_RS01475	IDMHP696	+	608417	609469
DR090_RS04440	IDMHP696	+	609469	610626
DR090_RS01485	IDMHP696	+	610619	611659
DR090_RS01490	IDMHP696	+	611659	614475
DR090_RS01495	IDMHP696	+	615521	616438
DR090_RS01500	IDMHP696	+	616438	618285
DR090_RS01505	IDMHP696	+	618513	619721
DR090_RS01510	IDMHP696	+	619732	620685
DR090_RS01515	IDMHP696	+	620804	621817
