NZ_KZ266896.1	+	1	223
NZ_KZ266896.1	-	355	705
NZ_KZ266896.1	-	687	1025
NZ_KZ266896.1	-	1124	2545
NZ_KZ266896.1	-	2714	3601
NZ_KZ266896.1	-	3702	4637
NZ_KZ266896.1	-	4639	5547
NZ_KZ266896.1	-	5737	5964
NZ_KZ266896.1	-	6168	6800
NZ_KZ266896.1	+	7212	8276
NZ_KZ266896.1	+	8346	8993
NZ_KZ266896.1	-	9556	10002
NZ_KZ266896.1	+	10498	11295
NZ_KZ266896.1	-	11909	13381
NZ_KZ266896.1	-	13383	14825
NZ_KZ266896.1	-	14812	15207
NZ_KZ266896.1	-	15464	15655
NZ_KZ266896.1	-	15744	18131
NZ_KZ266896.1	-	18118	20007
NZ_KZ266896.1	-	20010	20678
NZ_KZ266896.1	+	22050	22142
NZ_KZ266896.1	-	22284	23297
NZ_KZ266896.1	-	23660	23812
NZ_KZ266896.1	+	24268	25179
NZ_KZ266896.1	-	26039	26161
NZ_KZ266896.1	-	26744	26869
NZ_KZ266896.1	-	27185	27261
NZ_KZ266896.1	-	27271	27345
NZ_KZ266896.1	-	27413	28249
NZ_KZ266896.1	-	29270	30061
NZ_KZ266896.1	-	30260	31231
NZ_KZ266896.1	-	31252	32592
NZ_KZ266896.1	+	32752	34857
NZ_KZ266896.1	+	34873	36471
NZ_KZ266896.1	+	36503	36835
NZ_KZ266896.1	-	36890	38536
NZ_KZ266896.1	-	38650	39688
NZ_KZ266896.1	-	39761	40216
NZ_KZ266896.1	+	40331	41887
NZ_KZ266896.1	-	42281	43027
NZ_KZ266896.1	-	43041	44573
NZ_KZ266896.1	+	44912	46177
NZ_KZ266896.1	+	46161	46754
NZ_KZ266896.1	+	47003	48709
NZ_KZ266896.1	+	48818	49294
NZ_KZ266896.1	+	49231	50598
NZ_KZ266896.1	+	50517	51446
NZ_KZ266896.1	+	51755	53968
NZ_KZ266896.1	+	53989	56100
NZ_KZ266896.1	+	56127	57059
NZ_KZ266896.1	+	57074	59251
NZ_KZ266896.1	+	59251	60261
NZ_KZ266896.1	+	60224	61189
NZ_KZ266896.1	+	61193	61360
NZ_KZ266897.1	+	557	3346
NZ_KZ266897.1	+	3346	4386
NZ_KZ266897.1	+	4509	5538
NZ_KZ266897.1	+	5538	6590
NZ_KZ266897.1	+	6590	8914
NZ_KZ266897.1	+	9122	10177
NZ_KZ266897.1	+	10179	11807
NZ_KZ266897.1	+	11791	13071
NZ_KZ266897.1	+	13361	17602
NZ_KZ266897.1	+	21538	21828
NZ_KZ266897.1	+	21882	23019
NZ_KZ266897.1	+	23100	23306
NZ_KZ266897.1	-	23641	24573
NZ_KZ266897.1	-	24576	24854
NZ_KZ266897.1	-	24857	25186
NZ_KZ266897.1	-	25186	26838
NZ_KZ266897.1	-	26950	27204
NZ_KZ266897.1	-	27395	28609
NZ_KZ266897.1	+	28960	29754
NZ_KZ266897.1	+	29829	31610
NZ_KZ266897.1	+	31846	32454
NZ_KZ266897.1	+	32464	33924
NZ_KZ266897.1	+	34035	34730
NZ_KZ266897.1	-	34774	35577
NZ_KZ266897.1	+	35912	37453
NZ_KZ266897.1	+	37472	38032
NZ_KZ266897.1	+	38051	38917
NZ_KZ266897.1	+	38918	39388
NZ_KZ266897.1	+	39381	41269
NZ_KZ266897.1	+	41343	41622
NZ_KZ266897.1	+	41622	43160
NZ_KZ266897.1	+	43163	44245
NZ_KZ266897.1	+	44328	44538
NZ_KZ266897.1	+	45128	46048
NZ_KZ266897.1	+	46052	47137
NZ_KZ266897.1	+	47118	47774
NZ_KZ266897.1	-	47804	48532
NZ_KZ266897.1	-	48532	49272
NZ_KZ266897.1	-	49447	51183
NZ_KZ266897.1	-	51258	52172
NZ_KZ266897.1	+	52353	54134
NZ_KZ266897.1	+	54134	54850
NZ_KZ266897.1	+	54850	55425
NZ_KZ266897.1	+	55436	56911
NZ_KZ266897.1	+	56916	57857
NZ_KZ266897.1	+	58009	58788
NZ_KZ266897.1	+	58812	59417
NZ_KZ266897.1	+	59561	60940
NZ_KZ266898.1	+	120	935
NZ_KZ266898.1	-	922	1767
NZ_KZ266898.1	-	1769	2578
NZ_KZ266898.1	-	3628	3704
NZ_KZ266898.1	-	3709	3784
NZ_KZ266898.1	-	3792	3867
NZ_KZ266898.1	-	3871	3945
NZ_KZ266898.1	-	4074	4256
NZ_KZ266898.1	-	4315	6471
NZ_KZ266898.1	-	6482	7162
NZ_KZ266898.1	+	7667	10768
NZ_KZ266898.1	+	10816	13848
NZ_KZ266898.1	-	13979	14294
NZ_KZ266898.1	-	14688	15125
NZ_KZ266898.1	+	15215	17830
NZ_KZ266898.1	-	17827	18780
NZ_KZ266898.1	-	20702	20930
NZ_KZ266898.1	-	20934	21896
NZ_KZ266898.1	-	21886	22788
NZ_KZ266898.1	-	22761	23579
NZ_KZ266898.1	-	23607	24143
NZ_KZ266898.1	-	24176	24910
NZ_KZ266898.1	-	24914	25786
NZ_KZ266898.1	-	25767	26402
NZ_KZ266898.1	-	26405	26989
NZ_KZ266898.1	-	26992	27273
NZ_KZ266898.1	-	27344	29509
NZ_KZ266898.1	+	29630	29965
NZ_KZ266898.1	+	29982	30980
NZ_KZ266898.1	+	30981	31781
NZ_KZ266898.1	-	31784	32320
NZ_KZ266898.1	-	32504	33745
NZ_KZ266898.1	-	33754	35112
NZ_KZ266898.1	+	35409	36188
NZ_KZ266898.1	+	36188	36496
NZ_KZ266898.1	+	36496	38742
NZ_KZ266898.1	+	38775	40091
NZ_KZ266898.1	+	40173	41419
NZ_KZ266898.1	+	41419	45051
NZ_KZ266899.1	+	272	913
NZ_KZ266899.1	+	900	1523
NZ_KZ266899.1	+	1516	2184
NZ_KZ266899.1	+	2185	2499
NZ_KZ266899.1	+	2486	2941
NZ_KZ266899.1	+	2931	3206
NZ_KZ266899.1	+	3222	3867
NZ_KZ266899.1	+	3946	4738
NZ_KZ266899.1	-	5061	5840
NZ_KZ266899.1	+	5874	6957
NZ_KZ266899.1	+	7024	7352
NZ_KZ266899.1	+	7352	8455
NZ_KZ266899.1	+	8446	8874
NZ_KZ266899.1	+	9197	13318
NZ_KZ266899.1	-	13561	13772
NZ_KZ266899.1	-	13903	15047
NZ_KZ266899.1	+	15356	16051
NZ_KZ266899.1	-	16132	17661
NZ_KZ266899.1	-	17828	18358
NZ_KZ266899.1	+	18797	20131
NZ_KZ266899.1	+	20118	20978
NZ_KZ266899.1	+	20971	21795
NZ_KZ266899.1	+	21780	23495
NZ_KZ266899.1	+	23531	24367
NZ_KZ266899.1	-	24387	24926
NZ_KZ266899.1	-	24953	26302
NZ_KZ266899.1	+	26462	27172
NZ_KZ266899.1	+	27176	27736
NZ_KZ266899.1	+	27738	28664
NZ_KZ266899.1	+	28698	33107
NZ_KZ266899.1	+	33245	34534
NZ_KZ266899.1	+	34594	35055
NZ_KZ266899.1	+	35130	35567
NZ_KZ266899.1	-	35609	38170
NZ_KZ266899.1	+	38612	39277
NZ_KZ266899.1	+	39370	39984
NZ_KZ266899.1	+	39987	40394
NZ_KZ266899.1	+	40406	40682
NZ_KZ266899.1	+	40853	41441
NZ_KZ266899.1	+	41534	43476
NZ_KZ266900.1	+	303	965
NZ_KZ266900.1	-	1095	2459
NZ_KZ266900.1	+	2634	3788
NZ_KZ266900.1	-	3843	4673
NZ_KZ266900.1	-	4673	6454
NZ_KZ266900.1	-	6478	7242
NZ_KZ266900.1	+	8431	8865
NZ_KZ266900.1	+	8865	9692
NZ_KZ266900.1	-	9803	10474
NZ_KZ266900.1	-	10501	11634
NZ_KZ266900.1	-	11656	12540
NZ_KZ266900.1	-	12543	15488
NZ_KZ266900.1	-	15538	15867
NZ_KZ266900.1	-	15879	17678
NZ_KZ266900.1	-	17645	17935
NZ_KZ266900.1	-	17945	19789
NZ_KZ266900.1	-	19782	20009
NZ_KZ266900.1	+	20316	20653
NZ_KZ266900.1	+	20725	21647
NZ_KZ266900.1	+	21712	22099
NZ_KZ266900.1	-	22438	23601
NZ_KZ266900.1	+	23684	23857
NZ_KZ266900.1	-	24074	25813
NZ_KZ266900.1	-	25817	26800
NZ_KZ266900.1	+	26867	27223
NZ_KZ266900.1	+	27260	28823
NZ_KZ266900.1	+	28903	30370
NZ_KZ266900.1	+	30445	31197
NZ_KZ266900.1	+	31181	31483
NZ_KZ266900.1	+	31491	33008
NZ_KZ266900.1	+	33170	34561
NZ_KZ266900.1	+	34533	35384
NZ_KZ266900.1	+	35430	36326
NZ_KZ266900.1	+	36558	36836
NZ_KZ266900.1	+	36964	37415
NZ_KZ266900.1	+	37460	38034
NZ_KZ266900.1	+	38045	38357
NZ_KZ266900.1	+	38555	39949
NZ_KZ266900.1	+	40007	41472
NZ_KZ266900.1	+	41483	41798
NZ_KZ266901.1	-	117	827
NZ_KZ266901.1	-	808	1236
NZ_KZ266901.1	-	1229	2374
NZ_KZ266901.1	-	2367	3080
NZ_KZ266901.1	-	3081	3542
NZ_KZ266901.1	-	3514	4209
NZ_KZ266901.1	-	4431	5627
NZ_KZ266901.1	+	5706	7745
NZ_KZ266901.1	+	7717	8100
NZ_KZ266901.1	+	8118	8570
NZ_KZ266901.1	+	8570	8965
NZ_KZ266901.1	+	8972	9853
NZ_KZ266901.1	+	10333	11013
NZ_KZ266901.1	+	11040	11600
NZ_KZ266901.1	+	11581	12174
NZ_KZ266901.1	+	12175	13032
NZ_KZ266901.1	+	13013	13663
NZ_KZ266901.1	-	13739	14161
NZ_KZ266901.1	-	14236	15633
NZ_KZ266901.1	-	15838	16148
NZ_KZ266901.1	-	16232	17075
NZ_KZ266901.1	-	17091	17903
NZ_KZ266901.1	-	17913	18563
NZ_KZ266901.1	-	18547	19152
NZ_KZ266901.1	+	19211	19285
NZ_KZ266901.1	-	19292	20047
NZ_KZ266901.1	-	20037	20561
NZ_KZ266901.1	-	20554	20970
NZ_KZ266901.1	-	20961	22364
NZ_KZ266901.1	-	22425	23141
NZ_KZ266901.1	-	23128	24213
NZ_KZ266901.1	-	24258	27050
NZ_KZ266901.1	+	27159	27242
NZ_KZ266901.1	-	27507	28454
NZ_KZ266901.1	-	28579	29667
NZ_KZ266901.1	-	29742	30033
NZ_KZ266901.1	-	30246	31349
NZ_KZ266901.1	-	31377	31473
NZ_KZ266901.1	+	31601	32425
NZ_KZ266901.1	-	32683	32937
NZ_KZ266901.1	-	32946	33245
NZ_KZ266901.1	+	33397	34056
NZ_KZ266901.1	+	34109	35179
NZ_KZ266901.1	-	35208	35483
NZ_KZ266901.1	+	35558	36349
NZ_KZ266901.1	+	36445	37881
NZ_KZ266901.1	+	38889	39033
NZ_KZ266901.1	+	39078	39431
NZ_KZ266901.1	+	39487	39681
NZ_KZ266901.1	-	39846	40547
NZ_KZ266901.1	-	40671	40982
NZ_KZ266901.1	-	41012	41198
NZ_KZ266901.1	-	41218	41397
NZ_KZ266902.1	-	26	271
NZ_KZ266902.1	-	1617	1882
NZ_KZ266902.1	-	2271	2622
NZ_KZ266902.1	-	2625	3632
NZ_KZ266902.1	-	3717	5483
NZ_KZ266902.1	-	5565	5740
NZ_KZ266902.1	-	5909	6910
NZ_KZ266902.1	-	7000	7408
NZ_KZ266902.1	-	7676	8647
NZ_KZ266902.1	-	8640	9623
NZ_KZ266902.1	-	9637	10095
NZ_KZ266902.1	-	10095	11954
NZ_KZ266902.1	-	12058	12134
NZ_KZ266902.1	-	12222	13200
NZ_KZ266902.1	-	14461	14746
NZ_KZ266902.1	+	14953	15096
NZ_KZ266902.1	+	15114	15452
NZ_KZ266902.1	+	15442	17271
NZ_KZ266902.1	+	17365	19974
NZ_KZ266902.1	+	19952	21031
NZ_KZ266902.1	-	21038	23506
NZ_KZ266902.1	-	23517	25430
NZ_KZ266902.1	-	25443	25689
NZ_KZ266902.1	-	25773	26411
NZ_KZ266902.1	-	26492	27342
NZ_KZ266902.1	-	27504	28136
NZ_KZ266902.1	-	28136	28618
NZ_KZ266902.1	-	28659	29273
NZ_KZ266902.1	+	29811	31341
NZ_KZ266902.1	-	35015	36628
NZ_KZ266902.1	-	36621	38219
NZ_KZ266902.1	-	38253	39081
NZ_KZ266902.1	-	39093	40459
NZ_KZ266903.1	+	250	1683
NZ_KZ266903.1	+	1676	2410
NZ_KZ266903.1	-	3355	5319
NZ_KZ266903.1	-	5396	7678
NZ_KZ266903.1	-	7644	7948
NZ_KZ266903.1	-	8030	8530
NZ_KZ266903.1	+	9035	14962
NZ_KZ266903.1	-	15272	16444
NZ_KZ266903.1	-	16447	17478
NZ_KZ266903.1	-	17481	18344
NZ_KZ266903.1	-	18325	18657
NZ_KZ266903.1	+	19069	19890
NZ_KZ266903.1	+	19893	22196
NZ_KZ266903.1	+	22300	24252
NZ_KZ266903.1	+	24402	24742
NZ_KZ266903.1	+	24797	26103
NZ_KZ266903.1	+	26108	28519
NZ_KZ266903.1	+	29171	30166
NZ_KZ266903.1	+	30189	31517
NZ_KZ266903.1	+	31507	31860
NZ_KZ266903.1	+	32031	32207
NZ_KZ266903.1	-	32236	32448
NZ_KZ266904.1	-	1	2412
NZ_KZ266904.1	-	2423	8566
NZ_KZ266904.1	-	8553	9884
NZ_KZ266904.1	-	9874	11286
NZ_KZ266904.1	-	11288	12253
NZ_KZ266904.1	-	12253	13353
NZ_KZ266904.1	-	13812	14864
NZ_KZ266904.1	+	15034	16650
NZ_KZ266904.1	+	16694	18022
NZ_KZ266904.1	-	18011	18841
NZ_KZ266904.1	-	20132	20344
NZ_KZ266904.1	-	20457	21182
NZ_KZ266904.1	-	21263	22606
NZ_KZ266904.1	-	22646	23539
NZ_KZ266904.1	-	23517	24071
NZ_KZ266904.1	-	24105	24533
NZ_KZ266904.1	-	24539	24970
NZ_KZ266904.1	-	24946	26632
NZ_KZ266904.1	-	26715	27599
NZ_KZ266904.1	+	27674	28357
NZ_KZ266904.1	-	28674	29284
NZ_KZ266905.1	-	533	925
NZ_KZ266905.1	+	1152	1964
NZ_KZ266905.1	+	2005	2757
NZ_KZ266905.1	+	2775	3017
NZ_KZ266905.1	+	3021	4454
NZ_KZ266905.1	+	4462	6819
NZ_KZ266905.1	+	6812	6996
NZ_KZ266905.1	+	7080	7853
NZ_KZ266905.1	+	7868	8701
NZ_KZ266905.1	+	8705	9005
NZ_KZ266905.1	+	9371	10360
NZ_KZ266905.1	+	10508	10696
NZ_KZ266905.1	+	10963	12531
NZ_KZ266905.1	+	12748	13104
NZ_KZ266905.1	+	13110	14939
NZ_KZ266905.1	+	14917	17571
NZ_KZ266905.1	+	17564	18148
NZ_KZ266905.1	+	18148	21834
NZ_KZ266905.1	-	21993	22208
NZ_KZ266905.1	+	22284	23525
NZ_KZ266905.1	+	24435	24800
NZ_KZ266905.1	-	24838	27000
NZ_KZ266905.1	-	27055	27507
NZ_KZ266905.1	-	27509	27753
NZ_KZ266906.1	+	427	1143
NZ_KZ266906.1	-	1524	4367
NZ_KZ266906.1	-	4360	6816
NZ_KZ266906.1	-	7012	7344
NZ_KZ266906.1	+	7501	9066
NZ_KZ266906.1	-	9089	9676
NZ_KZ266906.1	+	9833	9906
NZ_KZ266906.1	+	10047	10538
NZ_KZ266906.1	+	11083	12069
NZ_KZ266906.1	+	12206	13123
NZ_KZ266906.1	+	13148	16582
NZ_KZ266906.1	+	16591	19521
NZ_KZ266906.1	-	19526	21604
NZ_KZ266906.1	+	21788	22516
NZ_KZ266906.1	+	22635	22901
NZ_KZ266906.1	+	23032	23413
NZ_KZ266906.1	-	23478	24283
NZ_KZ266907.1	-	1	202
NZ_KZ266907.1	-	213	7215
NZ_KZ266907.1	-	7330	10276
NZ_KZ266907.1	-	10377	11107
NZ_KZ266907.1	-	11232	13930
NZ_KZ266907.1	-	13983	14778
NZ_KZ266907.1	-	14796	20051
NZ_KZ266907.1	-	20062	20471
NZ_KZ266907.1	-	20482	22299
NZ_KZ266908.1	+	414	1334
NZ_KZ266908.1	+	1334	3181
NZ_KZ266908.1	-	3413	4621
NZ_KZ266908.1	-	4621	5574
NZ_KZ266908.1	-	5693	6706
NZ_KZ266908.1	-	6711	7247
NZ_KZ266908.1	-	7325	8089
NZ_KZ266908.1	-	8070	8960
NZ_KZ266908.1	+	9205	10464
NZ_KZ266908.1	+	10590	12128
NZ_KZ266908.1	+	12128	13378
NZ_KZ266908.1	+	13350	13946
NZ_KZ266908.1	+	13933	14826
NZ_KZ266908.1	-	15067	15985
NZ_KZ266908.1	-	16194	16648
NZ_KZ266908.1	-	17064	17318
NZ_KZ266908.1	-	17694	17819
NZ_KZ266908.1	-	18535	20358
NZ_KZ266909.1	-	185	457
NZ_KZ266909.1	-	606	1061
NZ_KZ266909.1	-	1136	2839
NZ_KZ266909.1	-	2832	4118
NZ_KZ266909.1	-	4208	6805
NZ_KZ266909.1	+	7525	8253
NZ_KZ266909.1	+	8234	8911
NZ_KZ266909.1	+	8796	9623
NZ_KZ266909.1	+	9627	10271
NZ_KZ266909.1	+	10310	10684
NZ_KZ266909.1	-	10795	11838
NZ_KZ266909.1	-	11861	13066
NZ_KZ266909.1	-	13089	14903
NZ_KZ266909.1	-	14916	15528
NZ_KZ266909.1	-	15539	16455
NZ_KZ266909.1	-	16467	17369
NZ_KZ266909.1	-	17369	19146
NZ_KZ266910.1	+	827	2567
NZ_KZ266910.1	+	2767	3642
NZ_KZ266910.1	+	3633	4511
NZ_KZ266910.1	+	4589	6787
NZ_KZ266910.1	+	7102	7770
NZ_KZ266910.1	+	7745	8635
NZ_KZ266910.1	+	8625	9347
NZ_KZ266910.1	+	9331	10227
NZ_KZ266910.1	+	10220	10732
NZ_KZ266910.1	+	10855	12369
NZ_KZ266910.1	+	12396	12817
NZ_KZ266910.1	+	13178	14428
NZ_KZ266910.1	+	14833	16059
NZ_KZ266910.1	-	16066	17184
NZ_KZ266910.1	-	17184	18080
NZ_KZ266911.1	-	73	2373
NZ_KZ266911.1	-	2483	3049
NZ_KZ266911.1	-	3059	3898
NZ_KZ266911.1	-	3882	4862
NZ_KZ266911.1	-	4807	5967
NZ_KZ266911.1	+	6111	7925
NZ_KZ266911.1	+	8111	9163
NZ_KZ266911.1	+	9227	10996
NZ_KZ266911.1	+	11415	11705
NZ_KZ266911.1	+	11731	12210
NZ_KZ266911.1	+	12377	15324
NZ_KZ266911.1	+	15337	18201
NZ_KZ266912.1	+	26	118
NZ_KZ266912.1	+	124	208
NZ_KZ266912.1	+	410	859
NZ_KZ266912.1	+	861	1556
NZ_KZ266912.1	-	1617	2531
NZ_KZ266912.1	-	2509	2946
NZ_KZ266912.1	-	2964	3185
NZ_KZ266912.1	-	3244	3849
NZ_KZ266912.1	-	3863	4447
NZ_KZ266912.1	+	4639	12594
NZ_KZ266912.1	+	12714	13601
NZ_KZ266912.1	+	13688	14824
NZ_KZ266912.1	+	14919	14994
NZ_KZ266912.1	+	15071	15868
NZ_KZ266912.1	+	16010	16606
NZ_KZ266913.1	-	351	1568
NZ_KZ266913.1	+	1688	1894
NZ_KZ266913.1	+	1875	3452
NZ_KZ266913.1	-	3574	5455
NZ_KZ266913.1	-	5539	7202
NZ_KZ266913.1	-	7180	8052
NZ_KZ266913.1	-	8045	9319
NZ_KZ266913.1	-	9351	10115
NZ_KZ266913.1	-	10358	12028
NZ_KZ266913.1	-	12069	12335
NZ_KZ266913.1	-	12649	13689
NZ_KZ266913.1	-	13696	14000
NZ_KZ266913.1	-	14168	15565
NZ_KZ266914.1	-	252	1925
NZ_KZ266914.1	+	2114	2641
NZ_KZ266914.1	+	2706	2876
NZ_KZ266914.1	+	2966	3406
NZ_KZ266914.1	+	3721	4337
NZ_KZ266914.1	-	4492	6033
NZ_KZ266914.1	-	6026	6796
NZ_KZ266914.1	-	6786	7799
NZ_KZ266914.1	-	8039	9022
NZ_KZ266914.1	-	9053	9943
NZ_KZ266914.1	-	9945	10385
NZ_KZ266914.1	+	11182	11440
NZ_KZ266914.1	+	11521	12563
NZ_KZ266914.1	-	12676	12987
NZ_KZ266914.1	-	12959	13165
NZ_KZ266914.1	-	13421	13597
NZ_KZ266914.1	-	13722	13866
NZ_KZ266914.1	-	13970	15176
NZ_KZ266915.1	+	1	2010
NZ_KZ266915.1	+	2033	4489
NZ_KZ266915.1	-	4842	5438
NZ_KZ266915.1	-	5656	5925
NZ_KZ266915.1	-	6022	6095
NZ_KZ266915.1	-	6220	6736
NZ_KZ266915.1	-	6795	7706
NZ_KZ266915.1	-	7706	9418
NZ_KZ266915.1	-	9421	10935
NZ_KZ266915.1	-	11097	12452
NZ_KZ266915.1	-	12709	13266
NZ_KZ266915.1	-	13317	14117
NZ_KZ266915.1	-	14107	14970
NZ_KZ266916.1	-	177	926
NZ_KZ266916.1	-	935	1574
NZ_KZ266916.1	-	1587	1766
NZ_KZ266916.1	+	2415	2490
NZ_KZ266916.1	-	2592	3596
NZ_KZ266916.1	-	3596	4720
NZ_KZ266916.1	-	4910	5425
NZ_KZ266916.1	-	5518	7033
NZ_KZ266916.1	-	7118	8335
NZ_KZ266916.1	+	8657	8732
NZ_KZ266916.1	+	8794	9762
NZ_KZ266916.1	+	10239	12158
NZ_KZ266917.1	+	162	659
NZ_KZ266917.1	+	671	1036
NZ_KZ266917.1	+	1243	4905
NZ_KZ266917.1	+	4962	9200
NZ_KZ266917.1	+	9207	9626
NZ_KZ266917.1	+	9688	10908
NZ_KZ266918.1	-	16	384
NZ_KZ266918.1	-	386	673
NZ_KZ266918.1	-	666	1031
NZ_KZ266918.1	-	1039	1449
NZ_KZ266918.1	-	1452	2135
NZ_KZ266918.1	-	2135	2746
NZ_KZ266918.1	-	2760	3032
NZ_KZ266918.1	-	3032	3880
NZ_KZ266918.1	-	4003	4506
NZ_KZ266918.1	-	4510	5154
NZ_KZ266918.1	-	5147	5839
NZ_KZ266918.1	-	5841	6161
NZ_KZ266918.1	+	6741	7169
NZ_KZ266918.1	+	10302	10884
NZ_KZ266919.1	+	128	1276
NZ_KZ266919.1	+	1303	3195
NZ_KZ266919.1	-	3211	4167
NZ_KZ266919.1	-	4145	4810
NZ_KZ266919.1	-	4914	6338
NZ_KZ266919.1	-	6340	8601
NZ_KZ266919.1	-	8603	9244
NZ_KZ266919.1	-	9258	10607
NZ_KZ266920.1	-	114	1760
NZ_KZ266920.1	-	1987	2946
NZ_KZ266920.1	+	3369	4482
NZ_KZ266920.1	+	5161	5832
NZ_KZ266920.1	+	5908	7557
NZ_KZ266920.1	+	7714	10032
NZ_KZ266920.1	+	10192	10644
NZ_KZ266921.1	+	90	282
NZ_KZ266921.1	+	349	670
NZ_KZ266921.1	-	1077	2180
NZ_KZ266921.1	-	2190	2453
NZ_KZ266921.1	-	2471	3031
NZ_KZ266921.1	-	3049	3774
NZ_KZ266921.1	+	4182	4446
NZ_KZ266921.1	-	4497	5615
NZ_KZ266921.1	-	5757	6515
NZ_KZ266921.1	+	6622	7374
NZ_KZ266921.1	+	8137	8370
NZ_KZ266921.1	+	8403	9207
NZ_KZ266921.1	+	9373	9678
NZ_KZ266921.1	+	9753	10071
