NZ_CP034597.1	-	101938	102438
NZ_CP034597.1	+	102703	104049
NZ_CP034597.1	+	104263	105645
NZ_CP034597.1	-	105830	107113
NZ_CP034597.1	-	107118	107816
NZ_CP034597.1	-	108533	111484
NZ_CP034597.1	-	111795	111870
NZ_CP034597.1	-	111872	111947
NZ_CP034597.1	-	111950	112024
NZ_CP034597.1	-	112076	112166
NZ_CP034597.1	-	112171	112246
NZ_CP034597.1	-	112307	112383
NZ_CP034597.1	-	112388	112464
NZ_CP034597.1	-	112471	112547
NZ_CP034597.1	-	112629	112705
NZ_CP034597.1	+	112756	113574
NZ_CP034597.1	-	113858	115330
NZ_CP034597.1	-	115320	115949
NZ_CP034597.1	+	116057	116479
NZ_CP034597.1	+	116784	117500
NZ_CP034597.1	-	117885	120728
NZ_CP034597.1	-	120721	123189
NZ_CP034597.1	-	123385	123717
NZ_CP034597.1	+	123873	125438
NZ_CP034597.1	-	125461	126048
NZ_CP034597.1	+	126205	126278
NZ_CP034597.1	+	126419	126910
NZ_CP034597.1	+	127454	128440
NZ_CP034597.1	+	128577	129494
NZ_CP034597.1	+	129519	132953
NZ_CP034597.1	+	132962	135892
NZ_CP034597.1	-	135897	137975
NZ_CP034597.1	+	138158	138886
NZ_CP034597.1	+	139005	139271
NZ_CP034597.1	+	139472	139855
NZ_CP034597.1	-	139920	142850
NZ_CP034597.1	-	142880	146059
NZ_CP034597.1	-	146330	147988
NZ_CP034597.1	-	148048	148194
NZ_CP034597.1	-	148261	150180
NZ_CP034597.1	-	150652	151620
NZ_CP034597.1	-	151683	151758
NZ_CP034597.1	-	151762	151847
NZ_CP034597.1	+	152072	153289
NZ_CP034597.1	+	153374	154963
NZ_CP034597.1	+	154976	155491
NZ_CP034597.1	+	155682	156806
NZ_CP034597.1	+	156806	157810
NZ_CP034597.1	-	157929	158004
NZ_CP034597.1	+	158659	159531
NZ_CP034597.1	+	159500	160201
NZ_CP034597.1	-	160365	160559
NZ_CP034597.1	-	160615	160968
NZ_CP034597.1	-	161014	161208
NZ_CP034597.1	-	161201	161854
NZ_CP034597.1	-	162089	163525
NZ_CP034597.1	-	163621	164412
NZ_CP034597.1	+	164487	164762
NZ_CP034597.1	-	164791	165861
NZ_CP034597.1	-	165912	166571
NZ_CP034597.1	+	166722	167021
NZ_CP034597.1	+	167030	167284
NZ_CP034597.1	-	167543	168367
NZ_CP034597.1	+	168496	168592
NZ_CP034597.1	+	168620	169723
NZ_CP034597.1	+	169936	171390
NZ_CP034597.1	+	171516	172463
NZ_CP034597.1	-	172723	172806
NZ_CP034597.1	+	172868	175708
NZ_CP034597.1	+	175753	176838
NZ_CP034597.1	+	176825	177541
NZ_CP034597.1	+	177602	179005
NZ_CP034597.1	+	178996	179406
NZ_CP034597.1	+	179399	179923
NZ_CP034597.1	+	179913	180668
NZ_CP034597.1	-	180675	180749
NZ_CP034597.1	+	180808	181413
NZ_CP034597.1	+	181397	182047
NZ_CP034597.1	+	182057	182869
NZ_CP034597.1	+	182885	184120
NZ_CP034597.1	+	184316	185713
NZ_CP034597.1	+	185788	186210
NZ_CP034597.1	-	186287	186937
NZ_CP034597.1	-	186918	187775
NZ_CP034597.1	-	187776	188369
NZ_CP034597.1	-	188350	188910
NZ_CP034597.1	-	188937	189617
NZ_CP034597.1	-	190097	190978
NZ_CP034597.1	-	190985	191380
NZ_CP034597.1	-	191380	191832
NZ_CP034597.1	-	191850	192233
NZ_CP034597.1	-	192205	194244
NZ_CP034597.1	+	194322	195518
NZ_CP034597.1	+	195740	196501
NZ_CP034597.1	+	196539	196934
NZ_CP034597.1	+	196935	197648
NZ_CP034597.1	+	197641	198786
NZ_CP034597.1	+	198779	199207
NZ_CP034597.1	+	199188	199910
NZ_CP034597.1	+	200418	201464
NZ_CP034597.1	+	201427	202446
NZ_CP034597.1	+	202413	203345
NZ_CP034597.1	+	203562	203810
NZ_CP034597.1	+	203863	204012
NZ_CP034597.1	+	204035	205501
NZ_CP034597.1	-	205730	206113
NZ_CP034597.1	-	206318	207364
NZ_CP034597.1	-	207632	208750
NZ_CP034597.1	-	208768	210495
NZ_CP034597.1	-	210546	211937
NZ_CP034597.1	-	211871	212254
NZ_CP034597.1	-	212305	213747
NZ_CP034597.1	-	213722	214120
NZ_CP034597.1	+	214601	215062
NZ_CP034597.1	+	215049	216581
NZ_CP034597.1	+	216583	217320
NZ_CP034597.1	+	217511	218302
NZ_CP034597.1	+	218275	219132
NZ_CP034597.1	+	219271	220696
NZ_CP034597.1	-	220783	221145
NZ_CP034597.1	-	221148	222146
NZ_CP034597.1	-	222153	222557
NZ_CP034597.1	-	222560	222973
NZ_CP034597.1	-	223118	223231
NZ_CP034597.1	-	223277	223504
NZ_CP034597.1	-	223505	224257
NZ_CP034597.1	-	224248	224886
NZ_CP034597.1	-	224932	226353
NZ_CP034597.1	-	226353	226796
NZ_CP034597.1	-	226908	227558
NZ_CP034597.1	-	227560	227925
NZ_CP034597.1	-	227928	228467
NZ_CP034597.1	-	228474	228869
NZ_CP034597.1	-	228875	229060
NZ_CP034597.1	-	229107	229652
NZ_CP034597.1	-	229656	229979
NZ_CP034597.1	-	229984	230352
NZ_CP034597.1	-	230354	230641
NZ_CP034597.1	-	230634	230999
NZ_CP034597.1	-	231007	231417
NZ_CP034597.1	-	231420	232103
NZ_CP034597.1	-	232103	232714
NZ_CP034597.1	-	232728	233000
NZ_CP034597.1	-	233000	233848
NZ_CP034597.1	-	233969	234472
NZ_CP034597.1	-	234476	235120
NZ_CP034597.1	-	235113	235805
NZ_CP034597.1	-	235807	236127
NZ_CP034597.1	+	236697	237125
NZ_CP034597.1	+	237539	240874
NZ_CP034597.1	+	240895	243591
NZ_CP034597.1	+	243970	245628
NZ_CP034597.1	-	245884	246567
NZ_CP034597.1	+	246642	249293
NZ_CP034597.1	+	249269	249700
NZ_CP034597.1	+	249705	250133
NZ_CP034597.1	+	250167	250721
NZ_CP034597.1	+	250699	251592
NZ_CP034597.1	+	251632	253779
NZ_CP034597.1	+	253902	255368
NZ_CP034597.1	+	255370	256200
NZ_CP034597.1	-	256189	257517
NZ_CP034597.1	-	257561	259177
NZ_CP034597.1	+	259347	260399
NZ_CP034597.1	+	260859	261959
NZ_CP034597.1	+	261959	262924
NZ_CP034597.1	+	262926	264338
NZ_CP034597.1	+	264328	265659
NZ_CP034597.1	+	265646	271789
NZ_CP034597.1	+	271800	274478
NZ_CP034597.1	-	274569	274790
NZ_CP034597.1	-	274977	277139
NZ_CP034597.1	-	277195	277647
NZ_CP034597.1	-	277651	278715
NZ_CP034597.1	+	279085	279231
NZ_CP034597.1	-	279372	280628
NZ_CP034597.1	+	281146	282615
NZ_CP034597.1	+	282615	283631
NZ_CP034597.1	+	283615	284421
NZ_CP034597.1	+	284411	285430
NZ_CP034597.1	+	285430	287400
NZ_CP034597.1	+	287400	288302
NZ_CP034597.1	+	288314	289843
NZ_CP034597.1	+	289856	291670
NZ_CP034597.1	+	291693	292898
NZ_CP034597.1	+	292921	293964
NZ_CP034597.1	-	294075	295136
NZ_CP034597.1	-	295352	295579
NZ_CP034597.1	-	295560	296111
NZ_CP034597.1	+	296997	299594
NZ_CP034597.1	+	299684	300970
NZ_CP034597.1	+	300963	302666
NZ_CP034597.1	+	302741	303196
NZ_CP034597.1	+	303340	303612
NZ_CP034597.1	-	303775	307407
NZ_CP034597.1	-	307407	310049
NZ_CP034597.1	-	310082	312328
NZ_CP034597.1	-	312328	312636
NZ_CP034597.1	-	312636	313415
NZ_CP034597.1	+	313709	315067
NZ_CP034597.1	+	315076	316317
NZ_CP034597.1	+	316479	317015
NZ_CP034597.1	-	317018	317818
NZ_CP034597.1	-	317819	318817
NZ_CP034597.1	-	318834	319169
NZ_CP034597.1	+	319290	321443
NZ_CP034597.1	+	321506	321787
NZ_CP034597.1	+	321790	322374
NZ_CP034597.1	+	322377	323012
NZ_CP034597.1	+	322993	323865
NZ_CP034597.1	+	323869	324603
NZ_CP034597.1	+	324635	325171
NZ_CP034597.1	+	325200	326018
NZ_CP034597.1	+	325991	326893
NZ_CP034597.1	+	326883	327845
NZ_CP034597.1	+	327849	329927
NZ_CP034597.1	+	329997	330950
NZ_CP034597.1	-	330947	333562
NZ_CP034597.1	+	333652	334089
NZ_CP034597.1	+	334362	334715
NZ_CP034597.1	-	334835	337867
NZ_CP034597.1	-	337918	341016
NZ_CP034597.1	+	341518	342198
NZ_CP034597.1	+	342209	344365
NZ_CP034597.1	+	344424	344621
NZ_CP034597.1	+	344742	344816
NZ_CP034597.1	+	344820	344895
NZ_CP034597.1	+	344903	344978
NZ_CP034597.1	+	344983	345059
NZ_CP034597.1	+	345095	345178
NZ_CP034597.1	+	345232	346074
NZ_CP034597.1	+	346088	346897
NZ_CP034597.1	+	346899	347735
NZ_CP034597.1	-	347732	348547
NZ_CP034597.1	+	349057	350661
NZ_CP034597.1	-	350673	351260
NZ_CP034597.1	-	351242	351889
NZ_CP034597.1	-	351920	353830
NZ_CP034597.1	-	353835	354200
NZ_CP034597.1	-	354253	354936
NZ_CP034597.1	-	354958	355224
NZ_CP034597.1	-	355477	355929
NZ_CP034597.1	-	356537	356878
NZ_CP034597.1	+	357000	357335
NZ_CP034597.1	+	357464	359473
NZ_CP034597.1	+	359545	360126
NZ_CP034597.1	+	360023	360688
NZ_CP034597.1	+	361012	361254
NZ_CP034597.1	-	361374	362477
NZ_CP034597.1	-	362487	362750
NZ_CP034597.1	-	362768	363328
NZ_CP034597.1	-	363346	364071
NZ_CP034597.1	-	364817	365959
NZ_CP034597.1	-	365998	366840
NZ_CP034597.1	+	366944	367696
NZ_CP034597.1	-	368063	368242
NZ_CP034597.1	+	368792	370915
NZ_CP034597.1	+	371050	372483
NZ_CP034597.1	+	372476	373210
NZ_CP034597.1	+	373215	373466
NZ_CP034597.1	-	373784	375748
NZ_CP034597.1	-	375825	378107
NZ_CP034597.1	-	378073	378957
NZ_CP034597.1	-	379191	379340
NZ_CP034597.1	+	379472	385399
NZ_CP034597.1	-	385723	386895
NZ_CP034597.1	-	386898	387929
NZ_CP034597.1	-	387932	388795
NZ_CP034597.1	-	388776	389108
NZ_CP034597.1	+	389462	390355
NZ_CP034597.1	+	390358	392676
NZ_CP034597.1	+	392768	394720
NZ_CP034597.1	+	394869	396590
NZ_CP034597.1	+	396595	399015
NZ_CP034597.1	+	399668	400663
NZ_CP034597.1	+	400686	402014
NZ_CP034597.1	+	402004	402357
NZ_CP034597.1	+	402449	402664
NZ_CP034597.1	-	402914	404572
NZ_CP034597.1	-	404632	404754
NZ_CP034597.1	-	404941	405243
NZ_CP034597.1	-	405243	406724
NZ_CP034597.1	-	406646	407026
NZ_CP034597.1	+	407276	407359
NZ_CP034597.1	+	407364	407438
NZ_CP034597.1	+	407483	408922
NZ_CP034597.1	+	408989	409321
NZ_CP034597.1	-	409417	411717
NZ_CP034597.1	-	411828	412394
NZ_CP034597.1	-	412404	413243
NZ_CP034597.1	-	413227	414207
NZ_CP034597.1	-	414152	415312
NZ_CP034597.1	+	415456	417270
NZ_CP034597.1	+	417456	418508
NZ_CP034597.1	+	418572	420341
NZ_CP034597.1	+	420765	421055
NZ_CP034597.1	+	421080	421559
NZ_CP034597.1	+	421726	424707
NZ_CP034597.1	+	424720	427584
NZ_CP034597.1	-	427743	427910
NZ_CP034597.1	-	427914	428879
NZ_CP034597.1	-	428842	429852
NZ_CP034597.1	-	429852	432029
NZ_CP034597.1	-	432043	432975
NZ_CP034597.1	-	433002	435113
NZ_CP034597.1	-	435134	437347
NZ_CP034597.1	-	437656	438585
NZ_CP034597.1	-	438504	439640
NZ_CP034597.1	-	439808	440284
NZ_CP034597.1	-	440392	442098
NZ_CP034597.1	-	442091	442861
NZ_CP034597.1	-	442845	444110
NZ_CP034597.1	+	444449	445981
NZ_CP034597.1	+	445995	446741
NZ_CP034597.1	-	447135	448715
NZ_CP034597.1	+	448829	450388
NZ_CP034597.1	+	450502	451962
NZ_CP034597.1	-	452220	452552
NZ_CP034597.1	-	452584	454182
NZ_CP034597.1	-	454198	456303
NZ_CP034597.1	+	456463	457803
NZ_CP034597.1	+	457824	458795
NZ_CP034597.1	+	458994	459785
NZ_CP034597.1	+	460802	461638
NZ_CP034597.1	+	461706	461780
NZ_CP034597.1	+	461790	461866
NZ_CP034597.1	+	462182	462418
NZ_CP034597.1	-	462776	463396
NZ_CP034597.1	-	463867	464424
NZ_CP034597.1	-	464600	464797
NZ_CP034597.1	+	465035	465205
NZ_CP034597.1	+	465800	466813
NZ_CP034597.1	-	467403	467540
NZ_CP034597.1	+	468439	469107
NZ_CP034597.1	+	469110	470999
NZ_CP034597.1	+	470986	473373
NZ_CP034597.1	+	473462	473653
NZ_CP034597.1	-	473654	473818
NZ_CP034597.1	+	473910	474305
NZ_CP034597.1	+	474292	475734
NZ_CP034597.1	+	475736	477208
NZ_CP034597.1	-	477820	478617
NZ_CP034597.1	-	478604	478861
NZ_CP034597.1	+	479146	479592
NZ_CP034597.1	-	480129	480776
NZ_CP034597.1	-	480847	481911
NZ_CP034597.1	+	482324	482956
NZ_CP034597.1	+	483299	485380
NZ_CP034597.1	+	485370	486842
NZ_CP034597.1	-	487000	487197
NZ_CP034597.1	+	487157	487249
NZ_CP034597.1	-	487893	488780
NZ_CP034597.1	-	489814	490722
NZ_CP034597.1	+	491231	492652
NZ_CP034597.1	+	492751	493416
NZ_CP034597.1	-	493547	493791
NZ_CP034597.1	-	493799	493987
NZ_CP034597.1	+	494095	494723
NZ_CP034597.1	+	494713	496185
NZ_CP034597.1	+	496573	496671
NZ_CP034597.1	+	496689	496832
NZ_CP034597.1	+	496902	498560
NZ_CP034597.1	+	498705	498911
NZ_CP034597.1	+	498883	499194
NZ_CP034597.1	-	499305	500684
NZ_CP034597.1	+	501464	501904
NZ_CP034597.1	+	501906	502796
NZ_CP034597.1	+	502827	503810
NZ_CP034597.1	+	504038	505051
NZ_CP034597.1	+	505041	505811
NZ_CP034597.1	+	505804	507345
NZ_CP034597.1	-	507342	508217
NZ_CP034597.1	-	508418	509101
NZ_CP034597.1	-	509166	509693
NZ_CP034597.1	+	509882	511555
NZ_CP034597.1	+	512046	513395
NZ_CP034597.1	+	513409	514050
NZ_CP034597.1	+	514052	516313
NZ_CP034597.1	+	516315	517739
NZ_CP034597.1	+	517843	518508
NZ_CP034597.1	+	518486	519442
NZ_CP034597.1	-	519458	521350
NZ_CP034597.1	-	521377	522525
NZ_CP034597.1	-	522649	523500
NZ_CP034597.1	-	523626	524918
NZ_CP034597.1	-	524896	525303
NZ_CP034597.1	-	525634	525951
NZ_CP034597.1	+	526238	526795
NZ_CP034597.1	+	526833	528680
NZ_CP034597.1	+	528865	529761
NZ_CP034597.1	+	529761	530879
NZ_CP034597.1	-	530919	532145
NZ_CP034597.1	-	532543	533913
NZ_CP034597.1	-	534152	536053
NZ_CP034597.1	-	536176	536688
NZ_CP034597.1	-	536681	537577
NZ_CP034597.1	-	537561	538283
NZ_CP034597.1	-	538273	539163
NZ_CP034597.1	-	539138	539806
NZ_CP034597.1	-	540119	542329
NZ_CP034597.1	-	542401	544170
NZ_CP034597.1	-	544370	546208
NZ_CP034597.1	-	546660	552329
NZ_CP034597.1	-	552286	558165
NZ_CP034597.1	-	558266	570136
NZ_CP034597.1	-	570478	571074
NZ_CP034597.1	-	571216	572013
NZ_CP034597.1	-	572090	572165
NZ_CP034597.1	-	572260	573396
NZ_CP034597.1	-	573484	574383
NZ_CP034597.1	-	574492	582447
NZ_CP034597.1	+	582639	583223
NZ_CP034597.1	+	583237	583842
NZ_CP034597.1	+	583901	584122
NZ_CP034597.1	+	584140	584577
NZ_CP034597.1	+	584555	585472
NZ_CP034597.1	-	585531	586226
NZ_CP034597.1	-	586228	586677
NZ_CP034597.1	-	586891	586975
NZ_CP034597.1	-	586981	587073
NZ_CP034597.1	+	587314	587439
NZ_CP034597.1	+	587762	588598
NZ_CP034597.1	+	589181	591262
NZ_CP034597.1	-	591427	592806
NZ_CP034597.1	-	592950	593555
NZ_CP034597.1	-	593579	594358
NZ_CP034597.1	-	594511	595452
NZ_CP034597.1	-	595457	597520
NZ_CP034597.1	-	597520	598236
NZ_CP034597.1	-	598236	600017
NZ_CP034597.1	+	600199	601113
NZ_CP034597.1	+	601188	602924
NZ_CP034597.1	+	603099	603839
NZ_CP034597.1	+	603839	604567
NZ_CP034597.1	-	604597	605253
NZ_CP034597.1	-	605234	606319
NZ_CP034597.1	-	606323	607243
NZ_CP034597.1	-	607812	609185
NZ_CP034597.1	-	609188	610726
NZ_CP034597.1	-	610726	612960
NZ_CP034597.1	-	612953	613423
NZ_CP034597.1	-	613424	614290
NZ_CP034597.1	-	614309	614869
NZ_CP034597.1	-	614888	616429
NZ_CP034597.1	+	616745	617548
NZ_CP034597.1	-	617593	618288
NZ_CP034597.1	-	618399	619859
NZ_CP034597.1	-	619869	620477
NZ_CP034597.1	-	620712	623360
NZ_CP034597.1	+	623711	624937
NZ_CP034597.1	+	625102	625356
NZ_CP034597.1	+	625468	627450
NZ_CP034597.1	+	627453	627731
NZ_CP034597.1	+	627734	628666
NZ_CP034597.1	-	628994	634672
NZ_CP034597.1	-	634799	639019
NZ_CP034597.1	-	639309	640589
NZ_CP034597.1	-	640573	642201
NZ_CP034597.1	-	642203	643258
NZ_CP034597.1	-	643466	645790
NZ_CP034597.1	-	645790	646842
NZ_CP034597.1	-	646842	647999
NZ_CP034597.1	-	647992	649032
NZ_CP034597.1	-	649032	651848
NZ_CP034597.1	+	652895	653812
NZ_CP034597.1	+	653812	655659
NZ_CP034597.1	-	655888	657096
NZ_CP034597.1	-	657107	658060
NZ_CP034597.1	-	658179	659192
NZ_CP034597.1	-	659197	659733
NZ_CP034597.1	-	659866	660576
NZ_CP034597.1	-	660557	661408
NZ_CP034597.1	+	661702	662961
NZ_CP034597.1	+	663088	664626
NZ_CP034597.1	+	664626	665876
NZ_CP034597.1	+	665848	666444
NZ_CP034597.1	+	666431	667324
NZ_CP034597.1	-	667565	668269
NZ_CP034597.1	-	668628	669515
NZ_CP034597.1	-	669550	669804
NZ_CP034597.1	-	670180	670305
NZ_CP034597.1	-	671013	672836
NZ_CP034597.1	+	673065	678986
NZ_CP034597.1	-	679088	680296
NZ_CP034597.1	-	680599	683211
NZ_CP034597.1	-	683382	684077
NZ_CP034597.1	-	684080	684694
NZ_CP034597.1	-	684786	685451
NZ_CP034597.1	+	685893	688454
NZ_CP034597.1	-	688495	688932
NZ_CP034597.1	-	689007	689468
NZ_CP034597.1	-	689528	690817
NZ_CP034597.1	-	690956	695365
NZ_CP034597.1	-	695399	696325
NZ_CP034597.1	-	696327	696887
NZ_CP034597.1	-	696891	697601
NZ_CP034597.1	+	697761	699110
NZ_CP034597.1	+	699149	699676
NZ_CP034597.1	-	699696	700532
NZ_CP034597.1	-	700568	702283
NZ_CP034597.1	-	702268	703092
NZ_CP034597.1	-	703085	703945
NZ_CP034597.1	-	703932	705266
NZ_CP034597.1	+	705709	705969
NZ_CP034597.1	+	706537	707946
NZ_CP034597.1	-	708028	708723
NZ_CP034597.1	+	709022	710506
NZ_CP034597.1	-	710749	714870
NZ_CP034597.1	-	715194	715622
NZ_CP034597.1	-	715613	716716
NZ_CP034597.1	-	716716	718191
NZ_CP034597.1	+	718225	719004
NZ_CP034597.1	-	719327	720841
NZ_CP034597.1	-	720857	721132
NZ_CP034597.1	-	721122	721577
NZ_CP034597.1	-	721564	721878
NZ_CP034597.1	-	721879	722547
NZ_CP034597.1	-	722540	723163
NZ_CP034597.1	-	723150	723806
NZ_CP034597.1	-	724319	725035
NZ_CP034597.1	-	725022	726914
NZ_CP034597.1	-	727760	729538
NZ_CP034597.1	-	729510	730943
NZ_CP034597.1	-	731690	733459
NZ_CP034597.1	-	733431	734864
NZ_CP034597.1	-	735614	737383
NZ_CP034597.1	-	737355	738788
NZ_CP034597.1	+	739285	739947
NZ_CP034597.1	+	740119	741777
NZ_CP034597.1	-	742049	743413
NZ_CP034597.1	+	743589	744743
NZ_CP034597.1	-	744796	745626
NZ_CP034597.1	-	745689	747407
NZ_CP034597.1	-	747432	748196
NZ_CP034597.1	+	748565	749182
NZ_CP034597.1	+	749296	749730
NZ_CP034597.1	+	749730	750557
NZ_CP034597.1	-	750668	751339
NZ_CP034597.1	-	751366	752499
NZ_CP034597.1	-	752521	753405
NZ_CP034597.1	-	753408	756353
NZ_CP034597.1	-	756403	756732
NZ_CP034597.1	-	756744	758543
NZ_CP034597.1	-	758510	758800
NZ_CP034597.1	-	758810	760654
NZ_CP034597.1	-	760647	760874
NZ_CP034597.1	+	761181	763181
NZ_CP034597.1	-	763291	764454
NZ_CP034597.1	+	764537	764710
NZ_CP034597.1	-	764927	766666
NZ_CP034597.1	-	766670	767653
NZ_CP034597.1	+	767720	768076
NZ_CP034597.1	+	768113	771313
NZ_CP034597.1	+	771300	772046
NZ_CP034597.1	+	772030	772332
NZ_CP034597.1	+	772340	773857
NZ_CP034597.1	+	774024	775415
NZ_CP034597.1	+	775387	777177
NZ_CP034597.1	+	777398	779179
NZ_CP034597.1	+	779381	780883
NZ_CP034597.1	+	780855	782642
NZ_CP034597.1	+	782887	782992
NZ_CP034597.1	+	783029	783892
NZ_CP034597.1	+	783882	784685
NZ_CP034597.1	+	784736	785293
NZ_CP034597.1	+	785547	786890
NZ_CP034597.1	+	787052	788566
NZ_CP034597.1	+	788569	790281
NZ_CP034597.1	+	790281	791192
NZ_CP034597.1	+	791251	791805
NZ_CP034597.1	+	791874	791947
NZ_CP034597.1	+	792044	792313
NZ_CP034597.1	+	792531	793127
NZ_CP034597.1	-	793457	795913
NZ_CP034597.1	-	795936	798023
NZ_CP034597.1	-	798297	798974
NZ_CP034597.1	-	798964	800214
NZ_CP034597.1	-	800276	800695
NZ_CP034597.1	-	800702	804940
NZ_CP034597.1	-	804997	808659
NZ_CP034597.1	-	808866	809231
NZ_CP034597.1	-	809243	809740
NZ_CP034597.1	+	810175	812673
NZ_CP034597.1	+	812687	815155
NZ_CP034597.1	-	815193	816842
NZ_CP034597.1	+	817497	819107
NZ_CP034597.1	+	819118	820728
NZ_CP034597.1	-	820817	822571
NZ_CP034597.1	-	822705	824837
NZ_CP034597.1	+	825185	825922
NZ_CP034597.1	+	825922	826671
NZ_CP034597.1	+	826661	827248
NZ_CP034597.1	+	827255	830092
NZ_CP034597.1	-	830076	831044
NZ_CP034597.1	+	831128	831218
NZ_CP034597.1	-	831580	832152
NZ_CP034597.1	-	832172	832396
NZ_CP034597.1	-	832409	832549
NZ_CP034597.1	-	832600	833145
NZ_CP034597.1	-	833166	833867
NZ_CP034597.1	-	833901	835115
NZ_CP034597.1	-	835102	835785
NZ_CP034597.1	-	835769	837001
NZ_CP034597.1	-	837001	838392
NZ_CP034597.1	-	838385	838822
NZ_CP034597.1	-	838803	840743
NZ_CP034597.1	-	840804	843176
NZ_CP034597.1	+	843378	845363
NZ_CP034597.1	+	845385	846248
NZ_CP034597.1	-	846289	846365
NZ_CP034597.1	-	846436	846834
NZ_CP034597.1	-	846838	847272
NZ_CP034597.1	-	847405	848184
NZ_CP034597.1	-	848165	849412
NZ_CP034597.1	+	849508	850500
NZ_CP034597.1	+	850523	851131
NZ_CP034597.1	+	851269	853152
NZ_CP034597.1	+	853350	856289
NZ_CP034597.1	+	856411	856563
NZ_CP034597.1	+	856565	857602
NZ_CP034597.1	+	857656	859341
NZ_CP034597.1	+	859405	860970
NZ_CP034597.1	-	861459	863117
NZ_CP034597.1	-	863177	863308
NZ_CP034597.1	-	863441	867073
NZ_CP034597.1	-	867102	871049
NZ_CP034597.1	+	871572	873170
NZ_CP034597.1	+	873163	874776
NZ_CP034597.1	-	875083	877986
NZ_CP034597.1	-	878472	880002
NZ_CP034597.1	+	880549	881163
NZ_CP034597.1	+	881203	881685
NZ_CP034597.1	+	881685	883247
NZ_CP034597.1	+	883328	884293
NZ_CP034597.1	+	884306	886219
NZ_CP034597.1	+	886230	888698
NZ_CP034597.1	-	888705	889745
NZ_CP034597.1	-	889762	892365
NZ_CP034597.1	-	892459	894288
NZ_CP034597.1	-	894278	894616
NZ_CP034597.1	-	894634	894777
