NZ_QQSN01000016.1	-	14966	15112	IDMHP650	-	417040	417186
NZ_QQSN01000016.1	+	15482	16543	IDMHP650	-	415609	416670
NZ_QQSN01000016.1	+	16545	16997	IDMHP650	-	415155	415607
NZ_QQSN01000016.1	+	17053	19215	IDMHP650	-	412937	415099
NZ_QQSN01000016.1	+	19829	21202	IDMHP650	-	410950	412323
NZ_QQSN01000016.1	+	21218	21607	IDMHP650	-	410545	410934
NZ_QQSN01000016.1	+	21625	22077	IDMHP650	-	410075	410527
NZ_QQSN01000016.1	+	22084	22696	IDMHP650	-	409456	410068
NZ_QQSN01000017.1	-	67	3258	IDMHP650	-	375267	378458
NZ_QQSN01000017.1	-	3668	4096	IDMHP650	-	374429	374857
NZ_QQSN01000017.1	+	4676	4996	IDMHP650	-	373529	373849
NZ_QQSN01000017.1	+	4998	5690	IDMHP650	-	372835	373527
NZ_QQSN01000017.1	+	5683	6327	IDMHP650	-	372198	372842
NZ_QQSN01000017.1	+	6331	6834	IDMHP650	-	371691	372194
NZ_QQSN01000017.1	+	6957	7805	IDMHP650	-	370720	371568
NZ_QQSN01000017.1	+	7805	8077	IDMHP650	-	370448	370720
NZ_QQSN01000017.1	+	8091	8702	IDMHP650	-	369823	370434
NZ_QQSN01000017.1	+	8702	9385	IDMHP650	-	369140	369823
NZ_QQSN01000017.1	+	9388	9798	IDMHP650	-	368727	369137
NZ_QQSN01000017.1	+	9806	10171	IDMHP650	-	368354	368719
NZ_QQSN01000017.1	+	10164	10451	IDMHP650	-	368074	368361
NZ_QQSN01000017.1	+	10453	10821	IDMHP650	-	367704	368072
NZ_QQSN01000017.1	+	10826	11149	IDMHP650	-	367376	367699
NZ_QQSN01000017.1	+	11153	11698	IDMHP650	-	366827	367372
NZ_QQSN01000017.1	+	11745	11930	IDMHP650	-	366595	366780
NZ_QQSN01000017.1	+	11936	12331	IDMHP650	-	366194	366589
NZ_QQSN01000017.1	+	12338	12877	IDMHP650	-	365648	366187
NZ_QQSN01000017.1	+	12880	13245	IDMHP650	-	365280	365645
NZ_QQSN01000017.1	+	13247	13897	IDMHP650	-	364628	365278
NZ_QQSN01000017.1	+	14010	14453	IDMHP650	-	364072	364515
NZ_QQSN01000017.1	+	14453	15874	IDMHP650	-	362651	364072
NZ_QQSN01000017.1	+	15920	16558	IDMHP650	-	361967	362605
NZ_QQSN01000017.1	+	16549	17301	IDMHP650	-	361224	361976
NZ_QQSN01000017.1	+	17302	17529	IDMHP650	-	360996	361223
NZ_QQSN01000017.1	+	17574	17687	IDMHP650	-	360838	360951
NZ_QQSN01000017.1	+	17833	18246	IDMHP650	-	360279	360692
NZ_QQSN01000017.1	+	18249	18653	IDMHP650	-	359872	360276
NZ_QQSN01000017.1	+	18660	19658	IDMHP650	-	358867	359865
NZ_QQSN01000017.1	+	19661	20023	IDMHP650	-	358502	358864
NZ_QQSN01000017.1	-	20232	20954	IDMHP650	-	357571	358293
NZ_QQSN01000018.1	+	228	548	IDMHP650	-	658153	658473
NZ_QQSN01000018.1	-	582	1427	IDMHP650	-	657274	658119
NZ_QQSN01000018.1	-	1434	2297	IDMHP650	-	656404	657267
NZ_QQSN01000018.1	-	2564	4237	IDMHP650	-	654464	656137
NZ_QQSN01000018.1	+	4426	4953	IDMHP650	-	653748	654275
NZ_QQSN01000018.1	+	5018	5701	IDMHP650	-	653000	653683
NZ_QQSN01000018.1	+	6016	6777	IDMHP650	-	651924	652685
NZ_QQSN01000018.1	-	6774	8315	IDMHP650	-	650386	651927
NZ_QQSN01000018.1	-	8308	9078	IDMHP650	-	649623	650393
NZ_QQSN01000018.1	-	9068	10081	IDMHP650	-	648620	649633
NZ_QQSN01000018.1	-	10309	11292	IDMHP650	-	647409	648392
NZ_QQSN01000018.1	-	11323	12213	IDMHP650	-	646488	647378
NZ_QQSN01000018.1	-	12215	12655	IDMHP650	-	646046	646486
NZ_QQSN01000018.1	+	13428	14807	IDMHP650	-	643894	645273
NZ_QQSN01000018.1	-	15105	15230	IDMHP650	-	643471	643596
NZ_QQSN01000018.1	-	15202	15408	IDMHP650	-	643293	643499
NZ_QQSN01000018.1	-	15663	15839	IDMHP650	-	642862	643038
NZ_QQSN01000018.1	-	15971	17746	IDMHP650	-	640955	642730
NZ_QQSN01000018.1	+	17746	17938	IDMHP650	-	640763	640955
NZ_QQSN01000019.1	+	100	690	IDMHP650	-	62754	63344
NZ_QQSN01000019.1	+	1203	3290	IDMHP650	-	60154	62241
NZ_QQSN01000019.1	+	3313	5769	IDMHP650	-	57675	60131
NZ_QQSN01000019.1	-	6097	6693	IDMHP650	-	56751	57347
NZ_QQSN01000019.1	-	6911	7180	IDMHP650	-	56264	56533
NZ_QQSN01000019.1	-	7277	7350	IDMHP650	-	56094	56167
NZ_QQSN01000019.1	-	7418	7972	IDMHP650	-	55472	56026
NZ_QQSN01000019.1	-	8031	8942	IDMHP650	-	54502	55413
NZ_QQSN01000019.1	-	8942	10654	IDMHP650	-	52790	54502
NZ_QQSN01000019.1	-	10657	12171	IDMHP650	-	51273	52787
NZ_QQSN01000019.1	-	12333	13688	IDMHP650	-	49756	51111
NZ_QQSN01000019.1	-	13941	14498	IDMHP650	-	48946	49503
NZ_QQSN01000019.1	-	14549	15349	IDMHP650	-	48095	48895
NZ_QQSN01000019.1	-	15339	16202	IDMHP650	-	47242	48105
NZ_QQSN01000019.1	-	16242	16347	IDMHP650	-	47097	47202
NZ_QQSN01000020.1	+	136	219	IDMHP650	-	625893	625976
NZ_QQSN01000020.1	+	224	298	IDMHP650	-	625814	625888
NZ_QQSN01000020.1	+	343	1782	IDMHP650	-	624330	625769
NZ_QQSN01000020.1	+	1849	2181	IDMHP650	-	623931	624263
NZ_QQSN01000020.1	-	2277	4577	IDMHP650	-	621535	623835
NZ_QQSN01000020.1	-	4687	5253	IDMHP650	-	620859	621425
NZ_QQSN01000020.1	-	5263	6102	IDMHP650	-	620010	620849
NZ_QQSN01000020.1	-	6086	7066	IDMHP650	-	619046	620026
NZ_QQSN01000020.1	-	7011	8171	IDMHP650	-	617941	619101
NZ_QQSN01000020.1	+	8315	10129	IDMHP650	-	615983	617797
NZ_QQSN01000020.1	+	10315	11367	IDMHP650	-	614745	615797
NZ_QQSN01000020.1	+	11466	13235	IDMHP650	-	612877	614646
NZ_QQSN01000020.1	+	13663	13953	IDMHP650	-	612159	612449
NZ_QQSN01000001.1	+	215	697	IDMHP650	+	190678	191160
NZ_QQSN01000001.1	+	899	1192	IDMHP650	+	191362	191655
NZ_QQSN01000001.1	+	1185	2504	IDMHP650	+	191648	192967
NZ_QQSN01000001.1	+	2497	3897	IDMHP650	+	192960	194360
NZ_QQSN01000001.1	+	4241	4636	IDMHP650	+	194704	195099
NZ_QQSN01000001.1	-	4753	5346	IDMHP650	+	195216	195809
NZ_QQSN01000001.1	-	5324	7984	IDMHP650	+	195787	198447
NZ_QQSN01000001.1	-	7984	10524	IDMHP650	+	198447	200987
NZ_QQSN01000001.1	-	10517	12445	IDMHP650	+	200980	202908
NZ_QQSN01000001.1	+	12655	13665	IDMHP650	+	203118	204128
NZ_QQSN01000001.1	+	13794	15650	IDMHP650	+	204257	206113
NZ_QQSN01000001.1	-	15751	17835	IDMHP650	+	206214	208298
NZ_QQSN01000001.1	-	17841	18074	IDMHP650	+	208304	208537
NZ_QQSN01000001.1	-	18128	19654	IDMHP650	+	208591	210117
NZ_QQSN01000001.1	-	19671	20684	IDMHP650	+	210134	211147
NZ_QQSN01000001.1	+	20925	21647	IDMHP650	+	211388	212110
NZ_QQSN01000001.1	+	21649	22908	IDMHP650	+	212112	213371
NZ_QQSN01000001.1	+	22992	23363	IDMHP650	+	213455	213826
NZ_QQSN01000001.1	+	23367	24575	IDMHP650	+	213830	215038
NZ_QQSN01000001.1	+	24670	25002	IDMHP650	+	215133	215465
NZ_QQSN01000001.1	+	25047	26204	IDMHP650	+	215510	216667
NZ_QQSN01000001.1	+	26640	27368	IDMHP650	+	217103	217831
NZ_QQSN01000001.1	+	27396	27701	IDMHP650	+	217859	218164
NZ_QQSN01000001.1	+	27755	28321	IDMHP650	+	218218	218784
NZ_QQSN01000001.1	+	28321	28884	IDMHP650	+	218784	219347
NZ_QQSN01000001.1	+	28903	30426	IDMHP650	+	219366	220889
NZ_QQSN01000001.1	+	30455	31285	IDMHP650	+	220918	221748
NZ_QQSN01000001.1	+	31303	32718	IDMHP650	+	221766	223181
NZ_QQSN01000001.1	+	32705	32965	IDMHP650	+	223168	223428
NZ_QQSN01000001.1	+	33073	33558	IDMHP650	+	223536	224021
NZ_QQSN01000001.1	+	33774	34730	IDMHP650	+	224237	225193
NZ_QQSN01000001.1	+	34761	35672	IDMHP650	+	225224	226135
NZ_QQSN01000001.1	+	35757	37079	IDMHP650	+	226220	227542
NZ_QQSN01000001.1	+	37106	38473	IDMHP650	+	227569	228936
NZ_QQSN01000001.1	+	38466	40307	IDMHP650	+	228929	230770
NZ_QQSN01000001.1	+	40328	42358	IDMHP650	+	230791	232821
NZ_QQSN01000001.1	+	42365	43138	IDMHP650	+	232828	233601
NZ_QQSN01000001.1	+	43132	43962	IDMHP650	+	233595	234425
NZ_QQSN01000001.1	+	43979	45223	IDMHP650	+	234442	235686
NZ_QQSN01000001.1	+	45296	49996	IDMHP650	+	235759	240459
NZ_QQSN01000001.1	+	50110	52947	IDMHP650	+	240573	243410
NZ_QQSN01000001.1	-	53005	54555	IDMHP650	+	243468	245018
NZ_QQSN01000001.1	+	54673	54981	IDMHP650	+	245136	245444
NZ_QQSN01000001.1	+	55169	56971	IDMHP650	+	245632	247434
NZ_QQSN01000001.1	+	57182	58306	IDMHP650	+	247645	248769
NZ_QQSN01000001.1	+	58365	59054	IDMHP650	+	248828	249517
NZ_QQSN01000001.1	+	59072	60373	IDMHP650	+	249535	250836
NZ_QQSN01000001.1	+	60425	60697	IDMHP650	+	250888	251160
NZ_QQSN01000001.1	+	60700	60930	IDMHP650	+	251163	251393
NZ_QQSN01000001.1	+	60931	62727	IDMHP650	+	251394	253190
NZ_QQSN01000001.1	+	62798	63745	IDMHP650	+	253261	254208
NZ_QQSN01000001.1	-	64060	66144	IDMHP650	+	254523	256607
NZ_QQSN01000001.1	-	66157	66627	IDMHP650	+	256620	257090
NZ_QQSN01000001.1	-	66679	67098	IDMHP650	+	257142	257561
NZ_QQSN01000001.1	-	67229	67609	IDMHP650	+	257692	258072
NZ_QQSN01000001.1	-	67613	68125	IDMHP650	+	258076	258588
NZ_QQSN01000001.1	-	68116	68616	IDMHP650	+	258579	259079
NZ_QQSN01000001.1	+	68881	70227	IDMHP650	+	259344	260690
NZ_QQSN01000001.1	+	70442	71824	IDMHP650	+	260905	262287
NZ_QQSN01000002.1	-	336	11840	IDMHP650	+	695635	707139
NZ_QQSN01000002.1	-	11941	16482	IDMHP650	+	707240	711781
NZ_QQSN01000002.1	-	17037	23804	IDMHP650	+	712336	719103
NZ_QQSN01000002.1	-	24146	24742	IDMHP650	+	719445	720041
NZ_QQSN01000002.1	-	24884	25681	IDMHP650	+	720183	720980
NZ_QQSN01000002.1	-	25758	25833	IDMHP650	+	721057	721132
NZ_QQSN01000002.1	-	25928	27064	IDMHP650	+	721227	722363
NZ_QQSN01000002.1	-	27151	28038	IDMHP650	+	722450	723337
NZ_QQSN01000002.1	-	28159	36114	IDMHP650	+	723458	731413
NZ_QQSN01000002.1	+	36306	36890	IDMHP650	+	731605	732189
NZ_QQSN01000002.1	+	36904	37509	IDMHP650	+	732203	732808
NZ_QQSN01000002.1	+	37568	37789	IDMHP650	+	732867	733088
NZ_QQSN01000002.1	+	37807	38244	IDMHP650	+	733106	733543
NZ_QQSN01000002.1	+	38222	39136	IDMHP650	+	733521	734435
NZ_QQSN01000002.1	-	39197	39892	IDMHP650	+	734496	735191
NZ_QQSN01000002.1	-	39894	40349	IDMHP650	+	735193	735648
NZ_QQSN01000003.1	-	230	2362	IDMHP650	+	94402	96534
NZ_QQSN01000003.1	+	2713	3450	IDMHP650	+	96885	97622
NZ_QQSN01000003.1	+	3450	4199	IDMHP650	+	97622	98371
NZ_QQSN01000003.1	+	4189	4776	IDMHP650	+	98361	98948
NZ_QQSN01000003.1	+	4783	7620	IDMHP650	+	98955	101792
NZ_QQSN01000003.1	-	7604	8572	IDMHP650	+	101776	102744
NZ_QQSN01000003.1	+	8656	8746	IDMHP650	+	102828	102918
NZ_QQSN01000003.1	-	9136	9708	IDMHP650	+	103308	103880
NZ_QQSN01000003.1	-	9728	9874	IDMHP650	+	103900	104046
NZ_QQSN01000003.1	-	9965	10105	IDMHP650	+	104137	104277
NZ_QQSN01000003.1	-	10156	10701	IDMHP650	+	104328	104873
NZ_QQSN01000003.1	-	10722	11423	IDMHP650	+	104894	105595
NZ_QQSN01000003.1	-	11457	12671	IDMHP650	+	105629	106843
NZ_QQSN01000003.1	-	12658	13341	IDMHP650	+	106830	107513
NZ_QQSN01000003.1	-	13325	14557	IDMHP650	+	107497	108729
NZ_QQSN01000003.1	-	14557	15948	IDMHP650	+	108729	110120
NZ_QQSN01000003.1	-	15941	16378	IDMHP650	+	110113	110550
NZ_QQSN01000003.1	-	16359	18299	IDMHP650	+	110531	112471
NZ_QQSN01000003.1	-	18360	20732	IDMHP650	+	112532	114904
NZ_QQSN01000003.1	+	20934	22919	IDMHP650	+	115106	117091
NZ_QQSN01000003.1	+	22941	23804	IDMHP650	+	117113	117976
NZ_QQSN01000003.1	-	23846	23922	IDMHP650	+	118018	118094
NZ_QQSN01000003.1	-	23993	24391	IDMHP650	+	118165	118563
NZ_QQSN01000003.1	-	24395	24829	IDMHP650	+	118567	119001
NZ_QQSN01000003.1	-	24962	25741	IDMHP650	+	119134	119913
NZ_QQSN01000003.1	-	25722	26969	IDMHP650	+	119894	121141
NZ_QQSN01000003.1	+	27065	28057	IDMHP650	+	121237	122229
NZ_QQSN01000003.1	+	28080	28688	IDMHP650	+	122252	122860
NZ_QQSN01000021.1	+	1	1299	IDMHP650	+	872623	873921
NZ_QQSN01000021.1	+	1277	3979	IDMHP650	+	873899	876601
NZ_QQSN01000021.1	+	3972	4952	IDMHP650	+	876594	877574
NZ_QQSN01000021.1	+	4954	8595	IDMHP650	+	877576	881217
NZ_QQSN01000021.1	-	8667	8927	IDMHP650	+	881289	881549
NZ_QQSN01000021.1	-	8967	10634	IDMHP650	+	881589	883256
NZ_QQSN01000021.1	-	10615	10821	IDMHP650	+	883237	883443
NZ_QQSN01000021.1	-	10835	11899	IDMHP650	+	883457	884521
NZ_QQSN01000021.1	-	11987	13134	IDMHP650	+	884609	885756
NZ_QQSN01000021.1	+	13254	14352	IDMHP650	+	885876	886974
NZ_QQSN01000022.1	+	326	2824	IDMHP650	+	74537	77035
NZ_QQSN01000022.1	+	2838	5306	IDMHP650	+	77049	79517
NZ_QQSN01000022.1	-	5344	6993	IDMHP650	+	79555	81204
NZ_QQSN01000022.1	+	8198	9289	IDMHP650	+	82409	83500
NZ_QQSN01000022.1	+	9300	10913	IDMHP650	+	83511	85124
NZ_QQSN01000022.1	+	11179	11387	IDMHP650	+	85390	85598
NZ_QQSN01000023.1	+	140	1489	IDMHP650	+	658940	660289
NZ_QQSN01000023.1	+	1551	2141	IDMHP650	+	660351	660941
NZ_QQSN01000023.1	+	2143	4404	IDMHP650	+	660943	663204
NZ_QQSN01000023.1	+	4406	5830	IDMHP650	+	663206	664630
NZ_QQSN01000023.1	+	5934	6599	IDMHP650	+	664734	665399
NZ_QQSN01000023.1	+	6577	7533	IDMHP650	+	665377	666333
NZ_QQSN01000023.1	-	7549	9441	IDMHP650	+	666349	668241
NZ_QQSN01000023.1	-	9468	10616	IDMHP650	+	668268	669416
NZ_QQSN01000024.1	+	198	1022	IDMHP650	-	189342	190166
NZ_QQSN01000024.1	+	1009	3333	IDMHP650	-	187031	189355
NZ_QQSN01000024.1	+	3444	5735	IDMHP650	-	184629	186920
NZ_QQSN01000024.1	+	5985	8252	IDMHP650	-	182112	184379
NZ_QQSN01000024.1	+	8311	8637	IDMHP650	-	181727	182053
NZ_QQSN01000024.1	-	9181	9564	IDMHP650	-	180800	181183
NZ_QQSN01000024.1	-	9710	10576	IDMHP650	-	179788	180654
NZ_QQSN01000025.1	-	27	771	IDMHP650	+	63570	64314
NZ_QQSN01000025.1	-	833	1252	IDMHP650	+	64376	64795
NZ_QQSN01000025.1	-	1259	5497	IDMHP650	+	64802	69040
NZ_QQSN01000025.1	-	5554	9216	IDMHP650	+	69097	72759
NZ_QQSN01000025.1	-	9423	9788	IDMHP650	+	72966	73331
NZ_QQSN01000025.1	-	9800	10297	IDMHP650	+	73343	73840
NZ_QQSN01000026.1	-	217	456	IDMHP650	+	681099	681338
NZ_QQSN01000026.1	-	762	1580	IDMHP650	+	681644	682462
NZ_QQSN01000026.1	-	1824	3743	IDMHP650	+	682706	684625
NZ_QQSN01000026.1	-	3866	4378	IDMHP650	+	684748	685260
NZ_QQSN01000026.1	-	4371	5267	IDMHP650	+	685253	686149
NZ_QQSN01000026.1	-	5251	5973	IDMHP650	+	686133	686855
NZ_QQSN01000026.1	-	5963	6853	IDMHP650	+	686845	687735
NZ_QQSN01000026.1	-	6828	7496	IDMHP650	+	687710	688378
NZ_QQSN01000026.1	-	7809	10019	IDMHP650	+	688691	690901
NZ_QQSN01000027.1	-	22	1026	IDMHP650	-	312480	313484
NZ_QQSN01000027.1	-	1026	2150	IDMHP650	-	311356	312480
NZ_QQSN01000027.1	-	2340	2855	IDMHP650	-	310651	311166
NZ_QQSN01000027.1	-	2868	4457	IDMHP650	-	309049	310638
NZ_QQSN01000027.1	-	4542	5759	IDMHP650	-	307747	308964
NZ_QQSN01000027.1	+	5984	6069	IDMHP650	-	307437	307522
NZ_QQSN01000027.1	+	6073	6148	IDMHP650	-	307358	307433
NZ_QQSN01000027.1	+	6210	7178	IDMHP650	-	306328	307296
NZ_QQSN01000028.1	-	1874	3493	IDMHP650	-	90580	92199
NZ_QQSN01000028.1	-	3502	5112	IDMHP650	-	88961	90571
NZ_QQSN01000028.1	+	5452	7809	IDMHP650	-	86264	88621
NZ_QQSN01000028.1	-	7982	8374	IDMHP650	-	85699	86091
NZ_QQSN01000029.1	-	1214	1912	IDMHP650	+	263656	264354
NZ_QQSN01000029.1	-	2628	5579	IDMHP650	+	265070	268021
NZ_QQSN01000029.1	-	5890	5965	IDMHP650	+	268332	268407
NZ_QQSN01000029.1	-	5967	6042	IDMHP650	+	268409	268484
NZ_QQSN01000029.1	-	6045	6119	IDMHP650	+	268487	268561
NZ_QQSN01000029.1	-	6171	6261	IDMHP650	+	268613	268703
NZ_QQSN01000029.1	-	6266	6341	IDMHP650	+	268708	268783
NZ_QQSN01000029.1	-	6402	6478	IDMHP650	+	268844	268920
NZ_QQSN01000029.1	-	6483	6559	IDMHP650	+	268925	269001
NZ_QQSN01000029.1	-	6566	6642	IDMHP650	+	269008	269084
NZ_QQSN01000029.1	-	6724	6800	IDMHP650	+	269166	269242
NZ_QQSN01000029.1	+	6878	7669	IDMHP650	+	269320	270111
NZ_QQSN01000030.1	+	61	618	IDMHP650	+	673518	674075
NZ_QQSN01000030.1	+	658	2505	IDMHP650	+	674115	675962
NZ_QQSN01000030.1	+	2690	3586	IDMHP650	+	676147	677043
NZ_QQSN01000030.1	+	3586	4704	IDMHP650	+	677043	678161
NZ_QQSN01000030.1	-	4744	5970	IDMHP650	+	678201	679427
NZ_QQSN01000030.1	-	6177	7325	IDMHP650	+	679634	680782
