NZ_QQSN01000015.1	+	23226	23492
NZ_QQSN01000015.1	+	23623	24005
NZ_QQSN01000015.1	-	24070	24901
NZ_QQSN01000016.1	-	245	1288
NZ_QQSN01000016.1	-	1311	2516
NZ_QQSN01000016.1	-	2539	4353
NZ_QQSN01000016.1	-	4366	5895
NZ_QQSN01000016.1	-	5907	6809
NZ_QQSN01000016.1	-	6809	8779
NZ_QQSN01000016.1	-	8779	9798
NZ_QQSN01000016.1	-	9788	10594
NZ_QQSN01000016.1	-	10578	11594
NZ_QQSN01000016.1	-	11594	13063
NZ_QQSN01000016.1	+	13569	14825
NZ_QQSN01000016.1	-	14966	15112
NZ_QQSN01000016.1	+	15482	16543
NZ_QQSN01000016.1	+	16545	16997
NZ_QQSN01000016.1	+	17053	19215
NZ_QQSN01000016.1	+	19829	21202
NZ_QQSN01000016.1	+	21218	21607
NZ_QQSN01000016.1	+	21625	22077
NZ_QQSN01000016.1	+	22084	22696
NZ_QQSN01000017.1	-	67	3258
NZ_QQSN01000017.1	-	3668	4096
NZ_QQSN01000017.1	+	4676	4996
NZ_QQSN01000017.1	+	4998	5690
NZ_QQSN01000017.1	+	5683	6327
NZ_QQSN01000017.1	+	6331	6834
NZ_QQSN01000017.1	+	6957	7805
NZ_QQSN01000017.1	+	7805	8077
NZ_QQSN01000017.1	+	8091	8702
NZ_QQSN01000017.1	+	8702	9385
NZ_QQSN01000017.1	+	9388	9798
NZ_QQSN01000017.1	+	9806	10171
NZ_QQSN01000017.1	+	10164	10451
NZ_QQSN01000017.1	+	10453	10821
NZ_QQSN01000017.1	+	10826	11149
NZ_QQSN01000017.1	+	11153	11698
NZ_QQSN01000017.1	+	11745	11930
NZ_QQSN01000017.1	+	11936	12331
NZ_QQSN01000017.1	+	12338	12877
NZ_QQSN01000017.1	+	12880	13245
NZ_QQSN01000017.1	+	13247	13897
NZ_QQSN01000017.1	+	14010	14453
NZ_QQSN01000017.1	+	14453	15874
NZ_QQSN01000017.1	+	15920	16558
NZ_QQSN01000017.1	+	16549	17301
NZ_QQSN01000017.1	+	17302	17529
NZ_QQSN01000017.1	+	17574	17687
NZ_QQSN01000017.1	+	17833	18246
NZ_QQSN01000017.1	+	18249	18653
NZ_QQSN01000017.1	+	18660	19658
NZ_QQSN01000017.1	+	19661	20023
NZ_QQSN01000017.1	-	20232	20954
NZ_QQSN01000018.1	+	228	548
NZ_QQSN01000018.1	-	582	1427
NZ_QQSN01000018.1	-	1434	2297
NZ_QQSN01000018.1	-	2564	4237
NZ_QQSN01000018.1	+	4426	4953
NZ_QQSN01000018.1	+	5018	5701
NZ_QQSN01000018.1	+	6016	6777
NZ_QQSN01000018.1	-	6774	8315
NZ_QQSN01000018.1	-	8308	9078
NZ_QQSN01000018.1	-	9068	10081
NZ_QQSN01000018.1	-	10309	11292
NZ_QQSN01000018.1	-	11323	12213
NZ_QQSN01000018.1	-	12215	12655
NZ_QQSN01000018.1	+	13428	14807
NZ_QQSN01000018.1	-	15105	15230
NZ_QQSN01000018.1	-	15202	15408
NZ_QQSN01000018.1	-	15663	15839
NZ_QQSN01000018.1	-	15971	17746
NZ_QQSN01000018.1	+	17746	17938
NZ_QQSN01000019.1	+	100	690
NZ_QQSN01000019.1	+	1203	3290
NZ_QQSN01000019.1	+	3313	5769
NZ_QQSN01000019.1	-	6097	6693
NZ_QQSN01000019.1	-	6911	7180
NZ_QQSN01000019.1	-	7277	7350
NZ_QQSN01000019.1	-	7418	7972
NZ_QQSN01000019.1	-	8031	8942
NZ_QQSN01000019.1	-	8942	10654
NZ_QQSN01000019.1	-	10657	12171
NZ_QQSN01000019.1	-	12333	13688
NZ_QQSN01000019.1	-	13941	14498
NZ_QQSN01000019.1	-	14549	15349
NZ_QQSN01000019.1	-	15339	16202
NZ_QQSN01000019.1	-	16242	16347
NZ_QQSN01000020.1	+	136	219
NZ_QQSN01000020.1	+	224	298
NZ_QQSN01000020.1	+	343	1782
NZ_QQSN01000020.1	+	1849	2181
NZ_QQSN01000020.1	-	2277	4577
NZ_QQSN01000020.1	-	4687	5253
NZ_QQSN01000020.1	-	5263	6102
NZ_QQSN01000020.1	-	6086	7066
NZ_QQSN01000020.1	-	7011	8171
NZ_QQSN01000020.1	+	8315	10129
NZ_QQSN01000020.1	+	10315	11367
NZ_QQSN01000020.1	+	11466	13235
NZ_QQSN01000020.1	+	13663	13953
NZ_QQSN01000001.1	+	215	697
NZ_QQSN01000001.1	+	899	1192
NZ_QQSN01000001.1	+	1185	2504
NZ_QQSN01000001.1	+	2497	3897
NZ_QQSN01000001.1	+	4241	4636
NZ_QQSN01000001.1	-	4753	5346
NZ_QQSN01000001.1	-	5324	7984
NZ_QQSN01000001.1	-	7984	10524
NZ_QQSN01000001.1	-	10517	12445
NZ_QQSN01000001.1	+	12655	13665
NZ_QQSN01000001.1	+	13794	15650
NZ_QQSN01000001.1	-	15751	17835
NZ_QQSN01000001.1	-	17841	18074
NZ_QQSN01000001.1	-	18128	19654
NZ_QQSN01000001.1	-	19671	20684
NZ_QQSN01000001.1	+	20925	21647
NZ_QQSN01000001.1	+	21649	22908
NZ_QQSN01000001.1	+	22992	23363
NZ_QQSN01000001.1	+	23367	24575
NZ_QQSN01000001.1	+	24670	25002
NZ_QQSN01000001.1	+	25047	26204
NZ_QQSN01000001.1	+	26640	27368
NZ_QQSN01000001.1	+	27396	27701
NZ_QQSN01000001.1	+	27755	28321
NZ_QQSN01000001.1	+	28321	28884
NZ_QQSN01000001.1	+	28903	30426
NZ_QQSN01000001.1	+	30455	31285
NZ_QQSN01000001.1	+	31303	32718
NZ_QQSN01000001.1	+	32705	32965
NZ_QQSN01000001.1	+	33073	33558
NZ_QQSN01000001.1	+	33774	34730
NZ_QQSN01000001.1	+	34761	35672
NZ_QQSN01000001.1	+	35757	37079
NZ_QQSN01000001.1	+	37106	38473
NZ_QQSN01000001.1	+	38466	40307
NZ_QQSN01000001.1	+	40328	42358
NZ_QQSN01000001.1	+	42365	43138
NZ_QQSN01000001.1	+	43132	43962
NZ_QQSN01000001.1	+	43979	45223
NZ_QQSN01000001.1	+	45296	49996
NZ_QQSN01000001.1	+	50110	52947
NZ_QQSN01000001.1	-	53005	54555
NZ_QQSN01000001.1	+	54673	54981
NZ_QQSN01000001.1	+	55169	56971
NZ_QQSN01000001.1	+	57182	58306
NZ_QQSN01000001.1	+	58365	59054
NZ_QQSN01000001.1	+	59072	60373
NZ_QQSN01000001.1	+	60425	60697
NZ_QQSN01000001.1	+	60700	60930
NZ_QQSN01000001.1	+	60931	62727
NZ_QQSN01000001.1	+	62798	63745
NZ_QQSN01000001.1	-	64060	66144
NZ_QQSN01000001.1	-	66157	66627
NZ_QQSN01000001.1	-	66679	67098
NZ_QQSN01000001.1	-	67229	67609
NZ_QQSN01000001.1	-	67613	68125
NZ_QQSN01000001.1	-	68116	68616
NZ_QQSN01000001.1	+	68881	70227
NZ_QQSN01000001.1	+	70442	71824
NZ_QQSN01000002.1	-	336	11840
NZ_QQSN01000002.1	-	11941	16482
NZ_QQSN01000002.1	-	17037	23804
NZ_QQSN01000002.1	-	24146	24742
NZ_QQSN01000002.1	-	24884	25681
NZ_QQSN01000002.1	-	25758	25833
NZ_QQSN01000002.1	-	25928	27064
NZ_QQSN01000002.1	-	27151	28038
NZ_QQSN01000002.1	-	28159	36114
NZ_QQSN01000002.1	+	36306	36890
NZ_QQSN01000002.1	+	36904	37509
NZ_QQSN01000002.1	+	37568	37789
NZ_QQSN01000002.1	+	37807	38244
NZ_QQSN01000002.1	+	38222	39136
NZ_QQSN01000002.1	-	39197	39892
NZ_QQSN01000002.1	-	39894	40349
NZ_QQSN01000003.1	-	230	2362
NZ_QQSN01000003.1	+	2713	3450
NZ_QQSN01000003.1	+	3450	4199
NZ_QQSN01000003.1	+	4189	4776
NZ_QQSN01000003.1	+	4783	7620
NZ_QQSN01000003.1	-	7604	8572
NZ_QQSN01000003.1	+	8656	8746
NZ_QQSN01000003.1	-	9136	9708
NZ_QQSN01000003.1	-	9728	9874
NZ_QQSN01000003.1	-	9965	10105
NZ_QQSN01000003.1	-	10156	10701
NZ_QQSN01000003.1	-	10722	11423
NZ_QQSN01000003.1	-	11457	12671
NZ_QQSN01000003.1	-	12658	13341
NZ_QQSN01000003.1	-	13325	14557
NZ_QQSN01000003.1	-	14557	15948
NZ_QQSN01000003.1	-	15941	16378
NZ_QQSN01000003.1	-	16359	18299
NZ_QQSN01000003.1	-	18360	20732
NZ_QQSN01000003.1	+	20934	22919
NZ_QQSN01000003.1	+	22941	23804
NZ_QQSN01000003.1	-	23846	23922
NZ_QQSN01000003.1	-	23993	24391
NZ_QQSN01000003.1	-	24395	24829
NZ_QQSN01000003.1	-	24962	25741
NZ_QQSN01000003.1	-	25722	26969
NZ_QQSN01000003.1	+	27065	28057
NZ_QQSN01000003.1	+	28080	28688
NZ_QQSN01000021.1	+	1	1299
NZ_QQSN01000021.1	+	1277	3979
NZ_QQSN01000021.1	+	3972	4952
NZ_QQSN01000021.1	+	4954	8595
NZ_QQSN01000021.1	-	8667	8927
NZ_QQSN01000021.1	-	8967	10634
NZ_QQSN01000021.1	-	10615	10821
NZ_QQSN01000021.1	-	10835	11899
NZ_QQSN01000021.1	-	11987	13134
NZ_QQSN01000021.1	+	13254	14352
NZ_QQSN01000022.1	+	326	2824
NZ_QQSN01000022.1	+	2838	5306
NZ_QQSN01000022.1	-	5344	6993
NZ_QQSN01000022.1	+	8198	9289
NZ_QQSN01000022.1	+	9300	10913
NZ_QQSN01000022.1	+	11179	11387
NZ_QQSN01000023.1	+	140	1489
NZ_QQSN01000023.1	+	1551	2141
NZ_QQSN01000023.1	+	2143	4404
NZ_QQSN01000023.1	+	4406	5830
NZ_QQSN01000023.1	+	5934	6599
NZ_QQSN01000023.1	+	6577	7533
NZ_QQSN01000023.1	-	7549	9441
NZ_QQSN01000023.1	-	9468	10616
NZ_QQSN01000024.1	+	198	1022
NZ_QQSN01000024.1	+	1009	3333
NZ_QQSN01000024.1	+	3444	5735
NZ_QQSN01000024.1	+	5985	8252
NZ_QQSN01000024.1	+	8311	8637
NZ_QQSN01000024.1	-	9181	9564
NZ_QQSN01000024.1	-	9710	10576
NZ_QQSN01000025.1	-	27	771
NZ_QQSN01000025.1	-	833	1252
NZ_QQSN01000025.1	-	1259	5497
NZ_QQSN01000025.1	-	5554	9216
NZ_QQSN01000025.1	-	9423	9788
NZ_QQSN01000025.1	-	9800	10297
NZ_QQSN01000026.1	-	217	456
NZ_QQSN01000026.1	-	762	1580
NZ_QQSN01000026.1	-	1824	3743
NZ_QQSN01000026.1	-	3866	4378
NZ_QQSN01000026.1	-	4371	5267
NZ_QQSN01000026.1	-	5251	5973
NZ_QQSN01000026.1	-	5963	6853
NZ_QQSN01000026.1	-	6828	7496
NZ_QQSN01000026.1	-	7809	10019
NZ_QQSN01000027.1	-	22	1026
NZ_QQSN01000027.1	-	1026	2150
NZ_QQSN01000027.1	-	2340	2855
NZ_QQSN01000027.1	-	2868	4457
NZ_QQSN01000027.1	-	4542	5759
NZ_QQSN01000027.1	+	5984	6069
NZ_QQSN01000027.1	+	6073	6148
NZ_QQSN01000027.1	+	6210	7178
NZ_QQSN01000028.1	-	1874	3493
NZ_QQSN01000028.1	-	3502	5112
NZ_QQSN01000028.1	+	5452	7809
NZ_QQSN01000028.1	-	7982	8374
NZ_QQSN01000029.1	-	1214	1912
NZ_QQSN01000029.1	-	2628	5579
NZ_QQSN01000029.1	-	5890	5965
NZ_QQSN01000029.1	-	5967	6042
NZ_QQSN01000029.1	-	6045	6119
NZ_QQSN01000029.1	-	6171	6261
NZ_QQSN01000029.1	-	6266	6341
NZ_QQSN01000029.1	-	6402	6478
NZ_QQSN01000029.1	-	6483	6559
NZ_QQSN01000029.1	-	6566	6642
NZ_QQSN01000029.1	-	6724	6800
NZ_QQSN01000029.1	+	6878	7669
NZ_QQSN01000030.1	+	61	618
NZ_QQSN01000030.1	+	658	2505
NZ_QQSN01000030.1	+	2690	3586
NZ_QQSN01000030.1	+	3586	4704
NZ_QQSN01000030.1	-	4744	5970
NZ_QQSN01000030.1	-	6177	7325
NZ_QQSN01000031.1	+	94	3252
NZ_QQSN01000031.1	+	3273	6110
NZ_QQSN01000031.1	+	6337	6936
NZ_QQSN01000032.1	+	1005	1925
NZ_QQSN01000032.1	+	1925	3772
NZ_QQSN01000032.1	-	4004	5212
NZ_QQSN01000032.1	-	5212	6165
NZ_QQSN01000032.1	-	6284	7139
NZ_QQSN01000033.1	+	1	505
NZ_QQSN01000033.1	+	748	1014
NZ_QQSN01000033.1	+	1055	3406
NZ_QQSN01000033.1	+	3399	4424
NZ_QQSN01000033.1	+	4618	5607
NZ_QQSN01000033.1	+	5734	5919
NZ_QQSN01000033.1	+	5932	6318
NZ_QQSN01000033.1	+	6339	6850
NZ_QQSN01000034.1	+	223	489
NZ_QQSN01000034.1	+	511	1194
NZ_QQSN01000034.1	+	1248	1613
NZ_QQSN01000034.1	+	1618	3528
NZ_QQSN01000034.1	+	3558	4205
NZ_QQSN01000034.1	+	4187	4774
NZ_QQSN01000034.1	-	4786	6390
NZ_QQSN01000035.1	-	1	1472
NZ_QQSN01000035.1	-	1444	2904
NZ_QQSN01000035.1	-	3125	4906
NZ_QQSN01000035.1	-	5126	6168
NZ_QQSN01000036.1	-	1	825
NZ_QQSN01000036.1	-	964	1821
NZ_QQSN01000036.1	-	1794	2585
NZ_QQSN01000036.1	-	2776	3513
NZ_QQSN01000036.1	-	3515	4522
NZ_QQSN01000036.1	-	4449	5489
NZ_QQSN01000037.1	-	179	631
NZ_QQSN01000037.1	-	791	1666
NZ_QQSN01000037.1	-	2107	3108
NZ_QQSN01000037.1	-	3095	4891
NZ_QQSN01000038.1	-	478	1260
NZ_QQSN01000038.1	-	1809	2951
NZ_QQSN01000038.1	-	2990	3754
NZ_QQSN01000038.1	+	4003	4704
NZ_QQSN01000039.1	+	333	398
NZ_QQSN01000039.1	+	526	2088
NZ_QQSN01000039.1	+	2288	4056
NZ_QQSN01000040.1	+	1	459
NZ_QQSN01000040.1	+	510	2942
NZ_QQSN01000040.1	+	3226	3504
NZ_QQSN01000040.1	-	3734	4150
NZ_QQSN01000004.1	-	567	986
NZ_QQSN01000004.1	-	967	1602
NZ_QQSN01000004.1	-	1583	2434
NZ_QQSN01000004.1	+	2718	3977
NZ_QQSN01000004.1	+	4103	5641
NZ_QQSN01000004.1	+	5641	6891
NZ_QQSN01000004.1	+	6863	7459
NZ_QQSN01000004.1	+	7446	8339
NZ_QQSN01000004.1	-	8580	9284
NZ_QQSN01000004.1	-	9645	10532
NZ_QQSN01000004.1	-	10567	10821
NZ_QQSN01000004.1	-	11197	11322
NZ_QQSN01000004.1	-	12032	13855
NZ_QQSN01000004.1	+	14084	20005
NZ_QQSN01000004.1	-	20106	21314
NZ_QQSN01000004.1	-	21613	24225
NZ_QQSN01000004.1	-	24396	25091
NZ_QQSN01000004.1	-	25094	25708
NZ_QQSN01000004.1	-	25801	26466
NZ_QQSN01000004.1	+	26908	29469
NZ_QQSN01000004.1	-	29509	29946
NZ_QQSN01000004.1	-	30022	30483
NZ_QQSN01000004.1	-	30543	31832
NZ_QQSN01000004.1	-	31971	36380
NZ_QQSN01000004.1	-	36414	37340
NZ_QQSN01000004.1	-	37342	37902
NZ_QQSN01000004.1	-	37906	38616
NZ_QQSN01000004.1	+	38776	40125
NZ_QQSN01000004.1	+	40164	40691
NZ_QQSN01000004.1	-	40711	41547
NZ_QQSN01000004.1	-	41583	43298
NZ_QQSN01000004.1	-	43283	44107
NZ_QQSN01000004.1	-	44100	44960
NZ_QQSN01000004.1	-	44947	46281
NZ_QQSN01000004.1	+	46806	47252
NZ_QQSN01000004.1	+	47429	48205
NZ_QQSN01000004.1	+	48268	48960
NZ_QQSN01000004.1	-	49042	49737
NZ_QQSN01000004.1	+	50036	51520
NZ_QQSN01000004.1	-	51764	55885
NZ_QQSN01000004.1	-	56208	56636
NZ_QQSN01000004.1	-	56627	57730
NZ_QQSN01000004.1	-	57730	59205
NZ_QQSN01000004.1	+	59239	60018
NZ_QQSN01000004.1	-	60341	61855
NZ_QQSN01000004.1	-	61871	62146
NZ_QQSN01000004.1	-	62136	62591
NZ_QQSN01000004.1	-	62578	62892
NZ_QQSN01000004.1	-	63554	64177
NZ_QQSN01000004.1	-	64164	64820
NZ_QQSN01000041.1	+	187	912
NZ_QQSN01000041.1	+	930	1490
NZ_QQSN01000041.1	+	1508	1771
NZ_QQSN01000041.1	+	1781	2884
NZ_QQSN01000042.1	-	1	1128
NZ_QQSN01000042.1	-	1140	3149
NZ_QQSN01000042.1	-	3197	3415
NZ_QQSN01000043.1	-	1	369
NZ_QQSN01000043.1	-	416	565
NZ_QQSN01000043.1	-	692	1987
NZ_QQSN01000043.1	-	1962	2372
NZ_QQSN01000043.1	-	2613	3017
NZ_QQSN01000044.1	-	1	573
NZ_QQSN01000044.1	-	635	889
NZ_QQSN01000044.1	-	901	1317
NZ_QQSN01000044.1	+	1650	2054
NZ_QQSN01000044.1	-	2124	2540
NZ_QQSN01000046.1	-	1	1589
NZ_QQSN01000046.1	-	1570	1776
NZ_QQSN01000047.1	+	1	1971
NZ_QQSN01000048.1	+	1	1738
NZ_QQSN01000049.1	-	1	825
NZ_QQSN01000049.1	-	753	1142
NZ_QQSN01000049.1	-	1196	1663
NZ_QQSN01000050.1	-	1	924
NZ_QQSN01000005.1	+	75	1910
NZ_QQSN01000005.1	+	2108	5047
NZ_QQSN01000005.1	+	5170	5322
NZ_QQSN01000005.1	+	5324	6361
NZ_QQSN01000005.1	+	6416	8086
NZ_QQSN01000005.1	+	8166	9728
NZ_QQSN01000005.1	-	10164	13766
NZ_QQSN01000005.1	-	13795	17670
NZ_QQSN01000005.1	+	18559	19830
NZ_QQSN01000005.1	+	19823	21436
NZ_QQSN01000005.1	-	21748	24652
NZ_QQSN01000005.1	-	25138	26668
NZ_QQSN01000005.1	+	27222	27836
NZ_QQSN01000005.1	+	27877	28359
NZ_QQSN01000005.1	+	28359	29921
NZ_QQSN01000005.1	+	30002	30967
NZ_QQSN01000005.1	+	30980	32893
NZ_QQSN01000005.1	+	32904	35372
NZ_QQSN01000005.1	-	35379	36419
NZ_QQSN01000005.1	-	36436	39039
NZ_QQSN01000005.1	-	39133	40962
NZ_QQSN01000005.1	-	40952	41290
NZ_QQSN01000005.1	-	41308	41451
NZ_QQSN01000005.1	+	41658	43049
NZ_QQSN01000005.1	+	43194	44330
NZ_QQSN01000005.1	+	44433	46292
NZ_QQSN01000005.1	+	46292	46750
NZ_QQSN01000005.1	+	46764	47747
NZ_QQSN01000005.1	+	47740	48711
NZ_QQSN01000005.1	+	48814	49383
NZ_QQSN01000005.1	+	49473	50474
NZ_QQSN01000005.1	+	50643	52664
NZ_QQSN01000005.1	+	52749	53756
NZ_QQSN01000005.1	+	53759	54505
NZ_QQSN01000005.1	+	54489	56093
NZ_QQSN01000051.1	-	1	924
NZ_QQSN01000052.1	-	1	861
NZ_QQSN01000053.1	-	80	868
NZ_QQSN01000054.1	+	1	764
NZ_QQSN01000055.1	+	1	342
NZ_QQSN01000055.1	+	314	699
NZ_QQSN01000056.1	+	1	324
NZ_QQSN01000056.1	+	296	678
NZ_QQSN01000058.1	-	1	656
NZ_QQSN01000059.1	-	1	609
NZ_QQSN01000060.1	+	1	542
NZ_QQSN01000006.1	+	212	1027
NZ_QQSN01000006.1	-	1024	1860
NZ_QQSN01000006.1	-	1862	2671
NZ_QQSN01000006.1	-	2685	3527
NZ_QQSN01000006.1	-	3590	3673
NZ_QQSN01000006.1	-	3709	3785
NZ_QQSN01000006.1	-	3790	3865
NZ_QQSN01000006.1	-	3873	3948
NZ_QQSN01000006.1	-	3952	4026
NZ_QQSN01000006.1	-	4144	4341
NZ_QQSN01000006.1	-	4400	6556
NZ_QQSN01000006.1	-	6567	7247
NZ_QQSN01000006.1	+	7744	10845
NZ_QQSN01000006.1	+	10893	13925
NZ_QQSN01000006.1	-	14045	14692
NZ_QQSN01000006.1	-	14671	15108
NZ_QQSN01000006.1	+	15198	17813
NZ_QQSN01000006.1	-	17810	18763
NZ_QQSN01000006.1	-	18833	20911
NZ_QQSN01000006.1	-	20915	21877
NZ_QQSN01000006.1	-	21867	22769
NZ_QQSN01000006.1	-	22742	23560
NZ_QQSN01000006.1	-	23590	24126
NZ_QQSN01000006.1	-	24158	24892
NZ_QQSN01000006.1	-	24896	25768
NZ_QQSN01000006.1	-	25749	26384
NZ_QQSN01000006.1	-	26387	26971
NZ_QQSN01000006.1	-	26974	27255
NZ_QQSN01000006.1	-	27317	29470
NZ_QQSN01000006.1	+	29591	29926
NZ_QQSN01000006.1	+	29943	30941
NZ_QQSN01000006.1	+	30942	31742
NZ_QQSN01000006.1	-	31745	32281
NZ_QQSN01000006.1	-	32385	33626
NZ_QQSN01000006.1	-	33635	34993
NZ_QQSN01000006.1	+	35287	36066
NZ_QQSN01000006.1	+	36066	36374
NZ_QQSN01000006.1	+	36374	38620
NZ_QQSN01000006.1	+	38654	41296
NZ_QQSN01000006.1	+	41296	44929
NZ_QQSN01000006.1	-	45092	45364
NZ_QQSN01000006.1	-	45506	45961
NZ_QQSN01000006.1	-	46036	47739
NZ_QQSN01000006.1	-	47732	49018
NZ_QQSN01000006.1	-	49107	51704
NZ_QQSN01000006.1	+	52601	53152
NZ_QQSN01000006.1	+	53133	54524
NZ_QQSN01000006.1	+	54528	55586
NZ_QQSN01000006.1	-	55737	56129
NZ_QQSN01000061.1	+	32	531
NZ_QQSN01000062.1	-	1	528
NZ_QQSN01000063.1	-	1	516
NZ_QQSN01000064.1	-	1	503
NZ_QQSN01000065.1	+	1	443
NZ_QQSN01000066.1	+	1	443
NZ_QQSN01000067.1	-	244	439
NZ_QQSN01000068.1	+	1	380
NZ_QQSN01000069.1	+	1	380
NZ_QQSN01000070.1	-	1	379
NZ_QQSN01000007.1	-	47	122
NZ_QQSN01000007.1	+	758	1585
NZ_QQSN01000007.1	+	1690	2343
NZ_QQSN01000007.1	-	2433	2558
NZ_QQSN01000007.1	+	3128	4000
NZ_QQSN01000007.1	+	3969	4670
NZ_QQSN01000007.1	-	4835	5029
NZ_QQSN01000007.1	-	5085	5438
NZ_QQSN01000007.1	-	5483	5677
NZ_QQSN01000007.1	-	5670	6326
NZ_QQSN01000007.1	-	6554	7990
NZ_QQSN01000007.1	-	8086	8877
NZ_QQSN01000007.1	+	8952	9227
NZ_QQSN01000007.1	-	9256	10326
NZ_QQSN01000007.1	-	10378	10557
NZ_QQSN01000007.1	-	10536	10967
NZ_QQSN01000007.1	+	11186	11485
NZ_QQSN01000007.1	+	11494	11748
NZ_QQSN01000007.1	-	12006	12830
NZ_QQSN01000007.1	+	12959	13055
NZ_QQSN01000007.1	+	13083	14186
NZ_QQSN01000007.1	+	14404	15858
NZ_QQSN01000007.1	+	15983	16930
NZ_QQSN01000007.1	-	17191	17274
NZ_QQSN01000007.1	+	17278	20175
NZ_QQSN01000007.1	+	20220	21305
NZ_QQSN01000007.1	+	21292	22008
NZ_QQSN01000007.1	+	22069	23472
NZ_QQSN01000007.1	+	23463	23885
NZ_QQSN01000007.1	+	23878	24402
NZ_QQSN01000007.1	+	24389	25147
NZ_QQSN01000007.1	-	25154	25228
NZ_QQSN01000007.1	+	25287	25892
NZ_QQSN01000007.1	+	25876	26565
NZ_QQSN01000007.1	+	26537	27349
