IDMHP682	+	233279	233551
IDMHP682	+	233551	234399
IDMHP682	+	234520	235023
IDMHP682	+	235027	235671
IDMHP682	+	235664	236356
IDMHP682	+	236358	236678
IDMHP682	+	237284	237712
IDMHP682	+	238126	241434
IDMHP682	-	136093	136964
IDMHP682	-	135644	136027
IDMHP682	-	135226	135492
IDMHP682	-	134378	135106
IDMHP682	-	132116	134194
IDMHP682	-	129181	132111
IDMHP682	-	125729	129172
IDMHP682	-	124786	125703
IDMHP682	-	123663	124649
IDMHP682	-	122628	123119
IDMHP682	-	122413	122486
IDMHP682	-	121669	122256
IDMHP682	-	120081	121646
IDMHP682	-	119594	119926
IDMHP682	-	116918	119398
IDMHP682	-	116696	116925
IDMHP682	-	32075	32878
IDMHP682	-	31855	32088
IDMHP682	-	29584	31755
IDMHP682	-	27191	29473
IDMHP682	-	26204	27025
IDMHP682	-	23890	26217
IDMHP682	-	21576	23816
IDMHP682	-	20879	21365
IDMHP682	-	18912	20779
IDMHP682	-	17604	18218
IDMHP682	-	16589	17458
IDMHP682	-	15352	15816
IDMHP682	-	14473	15318
IDMHP682	-	13603	14466
IDMHP682	-	432272	432859
IDMHP682	-	432038	432130
IDMHP682	-	431545	431682
IDMHP682	-	429975	430643
IDMHP682	-	428083	429972
IDMHP682	-	425709	428096
IDMHP682	-	424778	425173
IDMHP682	-	423817	424791
IDMHP682	-	423347	423826
IDMHP682	-	421873	423345
IDMHP682	-	420463	421260
IDMHP682	-	418710	420476
IDMHP682	-	418002	418448
IDMHP682	-	416825	417472
IDMHP682	-	415692	416756
IDMHP682	-	414647	415279
IDMHP682	-	895786	896161
IDMHP682	-	893089	895692
IDMHP682	-	892032	893111
IDMHP682	-	889557	892025
IDMHP682	-	887633	889546
IDMHP682	-	886655	887620
IDMHP682	-	885013	886575
IDMHP682	-	884531	885013
IDMHP682	-	883877	884491
IDMHP682	-	881802	883332
IDMHP682	-	878405	881308
IDMHP682	-	102019	103365
IDMHP682	-	101254	101754
IDMHP682	-	100751	101263
IDMHP682	-	100367	100747
IDMHP682	-	99817	100236
IDMHP682	-	99295	99765
IDMHP682	-	97198	99282
IDMHP682	-	95936	96883
IDMHP682	-	94070	95866
IDMHP682	-	93839	94069
IDMHP682	-	93564	93836
IDMHP682	-	92211	93512
IDMHP682	-	91504	92193
IDMHP682	-	90321	91445
IDMHP682	-	88303	90105
IDMHP682	-	87807	88115
IDMHP682	-	86139	87689
IDMHP682	-	83244	86081
IDMHP682	-	78430	83130
IDMHP682	-	77113	78357
IDMHP682	-	76265	77095
IDMHP682	-	75498	76271
IDMHP682	-	73398	75491
IDMHP682	-	71600	73441
IDMHP682	-	70240	71607
IDMHP682	-	68890	70212
IDMHP682	-	67894	68805
IDMHP682	-	66913	67869
IDMHP682	-	66212	66697
IDMHP682	-	65844	66104
IDMHP682	-	64442	65857
IDMHP682	-	63591	64424
IDMHP682	-	62039	63562
IDMHP682	-	61457	62020
IDMHP682	-	60891	61457
IDMHP682	-	60532	60837
IDMHP682	-	59776	60504
IDMHP682	-	58183	59340
IDMHP682	-	57806	58138
IDMHP682	-	56503	57711
IDMHP682	-	56128	56499
IDMHP682	-	54784	56043
IDMHP682	-	54060	54782
IDMHP682	-	52806	53819
IDMHP682	-	51263	52789
IDMHP682	-	50976	51209
IDMHP682	-	48886	50970
IDMHP682	-	46894	48786
IDMHP682	-	45755	46765
IDMHP682	-	43616	45544
IDMHP682	-	41083	43623
IDMHP682	-	38423	41083
IDMHP682	-	37852	38445
IDMHP682	-	37232	37735
IDMHP682	-	35596	36996
IDMHP682	-	34284	35603
IDMHP682	-	33998	34291
IDMHP682	-	33314	33796
IDMHP682	-	622349	623269
IDMHP682	-	621260	622345
IDMHP682	-	620623	621279
IDMHP682	-	619865	620593
IDMHP682	-	619125	619865
IDMHP682	-	617214	618950
IDMHP682	-	616225	617139
IDMHP682	-	614262	616043
IDMHP682	-	613546	614262
IDMHP682	-	611483	613546
IDMHP682	-	610537	611478
IDMHP682	-	609606	610385
IDMHP682	-	608977	609582
IDMHP682	-	607454	608833
IDMHP682	+	511738	512112
IDMHP682	+	512061	513515
IDMHP682	+	513640	513816
IDMHP682	+	513957	514277
IDMHP682	+	514249	514560
IDMHP682	+	514672	516051
IDMHP682	+	516830	517270
IDMHP682	+	517272	518162
IDMHP682	+	518193	519176
IDMHP682	+	519404	520417
IDMHP682	+	520407	521177
IDMHP682	+	521170	522711
IDMHP682	+	522708	523469
IDMHP682	+	523784	524467
IDMHP682	+	524532	525059
IDMHP682	+	525248	526921
IDMHP682	-	11598	13202
IDMHP682	-	10868	11614
IDMHP682	-	9858	10865
IDMHP682	-	7752	9773
IDMHP682	-	6582	7583
IDMHP682	-	5923	6492
IDMHP682	-	4849	5820
IDMHP682	-	3873	4856
IDMHP682	-	3401	3859
IDMHP682	-	1542	3401
IDMHP682	-	302	1438
IDMHP682	-	489332	490771
IDMHP682	-	488933	489265
IDMHP682	-	486537	488837
IDMHP682	-	485861	486427
IDMHP682	-	485012	485851
IDMHP682	-	484048	485028
IDMHP682	-	482943	484103
IDMHP682	-	480985	482799
IDMHP682	-	479747	480799
IDMHP682	-	477879	479648
IDMHP682	-	571667	573526
IDMHP682	-	561105	571566
IDMHP682	-	359144	359986
IDMHP682	-	358173	359177
IDMHP682	-	357500	358186
IDMHP682	-	355868	357463
IDMHP682	-	355256	355708
IDMHP682	-	354737	355003
IDMHP682	-	354032	354715
IDMHP682	-	353607	353972
IDMHP682	-	351692	353602
IDMHP682	-	351014	351661
IDMHP682	-	350445	351032
IDMHP682	-	348829	350433
IDMHP682	+	807825	810323
IDMHP682	+	810337	812814
IDMHP682	+	812843	814492
IDMHP682	+	815661	816752
IDMHP682	+	816763	818376
IDMHP682	+	818665	818964
IDMHP682	-	806839	807336
IDMHP682	-	806462	806827
IDMHP682	-	802593	806255
IDMHP682	-	798298	802536
IDMHP682	-	797872	798291
IDMHP682	-	796560	797810
IDMHP682	-	796304	796570
IDMHP682	+	527759	529108
IDMHP682	+	529122	529763
IDMHP682	+	529765	532026
IDMHP682	+	532028	533452
IDMHP682	+	533556	534221
IDMHP682	+	534199	535155
IDMHP682	+	535171	537063
IDMHP682	+	537090	538238
IDMHP682	-	176970	177974
IDMHP682	-	175846	176970
IDMHP682	-	175141	175656
IDMHP682	-	173539	175128
IDMHP682	-	172237	173454
IDMHP682	-	171928	172013
IDMHP682	-	171849	171924
IDMHP682	-	170808	171776
IDMHP682	-	168417	170336
IDMHP682	-	300184	301887
IDMHP682	-	298905	300191
IDMHP682	-	296219	298816
IDMHP682	-	294782	295333
IDMHP682	-	294574	294801
IDMHP682	-	293297	294358
IDMHP682	-	292143	293186
IDMHP682	-	290915	292120
IDMHP682	-	289078	290892
IDMHP682	-	287536	289065
IDMHP682	-	286622	287524
IDMHP682	-	284652	286622
IDMHP682	-	283633	284652
IDMHP682	-	282837	283643
IDMHP682	-	281837	282853
IDMHP682	-	280368	281837
IDMHP682	-	278614	279870
IDMHP682	-	278327	278473
IDMHP682	-	276896	277957
IDMHP682	-	276442	276894
IDMHP682	-	274224	276386
IDMHP682	-	273098	274186
IDMHP682	-	271960	272799
IDMHP682	-	271204	271860
IDMHP682	-	268435	271113
IDMHP682	-	262281	268424
IDMHP682	-	260963	262294
IDMHP682	-	259561	260973
IDMHP682	-	258594	259559
IDMHP682	-	257494	258594
IDMHP682	-	255983	257035
IDMHP682	-	254197	255813
IDMHP682	-	252823	254151
IDMHP682	-	252004	252834
IDMHP682	-	250536	252002
IDMHP682	-	248266	250413
IDMHP682	-	247333	248226
IDMHP682	-	246801	247355
IDMHP682	-	246339	246767
IDMHP682	-	245901	246332
IDMHP682	-	243274	245925
IDMHP682	-	242516	243199
IDMHP682	-	241601	242199
IDMHP682	+	360815	361231
IDMHP682	+	361279	363288
IDMHP682	+	363318	363797
IDMHP682	+	363896	365282
IDMHP682	+	365402	366505
IDMHP682	+	366515	366778
IDMHP682	+	366796	367356
IDMHP682	+	367374	368099
IDMHP682	+	780461	780566
IDMHP682	+	780602	781465
IDMHP682	+	781455	782255
IDMHP682	+	782306	782863
IDMHP682	+	783118	784485
IDMHP682	+	784647	786161
IDMHP682	+	786164	787876
IDMHP682	+	787876	788787
IDMHP682	+	623703	625076
IDMHP682	+	625079	626617
IDMHP682	+	626617	628851
IDMHP682	+	628844	629314
IDMHP682	+	629315	630181
IDMHP682	+	630200	630760
IDMHP682	+	630779	632320
IDMHP682	-	113212	113600
IDMHP682	-	112146	112937
IDMHP682	-	111992	112068
IDMHP682	-	111834	111910
IDMHP682	-	111751	111827
IDMHP682	-	111670	111746
IDMHP682	-	111539	111614
IDMHP682	-	111444	111534
IDMHP682	-	111318	111392
IDMHP682	-	111240	111315
IDMHP682	-	111163	111238
IDMHP682	-	107892	110852
IDMHP682	-	106479	107177
IDMHP682	-	105191	106474
IDMHP682	-	347349	348164
IDMHP682	-	346516	347352
IDMHP682	-	345705	346514
IDMHP682	-	344849	345691
IDMHP682	-	344711	344794
IDMHP682	-	344599	344675
IDMHP682	-	344519	344594
IDMHP682	-	344436	344511
IDMHP682	-	344358	344432
IDMHP682	-	344045	344242
IDMHP682	-	341830	343986
IDMHP682	-	341139	341819
IDMHP682	+	161338	161937
IDMHP682	+	162163	165006
IDMHP682	+	165027	168184
IDMHP682	-	876143	877756
IDMHP682	-	874551	876155
IDMHP682	-	870671	874028
IDMHP682	+	403034	403270
IDMHP682	+	403402	403752
IDMHP682	+	403734	404072
IDMHP682	+	404171	405592
IDMHP682	+	405761	406648
IDMHP682	+	406751	407680
IDMHP682	+	407682	408590
IDMHP682	+	409278	409388
IDMHP682	+	409345	409542
IDMHP682	+	409699	410087
IDMHP682	-	502965	504944
IDMHP682	-	502226	502963
IDMHP682	-	501244	502035
IDMHP682	-	500414	501271
IDMHP682	-	498870	500275
IDMHP682	-	498396	498800
IDMHP682	-	337465	340563
IDMHP682	-	334382	337414
IDMHP682	-	866096	869303
IDMHP682	-	863921	865486
IDMHP682	-	862172	863842
IDMHP682	-	861081	862118
IDMHP682	-	860927	861079
IDMHP682	-	857866	860805
IDMHP682	-	855785	857668
IDMHP682	-	855040	855648
IDMHP682	-	854025	855017
IDMHP682	-	852682	853929
IDMHP682	-	851922	852701
IDMHP682	-	851354	851788
IDMHP682	-	850952	851350
IDMHP682	-	850805	850881
IDMHP682	-	849901	850764
IDMHP682	-	847894	849879
IDMHP682	-	845320	847692
IDMHP682	-	843319	845259
IDMHP682	-	842901	843338
IDMHP682	-	841517	842908
IDMHP682	-	840285	841517
IDMHP682	-	839618	840301
IDMHP682	-	838417	839631
IDMHP682	-	837682	838383
IDMHP682	-	837116	837661
IDMHP682	-	836925	837065
IDMHP682	-	836688	836834
IDMHP682	-	836096	836668
IDMHP682	-	835645	835735
IDMHP682	-	834593	835561
IDMHP682	-	831772	834609
IDMHP682	-	831178	831765
IDMHP682	-	830439	831188
IDMHP682	-	829702	830439
IDMHP682	-	827210	829354
IDMHP682	-	825337	827088
IDMHP682	-	823630	825249
IDMHP682	-	822011	823621
IDMHP682	-	819314	821671
IDMHP682	+	505279	506584
IDMHP682	+	506607	506756
IDMHP682	+	506809	507057
IDMHP682	+	507274	508206
IDMHP682	+	508208	510199
IDMHP682	+	510707	511429
IDMHP682	+	492378	492583
IDMHP682	+	492561	493905
IDMHP682	+	493923	496355
IDMHP682	+	496553	496936
IDMHP682	-	601890	602507
IDMHP682	-	601113	601496
IDMHP682	-	372228	372980
IDMHP682	-	371262	372128
IDMHP682	-	370081	371223
IDMHP682	+	896262	897792
IDMHP682	+	897782	898120
IDMHP682	+	898138	898281
IDMHP682	+	792552	793894
IDMHP682	+	793917	795590
IDMHP682	+	789682	789755
IDMHP682	+	789852	790121
IDMHP682	+	790339	790935
IDMHP682	+	791261	792451
IDMHP682	+	411869	413808
IDMHP682	+	114272	114527
IDMHP682	+	114801	115517
IDMHP682	+	899800	900377
IDMHP682	+	900439	900957
IDMHP682	+	901075	901604
IDMHP682	-	471147	474029
IDMHP682	-	470819	470986
IDMHP682	-	469850	470815
IDMHP682	-	468877	469887
IDMHP682	-	466700	468877
IDMHP682	-	465754	466686
IDMHP682	-	463616	465727
IDMHP682	-	461355	463595
IDMHP682	-	460109	461038
IDMHP682	-	459054	460190
IDMHP682	-	458410	458886
IDMHP682	-	456594	458300
IDMHP682	-	455831	456601
IDMHP682	-	454582	455847
IDMHP682	-	452711	454243
IDMHP682	-	451951	452697
IDMHP682	-	450018	451574
IDMHP682	-	448348	449904
IDMHP682	-	446579	448234
IDMHP682	-	446192	446524
IDMHP682	-	444562	446160
IDMHP682	-	442441	444546
IDMHP682	-	440941	442281
IDMHP682	-	439949	440920
IDMHP682	-	438959	439750
IDMHP682	-	437106	437942
IDMHP682	-	436963	437037
IDMHP682	-	436877	436953
IDMHP682	-	436425	436562
IDMHP682	-	435732	435854
IDMHP682	-	433961	434878
IDMHP682	-	433553	433723
IDMHP682	-	605274	607062
IDMHP682	+	901605	903328
IDMHP682	+	903561	903977
IDMHP682	+	903989	904243
IDMHP682	+	904305	904877
IDMHP682	+	178148	178655
IDMHP682	+	178664	179413
IDMHP682	+	869404	869926
IDMHP682	+	869955	870570
IDMHP682	+	904878	905848
IDMHP682	-	477186	477476
IDMHP682	-	741516	741806
IDMHP682	+	905943	906628
IDMHP682	-	219543	220688
IDMHP682	-	218837	219550
IDMHP682	-	218375	218836
IDMHP682	-	217642	218403
IDMHP682	-	216224	217420
IDMHP682	-	214107	216146
IDMHP682	-	213752	214135
IDMHP682	-	213282	213734
IDMHP682	-	212887	213282
IDMHP682	-	211999	212880
IDMHP682	-	210839	211519
IDMHP682	-	210252	210812
IDMHP682	-	209678	210271
IDMHP682	-	208820	209677
IDMHP682	-	208189	208839
IDMHP682	-	207687	208109
IDMHP682	-	206214	207611
IDMHP682	-	204782	206017
IDMHP682	-	203954	204766
IDMHP682	-	203294	203944
IDMHP682	-	202705	203310
IDMHP682	-	202572	202646
IDMHP682	-	201810	202565
IDMHP682	-	201296	201820
IDMHP682	-	200884	201303
IDMHP682	-	199490	200893
IDMHP682	-	198713	199429
IDMHP682	-	197641	198726
IDMHP682	-	194699	197596
IDMHP682	-	194612	194695
IDMHP682	-	193404	194351
IDMHP682	-	191824	193278
IDMHP682	-	190508	191611
IDMHP682	-	190385	190481
IDMHP682	-	189432	190256
IDMHP682	-	188920	189174
IDMHP682	-	188613	188912
IDMHP682	-	187803	188462
IDMHP682	-	186681	187751
IDMHP682	-	186377	186652
IDMHP682	-	185511	186302
IDMHP682	-	183979	185415
IDMHP682	-	183097	183753
IDMHP682	-	182910	183104
IDMHP682	-	182511	182864
IDMHP682	-	182261	182455
IDMHP682	-	181395	182096
IDMHP682	-	180554	181426
IDMHP682	-	179820	179984
IDMHP682	+	906629	907377
IDMHP682	+	907378	908120
IDMHP682	-	410602	411233
IDMHP682	+	908121	908752
IDMHP682	+	908753	909097
IDMHP682	+	909359	909894
IDMHP682	+	116061	116595
IDMHP682	+	497684	498195
IDMHP682	+	909950	910389
IDMHP682	+	795691	796115
IDMHP682	+	700060	700755
IDMHP682	+	700758	701372
IDMHP682	+	701464	702129
IDMHP682	+	702570	705131
IDMHP682	+	705172	705609
IDMHP682	+	705685	706146
IDMHP682	+	706206	707495
IDMHP682	+	707634	712040
IDMHP682	+	712074	713000
IDMHP682	+	713002	713562
IDMHP682	+	713566	714276
IDMHP682	+	714436	715785
IDMHP682	+	715824	716351
IDMHP682	+	716371	717207
IDMHP682	+	717243	718958
IDMHP682	+	718943	719767
IDMHP682	+	719760	720620
IDMHP682	+	720607	721941
IDMHP682	+	722468	722914
IDMHP682	+	722889	724619
IDMHP682	+	724701	725396
IDMHP682	+	725694	727178
IDMHP682	+	727421	731542
IDMHP682	+	731863	732291
IDMHP682	+	732282	733385
IDMHP682	+	733385	734860
IDMHP682	+	734893	735672
IDMHP682	+	735992	737506
IDMHP682	+	737522	737797
IDMHP682	+	737787	738242
IDMHP682	+	738229	738543
IDMHP682	+	738544	739212
IDMHP682	+	739205	739828
IDMHP682	+	739815	740471
IDMHP682	+	910390	910676
IDMHP682	-	411334	411702
IDMHP682	+	910899	911120
IDMHP682	+	911121	911451
IDMHP682	+	410188	410501
IDMHP682	+	538530	538841
IDMHP682	+	911767	912026
IDMHP682	-	778274	780061
IDMHP682	-	776264	778054
IDMHP682	-	775279	776292
IDMHP682	-	774897	775349
IDMHP682	-	773221	774738
IDMHP682	-	772911	773213
IDMHP682	-	772181	772927
IDMHP682	-	768994	772194
IDMHP682	-	768601	768957
IDMHP682	-	767551	768534
IDMHP682	-	765808	767547
IDMHP682	-	765396	765815
IDMHP682	-	764172	765335
IDMHP682	-	762071	764071
IDMHP682	-	761536	761763
IDMHP682	-	759699	761543
IDMHP682	-	759399	759689
IDMHP682	-	757633	759432
IDMHP682	-	757292	757621
IDMHP682	-	754297	757242
IDMHP682	-	753410	754294
IDMHP682	-	752255	753388
IDMHP682	-	751557	752171
IDMHP682	-	750617	751444
IDMHP682	-	750183	750617
IDMHP682	-	749452	750069
IDMHP682	-	748320	749084
IDMHP682	-	746515	748296
IDMHP682	-	745685	746515
IDMHP682	-	744476	745630
IDMHP682	-	742935	744299
IDMHP682	-	742143	742805
IDMHP682	+	497343	497583
IDMHP682	+	912062	912320
IDMHP682	-	665310	668126
IDMHP682	-	664270	665310
IDMHP682	-	663120	664277
IDMHP682	-	662068	663120
IDMHP682	-	659744	662068
IDMHP682	-	658481	659536
IDMHP682	-	656851	658479
IDMHP682	-	655587	656867
IDMHP682	-	651167	655297
IDMHP682	-	645425	651040
IDMHP682	-	644162	645094
IDMHP682	-	643881	644159
IDMHP682	-	641896	643878
IDMHP682	-	641530	641784
IDMHP682	-	640139	641353
IDMHP682	-	637039	639786
IDMHP682	-	636195	636803
IDMHP682	-	634725	636185
IDMHP682	-	633920	634615
IDMHP682	-	633072	633875
IDMHP682	+	52948	53096
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
