MHP168_RS00650	NC_017509.1	+	147380	147925
MHP168_RS00655	NC_017509.1	+	147972	148157
MHP168_RS00660	NC_017509.1	+	148163	148558
MHP168_RS00665	NC_017509.1	+	148565	149104
MHP168_RS00670	NC_017509.1	+	149107	149472
MHP168_RS00675	NC_017509.1	+	149474	150124
MHP168_RS00680	NC_017509.1	+	150236	150679
MHP168_RS00685	NC_017509.1	+	150679	152100
MHP168_RS00690	NC_017509.1	+	152146	152784
MHP168_RS00695	NC_017509.1	+	152775	153527
MHP168_RS00700	NC_017509.1	+	153528	153755
MHP168_RS03705	NC_017509.1	+	153801	153914
MHP168_RS00705	NC_017509.1	+	154061	154474
MHP168_RS00710	NC_017509.1	+	154477	154881
MHP168_RS00715	NC_017509.1	+	154888	155886
MHP168_RS00720	NC_017509.1	+	155889	156251
MHP168_RS00725	NC_017509.1	+	156608	158266
MHP168_RS00730	NC_017509.1	-	158408	159118
MHP168_RS00735	NC_017509.1	-	159099	159527
MHP168_RS00740	NC_017509.1	-	159520	160665
MHP168_RS00745	NC_017509.1	-	160658	161371
MHP168_RS00750	NC_017509.1	-	161372	161833
MHP168_RS00755	NC_017509.1	-	161805	162500
MHP168_RS00760	NC_017509.1	-	162722	163919
MHP168_RS00770	NC_017509.1	+	163998	166037
MHP168_RS00775	NC_017509.1	+	166009	166392
MHP168_RS00780	NC_017509.1	+	166410	166862
MHP168_RS00785	NC_017509.1	+	166862	167257
MHP168_RS00790	NC_017509.1	+	167264	168145
MHP168_RS00795	NC_017509.1	+	168626	169306
MHP168_RS00800	NC_017509.1	+	169333	169893
MHP168_RS00805	NC_017509.1	+	169874	170467
MHP168_RS00810	NC_017509.1	+	170468	171325
MHP168_RS00815	NC_017509.1	+	171306	171956
MHP168_RS03855	NC_017509.1	-	172032	172454
MHP168_RS00825	NC_017509.1	-	172529	173926
MHP168_RS00830	NC_017509.1	-	174131	175366
MHP168_RS00835	NC_017509.1	-	175382	176194
MHP168_RS00840	NC_017509.1	-	176204	176854
MHP168_RS00845	NC_017509.1	-	176838	177443
MHP168_RS00850	NC_017509.1	+	177502	177576
MHP168_RS00855	NC_017509.1	-	177583	178338
MHP168_RS00860	NC_017509.1	-	178328	178852
MHP168_RS00865	NC_017509.1	-	178845	179261
MHP168_RS00870	NC_017509.1	-	179252	180655
MHP168_RS00875	NC_017509.1	-	180716	181432
MHP168_RS00880	NC_017509.1	-	181419	182504
MHP168_RS00885	NC_017509.1	-	182549	185341
MHP168_RS00890	NC_017509.1	+	185450	185533
MHP168_RS00895	NC_017509.1	-	185795	186742
MHP168_RS00900	NC_017509.1	-	186867	188321
MHP168_RS00905	NC_017509.1	-	188534	189637
MHP168_RS03715	NC_017509.1	-	189665	189761
MHP168_RS00910	NC_017509.1	+	189889	190713
MHP168_RS00915	NC_017509.1	-	190971	191225
MHP168_RS00920	NC_017509.1	-	191234	191533
MHP168_RS00925	NC_017509.1	+	191685	192344
MHP168_RS00930	NC_017509.1	+	192397	193467
MHP168_RS00935	NC_017509.1	-	193496	193771
MHP168_RS00940	NC_017509.1	+	193846	194637
MHP168_RS00945	NC_017509.1	+	194733	196169
MHP168_RS00950	NC_017509.1	+	196399	197052
MHP168_RS00955	NC_017509.1	+	197045	197239
MHP168_RS00960	NC_017509.1	+	197284	197637
MHP168_RS00965	NC_017509.1	+	197693	197887
MHP168_RS00970	NC_017509.1	-	198052	198753
MHP168_RS00975	NC_017509.1	-	198877	199560
MHP168_RS04040	NC_017509.1	+	200161	200286
MHP168_RS00980	NC_017509.1	-	200376	201125
MHP168_RS00985	NC_017509.1	-	201134	201961
MHP168_RS00990	NC_017509.1	+	202595	202670
MHP168_RS00995	NC_017509.1	-	202785	203789
MHP168_RS01000	NC_017509.1	-	203789	204913
MHP168_RS03810	NC_017509.1	-	205103	205618
MHP168_RS01010	NC_017509.1	-	205631	207220
MHP168_RS01015	NC_017509.1	-	207305	208528
MHP168_RS01020	NC_017509.1	+	208773	208858
MHP168_RS01025	NC_017509.1	+	208862	208937
MHP168_RS01030	NC_017509.1	+	208999	209967
MHP168_RS01035	NC_017509.1	+	210440	212359
MHP168_RS01045	NC_017509.1	-	212570	214228
MHP168_RS01050	NC_017509.1	+	214570	217758
MHP168_RS01055	NC_017509.1	+	217779	220628
MHP168_RS01060	NC_017509.1	+	220855	221454
MHP168_RS01070	NC_017509.1	+	221689	224403
MHP168_RS01075	NC_017509.1	-	224720	225403
MHP168_RS01080	NC_017509.1	+	225478	228129
MHP168_RS01085	NC_017509.1	+	228105	228536
MHP168_RS01090	NC_017509.1	+	228542	228970
MHP168_RS01095	NC_017509.1	+	229004	229558
MHP168_RS01100	NC_017509.1	+	229536	230429
MHP168_RS01105	NC_017509.1	+	230469	232616
MHP168_RS01110	NC_017509.1	+	232738	234204
MHP168_RS01115	NC_017509.1	+	234206	235036
MHP168_RS01120	NC_017509.1	-	235025	236353
MHP168_RS01125	NC_017509.1	-	236397	238013
MHP168_RS01130	NC_017509.1	+	238183	239235
MHP168_RS01140	NC_017509.1	+	239694	240794
MHP168_RS01145	NC_017509.1	+	240794	241759
MHP168_RS01150	NC_017509.1	+	241761	243173
MHP168_RS01155	NC_017509.1	+	243163	244494
MHP168_RS01160	NC_017509.1	+	244481	250624
MHP168_RS01165	NC_017509.1	+	250635	253313
MHP168_RS03915	NC_017509.1	-	253405	253746
MHP168_RS03920	NC_017509.1	-	253759	254151
MHP168_RS01175	NC_017509.1	+	254378	255190
MHP168_RS01180	NC_017509.1	+	255231	255983
MHP168_RS01185	NC_017509.1	+	256001	256243
MHP168_RS01190	NC_017509.1	+	256247	257680
MHP168_RS01195	NC_017509.1	+	257688	260045
MHP168_RS03925	NC_017509.1	+	260038	261063
MHP168_RS01205	NC_017509.1	+	261078	261911
MHP168_RS01210	NC_017509.1	+	261915	262466
MHP168_RS01215	NC_017509.1	+	262579	263568
MHP168_RS01220	NC_017509.1	+	263716	263904
MHP168_RS01230	NC_017509.1	+	264171	265739
MHP168_RS01235	NC_017509.1	+	265956	266312
MHP168_RS01240	NC_017509.1	+	266318	268147
MHP168_RS01245	NC_017509.1	+	268125	270779
MHP168_RS01250	NC_017509.1	+	270772	271356
MHP168_RS03930	NC_017509.1	+	271356	275042
MHP168_RS01260	NC_017509.1	-	275201	275416
MHP168_RS01265	NC_017509.1	+	275492	276733
MHP168_RS03860	NC_017509.1	+	277174	277323
MHP168_RS01270	NC_017509.1	+	277604	277990
MHP168_RS01275	NC_017509.1	-	278028	280190
MHP168_RS01280	NC_017509.1	-	280245	280697
MHP168_RS01285	NC_017509.1	-	280699	281760
MHP168_RS01290	NC_017509.1	-	282417	283673
MHP168_RS01300	NC_017509.1	+	284084	285553
MHP168_RS01305	NC_017509.1	+	285553	286569
MHP168_RS01310	NC_017509.1	+	286553	287359
MHP168_RS01315	NC_017509.1	+	287349	288368
MHP168_RS01320	NC_017509.1	+	288368	290338
MHP168_RS01325	NC_017509.1	+	290338	291240
MHP168_RS01330	NC_017509.1	+	291252	292781
MHP168_RS03935	NC_017509.1	+	292794	294608
MHP168_RS01340	NC_017509.1	+	294631	295836
MHP168_RS01345	NC_017509.1	+	295859	296902
MHP168_RS03940	NC_017509.1	-	297013	297387
MHP168_RS03945	NC_017509.1	-	297426	298070
MHP168_RS03950	NC_017509.1	-	298074	298901
MHP168_RS01365	NC_017509.1	-	298786	299463
MHP168_RS03865	NC_017509.1	-	299444	300364
MHP168_RS01375	NC_017509.1	+	300892	303489
MHP168_RS01380	NC_017509.1	+	303579	304865
MHP168_RS01385	NC_017509.1	+	304858	306561
MHP168_RS01390	NC_017509.1	+	306636	307091
MHP168_RS01395	NC_017509.1	+	307241	307513
MHP168_RS01400	NC_017509.1	-	307722	309380
MHP168_RS01405	NC_017509.1	-	309602	313234
MHP168_RS01410	NC_017509.1	-	313234	315876
MHP168_RS01415	NC_017509.1	-	315909	318155
MHP168_RS01420	NC_017509.1	-	318155	318463
MHP168_RS01425	NC_017509.1	-	318463	319242
MHP168_RS01430	NC_017509.1	+	319536	320894
MHP168_RS01435	NC_017509.1	+	320903	322144
MHP168_RS01440	NC_017509.1	+	322298	322834
MHP168_RS01445	NC_017509.1	-	322837	323637
MHP168_RS01450	NC_017509.1	-	323638	324636
MHP168_RS01455	NC_017509.1	-	324653	324988
MHP168_RS01460	NC_017509.1	+	325109	327274
MHP168_RS01465	NC_017509.1	+	327345	327626
MHP168_RS01470	NC_017509.1	+	327629	328213
MHP168_RS01475	NC_017509.1	+	328216	328851
MHP168_RS01480	NC_017509.1	+	328832	329704
MHP168_RS01485	NC_017509.1	+	329708	330442
MHP168_RS01490	NC_017509.1	+	330475	331011
MHP168_RS01495	NC_017509.1	+	331035	331853
MHP168_RS01500	NC_017509.1	+	331826	332728
MHP168_RS01505	NC_017509.1	+	332718	333680
MHP168_RS01510	NC_017509.1	+	333684	335762
MHP168_RS01515	NC_017509.1	+	335832	336785
MHP168_RS01520	NC_017509.1	-	336782	339397
MHP168_RS01525	NC_017509.1	+	339487	339924
MHP168_RS01530	NC_017509.1	+	340197	340550
MHP168_RS01535	NC_017509.1	-	340681	343713
MHP168_RS01540	NC_017509.1	-	343761	346862
MHP168_RS01545	NC_017509.1	+	347362	348042
MHP168_RS01550	NC_017509.1	+	348053	350209
MHP168_RS01555	NC_017509.1	+	350268	350465
MHP168_RS01560	NC_017509.1	+	350586	350660
MHP168_RS01565	NC_017509.1	+	350664	350739
MHP168_RS01570	NC_017509.1	+	350747	350822
MHP168_RS01575	NC_017509.1	+	350827	350903
MHP168_RS01580	NC_017509.1	+	350939	351022
MHP168_RS01585	NC_017509.1	+	351095	351937
MHP168_RS01590	NC_017509.1	+	351951	352760
MHP168_RS01595	NC_017509.1	+	352762	353607
MHP168_RS01600	NC_017509.1	-	353594	354409
MHP168_RS01605	NC_017509.1	+	354937	356541
MHP168_RS01610	NC_017509.1	-	356553	357140
MHP168_RS01615	NC_017509.1	-	357122	357769
MHP168_RS01620	NC_017509.1	-	357800	359710
MHP168_RS01625	NC_017509.1	-	359715	360080
MHP168_RS01630	NC_017509.1	-	360140	360823
MHP168_RS01635	NC_017509.1	-	360845	361111
MHP168_RS01640	NC_017509.1	-	361430	361882
MHP168_RS01645	NC_017509.1	-	362042	364360
MHP168_RS01650	NC_017509.1	-	364347	366161
MHP168_RS01655	NC_017509.1	-	366237	366908
MHP168_RS01660	NC_017509.1	-	367573	368790
MHP168_RS03815	NC_017509.1	+	368913	369653
MHP168_RS01665	NC_017509.1	+	369866	370558
MHP168_RS03735	NC_017509.1	-	371018	371185
MHP168_RS01670	NC_017509.1	-	371323	371676
MHP168_RS01675	NC_017509.1	-	371666	372994
MHP168_RS01680	NC_017509.1	-	373017	374012
MHP168_RS01685	NC_017509.1	-	374664	377075
MHP168_RS01690	NC_017509.1	-	377080	378417
MHP168_RS03955	NC_017509.1	+	378511	378879
MHP168_RS01700	NC_017509.1	-	378852	380510
MHP168_RS04105	NC_017509.1	-	380669	380776
MHP168_RS01710	NC_017509.1	-	380926	382878
MHP168_RS01715	NC_017509.1	-	382968	385286
MHP168_RS01720	NC_017509.1	-	385289	386110
MHP168_RS01725	NC_017509.1	+	386521	386853
MHP168_RS01730	NC_017509.1	+	386834	387697
MHP168_RS01735	NC_017509.1	+	387700	388731
MHP168_RS01740	NC_017509.1	+	388734	389906
MHP168_RS01745	NC_017509.1	-	390216	396143
MHP168_RS03745	NC_017509.1	+	396291	396440
MHP168_RS01750	NC_017509.1	+	396753	397547
MHP168_RS01755	NC_017509.1	+	397513	399795
MHP168_RS01760	NC_017509.1	+	399872	401836
MHP168_RS03870	NC_017509.1	+	402204	402398
MHP168_RS01765	NC_017509.1	-	402758	403492
MHP168_RS01770	NC_017509.1	-	403485	404918
MHP168_RS01775	NC_017509.1	+	405248	405496
MHP168_RS01780	NC_017509.1	-	405732	406193
MHP168_RS03960	NC_017509.1	-	406423	406578
MHP168_RS01785	NC_017509.1	-	406592	407656
MHP168_RS04045	NC_017509.1	+	407776	407907
MHP168_RS01790	NC_017509.1	-	408410	409162
MHP168_RS01795	NC_017509.1	+	409323	410027
MHP168_RS01800	NC_017509.1	+	410169	411287
MHP168_RS01810	NC_017509.1	+	412026	412751
MHP168_RS01815	NC_017509.1	+	412769	413329
MHP168_RS01820	NC_017509.1	+	413347	413610
MHP168_RS01825	NC_017509.1	+	413620	414723
MHP168_RS01830	NC_017509.1	-	415130	415708
MHP168_RS01835	NC_017509.1	-	415825	417483
MHP168_RS01840	NC_017509.1	-	417910	419382
MHP168_RS01845	NC_017509.1	-	419372	420019
MHP168_RS01850	NC_017509.1	+	420555	420791
MHP168_RS03965	NC_017509.1	-	420923	421273
MHP168_RS03970	NC_017509.1	-	421255	421593
MHP168_RS01860	NC_017509.1	-	421692	423113
MHP168_RS01865	NC_017509.1	-	423282	424169
MHP168_RS01870	NC_017509.1	-	424270	425205
MHP168_RS01875	NC_017509.1	-	425207	426115
MHP168_RS01880	NC_017509.1	-	426306	426533
MHP168_RS01885	NC_017509.1	-	426737	427369
MHP168_RS01890	NC_017509.1	+	427781	428845
MHP168_RS01895	NC_017509.1	+	428915	429562
MHP168_RS01900	NC_017509.1	-	430125	430571
MHP168_RS01905	NC_017509.1	+	431067	431864
MHP168_RS01910	NC_017509.1	-	432478	433950
MHP168_RS03975	NC_017509.1	-	433952	435394
MHP168_RS03875	NC_017509.1	-	435381	435776
MHP168_RS03880	NC_017509.1	+	435868	436032
MHP168_RS01925	NC_017509.1	-	436033	436224
MHP168_RS01930	NC_017509.1	-	436313	438700
MHP168_RS01935	NC_017509.1	-	438687	440576
MHP168_RS01940	NC_017509.1	-	440579	441247
MHP168_RS03835	NC_017509.1	+	442613	442705
MHP168_RS01945	NC_017509.1	-	442847	443860
MHP168_RS03840	NC_017509.1	-	444242	444394
MHP168_RS04050	NC_017509.1	-	444443	444577
MHP168_RS01955	NC_017509.1	+	444850	445761
MHP168_RS03980	NC_017509.1	+	445791	446858
MHP168_RS04055	NC_017509.1	-	447326	447451
MHP168_RS01965	NC_017509.1	-	447767	447843
MHP168_RS01970	NC_017509.1	-	447853	447927
MHP168_RS01975	NC_017509.1	-	447995	448831
MHP168_RS01985	NC_017509.1	-	449850	450641
MHP168_RS01990	NC_017509.1	-	450840	451811
MHP168_RS01995	NC_017509.1	-	451832	453172
MHP168_RS02000	NC_017509.1	+	453332	455437
MHP168_RS02005	NC_017509.1	+	455453	457051
MHP168_RS02010	NC_017509.1	+	457083	457415
MHP168_RS02015	NC_017509.1	-	457470	459116
MHP168_RS02020	NC_017509.1	-	459230	460270
MHP168_RS04085	NC_017509.1	-	460258	460788
MHP168_RS02030	NC_017509.1	+	460902	462458
MHP168_RS02035	NC_017509.1	-	462838	463584
MHP168_RS02040	NC_017509.1	-	463598	465130
MHP168_RS02045	NC_017509.1	+	465469	466734
MHP168_RS02050	NC_017509.1	+	466718	467488
MHP168_RS02055	NC_017509.1	+	467481	469187
MHP168_RS02060	NC_017509.1	+	469296	469772
MHP168_RS02065	NC_017509.1	+	469709	471076
MHP168_RS02070	NC_017509.1	+	470995	471924
MHP168_RS02075	NC_017509.1	+	472233	474446
MHP168_RS02080	NC_017509.1	+	474452	476578
MHP168_RS02085	NC_017509.1	+	476605	477537
MHP168_RS02090	NC_017509.1	+	477552	479729
MHP168_RS02095	NC_017509.1	+	479729	480739
MHP168_RS02100	NC_017509.1	+	480702	481667
MHP168_RS03890	NC_017509.1	+	481671	481838
MHP168_RS02105	NC_017509.1	-	482060	483718
MHP168_RS02110	NC_017509.1	-	484170	485843
MHP168_RS02115	NC_017509.1	+	486032	486559
MHP168_RS02120	NC_017509.1	+	486624	487307
MHP168_RS02125	NC_017509.1	+	487622	488386
MHP168_RS02130	NC_017509.1	-	488383	489924
MHP168_RS02135	NC_017509.1	-	489917	490687
MHP168_RS02140	NC_017509.1	-	490677	491690
MHP168_RS02145	NC_017509.1	-	491918	492901
MHP168_RS02150	NC_017509.1	-	492932	493822
MHP168_RS02155	NC_017509.1	-	493824	494264
MHP168_RS02160	NC_017509.1	+	495042	496421
MHP168_RS02165	NC_017509.1	-	496534	496845
MHP168_RS03985	NC_017509.1	-	496817	497023
MHP168_RS03895	NC_017509.1	-	497279	497455
MHP168_RS02175	NC_017509.1	-	497580	499361
MHP168_RS02180	NC_017509.1	+	499605	499688
MHP168_RS02185	NC_017509.1	+	499693	499767
MHP168_RS02190	NC_017509.1	+	499811	501250
MHP168_RS02195	NC_017509.1	+	501317	501649
MHP168_RS02200	NC_017509.1	+	501928	503586
MHP168_RS02205	NC_017509.1	-	503683	505983
MHP168_RS02210	NC_017509.1	-	506093	506659
MHP168_RS02215	NC_017509.1	-	506669	507508
MHP168_RS02220	NC_017509.1	-	507492	508472
MHP168_RS02225	NC_017509.1	-	508417	509577
MHP168_RS02230	NC_017509.1	+	509721	511535
MHP168_RS02235	NC_017509.1	+	511721	512773
MHP168_RS02240	NC_017509.1	+	512837	514606
MHP168_RS02245	NC_017509.1	+	515029	515319
MHP168_RS02250	NC_017509.1	+	515345	515824
MHP168_RS02255	NC_017509.1	+	515989	518934
MHP168_RS02260	NC_017509.1	+	518947	521811
MHP168_RS02265	NC_017509.1	+	522071	523729
MHP168_RS02270	NC_017509.1	+	524026	525375
MHP168_RS02275	NC_017509.1	+	525389	526030
MHP168_RS02280	NC_017509.1	+	526032	528293
MHP168_RS03990	NC_017509.1	+	528942	529718
MHP168_RS02290	NC_017509.1	+	529822	530487
MHP168_RS02295	NC_017509.1	+	530465	531421
MHP168_RS02300	NC_017509.1	-	531437	533329
MHP168_RS02305	NC_017509.1	-	533356	534504
MHP168_RS02310	NC_017509.1	-	534627	535475
MHP168_RS02315	NC_017509.1	-	535602	537287
MHP168_RS02320	NC_017509.1	-	537524	537934
MHP168_RS02325	NC_017509.1	+	538218	538775
MHP168_RS02330	NC_017509.1	+	538814	540661
MHP168_RS02335	NC_017509.1	-	540834	542081
MHP168_RS02340	NC_017509.1	+	542267	543163
MHP168_RS02345	NC_017509.1	+	543163	544281
MHP168_RS02350	NC_017509.1	-	544288	545514
MHP168_RS02355	NC_017509.1	-	545911	547311
MHP168_RS02360	NC_017509.1	-	547525	549480
MHP168_RS02365	NC_017509.1	-	549603	550115
MHP168_RS02370	NC_017509.1	-	550108	551004
MHP168_RS02375	NC_017509.1	-	550988	551710
MHP168_RS02380	NC_017509.1	-	551700	552590
MHP168_RS02385	NC_017509.1	-	552565	553233
MHP168_RS02390	NC_017509.1	-	553548	555758
MHP168_RS03995	NC_017509.1	-	555828	556706
MHP168_RS04000	NC_017509.1	-	556697	557572
MHP168_RS02405	NC_017509.1	-	557772	559559
MHP168_RS02410	NC_017509.1	-	560123	571624
MHP168_RS02415	NC_017509.1	-	571725	572279
MHP168_RS02420	NC_017509.1	-	572394	583631
MHP168_RS02425	NC_017509.1	-	583974	584570
MHP168_RS02430	NC_017509.1	-	584712	585509
MHP168_RS02435	NC_017509.1	-	585586	585661
MHP168_RS02440	NC_017509.1	-	585756	586892
MHP168_RS02445	NC_017509.1	-	586979	587866
MHP168_RS02450	NC_017509.1	-	587986	595941
MHP168_RS02455	NC_017509.1	+	596133	596717
MHP168_RS02460	NC_017509.1	+	596731	597336
MHP168_RS02465	NC_017509.1	+	597395	597616
MHP168_RS02470	NC_017509.1	+	597634	598071
MHP168_RS02475	NC_017509.1	+	598049	598963
MHP168_RS02480	NC_017509.1	-	599024	599719
MHP168_RS02485	NC_017509.1	-	599721	600170
MHP168_RS02490	NC_017509.1	-	600380	600464
MHP168_RS02495	NC_017509.1	-	600470	600562
MHP168_RS02500	NC_017509.1	+	600804	601301
MHP168_RS02505	NC_017509.1	+	601361	601651
MHP168_RS02510	NC_017509.1	+	601813	602196
MHP168_RS04005	NC_017509.1	+	602478	604862
MHP168_RS02520	NC_017509.1	-	605069	606448
MHP168_RS02525	NC_017509.1	-	606592	607197
MHP168_RS02530	NC_017509.1	-	607221	608000
MHP168_RS02535	NC_017509.1	-	608152	609093
MHP168_RS02540	NC_017509.1	-	609098	611161
MHP168_RS02545	NC_017509.1	-	611161	611877
MHP168_RS02550	NC_017509.1	-	611877	613658
MHP168_RS02555	NC_017509.1	+	613839	614753
MHP168_RS02560	NC_017509.1	+	614828	616564
MHP168_RS02565	NC_017509.1	+	616739	617479
MHP168_RS02570	NC_017509.1	+	617479	618207
MHP168_RS02575	NC_017509.1	-	618237	618893
MHP168_RS02580	NC_017509.1	-	618874	619959
MHP168_RS02585	NC_017509.1	-	619963	620883
MHP168_RS02590	NC_017509.1	-	621435	622808
MHP168_RS02595	NC_017509.1	-	622811	624349
MHP168_RS02600	NC_017509.1	-	624349	626583
MHP168_RS02605	NC_017509.1	-	626576	627046
MHP168_RS03900	NC_017509.1	-	627047	627913
MHP168_RS02615	NC_017509.1	-	627932	628492
MHP168_RS02620	NC_017509.1	-	628511	630052
MHP168_RS02625	NC_017509.1	+	630363	631166
MHP168_RS02630	NC_017509.1	-	631210	631905
MHP168_RS02635	NC_017509.1	-	632016	633476
