Orthogroup	MHP_MHP696_genes	MHP_131B_genes
OG0000023	DR090_RS02440	NB627_RS01440, NB627_RS00500
OG0000024	DR090_RS01515	NB627_RS02930
OG0000024	DR090_RS00410	NB627_RS01395
OG0000025	DR090_RS04555	NB627_RS01795
OG0000025	DR090_RS02365	NB627_RS01840
OG0000026	DR090_RS02485	NB627_RS01490
OG0000026	DR090_RS02385	NB627_RS01820
OG0000027	DR090_RS04475	NB627_RS03540
OG0000027	DR090_RS04520	NB627_RS03555
OG0000028	DR090_RS04565	NB627_RS02600, NB627_RS02595
OG0000029	DR090_RS01710	NB627_RS01200
OG0000029	DR090_RS00205	NB627_RS00720
OG0000030	DR090_RS04480	NB627_RS03530
OG0000030	DR090_RS04515	NB627_RS03550
OG0000031	DR090_RS03235	NB627_RS00445, NB627_RS01730
OG0000032	DR090_RS03265	NB627_RS01700
OG0000032	DR090_RS02225	NB627_RS03545
OG0000033	DR090_RS02635	NB627_RS02575, NB627_RS02590, NB627_RS02580
OG0000035	DR090_RS03430	NB627_RS03400
OG0000035	DR090_RS02220	NB627_RS03385
OG0000036	DR090_RS03080	NB627_RS00115
OG0000036	DR090_RS03100, DR090_RS04210	NB627_RS00130
OG0000037	DR090_RS03250	NB627_RS01720
OG0000037	DR090_RS03710	NB627_RS01705
OG0000038	DR090_RS00450	NB627_RS01895
OG0000039	DR090_RS03220	NB627_RS01740
OG0000040	DR090_RS02020	NB627_RS03475
OG0000041	DR090_RS03745	NB627_RS00780, NB627_RS01300
OG0000042	DR090_RS04585	NB627_RS03125
OG0000043	DR090_RS00990	NB627_RS02055
OG0000044	DR090_RS04685	NB627_RS01805
OG0000044	DR090_RS00855	NB627_RS01925
OG0000045	DR090_RS03215	NB627_RS01745
OG0000048	DR090_RS02935	NB627_RS02245
OG0000049	DR090_RS02075	NB627_RS03240
OG0000050	DR090_RS02580	NB627_RS02630
OG0000051	DR090_RS01435	NB627_RS02845
OG0000052	DR090_RS01330	NB627_RS00075
OG0000053	DR090_RS04575	NB627_RS01580
OG0000054	DR090_RS02605	NB627_RS02655
OG0000055	DR090_RS03105	NB627_RS00135
OG0000056	DR090_RS01170	NB627_RS03735
OG0000057	DR090_RS01695	NB627_RS03110
OG0000060	DR090_RS03905	NB627_RS00080
OG0000061	DR090_RS00925	NB627_RS01995
OG0000062	DR090_RS01220	NB627_RS03790
OG0000063	DR090_RS01215	NB627_RS03785
OG0000064	DR090_RS01205	NB627_RS03775
OG0000065	DR090_RS03030	NB627_RS02410
OG0000066	DR090_RS02475	NB627_RS01480, NB627_RS01475
OG0000067	DR090_RS03330	NB627_RS00635
OG0000068	DR090_RS00170	NB627_RS00755
OG0000069	DR090_RS01590	NB627_RS03005
OG0000070	DR090_RS02610	NB627_RS02660
OG0000071	DR090_RS02030	NB627_RS03465
OG0000072	DR090_RS04500	NB627_RS03470
OG0000073	DR090_RS00125	NB627_RS00820
OG0000074	DR090_RS04455	NB627_RS01020
OG0000075	DR090_RS00610	NB627_RS00350
OG0000076	DR090_RS00595	NB627_RS00365, NB627_RS00370
OG0000077	DR090_RS00505	NB627_RS00550
OG0000078	DR090_RS02395	NB627_RS01810
OG0000079	DR090_RS02780	NB627_RS02745
OG0000080	DR090_RS03915	NB627_RS02795
OG0000081	DR090_RS00615	NB627_RS00340
OG0000083	DR090_RS01095	NB627_RS02160
OG0000084	DR090_RS02885	NB627_RS02190
OG0000085	DR090_RS02890	NB627_RS02195
OG0000086	DR090_RS02900	NB627_RS02210
OG0000087	DR090_RS02915	NB627_RS02225
OG0000088	DR090_RS02920	NB627_RS02230
OG0000089	DR090_RS02930	NB627_RS02240
OG0000090	DR090_RS01325	NB627_RS00070
OG0000091	DR090_RS01310	NB627_RS00055
OG0000092	DR090_RS01295	NB627_RS00050
OG0000093	DR090_RS01290	NB627_RS00035
OG0000094	DR090_RS01285	NB627_RS00030
OG0000095	DR090_RS01260	NB627_RS00005
OG0000096	DR090_RS01255	NB627_RS03825
OG0000097	DR090_RS01235	NB627_RS03805
OG0000098	DR090_RS01225	NB627_RS03795
OG0000099	DR090_RS04400	NB627_RS03745
OG0000100	DR090_RS01160	NB627_RS03725
OG0000101	DR090_RS01155	NB627_RS03720
OG0000102	DR090_RS02370	NB627_RS01835
OG0000103	DR090_RS03065	NB627_RS02375
OG0000104	DR090_RS03060	NB627_RS02380
OG0000105	DR090_RS03045	NB627_RS02400
OG0000106	DR090_RS03035	NB627_RS02405
OG0000107	DR090_RS03025	NB627_RS02415
OG0000108	DR090_RS03020	NB627_RS02420
OG0000109	DR090_RS03015	NB627_RS02425
OG0000110	DR090_RS02655	NB627_RS02555
OG0000111	DR090_RS02660	NB627_RS02550
OG0000112	DR090_RS02670	NB627_RS02540
OG0000113	DR090_RS04615	NB627_RS02515
OG0000114	DR090_RS03300	NB627_RS02510
OG0000115	DR090_RS03285	NB627_RS02495
OG0000116	DR090_RS00435	NB627_RS01420
OG0000117	DR090_RS00440	NB627_RS01425
OG0000118	DR090_RS02460	NB627_RS01460
OG0000119	DR090_RS02465	NB627_RS01465
OG0000120	DR090_RS02480	NB627_RS01485
OG0000121	DR090_RS02505	NB627_RS01515
OG0000122	DR090_RS02510	NB627_RS01520
OG0000123	DR090_RS02530	NB627_RS01540
OG0000124	DR090_RS02535	NB627_RS01545
OG0000125	DR090_RS02540	NB627_RS01550
OG0000126	DR090_RS02835	NB627_RS01560
OG0000127	DR090_RS02845	NB627_RS01570
OG0000128	DR090_RS02860	NB627_RS01585
OG0000129	DR090_RS02865	NB627_RS01590
OG0000130	DR090_RS02875	NB627_RS01600
OG0000131	DR090_RS03150	NB627_RS01630
OG0000132	DR090_RS04600	NB627_RS01645
OG0000133	DR090_RS02690	NB627_RS00640
OG0000134	DR090_RS02695	NB627_RS00645
OG0000135	DR090_RS02710	NB627_RS00660
OG0000136	DR090_RS02715	NB627_RS00665
OG0000137	DR090_RS02755	NB627_RS00695
OG0000138	DR090_RS00195	NB627_RS00730
OG0000139	DR090_RS00165	NB627_RS00760
OG0000140	DR090_RS00160	NB627_RS00765
OG0000141	DR090_RS01705	NB627_RS03120
OG0000142	DR090_RS04450	NB627_RS03115
OG0000143	DR090_RS01680	NB627_RS03100
OG0000144	DR090_RS01670	NB627_RS03085
OG0000145	DR090_RS01660	NB627_RS03075
OG0000146	DR090_RS01650	NB627_RS03065
OG0000147	DR090_RS01645	NB627_RS03060
OG0000148	DR090_RS01630	NB627_RS03045
OG0000149	DR090_RS01620	NB627_RS03035
OG0000150	DR090_RS01605	NB627_RS03025
OG0000151	DR090_RS01555	NB627_RS02970
OG0000152	DR090_RS01550	NB627_RS02965
OG0000153	DR090_RS01545	NB627_RS02960
OG0000154	DR090_RS01535	NB627_RS02950
OG0000155	DR090_RS01495	NB627_RS02910
OG0000156	DR090_RS01485	NB627_RS02905
OG0000157	DR090_RS04440	NB627_RS02895
OG0000158	DR090_RS04435	NB627_RS02885
OG0000159	DR090_RS02595	NB627_RS02645
OG0000160	DR090_RS02590	NB627_RS02640
OG0000161	DR090_RS02585	NB627_RS02635
OG0000162	DR090_RS02575	NB627_RS02625
OG0000163	DR090_RS02570	NB627_RS02620
OG0000164	DR090_RS03230	NB627_RS01735
OG0000165	DR090_RS01015	NB627_RS02080
OG0000166	DR090_RS01035	NB627_RS02100
OG0000167	DR090_RS01050	NB627_RS02115
OG0000168	DR090_RS01055	NB627_RS02120
OG0000169	DR090_RS02070	NB627_RS03235
OG0000170	DR090_RS02085	NB627_RS03255
OG0000171	DR090_RS02095	NB627_RS03265
OG0000172	DR090_RS02105	NB627_RS03270
OG0000173	DR090_RS02110	NB627_RS03275
OG0000174	DR090_RS02115	NB627_RS03280
OG0000175	DR090_RS02130	NB627_RS03295
OG0000176	DR090_RS02180	NB627_RS03350
OG0000177	DR090_RS02185	NB627_RS03355
OG0000178	DR090_RS02190	NB627_RS03365
OG0000179	DR090_RS02200	NB627_RS03370
OG0000180	DR090_RS02205	NB627_RS03375
OG0000181	DR090_RS04655	NB627_RS03415
OG0000182	DR090_RS03515	NB627_RS03425
OG0000183	DR090_RS02035	NB627_RS03460
OG0000184	DR090_RS01995	NB627_RS03505
OG0000185	DR090_RS02010	NB627_RS03490
OG0000186	DR090_RS04605	NB627_RS01655
OG0000187	DR090_RS03190	NB627_RS01670
OG0000188	DR090_RS03200	NB627_RS01680
OG0000189	DR090_RS04625	NB627_RS02465
OG0000190	DR090_RS03370	NB627_RS02460
OG0000191	DR090_RS03395	NB627_RS02435
OG0000192	DR090_RS00355	NB627_RS01335
OG0000193	DR090_RS00340	NB627_RS01315
OG0000194	DR090_RS00140	NB627_RS00800
OG0000195	DR090_RS00135	NB627_RS00805
OG0000196	DR090_RS00115	NB627_RS00830
OG0000197	DR090_RS00110	NB627_RS00840
OG0000198	DR090_RS00095	NB627_RS00850
OG0000199	DR090_RS00090	NB627_RS00855
OG0000200	DR090_RS00075	NB627_RS00875
OG0000201	DR090_RS00065	NB627_RS00880
OG0000202	DR090_RS00010	NB627_RS00940
OG0000203	DR090_RS00005	NB627_RS00945
OG0000204	DR090_RS04470	NB627_RS00950
OG0000205	DR090_RS01955	NB627_RS00955
OG0000206	DR090_RS01935	NB627_RS00975
OG0000207	DR090_RS01920	NB627_RS00990
OG0000208	DR090_RS01915	NB627_RS00995
OG0000209	DR090_RS01910	NB627_RS01000
OG0000210	DR090_RS01865	NB627_RS01045
OG0000211	DR090_RS01855	NB627_RS01055
OG0000212	DR090_RS01845	NB627_RS01065
OG0000213	DR090_RS01840	NB627_RS01070
OG0000214	DR090_RS01835	NB627_RS01075
OG0000215	DR090_RS01830	NB627_RS01080
OG0000216	DR090_RS01825	NB627_RS01085
OG0000217	DR090_RS01820	NB627_RS01090
OG0000218	DR090_RS01810	NB627_RS01100
OG0000219	DR090_RS01805	NB627_RS01105
OG0000220	DR090_RS01800	NB627_RS01110
OG0000221	DR090_RS01795	NB627_RS01115
OG0000222	DR090_RS01790	NB627_RS01120
OG0000223	DR090_RS01785	NB627_RS01125
OG0000224	DR090_RS01775	NB627_RS01135
OG0000225	DR090_RS01765	NB627_RS01145
OG0000226	DR090_RS01760	NB627_RS01150
OG0000227	DR090_RS01755	NB627_RS01155
OG0000228	DR090_RS04680	NB627_RS01160
OG0000229	DR090_RS01745	NB627_RS01165
OG0000230	DR090_RS01740	NB627_RS01170
OG0000231	DR090_RS01730	NB627_RS01180
OG0000232	DR090_RS01720	NB627_RS01190
OG0000233	DR090_RS00225	NB627_RS01210
OG0000234	DR090_RS00260	NB627_RS01245
OG0000235	DR090_RS00270	NB627_RS01255
OG0000236	DR090_RS00275	NB627_RS01260
OG0000237	DR090_RS00280	NB627_RS01265
OG0000238	DR090_RS00290	NB627_RS01270
OG0000239	DR090_RS03000	NB627_RS03130
OG0000240	DR090_RS02995	NB627_RS03135
OG0000241	DR090_RS02985	NB627_RS03145
OG0000242	DR090_RS02980	NB627_RS03150
OG0000243	DR090_RS02975	NB627_RS03155
OG0000244	DR090_RS02965	NB627_RS03165
OG0000245	DR090_RS02955	NB627_RS03175
OG0000246	DR090_RS03110	NB627_RS00140
OG0000247	DR090_RS00810	NB627_RS00150
OG0000248	DR090_RS00800	NB627_RS00160
OG0000249	DR090_RS00795	NB627_RS00165
OG0000250	DR090_RS00780	NB627_RS00180
OG0000251	DR090_RS00745	NB627_RS00215
OG0000252	DR090_RS00735	NB627_RS00220
OG0000253	DR090_RS00730	NB627_RS00225
OG0000254	DR090_RS00720	NB627_RS00235
OG0000255	DR090_RS00710	NB627_RS00240
OG0000256	DR090_RS00705	NB627_RS00245
OG0000257	DR090_RS00680	NB627_RS00270
OG0000258	DR090_RS00670	NB627_RS00280
OG0000259	DR090_RS00640	NB627_RS00310
OG0000260	DR090_RS00630	NB627_RS00320
OG0000261	DR090_RS04350	NB627_RS00330, NB627_RS00335
OG0000262	DR090_RS00605	NB627_RS00360
OG0000263	DR090_RS00590	NB627_RS00375
OG0000264	DR090_RS00575	NB627_RS00395
OG0000265	DR090_RS00565	NB627_RS00400
OG0000266	DR090_RS00550	NB627_RS00415
OG0000267	DR090_RS00535	NB627_RS00430
OG0000268	DR090_RS00530	NB627_RS00530
OG0000269	DR090_RS00515	NB627_RS00545
OG0000270	DR090_RS04395	NB627_RS03700
OG0000271	DR090_RS01125	NB627_RS03690
OG0000272	DR090_RS01120	NB627_RS03685
OG0000273	DR090_RS01115	NB627_RS03680
OG0000274	DR090_RS02335	NB627_RS03665
OG0000275	DR090_RS04540	NB627_RS03655
OG0000276	DR090_RS02325	NB627_RS03650
OG0000277	DR090_RS02315	NB627_RS03640
OG0000278	DR090_RS02310	NB627_RS03635
OG0000279	DR090_RS02300	NB627_RS03625
OG0000280	DR090_RS02295	NB627_RS03620
OG0000281	DR090_RS02290	NB627_RS03615
OG0000282	DR090_RS04530	NB627_RS03590
OG0000283	DR090_RS02260	NB627_RS03585
OG0000284	DR090_RS02255	NB627_RS03580
OG0000285	DR090_RS04525	NB627_RS03575
OG0000286	DR090_RS02555	NB627_RS02605
OG0000287	DR090_RS02820	NB627_RS02705
OG0000288	DR090_RS02810	NB627_RS02715
OG0000289	DR090_RS02805	NB627_RS02720
OG0000290	DR090_RS01425	NB627_RS02840
OG0000291	DR090_RS01415	NB627_RS02825
OG0000292	DR090_RS01410	NB627_RS02820
OG0000293	DR090_RS01405	NB627_RS02815
OG0000294	DR090_RS01395	NB627_RS02805
OG0000295	DR090_RS01390	NB627_RS02800
OG0000296	DR090_RS02770	NB627_RS02755
OG0000297	DR090_RS02775	NB627_RS02750
OG0000298	DR090_RS00785	NB627_RS00175
OG0000299	DR090_RS03800	NB627_RS00195
OG0000300	DR090_RS00580	NB627_RS00385
OG0000301	DR090_RS00545	NB627_RS00420
OG0000302	DR090_RS00540	NB627_RS00425
OG0000303	DR090_RS02720	NB627_RS00670
OG0000304	DR090_RS01715	NB627_RS01195
OG0000305	DR090_RS01655	NB627_RS03070
OG0000306	DR090_RS01580	NB627_RS02995
OG0000307	DR090_RS01540	NB627_RS02955
OG0000308	DR090_RS01445	NB627_RS02855
OG0000309	DR090_RS01380	NB627_RS02790
OG0000310	DR090_RS02815	NB627_RS02710
OG0000311	DR090_RS02615	NB627_RS02665
OG0000312	DR090_RS02600	NB627_RS02650
OG0000313	DR090_RS03240	NB627_RS01725
OG0000314	DR090_RS01030	NB627_RS02095
OG0000315	DR090_RS01060	NB627_RS02125
OG0000316	DR090_RS01070	NB627_RS02135
OG0000317	DR090_RS02925	NB627_RS02235
OG0000318	DR090_RS04370	NB627_RS02155
OG0000319	DR090_RS03050	NB627_RS02390
OG0000320	DR090_RS02680	NB627_RS02530
OG0000321	DR090_RS02455	NB627_RS01455
OG0000322	DR090_RS02500	NB627_RS01510
OG0000323	DR090_RS03160	NB627_RS01640
OG0000324	DR090_RS03400	NB627_RS02430
OG0000325	DR090_RS00130	NB627_RS00815
OG0000326	DR090_RS00035	NB627_RS00910
OG0000327	DR090_RS00030	NB627_RS00915
OG0000328	DR090_RS01905	NB627_RS01005
OG0000329	DR090_RS01885	NB627_RS01025
OG0000330	DR090_RS00235	NB627_RS01220
OG0000331	DR090_RS02970	NB627_RS03160
OG0000332	DR090_RS02140	NB627_RS03305
OG0000333	DR090_RS02150	NB627_RS03315
OG0000334	DR090_RS03510	NB627_RS03420
OG0000335	DR090_RS02065	NB627_RS03430
OG0000336	DR090_RS04535	NB627_RS03605
OG0000337	DR090_RS01210	NB627_RS03780
OG0000338	DR090_RS01250	NB627_RS03820
OG0000339	DR090_RS03290	NB627_RS02500
OG0000340	DR090_RS03610	NB627_RS01435
OG0000341	DR090_RS03365	NB627_RS02455
OG0000342	DR090_RS00100	NB627_RS00845
OG0000343	DR090_RS02160	NB627_RS03325
OG0000344	DR090_RS02735	NB627_RS00685
OG0000345	DR090_RS01770	NB627_RS01140
OG0000346	DR090_RS02285	NB627_RS03610
OG0000347	DR090_RS02525	NB627_RS01535
OG0000348	DR090_RS00025	NB627_RS00920
OG0000349	DR090_RS04545	NB627_RS03670
OG0000350	DR090_RS01530	NB627_RS02945
OG0000351	DR090_RS00455	NB627_RS00600
OG0000352	DR090_RS01010	NB627_RS02075
OG0000353	DR090_RS02495	NB627_RS01500
OG0000354	DR090_RS00180	NB627_RS00745
OG0000355	DR090_RS04360	NB627_RS02050
OG0000356	DR090_RS04365	NB627_RS02130
OG0000357	DR090_RS04510	NB627_RS03285
OG0000358	DR090_RS02125	NB627_RS03290
OG0000359	DR090_RS04320	NB627_RS00890
OG0000360	DR090_RS00675	NB627_RS00275
OG0000361	DR090_RS00645	NB627_RS00305
OG0000362	DR090_RS02795	NB627_RS02730
OG0000363	DR090_RS02850	NB627_RS01575
OG0000364	DR090_RS00955	NB627_RS02025
OG0000365	DR090_RS04390	NB627_RS02180
OG0000366	DR090_RS02895	NB627_RS02200
OG0000367	DR090_RS02905	NB627_RS02215
OG0000368	DR090_RS01315	NB627_RS00060
OG0000369	DR090_RS04415	NB627_RS00025
OG0000370	DR090_RS01275	NB627_RS00020
OG0000371	DR090_RS01270	NB627_RS00015
OG0000372	DR090_RS01265	NB627_RS00010
OG0000373	DR090_RS01240	NB627_RS03810
OG0000374	DR090_RS01230	NB627_RS03800
OG0000375	DR090_RS03055	NB627_RS02385
OG0000376	DR090_RS02665	NB627_RS02545
OG0000377	DR090_RS02675	NB627_RS02535
OG0000378	DR090_RS00430	NB627_RS01415
OG0000379	DR090_RS02490	NB627_RS01495
OG0000380	DR090_RS02515	NB627_RS01525
OG0000381	DR090_RS02840	NB627_RS01565
OG0000382	DR090_RS02870	NB627_RS01595
OG0000383	DR090_RS03155	NB627_RS01635
OG0000384	DR090_RS03315	NB627_RS00625
OG0000385	DR090_RS03320	NB627_RS00630
OG0000386	DR090_RS02700	NB627_RS00650
OG0000387	DR090_RS02725	NB627_RS00675
OG0000388	DR090_RS04570	NB627_RS00680
OG0000389	DR090_RS00200	NB627_RS00725
OG0000390	DR090_RS01675	NB627_RS03090
OG0000391	DR090_RS01665	NB627_RS03080
OG0000392	DR090_RS01640	NB627_RS03055
OG0000393	DR090_RS04445	NB627_RS03000
OG0000394	DR090_RS01505	NB627_RS02920
OG0000395	DR090_RS01500	NB627_RS02915
OG0000396	DR090_RS02560	NB627_RS02610
OG0000397	DR090_RS00995	NB627_RS02060
OG0000398	DR090_RS01000	NB627_RS02065
OG0000399	DR090_RS01045	NB627_RS02110
OG0000400	DR090_RS02080	NB627_RS03250
OG0000401	DR090_RS02145	NB627_RS03310
OG0000402	DR090_RS02155	NB627_RS03320
OG0000403	DR090_RS02165	NB627_RS03330
OG0000405	DR090_RS02210	NB627_RS03380
OG0000406	DR090_RS02060	NB627_RS03435
OG0000407	DR090_RS04505	NB627_RS03440
OG0000408	DR090_RS02050	NB627_RS03445
OG0000409	DR090_RS02045	NB627_RS03450
OG0000410	DR090_RS01990	NB627_RS03515
OG0000411	DR090_RS02000	NB627_RS03500
OG0000412	DR090_RS02005	NB627_RS03495
OG0000413	DR090_RS03170	NB627_RS01650
OG0000414	DR090_RS03180	NB627_RS01660
OG0000415	DR090_RS03185	NB627_RS01665
OG0000416	DR090_RS03195	NB627_RS01675
OG0000418	DR090_RS03390	NB627_RS02440
OG0000419	DR090_RS00120	NB627_RS00825
OG0000420	DR090_RS00085	NB627_RS00860
OG0000421	DR090_RS00050	NB627_RS00900
OG0000422	DR090_RS00040	NB627_RS00905
OG0000423	DR090_RS01945	NB627_RS00965
OG0000424	DR090_RS01940	NB627_RS00970
OG0000425	DR090_RS01930	NB627_RS00980
OG0000426	DR090_RS04465	NB627_RS00985
OG0000427	DR090_RS04460	NB627_RS01010
OG0000429	DR090_RS01780	NB627_RS01130
OG0000430	DR090_RS01735	NB627_RS01175
OG0000431	DR090_RS01725	NB627_RS01185
OG0000432	DR090_RS00230	NB627_RS01215
OG0000433	DR090_RS00245	NB627_RS01230
OG0000434	DR090_RS00250	NB627_RS01235
OG0000435	DR090_RS00265	NB627_RS01250
OG0000436	DR090_RS00295	NB627_RS01275
OG0000437	DR090_RS00305	NB627_RS01285
OG0000438	DR090_RS00310	NB627_RS01290
OG0000439	DR090_RS04330	NB627_RS01295
OG0000440	DR090_RS04580	NB627_RS03140
OG0000441	DR090_RS02950	NB627_RS03185
OG0000442	DR090_RS04215	NB627_RS00145
OG0000443	DR090_RS00765	NB627_RS00190
OG0000444	DR090_RS00750	NB627_RS00205
OG0000445	DR090_RS00725	NB627_RS00230
OG0000446	DR090_RS00695	NB627_RS00255
OG0000447	DR090_RS00690	NB627_RS00260
OG0000448	DR090_RS00660	NB627_RS00290
OG0000449	DR090_RS00635	NB627_RS00315
OG0000450	DR090_RS00625	NB627_RS00325
OG0000451	DR090_RS00585	NB627_RS00380
OG0000452	DR090_RS00560	NB627_RS00405
OG0000453	DR090_RS00525	NB627_RS00535
OG0000455	DR090_RS01150	NB627_RS03715
OG0000456	DR090_RS02270	NB627_RS03595
OG0000457	DR090_RS02245	NB627_RS03565
OG0000458	DR090_RS02825	NB627_RS02700
OG0000459	DR090_RS02800	NB627_RS02725
OG0000460	DR090_RS02790	NB627_RS02735
OG0000461	DR090_RS01375	NB627_RS02780
OG0000462	DR090_RS01370	NB627_RS02775
OG0000463	DR090_RS01365	NB627_RS02770
OG0000464	DR090_RS02760	NB627_RS02765
OG0000465	DR090_RS02765	NB627_RS02760
OG0000466	DR090_RS00555	NB627_RS00410
OG0000467	DR090_RS04425	NB627_RS02865
OG0000468	DR090_RS01040	NB627_RS02105
OG0000469	DR090_RS01100	NB627_RS02165
OG0000470	DR090_RS03685	NB627_RS00960
OG0000471	DR090_RS01870	NB627_RS01040
OG0000472	DR090_RS01980	NB627_RS03520
OG0000474	DR090_RS01140	NB627_RS03705
OG0000475	DR090_RS01145	NB627_RS03710
OG0000476	DR090_RS03205	NB627_RS01685
OG0000477	DR090_RS01400	NB627_RS02810
OG0000478	DR090_RS02320	NB627_RS03645
OG0000479	DR090_RS02450	NB627_RS01450
OG0000480	DR090_RS03680	NB627_RS02170
OG0000481	DR090_RS00015	NB627_RS00935
OG0000482	DR090_RS00345	NB627_RS01320
OG0000483	DR090_RS02910	NB627_RS02220
OG0000484	DR090_RS04355	NB627_RS00200
OG0000485	DR090_RS00300	NB627_RS01280
OG0000486	DR090_RS03385	NB627_RS02470
OG0000488	DR090_RS02880	NB627_RS02185
OG0000490	DR090_RS01245	NB627_RS03815
OG0000491	DR090_RS02470	NB627_RS01470
OG0000492	DR090_RS02545	NB627_RS01555
OG0000493	DR090_RS02740	NB627_RS00690
OG0000494	DR090_RS00175	NB627_RS00750
OG0000496	DR090_RS01600	NB627_RS03015
OG0000497	DR090_RS01595	NB627_RS03010
OG0000498	DR090_RS01510	NB627_RS02925
OG0000499	DR090_RS01475	NB627_RS02890
OG0000500	DR090_RS01005	NB627_RS02070
OG0000501	DR090_RS02090	NB627_RS03260
OG0000504	DR090_RS01895	NB627_RS01015
OG0000505	DR090_RS01860	NB627_RS01050
OG0000506	DR090_RS01850	NB627_RS01060
OG0000507	DR090_RS01815	NB627_RS01095
OG0000508	DR090_RS00700	NB627_RS00250
OG0000509	DR090_RS00665	NB627_RS00285
OG0000510	DR090_RS00655	NB627_RS00300
OG0000511	DR090_RS00520	NB627_RS00540
OG0000512	DR090_RS02785	NB627_RS02740
OG0000513	DR090_RS02305	NB627_RS03630
OG0000514	DR090_RS01635	NB627_RS03050
OG0000517	DR090_RS01320	NB627_RS00065
OG0000518	DR090_RS02135	NB627_RS03300
OG0000520	DR090_RS01880	NB627_RS01035
OG0000521	DR090_RS00685	NB627_RS00265
OG0000523	DR090_RS02240	NB627_RS03560
OG0000524	DR090_RS01450	NB627_RS02860
OG0000525	DR090_RS04485	NB627_RS03525
OG0000526	DR090_RS03810	NB627_RS01970, NB627_RS01965
OG0000527	DR090_RS00830	NB627_RS01910
OG0000531	DR090_RS02520	NB627_RS01530
OG0000532	DR090_RS03210	NB627_RS01750, NB627_RS01755
OG0000533	DR090_RS00215	NB627_RS00710
OG0000538	DR090_RS00255	NB627_RS01240
OG0000540	DR090_RS01420	NB627_RS02830
OG0000544	DR090_RS04340	NB627_RS01370, NB627_RS01375
OG0000545	DR090_RS00885	NB627_RS01955
OG0000546	DR090_RS03955	NB627_RS02975
OG0000551	DR090_RS02960	NB627_RS03170
OG0000552	DR090_RS02170	NB627_RS03340
OG0000553	DR090_RS04430	NB627_RS02875
OG0000554	DR090_RS02650	NB627_RS02565
OG0000555	DR090_RS03975	NB627_RS03105
OG0000557	DR090_RS00400	NB627_RS01385
OG0000558	DR090_RS00370	NB627_RS01345
OG0000559	DR090_RS02375	NB627_RS01830
OG0000560	DR090_RS00870	NB627_RS01940
OG0000561	DR090_RS00240	NB627_RS01225
OG0000562	DR090_RS00875	NB627_RS01945
OG0000563	DR090_RS00860	NB627_RS01935
OG0000564	DR090_RS00425	NB627_RS01410
OG0000565	DR090_RS00935	NB627_RS02010
OG0000566	DR090_RS00920	NB627_RS01990
OG0000567	DR090_RS00890	NB627_RS01960
OG0000568	DR090_RS00145	NB627_RS00795
OG0000569	DR090_RS00375	NB627_RS01350
OG0000570	DR090_RS04335	NB627_RS01355
OG0000571	DR090_RS00385	NB627_RS01360
OG0000572	DR090_RS00405	NB627_RS01390
OG0000573	DR090_RS02380	NB627_RS01825
OG0000574	DR090_RS00445	NB627_RS01430
OG0000576	DR090_RS02425	NB627_RS01780
OG0000577	DR090_RS01440	NB627_RS02850
OG0000578	DR090_RS01460	NB627_RS02870
