ID11	+	312551	314174
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID11	-	654829	656226
ID11	+	638883	639335
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
ID11	-	639342	639890
ID11	+	654359	654811
seqID	strand	start	end
ID11	-	637468	638865
ID11	+	656439	657437
ID11	+	657424	658122
ID11	+	658146	659741
ID11	+	659901	660353
ID11	+	660579	660845
ID11	+	660867	661550
ID11	+	661603	661968
ID11	+	661973	663883
ID11	+	663913	664560
ID11	+	664542	665141
ID11	+	665153	666757
ID11	+	667267	668082
ID11	+	668069	668914
ID11	+	668916	669725
ID11	+	669739	670581
ID11	+	670642	670725
ID11	+	670761	670837
ID11	+	670842	670917
ID11	+	670925	671000
ID11	+	671004	671078
ID11	+	671200	671397
ID11	+	671456	673612
ID11	+	673623	674303
ID11	+	674802	677900
ID11	+	677951	680983
ID11	+	681114	681761
ID11	+	681740	682177
ID11	+	682267	684882
ID11	+	684879	685832
ID11	+	685902	687980
ID11	+	687984	688946
ID11	+	688936	689838
ID11	+	689811	690629
ID11	+	690955	691242
ID11	+	691275	692009
ID11	+	692013	692885
ID11	+	692866	693501
ID11	+	693504	694088
ID11	+	694091	694372
ID11	+	694443	696608
ID11	+	696730	697065
ID11	+	697082	698080
ID11	+	698081	698881
ID11	+	698884	699420
ID11	+	699533	700774
ID11	+	700783	702141
ID11	+	702435	703214
ID11	+	703214	703522
ID11	+	703522	705774
ID11	+	705808	708450
ID11	+	708450	712082
ID11	+	712246	712518
ID11	+	712659	713114
ID11	+	713191	714894
ID11	+	714887	716173
ID11	+	716262	718859
ID11	+	719756	720307
ID11	+	720288	720866
ID11	+	721061	721678
ID11	+	721682	722740
ID11	+	722851	723894
ID11	+	723917	725122
ID11	+	725145	726959
ID11	+	726972	728501
ID11	+	728513	729415
ID11	+	729415	731385
ID11	+	731385	732404
ID11	+	732394	733200
ID11	+	733184	734200
ID11	+	734200	735669
ID11	+	736174	737430
ID11	+	737571	737717
ID11	+	738087	739154
ID11	+	739156	739608
ID11	+	739663	741825
ID11	+	742028	742261
ID11	+	742546	742704
ID11	+	743227	743454
ID11	+	743643	746321
ID11	+	746332	752475
ID11	+	752462	753793
ID11	+	753783	755195
ID11	+	755197	756162
ID11	+	756162	757262
ID11	+	757721	758773
ID11	+	758943	760559
ID11	+	760603	761931
ID11	+	761920	762750
ID11	+	762752	764218
ID11	+	764340	766487
ID11	+	766527	767420
ID11	+	767398	767952
ID11	+	767986	768414
ID11	+	768420	768851
ID11	+	768827	771478
ID11	+	771553	772236
ID11	+	772553	775267
ID11	+	775288	778449
ID11	+	778861	779289
ID11	+	779869	780189
ID11	+	780191	780883
ID11	+	780876	781520
ID11	+	781524	782027
ID11	+	782148	782996
ID11	+	782996	783268
ID11	+	783282	783893
ID11	+	783893	784576
ID11	+	784579	784989
ID11	+	784997	785362
ID11	+	785355	785642
ID11	+	785644	786012
ID11	+	786017	786340
ID11	+	786344	786889
ID11	+	786936	787121
ID11	+	787127	787522
ID11	+	787529	788068
ID11	+	788071	788436
ID11	+	788438	789088
ID11	+	789200	789643
ID11	+	789643	791064
ID11	+	791110	791748
ID11	+	791739	792491
ID11	+	792492	792719
ID11	+	792764	792877
ID11	+	793023	793436
ID11	+	793439	793843
ID11	+	793850	794848
ID11	+	794851	795213
ID11	+	795424	796146
ID11	+	796127	796555
ID11	+	796548	797693
ID11	+	797686	798399
ID11	+	798400	798861
ID11	+	798833	799594
ID11	+	799816	801012
ID11	+	801090	803129
ID11	+	803101	803484
ID11	+	803502	803954
ID11	+	803954	804349
ID11	+	804356	805237
ID11	+	805717	806397
ID11	+	806424	806984
ID11	+	806965	807558
ID11	+	807559	808416
ID11	+	808397	809047
ID11	+	809131	809553
ID11	+	809628	811025
ID11	+	811221	812456
ID11	+	812472	813284
ID11	+	813294	813944
ID11	+	813928	814527
ID11	+	814592	814666
ID11	+	814673	815428
ID11	+	815418	815942
ID11	+	815935	816348
ID11	+	816339	817742
ID11	+	817803	818519
ID11	+	818506	819591
ID11	+	819636	822428
ID11	+	822537	822620
ID11	+	822881	823828
ID11	+	823954	825408
ID11	+	825626	826729
ID11	+	826757	826853
ID11	+	826981	827805
ID11	+	828063	828317
ID11	+	828326	828625
ID11	+	828777	829436
ID11	+	829489	830559
ID11	+	830587	830862
ID11	+	830937	831728
ID11	+	831824	833260
ID11	+	833490	834143
ID11	+	834136	834330
ID11	+	834376	834729
ID11	+	834785	834979
ID11	+	835144	835845
ID11	+	835814	836686
ID11	+	837255	837380
ID11	+	839692	839767
ID11	+	839876	840880
ID11	+	840880	842004
ID11	+	842194	842709
ID11	+	842722	844311
ID11	+	844398	845615
ID11	+	845848	845933
ID11	+	845937	846012
ID11	+	846074	847042
ID11	+	847513	849432
ID11	+	849710	852868
ID11	+	852889	855726
ID11	+	855953	856552
ID11	+	856785	859697
ID11	+	859762	860143
ID11	+	860274	860540
ID11	+	860659	861387
ID11	+	861570	863648
ID11	+	863653	866583
ID11	+	866592	870026
ID11	+	870052	870969
ID11	+	871106	872092
ID11	+	872636	873127
ID11	+	873268	873341
ID11	+	873498	874085
ID11	+	874108	875670
ID11	+	875806	876138
ID11	+	876334	878775
ID11	+	878790	881633
ID11	+	882016	882732
ID11	+	883006	883260
ID11	+	883567	885648
ID11	+	885638	887110
ID11	+	887396	888214
ID11	+	888265	888341
ID11	+	888423	888499
ID11	+	888506	888582
ID11	+	888587	888663
ID11	+	888722	888797
ID11	+	888802	888892
ID11	+	888942	889016
ID11	+	889019	889094
ID11	+	889096	889171
ID11	+	889455	892406
ID11	+	893122	893820
ID11	+	893825	895108
ID11	+	895292	896674
ID11	+	896889	898238
ID11	+	136273	136595
ID11	+	136601	137992
ID11	+	138124	138300
ID11	+	138556	138762
ID11	+	139077	140456
ID11	+	141246	141686
ID11	+	141688	142578
ID11	+	142609	143592
ID11	+	143820	144833
ID11	+	144823	145593
ID11	+	145586	147127
ID11	+	147124	147999
ID11	+	148199	148882
ID11	+	148947	149474
ID11	+	149663	151336
ID11	+	151816	153165
ID11	+	153179	153820
ID11	+	153822	156083
ID11	+	156085	157509
ID11	+	157613	158278
ID11	+	158256	159212
ID11	+	159228	161120
ID11	+	161147	162295
ID11	+	162419	163093
ID11	+	163129	163278
ID11	+	163405	164697
ID11	+	164697	165080
ID11	+	165410	165727
ID11	+	166013	166570
ID11	+	166614	168461
ID11	+	168646	169542
ID11	+	169542	170660
ID11	+	170667	171893
ID11	+	172098	173501
ID11	+	173715	175625
ID11	+	175748	176260
ID11	+	176253	177149
ID11	+	177133	177855
ID11	+	177845	178735
ID11	+	178710	179378
ID11	+	179693	181903
ID11	+	182002	183771
ID11	+	183971	185812
ID11	+	186278	197782
ID11	+	197883	209789
ID11	+	210133	210729
ID11	+	210871	211668
ID11	+	211745	211820
ID11	+	211915	213051
ID11	+	213138	214025
ID11	+	214146	222101
ID11	+	222293	222877
ID11	+	222891	223496
ID11	+	223555	223776
ID11	+	223794	224231
ID11	+	224209	225123
ID11	+	225185	225880
ID11	+	225882	226331
ID11	+	226547	226631
ID11	+	226637	226729
ID11	+	226990	227829
ID11	+	227813	228385
ID11	+	228978	231059
ID11	+	231267	232646
ID11	+	232790	233395
ID11	+	233419	234198
ID11	+	234350	235291
ID11	+	235296	237359
ID11	+	237359	238075
ID11	+	238075	239856
ID11	+	240037	240951
ID11	+	241026	242762
ID11	+	242936	243676
ID11	+	243676	244404
ID11	+	244434	245090
ID11	+	245071	246156
ID11	+	246160	247080
ID11	+	247637	249010
ID11	+	249013	250551
ID11	+	250551	252785
ID11	+	252778	253248
ID11	+	253249	254115
ID11	+	254134	254694
ID11	+	254712	256253
ID11	+	256590	257393
ID11	+	257438	258133
ID11	+	258244	259704
ID11	+	259714	260322
ID11	+	260556	263195
ID11	+	263543	264757
ID11	+	264933	265187
ID11	+	265298	267280
ID11	+	267283	267561
ID11	+	267564	268496
ID11	+	268828	274437
ID11	+	274564	278796
ID11	+	279086	280366
ID11	+	280350	281978
ID11	+	281980	283035
ID11	+	283244	285568
ID11	+	285568	286620
ID11	+	286620	287777
ID11	+	287770	288810
ID11	+	288810	291626
ID11	+	292659	293579
ID11	+	293579	295426
ID11	+	295660	296868
ID11	+	296868	297821
ID11	+	297941	298954
ID11	+	298959	299378
ID11	+	299603	299995
ID11	+	299976	300827
ID11	+	301111	302370
ID11	+	302496	304034
ID11	+	304034	305284
ID11	+	305256	305852
ID11	+	305839	306732
ID11	+	306973	308001
ID11	+	308037	308924
ID11	+	308959	309213
ID11	+	309589	309714
ID11	+	310418	312241
ID11	+	4150	4409
ID11	-	17497	17756
ID11	+	4528	5745
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
