NZ_QQRL01000009.1	-	3756	5093	DR086_RS04245	protein_coding
NZ_QQRL01000009.1	-	5093	5461	DR086_RS04250	protein_coding
NZ_QQRL01000009.1	-	5609	7561	DR086_RS04885	protein_coding
NZ_QQRL01000009.1	-	7651	9969	DR086_RS01595	protein_coding
NZ_QQRL01000009.1	-	9972	10808	DR086_RS01600	protein_coding
NZ_QQRL01000009.1	+	11221	11553	DR086_RS01605	protein_coding
NZ_QQRL01000009.1	+	11534	12397	DR086_RS01610	protein_coding
NZ_QQRL01000009.1	+	12400	13431	DR086_RS01615	protein_coding
NZ_QQRL01000009.1	+	13434	14606	DR086_RS01620	protein_coding
NZ_QQRL01000009.1	-	14912	20839	DR086_RS01625	protein_coding
NZ_QQRL01000009.1	+	20971	21120	DR086_RS05095	protein_coding
NZ_QQRL01000009.1	+	21345	22229	DR086_RS01635	protein_coding
NZ_QQRL01000009.1	+	22195	24477	DR086_RS04890	protein_coding
NZ_QQRL01000009.1	+	24554	26518	DR086_RS01645	protein_coding
NZ_QQRL01000009.1	-	26836	27120	DR086_RS01650	protein_coding
NZ_QQRL01000009.1	-	27092	27826	DR086_RS01655	protein_coding
NZ_QQRL01000009.1	-	27819	29252	DR086_RS01660	protein_coding
NZ_QQRL01000009.1	-	29384	29629	DR086_RS04265	protein_coding
NZ_QQRL01000009.1	-	30247	30402	DR086_RS03960	protein_coding
NZ_QQRL01000009.1	-	30416	31282	DR086_RS01670	protein_coding
