Orthogroup	MHP_11_protein	MHP_MHP682_protein
OG0000179	WP_011206388.1	WP_020835843.1
OG0000180	WP_011206385.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_011206383.1	WP_160585621.1
OG0000183	WP_011206381.1	WP_135619012.1
OG0000184	WP_011206379.1	WP_011290331.1
OG0000185	WP_011206378.1	WP_160585619.1
OG0000186	WP_011206377.1	WP_146379689.1
OG0000187	WP_011206376.1	WP_135619006.1
OG0000188	WP_088172512.1	WP_160585683.1
OG0000189	WP_011206349.1	WP_160585685.1
OG0000190	WP_011206348.1	WP_160585686.1
OG0000191	WP_011206347.1	WP_011206347.1
OG0000192	WP_011206345.1	WP_011206345.1
OG0000193	WP_011206338.1	WP_160585121.1
OG0000194	WP_011206337.1	WP_020835820.1
OG0000195	WP_011206336.1	WP_160585657.1
OG0000196	WP_011206335.1	WP_160585658.1
OG0000197	WP_011206334.1	WP_014579918.1
OG0000198	WP_011206332.1	WP_146379680.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_044284799.1	WP_160590318.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_011206140.1	WP_011290136.1
OG0000203	WP_011206142.1	WP_011284063.1
OG0000204	WP_011206143.1	WP_135618732.1
OG0000205	WP_011206195.1	WP_014579804.1
OG0000206	WP_011206196.1	WP_011206196.1
OG0000207	WP_011206197.1	WP_146379611.1
OG0000208	WP_011206198.1	WP_160585603.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_011206204.1	WP_011284126.1
OG0000211	WP_011206206.1	WP_160585597.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_044284793.1	WP_160585173.1
OG0000214	WP_011206419.1	WP_160585652.1
OG0000215	WP_011206422.1	WP_160585650.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011206425.1	WP_160585649.1
OG0000218	WP_011206426.1	WP_160585648.1
OG0000219	WP_011206430.1	WP_160585644.1
OG0000220	WP_011206432.1	WP_011206432.1
OG0000221	WP_088172514.1	WP_160585643.1
OG0000222	WP_011206439.1	WP_011284321.1
OG0000223	WP_011206440.1	WP_160585273.1
OG0000224	WP_011206441.1	WP_044272620.1
OG0000225	WP_011206442.1	WP_160585640.1
OG0000226	WP_011206444.1	WP_160585639.1
OG0000227	WP_011206445.1	WP_160585638.1
OG0000228	WP_081430784.1	WP_160585637.1
OG0000229	WP_020835888.1	WP_160585796.1
OG0000230	WP_011206453.1	WP_160585798.1
OG0000231	WP_088172518.1	WP_160585802.1
OG0000232	WP_011206456.1	WP_160585800.1
OG0000233	WP_011206457.1	WP_044284717.1
OG0000234	WP_011206458.1	WP_160585801.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000237	WP_011206469.1	WP_011206469.1
OG0000238	WP_011206468.1	WP_011206468.1
OG0000239	WP_011206467.1	WP_160585787.1
OG0000240	WP_088172519.1	WP_146379741.1
OG0000241	WP_011206465.1	WP_020835897.1
OG0000242	WP_011206470.1	WP_160585783.1
OG0000243	WP_011205938.1	WP_146379568.1
OG0000244	WP_011205937.1	WP_160585782.1
OG0000245	WP_011205936.1	WP_011290131.1
OG0000246	WP_011205935.1	WP_135618720.1
OG0000247	WP_011205934.1	WP_160585781.1
OG0000248	WP_011205933.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_011206257.1	WP_160585791.1
OG0000251	WP_011206256.1	WP_011206256.1
OG0000252	WP_232039535.1	WP_160585789.1
OG0000253	WP_011206251.1	WP_020835755.1
OG0000254	WP_011205992.1	WP_011284001.1
OG0000255	WP_011283999.1	WP_011283999.1
OG0000256	WP_011205996.1	WP_160585563.1
OG0000257	WP_011206096.1	WP_011283923.1
OG0000258	WP_011206095.1	WP_094521583.1
OG0000259	WP_011206093.1	WP_160584799.1
OG0000260	WP_011206092.1	WP_160585616.1
OG0000261	WP_011206091.1	WP_228729168.1
OG0000262	WP_011206090.1	WP_160584800.1
OG0000263	WP_011206087.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_020835574.1
OG0000266	WP_011206084.1	WP_160585615.1
OG0000267	WP_011206083.1	WP_020835576.1
OG0000268	WP_044284824.1	WP_011283934.1
OG0000269	WP_011206080.1	WP_011290034.1
OG0000270	WP_011206079.1	WP_160585613.1
OG0000271	WP_011206078.1	WP_146379504.1
OG0000272	WP_011206073.1	WP_160584809.1
OG0000273	WP_088172533.1	WP_011206072.1
OG0000274	WP_011206071.1	WP_160585611.1
OG0000275	WP_011206070.1	WP_160585610.1
OG0000276	WP_011206068.1	WP_135618585.1
OG0000277	WP_011206067.1	WP_011290043.1
OG0000278	WP_011206066.1	WP_011290044.1
OG0000279	WP_011206065.1	WP_011206065.1
OG0000280	WP_011206064.1	WP_011206064.1
OG0000281	WP_011206063.1	WP_160585609.1
OG0000282	WP_011206062.1	WP_135618591.1
OG0000283	WP_011206061.1	WP_011206061.1
OG0000284	WP_011206054.1	WP_135618601.1
OG0000285	WP_011206052.1	WP_135618604.1
OG0000286	WP_011206050.1	WP_011290054.1
OG0000287	WP_011206049.1	WP_011206049.1
OG0000288	WP_011206048.1	WP_011206048.1
OG0000289	WP_011283963.1	WP_160585195.1
OG0000290	WP_011206047.1	WP_011206047.1
OG0000291	WP_011206045.1	WP_160585193.1
OG0000292	WP_011206044.1	WP_160585731.1
OG0000293	WP_011206042.1	WP_011290058.1
OG0000294	WP_011206041.1	WP_220190714.1
OG0000295	WP_011206040.1	WP_160585732.1
OG0000296	WP_011206039.1	WP_160585733.1
OG0000297	WP_011206038.1	WP_011206038.1
OG0000298	WP_011206037.1	WP_041361589.1
OG0000299	WP_011206033.1	WP_160585734.1
OG0000300	WP_011206032.1	WP_011206032.1
OG0000301	WP_011206031.1	WP_011206031.1
OG0000302	WP_011206030.1	WP_160585735.1
OG0000303	WP_011206028.1	WP_011206028.1
OG0000304	WP_011206027.1	WP_011206027.1
OG0000305	WP_011206026.1	WP_011290066.1
OG0000306	WP_011206025.1	WP_011206025.1
OG0000307	WP_011206024.1	WP_011290067.1
OG0000308	WP_014579601.1	WP_014579601.1
OG0000309	WP_011206018.1	WP_011290071.1
OG0000310	WP_011206017.1	WP_160585570.1
OG0000311	WP_011206014.1	WP_011206014.1
OG0000312	WP_011206013.1	WP_160585569.1
OG0000313	WP_044284822.1	WP_160585568.1
OG0000314	WP_011206010.1	WP_160584678.1
OG0000315	WP_011206009.1	WP_160585567.1
OG0000316	WP_011206008.1	WP_011283989.1
OG0000317	WP_011206007.1	WP_160585566.1
OG0000318	WP_011206006.1	WP_011283991.1
OG0000319	WP_011206005.1	WP_011206005.1
OG0000320	WP_011206003.1	WP_014579672.1
OG0000321	WP_011206002.1	WP_160585565.1
OG0000322	WP_011206001.1	WP_160585564.1
OG0000323	WP_011206399.1	WP_011290347.1
OG0000324	WP_011206400.1	WP_160585627.1
OG0000325	WP_011206401.1	WP_160585628.1
OG0000326	WP_011206402.1	WP_044284696.1
OG0000327	WP_011206403.1	WP_160585629.1
OG0000328	WP_011206404.1	WP_160585630.1
OG0000329	WP_011206406.1	WP_160585631.1
OG0000330	WP_011206408.1	WP_160585633.1
OG0000331	WP_011206409.1	WP_011284299.1
OG0000332	WP_232039502.1	WP_050195463.1
OG0000333	WP_011205868.1	WP_160585550.1
OG0000334	WP_011205869.1	WP_160585549.1
OG0000335	WP_228365403.1	WP_020835500.1
OG0000336	WP_011205873.1	WP_160585547.1
OG0000337	WP_011205875.1	WP_160584772.1
OG0000338	WP_011205877.1	WP_044272282.1
OG0000339	WP_011205880.1	WP_011205880.1
OG0000340	WP_011205881.1	WP_014579544.1
OG0000341	WP_011205882.1	WP_160585545.1
OG0000342	WP_011205883.1	WP_011205883.1
OG0000343	WP_011205884.1	WP_135618489.1
OG0000344	WP_011205885.1	WP_160585544.1
OG0000345	WP_011205886.1	WP_160585543.1
OG0000346	WP_011205888.1	WP_014579550.1
OG0000347	WP_011205889.1	WP_011205889.1
OG0000348	WP_011205890.1	WP_044272682.1
OG0000349	WP_011205891.1	WP_160585542.1
OG0000350	WP_011205892.1	WP_014579553.1
OG0000351	WP_011205893.1	WP_160585541.1
OG0000352	WP_011205894.1	WP_160585540.1
OG0000353	WP_011283871.1	WP_011289974.1
OG0000354	WP_011205896.1	WP_020835518.1
OG0000355	WP_011205897.1	WP_011205897.1
OG0000356	WP_011205898.1	WP_160585539.1
OG0000357	WP_011205899.1	WP_160585538.1
OG0000358	WP_232039509.1	WP_041361723.1
OG0000359	WP_011205902.1	WP_160585537.1
OG0000360	WP_011205903.1	WP_011289982.1
OG0000361	WP_011205904.1	WP_160585536.1
OG0000362	WP_011205905.1	WP_160585535.1
OG0000363	WP_011205909.1	WP_135618519.1
OG0000364	WP_044284772.1	WP_160584756.1
OG0000365	WP_011205912.1	WP_160585532.1
OG0000366	WP_011205916.1	WP_011283887.1
OG0000367	WP_044284579.1	WP_146379476.1
OG0000368	WP_011205921.1	WP_011205921.1
OG0000369	WP_011205923.1	WP_011205923.1
OG0000370	WP_044284773.1	WP_014579577.1
OG0000371	WP_011206137.1	WP_160585530.1
OG0000372	WP_011206135.1	WP_160585807.1
OG0000373	WP_011206134.1	WP_011206134.1
OG0000374	WP_011206509.1	WP_160585576.1
OG0000375	WP_011206505.1	WP_160585579.1
OG0000376	WP_011206504.1	WP_020835915.1
OG0000377	WP_011206503.1	WP_011284373.1
OG0000378	WP_011206502.1	WP_011206502.1
OG0000379	WP_173670098.1	WP_220191147.1
OG0000380	WP_044284809.1	WP_011290423.1
OG0000381	WP_238374142.1	WP_308507002.1
OG0000382	WP_011206496.1	WP_011290421.1
OG0000383	WP_011206494.1	WP_011206494.1
OG0000384	WP_011206491.1	WP_011290418.1
OG0000385	WP_011206490.1	WP_094521520.1
OG0000386	WP_014580012.1	WP_014580012.1
OG0000387	WP_011206487.1	WP_160585583.1
OG0000388	WP_011206486.1	WP_160585584.1
OG0000389	WP_011206485.1	WP_014580009.1
OG0000390	WP_011206484.1	WP_160585585.1
OG0000391	WP_011206483.1	WP_160585586.1
OG0000392	WP_011206482.1	WP_160585587.1
OG0000393	WP_011206282.1	WP_160585702.1
OG0000394	WP_011206297.1	WP_160585766.1
OG0000395	WP_011206299.1	WP_160585765.1
OG0000396	WP_011206300.1	WP_160585764.1
OG0000397	WP_011206303.1	WP_044272549.1
OG0000398	WP_011206322.1	WP_160585665.1
OG0000399	WP_011206320.1	WP_011206320.1
OG0000400	WP_011206319.1	WP_160585667.1
OG0000401	WP_011206318.1	WP_160585668.1
OG0000402	WP_011206316.1	WP_160585803.1
OG0000403	WP_011206315.1	WP_011206315.1
OG0000404	WP_011206312.1	WP_220191203.1
OG0000405	WP_011206311.1	WP_011284228.1
OG0000406	WP_011206308.1	WP_160585762.1
OG0000407	WP_011206307.1	WP_044272552.1
OG0000408	WP_011206306.1	WP_146379664.1
OG0000409	WP_011205874.1	WP_160585546.1
OG0000410	WP_011205878.1	WP_094521545.1
OG0000411	WP_041361533.1	WP_041361533.1
OG0000412	WP_011205924.1	WP_011283891.1
OG0000413	WP_011205925.1	WP_014579576.1
OG0000414	WP_011206118.1	WP_160585146.1
OG0000415	WP_011283978.1	WP_011283978.1
OG0000416	WP_011206386.1	WP_160585622.1
OG0000417	WP_011206346.1	WP_020835826.1
OG0000418	WP_011206328.1	WP_160585660.1
OG0000419	WP_011206326.1	WP_020835811.1
OG0000420	WP_011206313.1	WP_146379668.1
OG0000421	WP_011206298.1	WP_011206298.1
OG0000422	WP_011206293.1	WP_011206293.1
OG0000423	WP_011206141.1	WP_011206141.1
OG0000424	WP_011206203.1	WP_160585599.1
OG0000425	WP_011206209.1	WP_160585171.1
OG0000426	WP_011206211.1	WP_160585596.1
OG0000427	WP_011206230.1	WP_160585126.1
OG0000428	WP_011206217.1	WP_014579824.1
OG0000429	WP_011206212.1	WP_220190711.1
OG0000430	WP_011206241.1	WP_044272490.1
OG0000431	WP_088172540.1	WP_160585723.1
OG0000432	WP_011205969.1	WP_011205969.1
OG0000433	WP_011205960.1	WP_020835642.1
OG0000434	WP_011205940.1	WP_160585808.1
OG0000435	WP_011206250.1	WP_094521693.1
OG0000436	WP_011206094.1	WP_011206094.1
OG0000437	WP_088172534.1	WP_160585612.1
OG0000438	WP_011206076.1	WP_160584807.1
OG0000439	WP_011206069.1	WP_011206069.1
OG0000440	WP_011206060.1	WP_041361583.1
OG0000441	WP_011206056.1	WP_160585607.1
OG0000442	WP_011206053.1	WP_160585606.1
OG0000443	WP_011206016.1	WP_011206016.1
OG0000444	WP_011206405.1	WP_011206405.1
OG0000445	WP_011206431.1	WP_011290372.1
OG0000446	WP_011206433.1	WP_011206433.1
OG0000447	WP_011206452.1	WP_160585797.1
OG0000448	WP_011206454.1	WP_160585799.1
OG0000449	WP_011206488.1	WP_011206488.1
OG0000450	WP_011206492.1	WP_160585582.1
OG0000451	WP_011206506.1	WP_044272671.1
OG0000452	WP_011205931.1	WP_011205931.1
OG0000453	WP_011206520.1	WP_050195472.1
OG0000454	WP_014580051.1	WP_011284394.1
OG0000455	WP_011206317.1	WP_011290293.1
OG0000456	WP_011206232.1	WP_160585777.1
OG0000457	WP_011206265.1	WP_160585719.1
OG0000458	WP_011205973.1	WP_011205973.1
OG0000459	WP_011206255.1	WP_011290226.1
OG0000460	WP_044284780.1	WP_011290029.1
OG0000461	WP_011206435.1	WP_011206435.1
OG0000462	WP_011206495.1	WP_146379753.1
OG0000463	WP_011205970.1	WP_160585679.1
OG0000464	WP_011206115.1	WP_160585738.1
OG0000465	WP_014579611.1	WP_014579611.1
OG0000466	WP_232039558.1	WP_232039558.1
OG0000467	WP_011206513.1	WP_160585574.1
OG0000468	WP_241499459.1	WP_011205955.1
OG0000469	WP_232039585.1	WP_240536364.1
OG0000470	WP_011206380.1	WP_011206380.1
OG0000471	WP_011206501.1	WP_094521522.1
OG0000472	WP_011206218.1	WP_011206218.1
OG0000473	WP_052259123.1	WP_228729169.1
OG0000474	WP_044284839.1	WP_146379684.1
OG0000475	WP_011206131.1	WP_308507015.1
OG0000476	WP_011206199.1	WP_160585602.1
OG0000477	WP_011206227.1	WP_011206227.1
OG0000478	WP_044284774.1	WP_146379556.1
OG0000479	WP_232039591.1	WP_308507014.1
OG0000480	WP_011206194.1	WP_020835708.1
OG0000481	WP_232039529.1	WP_308506994.1
OG0000482	WP_228366113.1	WP_308507005.1
OG0000483	WP_011206428.1	WP_160585646.1
OG0000484	WP_228365405.1	WP_225973007.1
OG0000485	WP_225973008.1	WP_225973008.1
OG0000486	WP_011205900.1	WP_011289979.1
OG0000487	WP_011206302.1	WP_160585763.1
OG0000488	WP_011206418.1	WP_160585653.1
OG0000489	WP_318023859.1	WP_308507006.1
OG0000490	WP_011205855.1	WP_225973002.1
OG0000490	WP_232039581.1	WP_240536367.1
OG0000491	WP_011283834.1	WP_160585773.1
OG0000492	WP_011205844.1	WP_160585775.1
OG0000493	WP_011205843.1	WP_160585776.1
OG0000494	WP_011206527.1	WP_160585828.1
OG0000495	WP_011206516.1	WP_160585812.1
OG0000496	WP_011284186.1	WP_160585722.1
OG0000497	WP_011205962.1	WP_011205962.1
OG0000498	WP_088172537.1	WP_146379558.1
OG0000499	WP_011205951.1	WP_160585672.1
OG0000500	WP_011206125.1	WP_160585716.1
OG0000501	WP_011206114.1	WP_160585737.1
OG0000502	WP_052259117.1	WP_020835567.1
OG0000503	WP_011206393.1	WP_225972997.1
OG0000504	WP_011206375.1	WP_011206375.1
OG0000505	WP_011206340.1	WP_011290314.1
OG0000506	WP_011206339.1	WP_160585688.1
OG0000507	WP_011206333.1	WP_011284249.1
OG0000508	WP_011206283.1	WP_014579876.1
OG0000509	WP_011206421.1	WP_220191163.1
OG0000510	WP_011206436.1	WP_220191162.1
OG0000511	WP_088172529.1	WP_160585708.1
OG0000512	WP_011206253.1	WP_160585790.1
OG0000513	WP_011206055.1	WP_135618599.1
OG0000514	WP_011206051.1	WP_011290053.1
OG0000515	WP_011206043.1	WP_020835590.1
OG0000516	WP_011206036.1	WP_011206036.1
OG0000517	WP_044284771.1	WP_160585533.1
OG0000518	WP_011205913.1	WP_160585531.1
OG0000519	WP_011205917.1	WP_014579573.1
OG0000522	WP_011206480.1	WP_160585589.1
OG0000523	WP_011206479.1	WP_160584917.1
OG0000524	WP_011206301.1	WP_014579890.1
OG0000525	WP_011206304.1	WP_160585006.1
OG0000526	WP_011206310.1	WP_011206310.1
OG0000527	WP_011206309.1	WP_011206309.1
OG0000528	WP_011205922.1	WP_011205922.1
OG0000529	WP_088172548.1	WP_160585661.1
OG0000530	WP_011206205.1	WP_160585598.1
OG0000531	WP_011206507.1	WP_160585578.1
OG0000532	WP_011206508.1	WP_160585577.1
OG0000533	WP_088172530.1	WP_160585562.1
OG0000534	WP_011206004.1	WP_020835615.1
OG0000535	WP_011206382.1	WP_160585620.1
OG0000536	WP_011206258.1	WP_160585249.1
OG0000538	WP_158209055.1	WP_160585767.1
OG0000539	WP_011283955.1	WP_011283955.1
OG0000540	WP_011206472.1	WP_160585785.1
OG0000541	WP_011206355.1	WP_160585715.1, WP_240536615.1
OG0000542	WP_011206515.1	WP_160585813.1
OG0000543	WP_011206110.1	WP_160584784.1
OG0000544	WP_011206464.1	WP_160585788.1
OG0000545	WP_011206148.1	WP_160585826.1
OG0000546	WP_011206407.1	WP_160585632.1
OG0000548	WP_011206321.1	WP_160585666.1
OG0000549	WP_202943179.1	WP_308507012.1
OG0000551	WP_011205929.1	WP_160585748.1, WP_160585744.1
OG0000552	WP_011206184.1	WP_160585753.1
OG0000553	WP_011206269.1	WP_258555346.1
OG0000554	WP_232039525.1	WP_258555841.1, WP_258555842.1
OG0000558	WP_011206277.1	WP_160585727.1
OG0000559	WP_011206330.1	WP_146379678.1
OG0000560	WP_011206350.1	WP_160585684.1
OG0000561	WP_011206437.1	WP_160585642.1
OG0000562	WP_232039577.1	WP_258555849.1
OG0000562	WP_241499464.1	WP_258555848.1
OG0000564	WP_228365397.1	WP_160585709.1
OG0000565	WP_011205860.1	WP_160585749.1
OG0000566	WP_011205861.1	WP_146379450.1
OG0000567	WP_011205982.1	WP_160585558.1
OG0000568	WP_011205983.1	WP_146379545.1
OG0000569	WP_011205984.1	WP_308507001.1
OG0000570	WP_011205986.1	WP_011205986.1
OG0000571	WP_011205987.1	WP_160584704.1
OG0000572	WP_011205988.1	WP_160585559.1
OG0000573	WP_011205989.1	WP_160585560.1
OG0000574	WP_011205991.1	WP_135618654.1
OG0000575	WP_011206015.1	WP_160584672.1
OG0000576	WP_011206097.1	WP_160585617.1
OG0000577	WP_011206153.1	WP_011290145.1
OG0000578	WP_011206154.1	WP_160585696.1
OG0000579	WP_011206155.1	WP_146379576.1
OG0000580	WP_011206158.1	WP_160585056.1
OG0000581	WP_011206160.1	WP_160585052.1
OG0000582	WP_011206161.1	WP_011206161.1
OG0000583	WP_011206180.1	WP_160585756.1
OG0000584	WP_011206182.1	WP_011284100.1
OG0000585	WP_011206183.1	WP_160585755.1
OG0000586	WP_011206185.1	WP_308507010.1
OG0000587	WP_011206187.1	WP_160585752.1
OG0000588	WP_011206189.1	WP_146379613.1
OG0000589	WP_011206190.1	WP_258555839.1
OG0000590	WP_011206236.1	WP_258555846.1
