	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
MHP_J_protein	543.0	542.0	547.0	545.0	543.0	533.0	541.0	550.0	634.0	635.0	630.0	641.0	626.0	639.0	623.0	628.0	643.0	630.0	0.0	634.0	626.0	627.0	619.0	622.0	610.0	636.0	624.0	626.0	627.0	641.0	34.0	617.0	637.0	634.0
MHP_LH_protein	549.0	544.0	548.0	544.0	554.0	537.0	542.0	557.0	640.0	637.0	637.0	646.0	638.0	651.0	636.0	647.0	651.0	633.0	631.0	0.0	636.0	637.0	625.0	638.0	624.0	619.0	632.0	636.0	631.0	645.0	31.0	625.0	644.0	641.0
MHP_MHP650_protein	542.0	541.0	540.0	539.0	551.0	529.0	537.0	549.0	629.0	633.0	634.0	629.0	631.0	636.0	627.0	639.0	640.0	618.0	626.0	639.0	0.0	622.0	627.0	641.0	632.0	609.0	626.0	641.0	626.0	632.0	31.0	626.0	634.0	633.0
MHP_MHP653_protein	544.0	537.0	539.0	541.0	539.0	529.0	536.0	549.0	619.0	612.0	613.0	622.0	627.0	634.0	623.0	629.0	635.0	630.0	623.0	637.0	620.0	0.0	624.0	632.0	626.0	620.0	636.0	640.0	633.0	623.0	36.0	606.0	628.0	625.0
MHP_MHP679_protein	533.0	528.0	531.0	530.0	549.0	524.0	526.0	540.0	614.0	620.0	623.0	614.0	631.0	638.0	622.0	632.0	627.0	608.0	613.0	626.0	625.0	623.0	0.0	622.0	630.0	607.0	621.0	633.0	618.0	616.0	31.0	612.0	627.0	627.0
MHP_MHP682_protein	537.0	533.0	534.0	535.0	546.0	525.0	531.0	540.0	633.0	626.0	627.0	633.0	637.0	638.0	636.0	643.0	638.0	622.0	621.0	637.0	639.0	630.0	623.0	0.0	630.0	618.0	625.0	651.0	629.0	636.0	30.0	620.0	637.0	633.0
MHP_MHP691_protein	542.0	538.0	538.0	541.0	551.0	527.0	533.0	546.0	612.0	616.0	618.0	612.0	625.0	626.0	618.0	627.0	631.0	615.0	608.0	629.0	628.0	626.0	631.0	632.0	0.0	607.0	620.0	635.0	619.0	616.0	33.0	605.0	617.0	617.0
MHP_MHP694_protein	539.0	533.0	539.0	539.0	540.0	534.0	532.0	543.0	617.0	612.0	612.0	624.0	612.0	628.0	620.0	613.0	614.0	616.0	629.0	616.0	606.0	617.0	604.0	613.0	604.0	0.0	620.0	614.0	620.0	623.0	30.0	606.0	617.0	613.0
MHP_MHP696_protein	538.0	536.0	538.0	541.0	541.0	528.0	535.0	542.0	618.0	612.0	612.0	619.0	625.0	626.0	618.0	626.0	630.0	626.0	618.0	628.0	624.0	634.0	621.0	625.0	618.0	622.0	0.0	628.0	655.0	621.0	31.0	606.0	620.0	617.0
MHP_MHP699_protein	544.0	536.0	540.0	541.0	551.0	528.0	535.0	546.0	634.0	632.0	630.0	639.0	635.0	641.0	629.0	644.0	645.0	624.0	624.0	639.0	641.0	640.0	637.0	653.0	640.0	618.0	629.0	0.0	626.0	633.0	33.0	628.0	637.0	634.0
MHP_MHP709_protein	538.0	537.0	538.0	539.0	540.0	527.0	534.0	543.0	620.0	613.0	613.0	618.0	630.0	629.0	619.0	630.0	629.0	628.0	622.0	631.0	626.0	633.0	621.0	630.0	617.0	623.0	655.0	626.0	0.0	621.0	31.0	606.0	621.0	622.0
MHP_NCTC10127_protein	548.0	545.0	547.0	543.0	564.0	542.0	544.0	555.0	683.0	664.0	659.0	681.0	652.0	673.0	664.0	659.0	659.0	628.0	641.0	670.0	652.0	629.0	639.0	654.0	637.0	632.0	628.0	658.0	627.0	0.0	30.0	646.0	656.0	653.0
MHP_REF_protein	24.0	22.0	23.0	23.0	23.0	22.0	23.0	24.0	26.0	26.0	26.0	26.0	26.0	27.0	26.0	26.0	27.0	27.0	26.0	26.0	26.0	27.0	25.0	25.0	25.0	26.0	26.0	27.0	26.0	26.0	0.0	26.0	25.0	26.0
MHP_TB1_protein	538.0	533.0	534.0	532.0	558.0	533.0	531.0	543.0	630.0	661.0	658.0	632.0	630.0	644.0	624.0	624.0	622.0	601.0	617.0	625.0	627.0	606.0	620.0	622.0	610.0	606.0	608.0	628.0	607.0	635.0	30.0	0.0	638.0	636.0
MHP_UFV01_protein	542.0	540.0	541.0	541.0	561.0	531.0	537.0	548.0	637.0	646.0	645.0	641.0	642.0	647.0	631.0	635.0	643.0	623.0	637.0	646.0	638.0	626.0	629.0	636.0	617.0	619.0	622.0	634.0	622.0	639.0	30.0	639.0	0.0	672.0
MHP_UFV02_protein	540.0	539.0	539.0	539.0	559.0	529.0	535.0	545.0	636.0	642.0	643.0	637.0	642.0	645.0	632.0	633.0	642.0	625.0	635.0	644.0	637.0	625.0	630.0	634.0	617.0	617.0	620.0	631.0	624.0	636.0	31.0	637.0	672.0	0.0
