OG0000169	MF30	MHP7448_RS03080	DR084_RS02045
OG0000215	MF30	MHP7448_RS00965	DR084_RS01500
OG0000248	MF30	MHP7448_RS00160	DR084_RS02420
OG0000278	MF30	MHP7448_RS03465	DR084_RS02580
OG0000306	MF30	MHP7448_RS02825	DR084_RS00625
OG0000359	MF30	MHP7448_RS00780	DR084_RS03520
OG0000427	MF30	MHP7448_RS00895	DR084_RS03535
OG0000458	MF30	MHP7448_RS02535	DR084_RS00880
OG0000472	MF30	MHP7448_RS03360	DR084_RS02670
OG0000497	MF30	MHP7448_RS02840	DR084_RS00605
OG0000523	MF30	MHP7448_RS03395	DR084_RS02650
OG0000537	MF30	MHP7448_RS00735	DR084_RS01265
OG0000538	MF30	MHP7448_RS01125	DR084_RS01645
OG0000599	MF30	MHP7448_RS01760	DR084_RS02400
OG0000003	ATCC27716	MHP7448_RS03870	MFC_RS02995
OG0000011	ATCC27716	MHP7448_RS01970	MFC_RS03510
OG0000011	ATCC27716	MHP7448_RS01970	MFC_RS03505
OG0000011	ATCC27716	MHP7448_RS01965	MFC_RS01350
OG0000013	ATCC27716	MHP7448_RS02430	MFC_RS03175
OG0000013	ATCC27716	MHP7448_RS02430	MFC_RS02880
OG0000013	ATCC27716	MHP7448_RS03945	MFC_RS03420
OG0000055	ATCC27716	MHP7448_RS00135	MFC_RS03415
OG0000055	ATCC27716	MHP7448_RS00135	MFC_RS03540
OG0000072	ATCC27716	MHP7448_RS03310	MFC_RS01635
OG0000100	ATCC27716	MHP7448_RS03555	MFC_RS00335
OG0000145	ATCC27716	MHP7448_RS02910	MFC_RS01005
OG0000169	ATCC27716	MHP7448_RS03080	MFC_RS01430
OG0000215	ATCC27716	MHP7448_RS00965	MFC_RS02075
OG0000248	ATCC27716	MHP7448_RS00160	MFC_RS02380
OG0000278	ATCC27716	MHP7448_RS03465	MFC_RS02780
OG0000306	ATCC27716	MHP7448_RS02825	MFC_RS01090
OG0000359	ATCC27716	MHP7448_RS00780	MFC_RS01885
OG0000427	ATCC27716	MHP7448_RS00895	MFC_RS02000
OG0000458	ATCC27716	MHP7448_RS02535	MFC_RS02885
OG0000472	ATCC27716	MHP7448_RS03360	MFC_RS01680
OG0000497	ATCC27716	MHP7448_RS02840	MFC_RS01070
OG0000523	ATCC27716	MHP7448_RS03395	MFC_RS02845
OG0000532	ATCC27716	MHP7448_RS01645	MFC_RS00940
OG0000537	ATCC27716	MHP7448_RS00735	MFC_RS01840
OG0000538	ATCC27716	MHP7448_RS01125	MFC_RS02215
OG0000599	ATCC27716	MHP7448_RS01760	MFC_RS02360
OG0000003	MF22	MHP7448_RS03870	DR094_RS03820
OG0000011	MF22	MHP7448_RS01970	DR094_RS03520
OG0000011	MF22	MHP7448_RS01965	DR094_RS02895
OG0000013	MF22	MHP7448_RS02430	DR094_RS00075
OG0000013	MF22	MHP7448_RS02430	DR094_RS00080
OG0000013	MF22	MHP7448_RS03945	DR094_RS03050
OG0000055	MF22	MHP7448_RS00135	DR094_RS03580
OG0000055	MF22	MHP7448_RS00135	DR094_RS03850
OG0000072	MF22	MHP7448_RS03310	DR094_RS03725
OG0000100	MF22	MHP7448_RS03555	DR094_RS01185
OG0000145	MF22	MHP7448_RS02910	DR094_RS00425
OG0000169	MF22	MHP7448_RS03080	DR094_RS01830
OG0000215	MF22	MHP7448_RS00965	DR094_RS01545
OG0000248	MF22	MHP7448_RS00160	DR094_RS00970
OG0000278	MF22	MHP7448_RS03465	DR094_RS01305
OG0000306	MF22	MHP7448_RS02825	DR094_RS00340
OG0000359	MF22	MHP7448_RS00780	DR094_RS03745
OG0000427	MF22	MHP7448_RS00895	DR094_RS03680
OG0000458	MF22	MHP7448_RS02535	DR094_RS00085
OG0000472	MF22	MHP7448_RS03360	DR094_RS01405
OG0000497	MF22	MHP7448_RS02840	DR094_RS00360
OG0000523	MF22	MHP7448_RS03395	DR094_RS01375
OG0000537	MF22	MHP7448_RS00735	DR094_RS02405
OG0000538	MF22	MHP7448_RS01125	DR094_RS01690
OG0000599	MF22	MHP7448_RS01760	DR094_RS00990
OG0000003	MF18	MHP7448_RS03870	DR082_RS03925
OG0000011	MF18	MHP7448_RS01970	DR082_RS03895
OG0000011	MF18	MHP7448_RS01970	DR082_RS03545
OG0000011	MF18	MHP7448_RS01965	DR082_RS02625
OG0000013	MF18	MHP7448_RS02430	DR082_RS01090
OG0000013	MF18	MHP7448_RS02430	DR082_RS01085
OG0000013	MF18	MHP7448_RS03945	DR082_RS03095
OG0000055	MF18	MHP7448_RS00135	DR082_RS03970
OG0000072	MF18	MHP7448_RS03310	DR082_RS03775
OG0000100	MF18	MHP7448_RS03555	DR082_RS02410
OG0000145	MF18	MHP7448_RS02910	DR082_RS00725
OG0000169	MF18	MHP7448_RS03080	DR082_RS01635
OG0000215	MF18	MHP7448_RS00965	DR082_RS01350
OG0000248	MF18	MHP7448_RS00160	DR082_RS00180
OG0000278	MF18	MHP7448_RS03465	DR082_RS02485
OG0000306	MF18	MHP7448_RS02825	DR082_RS00810
OG0000359	MF18	MHP7448_RS00780	DR082_RS03810
OG0000427	MF18	MHP7448_RS00895	DR082_RS03725
OG0000458	MF18	MHP7448_RS02535	DR082_RS01080
OG0000472	MF18	MHP7448_RS03360	DR082_RS02585
OG0000497	MF18	MHP7448_RS02840	DR082_RS00790
OG0000523	MF18	MHP7448_RS03395	DR082_RS02555
OG0000537	MF18	MHP7448_RS00735	DR082_RS02225
OG0000538	MF18	MHP7448_RS01125	DR082_RS01495
OG0000599	MF18	MHP7448_RS01760	DR082_RS00160
OG0000003	MF11	MHP7448_RS03870	DR093_RS04030
OG0000011	MF11	MHP7448_RS01970	DR093_RS03025
OG0000011	MF11	MHP7448_RS01965	DR093_RS03260
OG0000013	MF11	MHP7448_RS02430	DR093_RS01095
OG0000013	MF11	MHP7448_RS02430	DR093_RS01090
OG0000013	MF11	MHP7448_RS03945	DR093_RS03220
OG0000072	MF11	MHP7448_RS03310	DR093_RS03980
OG0000100	MF11	MHP7448_RS03555	DR093_RS01210
OG0000145	MF11	MHP7448_RS02910	DR093_RS00725
OG0000169	MF11	MHP7448_RS03080	DR093_RS02185
OG0000215	MF11	MHP7448_RS00965	DR093_RS01575
OG0000248	MF11	MHP7448_RS00160	DR093_RS00180
OG0000278	MF11	MHP7448_RS03465	DR093_RS01335
OG0000306	MF11	MHP7448_RS02825	DR093_RS00815
OG0000359	MF11	MHP7448_RS00780	DR093_RS03990
OG0000427	MF11	MHP7448_RS00895	DR093_RS03910
OG0000458	MF11	MHP7448_RS02535	DR093_RS01085
OG0000472	MF11	MHP7448_RS03360	DR093_RS01435
OG0000497	MF11	MHP7448_RS02840	DR093_RS00790
OG0000523	MF11	MHP7448_RS03395	DR093_RS01405
OG0000537	MF11	MHP7448_RS00735	DR093_RS02485
OG0000538	MF11	MHP7448_RS01125	DR093_RS01720
OG0000599	MF11	MHP7448_RS01760	DR093_RS00160
OG0000003	MF33	MHP7448_RS03870	DR085_RS03550
OG0000003	MF33	MHP7448_RS03870	DR085_RS03885
OG0000011	MF33	MHP7448_RS01970	DR085_RS03875
OG0000011	MF33	MHP7448_RS01970	DR085_RS02795
OG0000011	MF33	MHP7448_RS01965	DR085_RS02805
OG0000013	MF33	MHP7448_RS02430	DR085_RS00915
OG0000013	MF33	MHP7448_RS02430	DR085_RS00910
OG0000013	MF33	MHP7448_RS03945	DR085_RS03115
OG0000072	MF33	MHP7448_RS03310	DR085_RS03730
OG0000100	MF33	MHP7448_RS03555	DR085_RS02440
OG0000145	MF33	MHP7448_RS02910	DR085_RS00560
OG0000169	MF33	MHP7448_RS03080	DR085_RS01405
OG0000215	MF33	MHP7448_RS00965	DR085_RS01120
OG0000248	MF33	MHP7448_RS00160	DR085_RS02385
OG0000278	MF33	MHP7448_RS03465	DR085_RS02555
OG0000306	MF33	MHP7448_RS02825	DR085_RS00650
OG0000359	MF33	MHP7448_RS00780	DR085_RS03765
OG0000427	MF33	MHP7448_RS00895	DR085_RS03685
OG0000458	MF33	MHP7448_RS02535	DR085_RS00905
OG0000472	MF33	MHP7448_RS03360	DR085_RS02645
OG0000497	MF33	MHP7448_RS02840	DR085_RS00625
OG0000523	MF33	MHP7448_RS03395	DR085_RS02625
OG0000532	MF33	MHP7448_RS01645	DR085_RS00490
OG0000537	MF33	MHP7448_RS00735	DR085_RS02050
OG0000538	MF33	MHP7448_RS01125	DR085_RS01265
OG0000599	MF33	MHP7448_RS01760	DR085_RS02365
OG0000003	MF29	MHP7448_RS03870	DR095_RS04020
OG0000011	MF29	MHP7448_RS01970	DR095_RS03240
OG0000011	MF29	MHP7448_RS01970	DR095_RS03235
OG0000011	MF29	MHP7448_RS01965	DR095_RS03230
OG0000013	MF29	MHP7448_RS02430	DR095_RS00580
OG0000013	MF29	MHP7448_RS02430	DR095_RS00575
OG0000013	MF29	MHP7448_RS03945	DR095_RS03215
OG0000055	MF29	MHP7448_RS00135	DR095_RS01035
OG0000072	MF29	MHP7448_RS03310	DR095_RS03885
OG0000100	MF29	MHP7448_RS03555	DR095_RS01210
OG0000145	MF29	MHP7448_RS02910	DR095_RS00205
OG0000169	MF29	MHP7448_RS03080	DR095_RS01750
OG0000215	MF29	MHP7448_RS00965	DR095_RS02365
OG0000248	MF29	MHP7448_RS00160	DR095_RS00995
OG0000278	MF29	MHP7448_RS03465	DR095_RS02575
OG0000306	MF29	MHP7448_RS02825	DR095_RS00290
OG0000359	MF29	MHP7448_RS00780	DR095_RS03900
OG0000427	MF29	MHP7448_RS00895	DR095_RS03920
OG0000458	MF29	MHP7448_RS02535	DR095_RS00570
OG0000472	MF29	MHP7448_RS03360	DR095_RS02665
OG0000497	MF29	MHP7448_RS02840	DR095_RS00270
OG0000523	MF29	MHP7448_RS03395	DR095_RS02645
OG0000537	MF29	MHP7448_RS00735	DR095_RS02100
OG0000538	MF29	MHP7448_RS01125	DR095_RS02220
OG0000599	MF29	MHP7448_RS01760	DR095_RS01015
OG0000003	J	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	MHJ_RS00485
OG0000003	J	MHP7448_RS03870	MHJ_RS03880
OG0000003	J	MHP7448_RS03870	MHJ_RS03890
OG0000003	J	MHP7448_RS03870	MHJ_RS03885
OG0000003	J	MHP7448_RS03870	MHJ_RS01795
OG0000011	J	MHP7448_RS01970	MHJ_RS04005
OG0000011	J	MHP7448_RS01965	MHJ_RS01895
OG0000013	J	MHP7448_RS02430	MHJ_RS02355
OG0000013	J	MHP7448_RS03945	MHJ_RS03825
OG0000055	J	MHP7448_RS00135	MHJ_RS00110
OG0000072	J	MHP7448_RS03310	MHJ_RS03255
OG0000100	J	MHP7448_RS03555	MHJ_RS03490
OG0000145	J	MHP7448_RS02910	MHJ_RS02855
OG0000169	J	MHP7448_RS03080	MHJ_RS03005
OG0000215	J	MHP7448_RS00965	MHJ_RS00935
OG0000248	J	MHP7448_RS00160	MHJ_RS00135
OG0000278	J	MHP7448_RS03465	MHJ_RS03400
OG0000306	J	MHP7448_RS02825	MHJ_RS02775
OG0000359	J	MHP7448_RS00780	MHJ_RS00750
OG0000427	J	MHP7448_RS00895	MHJ_RS00865
OG0000458	J	MHP7448_RS02535	MHJ_RS02470
OG0000472	J	MHP7448_RS03360	MHJ_RS03300
OG0000497	J	MHP7448_RS02840	MHJ_RS02790
OG0000523	J	MHP7448_RS03395	MHJ_RS03335
OG0000532	J	MHP7448_RS01645	MHJ_RS01585
OG0000537	J	MHP7448_RS00735	MHJ_RS00705
OG0000538	J	MHP7448_RS01125	MHJ_RS01095
OG0000553	J	MHP7448_RS02710	MHJ_RS02650
OG0000599	J	MHP7448_RS01760	MHJ_RS01695
OG0000003	ES2	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	E5E95_RS01915
OG0000003	ES2	MHP7448_RS03870	E5E95_RS00930
OG0000003	ES2	MHP7448_RS03870	E5E95_RS04060
OG0000003	ES2	MHP7448_RS03870	E5E95_RS04070
OG0000003	ES2	MHP7448_RS03870	E5E95_RS04065
OG0000003	ES2	MHP7448_RS03870	E5E95_RS03910
OG0000011	ES2	MHP7448_RS01970	E5E95_RS02070
OG0000011	ES2	MHP7448_RS01965	E5E95_RS02060
OG0000013	ES2	MHP7448_RS02430	E5E95_RS02610
OG0000013	ES2	MHP7448_RS03945	E5E95_RS03955
OG0000055	ES2	MHP7448_RS00135	E5E95_RS00125
OG0000072	ES2	MHP7448_RS03310	E5E95_RS03490
OG0000100	ES2	MHP7448_RS03555	E5E95_RS03740
OG0000145	ES2	MHP7448_RS02910	E5E95_RS03085
OG0000169	ES2	MHP7448_RS03080	E5E95_RS03255
OG0000215	ES2	MHP7448_RS00965	E5E95_RS00980
OG0000248	ES2	MHP7448_RS00160	E5E95_RS00150
OG0000278	ES2	MHP7448_RS03465	E5E95_RS03650
OG0000306	ES2	MHP7448_RS02825	E5E95_RS03005
OG0000359	ES2	MHP7448_RS00780	E5E95_RS00775
OG0000427	ES2	MHP7448_RS00895	E5E95_RS00890
OG0000458	ES2	MHP7448_RS02535	E5E95_RS02715
OG0000472	ES2	MHP7448_RS03360	E5E95_RS03540
OG0000497	ES2	MHP7448_RS02840	E5E95_RS03020
OG0000523	ES2	MHP7448_RS03395	E5E95_RS03580
OG0000532	ES2	MHP7448_RS01645	E5E95_RS01740
OG0000537	ES2	MHP7448_RS00735	E5E95_RS00725
OG0000538	ES2	MHP7448_RS01125	E5E95_RS01140
OG0000553	ES2	MHP7448_RS02710	E5E95_RS02890
OG0000599	ES2	MHP7448_RS01760	E5E95_RS01855
OG0000608	ES2	MHP7448_RS03865	E5E95_RS01940
OG0000003	133A	MHP7448_RS03870	NB626_RS02325
OG0000003	133A	MHP7448_RS03870	NB626_RS01965
OG0000003	133A	MHP7448_RS03870	NB626_RS01970
OG0000011	133A	MHP7448_RS01970	NB626_RS02080
OG0000013	133A	MHP7448_RS02430	NB626_RS02565
OG0000013	133A	MHP7448_RS03945	NB626_RS00185
OG0000055	133A	MHP7448_RS00135	NB626_RS00135
OG0000072	133A	MHP7448_RS03310	NB626_RS03465
OG0000078	133A	MHP7448_RS01695	NB626_RS01795
OG0000100	133A	MHP7448_RS03555	NB626_RS03730
OG0000145	133A	MHP7448_RS02910	NB626_RS03070
OG0000169	133A	MHP7448_RS03080	NB626_RS03230
OG0000215	133A	MHP7448_RS00965	NB626_RS01085
OG0000248	133A	MHP7448_RS00160	NB626_RS00160
OG0000278	133A	MHP7448_RS03465	NB626_RS03640
OG0000306	133A	MHP7448_RS02825	NB626_RS02990
OG0000359	133A	MHP7448_RS00780	NB626_RS00880
OG0000427	133A	MHP7448_RS00895	NB626_RS01010
OG0000458	133A	MHP7448_RS02535	NB626_RS02695
OG0000472	133A	MHP7448_RS03360	NB626_RS03515
OG0000497	133A	MHP7448_RS02840	NB626_RS03005
OG0000523	133A	MHP7448_RS03395	NB626_RS03560
OG0000532	133A	MHP7448_RS01645	NB626_RS01735
OG0000553	133A	MHP7448_RS02710	NB626_RS02870
OG0000599	133A	MHP7448_RS01760	NB626_RS01870
OG0000608	133A	MHP7448_RS03865	NB626_RS01940
OG0000003	131B	MHP7448_RS03870	NB627_RS02330
OG0000003	131B	MHP7448_RS03870	NB627_RS01980
OG0000011	131B	MHP7448_RS01965	NB627_RS02090
OG0000013	131B	MHP7448_RS02430	NB627_RS02570
OG0000013	131B	MHP7448_RS03945	NB627_RS00185
OG0000055	131B	MHP7448_RS00135	NB627_RS00135
OG0000072	131B	MHP7448_RS03310	NB627_RS03470
OG0000078	131B	MHP7448_RS01695	NB627_RS01810
OG0000100	131B	MHP7448_RS03555	NB627_RS03725
OG0000145	131B	MHP7448_RS02910	NB627_RS03075
OG0000169	131B	MHP7448_RS03080	NB627_RS03235
OG0000215	131B	MHP7448_RS00965	NB627_RS01080
OG0000248	131B	MHP7448_RS00160	NB627_RS00160
OG0000278	131B	MHP7448_RS03465	NB627_RS03635
OG0000306	131B	MHP7448_RS02825	NB627_RS02995
OG0000359	131B	MHP7448_RS00780	NB627_RS00890
OG0000427	131B	MHP7448_RS00895	NB627_RS01010
OG0000458	131B	MHP7448_RS02535	NB627_RS02700
OG0000472	131B	MHP7448_RS03360	NB627_RS03520
OG0000497	131B	MHP7448_RS02840	NB627_RS03010
OG0000523	131B	MHP7448_RS03395	NB627_RS03560
OG0000532	131B	MHP7448_RS01645	NB627_RS01755
OG0000538	131B	MHP7448_RS01125	NB627_RS01240
OG0000553	131B	MHP7448_RS02710	NB627_RS02875
OG0000599	131B	MHP7448_RS01760	NB627_RS01880
OG0000608	131B	MHP7448_RS03865	NB627_RS01950
OG0000003	111A	MHP7448_RS03870	NB623_RS00940
OG0000003	111A	MHP7448_RS03870	NB623_RS00945
OG0000003	111A	MHP7448_RS03870	NB623_RS01040
OG0000003	111A	MHP7448_RS03870	NB623_RS01035
OG0000003	111A	MHP7448_RS03870	NB623_RS02255
OG0000011	111A	MHP7448_RS01970	NB623_RS02145
OG0000011	111A	MHP7448_RS01965	NB623_RS02150
OG0000013	111A	MHP7448_RS02430	NB623_RS02540
OG0000055	111A	MHP7448_RS00135	NB623_RS00125
OG0000072	111A	MHP7448_RS03310	NB623_RS03430
OG0000078	111A	MHP7448_RS01695	NB623_RS01805
OG0000100	111A	MHP7448_RS03555	NB623_RS03715
OG0000145	111A	MHP7448_RS02910	NB623_RS03050
OG0000169	111A	MHP7448_RS03080	NB623_RS03200
OG0000215	111A	MHP7448_RS00965	NB623_RS01095
OG0000248	111A	MHP7448_RS00160	NB623_RS00150
OG0000278	111A	MHP7448_RS03465	NB623_RS03620
OG0000306	111A	MHP7448_RS02825	NB623_RS02970
OG0000359	111A	MHP7448_RS00780	NB623_RS00780
OG0000427	111A	MHP7448_RS00895	NB623_RS00900
OG0000458	111A	MHP7448_RS02535	NB623_RS02670
OG0000472	111A	MHP7448_RS03360	NB623_RS03500
OG0000497	111A	MHP7448_RS02840	NB623_RS02985
OG0000523	111A	MHP7448_RS03395	NB623_RS03540
OG0000532	111A	MHP7448_RS01645	NB623_RS01745
OG0000553	111A	MHP7448_RS02710	NB623_RS02855
OG0000599	111A	MHP7448_RS01760	NB623_RS01880
OG0000608	111A	MHP7448_RS03865	NB623_RS02275
OG0000003	LH	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	KUD10_RS00500
OG0000003	LH	MHP7448_RS03870	KUD10_RS02250
OG0000003	LH	MHP7448_RS03870	KUD10_RS01900
OG0000011	LH	MHP7448_RS01970	KUD10_RS02000
OG0000011	LH	MHP7448_RS01965	KUD10_RS01995
OG0000013	LH	MHP7448_RS02430	KUD10_RS02465
OG0000013	LH	MHP7448_RS03945	KUD10_RS00185
OG0000055	LH	MHP7448_RS00135	KUD10_RS00135
OG0000072	LH	MHP7448_RS03310	KUD10_RS03340
OG0000100	LH	MHP7448_RS03555	KUD10_RS03590
OG0000145	LH	MHP7448_RS02910	KUD10_RS02960
OG0000169	LH	MHP7448_RS03080	KUD10_RS03115
OG0000215	LH	MHP7448_RS00965	KUD10_RS00955
OG0000248	LH	MHP7448_RS00160	KUD10_RS00160
OG0000278	LH	MHP7448_RS03465	KUD10_RS03500
OG0000306	LH	MHP7448_RS02825	KUD10_RS02880
OG0000359	LH	MHP7448_RS00780	KUD10_RS00770
OG0000427	LH	MHP7448_RS00895	KUD10_RS00885
OG0000458	LH	MHP7448_RS02535	KUD10_RS02595
OG0000472	LH	MHP7448_RS03360	KUD10_RS03390
OG0000497	LH	MHP7448_RS02840	KUD10_RS02895
OG0000523	LH	MHP7448_RS03395	KUD10_RS03430
OG0000532	LH	MHP7448_RS01645	KUD10_RS01685
OG0000537	LH	MHP7448_RS00735	KUD10_RS00720
OG0000538	LH	MHP7448_RS01125	KUD10_RS01120
OG0000553	LH	MHP7448_RS02710	KUD10_RS02770
OG0000599	LH	MHP7448_RS01760	KUD10_RS01805
OG0000003	154B	MHP7448_RS01785, MHP7448_RS00505	NB624_RS00505
OG0000003	154B	MHP7448_RS03870	NB624_RS02310
OG0000003	154B	MHP7448_RS03870	NB624_RS01835
OG0000011	154B	MHP7448_RS01970	NB624_RS01955
OG0000011	154B	MHP7448_RS01965	NB624_RS01950
OG0000013	154B	MHP7448_RS02430	NB624_RS02540
OG0000013	154B	MHP7448_RS03945	NB624_RS00185
OG0000055	154B	MHP7448_RS00135	NB624_RS00130
OG0000072	154B	MHP7448_RS03310	NB624_RS03435
OG0000078	154B	MHP7448_RS01695	NB624_RS01680
OG0000100	154B	MHP7448_RS03555	NB624_RS03670
OG0000145	154B	MHP7448_RS02910	NB624_RS03045
OG0000169	154B	MHP7448_RS03080	NB624_RS03205
OG0000215	154B	MHP7448_RS00965	NB624_RS00715
OG0000248	154B	MHP7448_RS00160	NB624_RS00160
OG0000278	154B	MHP7448_RS03465	NB624_RS03575
OG0000306	154B	MHP7448_RS02825	NB624_RS02965
OG0000359	154B	MHP7448_RS00780	NB624_RS00900
OG0000427	154B	MHP7448_RS00895	NB624_RS00785
OG0000458	154B	MHP7448_RS02535	NB624_RS02670
OG0000472	154B	MHP7448_RS03360	NB624_RS03485
OG0000497	154B	MHP7448_RS02840	NB624_RS02980
OG0000532	154B	MHP7448_RS01645	NB624_RS01615
OG0000537	154B	MHP7448_RS00735	NB624_RS00950
OG0000553	154B	MHP7448_RS02710	NB624_RS02855
OG0000003	153B	MHP7448_RS01785, MHP7448_RS00505	NB625_RS00510
OG0000003	153B	MHP7448_RS03870	NB625_RS02310
OG0000003	153B	MHP7448_RS03870	NB625_RS01830
OG0000011	153B	MHP7448_RS01970	NB625_RS01950
OG0000013	153B	MHP7448_RS02430	NB625_RS02545
OG0000013	153B	MHP7448_RS03945	NB625_RS00190
OG0000055	153B	MHP7448_RS00135	NB625_RS00135
OG0000072	153B	MHP7448_RS03310	NB625_RS03435
OG0000078	153B	MHP7448_RS01695	NB625_RS01685
OG0000100	153B	MHP7448_RS03555	NB625_RS03675
OG0000145	153B	MHP7448_RS02910	NB625_RS03040
OG0000169	153B	MHP7448_RS03080	NB625_RS03200
OG0000215	153B	MHP7448_RS00965	NB625_RS00720
OG0000248	153B	MHP7448_RS00160	NB625_RS00165
OG0000278	153B	MHP7448_RS03465	NB625_RS03580
OG0000306	153B	MHP7448_RS02825	NB625_RS02960
OG0000359	153B	MHP7448_RS00780	NB625_RS00905
OG0000427	153B	MHP7448_RS00895	NB625_RS00790
OG0000458	153B	MHP7448_RS02535	NB625_RS02665
OG0000472	153B	MHP7448_RS03360	NB625_RS03485
OG0000532	153B	MHP7448_RS01645	NB625_RS01625
OG0000553	153B	MHP7448_RS02710	NB625_RS02850
OG0000553	153B	MHP7448_RS02710	NB625_RS02845
OG0000003	ES2L	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	HZK19_RS01715
OG0000003	ES2L	MHP7448_RS03870	HZK19_RS03785
OG0000003	ES2L	MHP7448_RS03870	HZK19_RS02160
OG0000003	ES2L	MHP7448_RS03870	HZK19_RS01800
OG0000011	ES2L	MHP7448_RS01970	HZK19_RS03920
OG0000013	ES2L	MHP7448_RS02430	HZK19_RS02370
OG0000013	ES2L	MHP7448_RS03945	HZK19_RS03715
OG0000055	ES2L	MHP7448_RS00135	HZK19_RS00120
OG0000072	ES2L	MHP7448_RS03310	HZK19_RS03320
OG0000100	ES2L	MHP7448_RS03555	HZK19_RS03570
OG0000145	ES2L	MHP7448_RS02910	HZK19_RS02850
OG0000169	ES2L	MHP7448_RS03080	HZK19_RS02990
OG0000215	ES2L	MHP7448_RS00965	HZK19_RS00935
OG0000248	ES2L	MHP7448_RS00160	HZK19_RS00145
OG0000278	ES2L	MHP7448_RS03465	HZK19_RS03480
OG0000306	ES2L	MHP7448_RS02825	HZK19_RS02770
OG0000359	ES2L	MHP7448_RS00780	HZK19_RS00750
OG0000427	ES2L	MHP7448_RS00895	HZK19_RS00865
OG0000458	ES2L	MHP7448_RS02535	HZK19_RS02480
OG0000472	ES2L	MHP7448_RS03360	HZK19_RS03370
OG0000497	ES2L	MHP7448_RS02840	HZK19_RS02785
OG0000523	ES2L	MHP7448_RS03395	HZK19_RS03410
OG0000532	ES2L	MHP7448_RS01645	HZK19_RS01590
OG0000537	ES2L	MHP7448_RS00735	HZK19_RS00700
OG0000538	ES2L	MHP7448_RS01125	HZK19_RS01100
OG0000553	ES2L	MHP7448_RS02710	HZK19_RS02655
OG0000608	ES2L	MHP7448_RS03865	HZK19_RS01780
OG0000003	116	MHP7448_RS03870	ABJ972_RS02140
OG0000003	116	MHP7448_RS03870	ABJ972_RS01815
OG0000011	116	MHP7448_RS01970	ABJ972_RS01915
OG0000011	116	MHP7448_RS01965	ABJ972_RS01910
OG0000013	116	MHP7448_RS02430	ABJ972_RS02350
OG0000013	116	MHP7448_RS03945	ABJ972_RS00170
OG0000055	116	MHP7448_RS00135	ABJ972_RS00120
OG0000072	116	MHP7448_RS03310	ABJ972_RS03185
OG0000078	116	MHP7448_RS01695	ABJ972_RS01655
OG0000100	116	MHP7448_RS03555	ABJ972_RS03425
OG0000145	116	MHP7448_RS02910	ABJ972_RS02810
OG0000169	116	MHP7448_RS03080	ABJ972_RS02955
OG0000215	116	MHP7448_RS00965	ABJ972_RS00705
OG0000248	116	MHP7448_RS00160	ABJ972_RS00145
OG0000278	116	MHP7448_RS03465	ABJ972_RS03335
OG0000306	116	MHP7448_RS02825	ABJ972_RS02730
OG0000359	116	MHP7448_RS00780	ABJ972_RS00890
OG0000427	116	MHP7448_RS00895	ABJ972_RS00775
